#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,721",+109,"2,539",+4,"52,105",+22,"3,077","1,124","1,457",64,"379,923","9,590","39,616,956",Asia,686,"15,603",104
0,Africa,"4,445,360","+11,299","117,665",+302,"3,970,160","+6,806","357,535","3,779",0,0,0,0,0,Africa,0,0,0
83,Albania,"129,307",+179,"2,337",+2,"100,600",+587,"26,370",18,"44,972",813,"598,044","207,993","2,875,307",Europe,22,"1,230",5
84,Algeria,"119,323",+181,"3,148",+4,"83,169",+121,"33,006",16,"2,683",71,"230,861","5,191","44,474,156",Africa,373,"14,128",193
138,Andorra,"12,712",+71,123,+2,"12,105",+116,484,29,"164,316","1,590","193,595","2,502,424","77,363",Europe,6,629,0
119,Angola,"23,951",0,557,0,"22,175",0,"1,219",20,711,17,"445,121","13,222","33,666,336",Africa,"1,406","60,442",76
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","964,922","15,109",North America,604,0,1
188,Antigua and Barbuda,"1,213",+4,31,0,949,+2,233,4,"12,306",314,"16,493","167,323","98,570",North America,81,"3,180",6
12,Argentina,"2,658,628","+29,472","59,084",+159,"2,324,107","+23,875","275,437","3,971","58,401","1,298","10,024,309","220,202","45,523,287",South America,17,770,5
70,Armenia,"207,103",+961,"3,835",+18,"186,200","+1,075","17,068",0,"69,787","1,292","926,293","312,132","2,967,628",Asia,14,774,3
147,Aruba,"10,264",+45,92,0,"9,660",+49,512,14,"95,813",859,"139,291","1,300,266","107,125",North America,10,"1,164",1
0,Asia,"32,977,790","+388,844","461,334","+2,794","28,881,156","+242,176","3,635,300","29,001",0,0,0,0,0,Asia,0,0,0
116,Australia,"29,483",+14,910,0,"26,385",0,"2,188",0,"1,146",35,"16,299,142","633,387","25,733,314",Australia/Oceania,873,"28,278",2
37,Austria,"589,299","+2,416","9,843",+30,"550,470","+2,866","28,986",558,"65,137","1,088","28,298,620","3,127,945","9,047,032",Europe,15,919,0
51,Azerbaijan,"296,374","+2,163","4,077",+32,"260,193","+2,251","32,104",0,"29,024",399,"3,082,157","301,836","10,211,352",Asia,34,"2,505",3
150,Bahamas,"9,593",0,193,0,"8,970",0,430,3,"24,212",487,"81,434","205,532","396,211",North America,41,"2,053",5
