Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
World,"1,380,390","+34,386","78,264","+3,610","295,764","1,006,362","47,766",177,10.0,0,0
USA,"377,605","+10,601","11,784 ",+913,"21,222","344,599","9,104","1,141",36,"1,982,615","5,990"
Spain,"140,511","+3,836","13,897 ",+556,"43,208","83,406","7,069","3,005",297,"355,000","7,593"
Italy,"132,547",0,"16,523 ",0,"22,837","93,187","3,898","2,192",273,"721,732","11,937"
Germany,"105,519","+2,144","1,854 ",+44,"36,081","67,584","4,895","1,259",22,"918,460","10,962"
France,"98,010",0,"8,911 ",0,"17,250","71,849","7,072","1,502",137,"224,254","3,436"
Iran,"62,589","+2,089","3,872 ",+133,"27,039","31,678","3,987",745,46,"211,136","2,514"
UK,"55,242","+3,634","6,159 ",+786,135,"48,948","1,559",814,91,"266,694","3,929"
Turkey,"30,217",0,649 ,0,"1,326","28,242","1,415",358,8,"202,845","2,405"
Switzerland,"22,242",+585,811 ,+46,"8,056","13,375",391,"2,570",94,"167,429","19,346"
Belgium,"22,194","+1,380","2,035 ",+403,"4,157","16,002","1,260","1,915",176,"80,512","6,947"
Netherlands,"19,580",+777,"2,101 ",+234,250,"17,229","1,424","1,143",123,"86,589","5,053"
Canada,"17,046",+379,345 ,+22,"3,794","12,907",426,452,9,"330,901","8,767"
Austria,"12,592",+295,243 ,+23,"4,046","8,303",243,"1,398",27,"115,235","12,795"
Portugal,"12,442",+712,345 ,+34,184,"11,913",271,"1,220",34,"121,256","11,892"
Brazil,"12,345",+162,581 ,+17,127,"11,637",296,58,3,"54,824",258
S. Korea,"10,331",+47,192 ,+6,"6,694","3,445",55,202,4,"461,233","8,996"
Israel,"9,006",+102,60 ,+3,683,"8,263",153,"1,040",7,"109,724","12,677"
Sweden,"7,693",+487,591 ,+114,205,"6,897",640,762,59,"54,700","5,416"
Russia,"7,497","+1,154",58 ,+11,494,"6,945",8,51,0.4,"795,000","5,448"
Australia,"5,919",+24,48 ,+3,"2,547","3,324",93,232,2,"310,700","12,184"
