#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"103,902",0,"4,215",0,"64,401",0,"35,286","1,124","2,612",106,"562,501","14,143","39,773,035",Asia,383,"9,436",71,0,0,887
0,Africa,"5,249,418",0,"137,856",0,"4,645,632",0,"465,930","4,098",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,490",0,"2,454",0,"129,918",0,118,3,"46,087",854,"776,734","270,192","2,874,751",Europe,22,"1,171",4,0,0,41
88,Algeria,"135,821",0,"3,631",0,"94,571",0,"37,619",29,"3,044",81,"230,861","5,175","44,614,966",Africa,328,"12,287",193,0,0,843
143,Andorra,"13,842",0,127,0,"13,650",0,65,3,"178,872","1,641","193,595","2,501,712","77,385",Europe,6,609,0,0,0,840
117,Angola,"37,678",0,859,0,"31,676",0,"5,143",18,"1,113",25,"610,763","18,044","33,848,756",Africa,898,"39,405",55,0,0,152
207,Anguilla,109,0,0,0,109,0,0,0,"7,203",0,"22,201","1,467,059","15,133",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,795",425,"16,700","169,177","98,713",North America,78,"2,350",6,0,0,0
8,Argentina,"4,268,789",0,"89,043",0,"3,890,213",0,"289,533","7,366","93,620","1,953","15,840,430","347,402","45,596,869",South America,11,512,3,0,0,"6,350"
76,Armenia,"224,253",+26,"4,499",+1,"216,112",+63,"3,642",0,"75,541","1,516","1,152,631","388,273","2,968,609",Asia,13,660,3,9,0.3,"1,227"
155,Aruba,"11,108",0,107,0,"10,973",0,28,14,"103,615",998,"173,364","1,617,126","107,205",North America,10,"1,002",1,0,0,261
0,Asia,"54,490,188","+10,685","767,489",+132,"51,838,146","+14,507","1,884,553","26,791",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,352",+21,910,0,"29,272",0,170,1,"1,177",35,"19,734,192","765,311","25,785,841",Australia/Oceania,850,"28,336",1,0.8,0,7
39,Austria,"649,576",0,"10,680",0,"636,125",0,"2,771",84,"71,728","1,179","51,082,866","5,640,688","9,056,141",Europe,14,848,0,0,0,306
60,Azerbaijan,"335,493",0,"4,962",0,"329,550",0,981,0,"32,803",485,"3,675,862","359,407","10,227,566",Asia,30,"2,061",3,0,0,96
151,Bahamas,"12,295",0,241,0,"11,230",0,824,3,"30,979",607,"103,069","259,699","396,878",North America,32,"1,647",4,0,0,"2,076"
69,Bahrain,"262,892",0,"1,306",0,"253,910",0,"7,676",165,"149,511",743,"4,911,205","2,793,074","1,758,351",Asia,7,"1,346",0,0,0,"4,365"
