#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
97,Afghanistan,"155,133",+40,"7,204",+3,"124,362",+349,"23,567","1,124","3,877",180,"759,849","18,990","40,013,157",Asia,258,"5,554",53,1.0,0.07,589
0,Africa,"8,330,364","+7,534","210,139",+382,"7,624,769","+10,771","495,456","3,220",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"168,782",+594,"2,668",+15,"155,678",+984,"10,436",3,"58,729",928,"1,193,944","415,445","2,873,895",Europe,17,"1,077",2,207,5,"3,631"
89,Algeria,"203,045",+168,"5,797",+11,"139,077",+116,"58,171",14,"4,529",129,"230,861","5,150","44,831,598",Africa,221,"7,734",194,4,0.2,"1,298"
156,Andorra,"15,192",+3,130,0,"14,986",+5,76,4,"196,233","1,679","193,595","2,500,646","77,418",Europe,5,596,0,39,0,982
120,Angola,"56,040",+457,"1,526",+13,"47,421",+93,"7,093",8,"1,642",45,"924,815","27,097","34,129,403",Africa,609,"22,365",37,13,0.4,208
208,Anguilla,389,0,1,0,362,0,26,0,"25,644",66,"38,936","2,566,814","15,169",North America,39,"15,169",0,0,0,"1,714"
195,Antigua and Barbuda,"2,923",0,64,0,"1,882",0,977,9,"29,545",647,"17,409","175,964","98,935",North America,34,"1,546",6,0,0,"9,875"
9,Argentina,"5,253,765","+1,825","115,038",+84,"5,115,084","+1,481","23,643","1,184","114,937","2,517","24,252,818","530,579","45,710,072",South America,9,397,2,40,2,517
83,Armenia,"259,779",+772,"5,277",+13,"240,730",+425,"13,772",0,"87,464","1,777","1,698,811","571,968","2,970,118",Asia,11,563,2,260,4,"4,637"
154,Aruba,"15,432",0,166,0,"15,013",0,253,7,"143,782","1,547","177,885","1,657,381","107,329",North America,7,647,1,0,0,"2,357"
0,Asia,"75,550,050","+135,020","1,118,046","+2,097","71,898,265","+210,152","2,533,739","34,040",0,0,0,0,0,Asia,0,0,0,0,0,0
109,Australia,"100,919","+1,887","1,256",+11,"74,781",0,"24,882",301,"3,902",49,"37,411,085","1,446,306","25,866,652",Australia/Oceania,256,"20,594",1,73,0.4,962
45,Austria,"738,763","+1,561","10,986",+10,"707,860","+2,758","19,917",240,"81,450","1,211","86,391,854","9,524,849","9,070,155",Europe,12,826,0,172,1,"2,196"
59,Azerbaijan,"481,401",0,"6,476",0,"452,968",0,"21,957",0,"46,954",632,"4,830,338","471,137","10,252,510",Asia,21,"1,583",2,0,0,"2,142"
144,Bahamas,"20,842",+67,523,0,"18,321",0,"1,998",15,"52,380","1,314","145,042","364,516","397,903",North America,19,761,3,168,0,"5,021"
