#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"109,625","+1,668","4,456",+90,"66,102",+537,"39,067","1,124","2,756",112,"578,033","14,531","39,780,239",Asia,363,"8,927",69,42,2,982
0,Africa,"5,329,716","+30,846","139,495",+460,"4,697,679","+12,352","492,542","4,478",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,497",+1,"2,455",0,"129,955",+14,87,3,"46,090",854,"784,300","272,826","2,874,725",Europe,22,"1,171",4,0.3,0,30
88,Algeria,"137,049",+370,"3,660",+10,"95,331",+247,"38,058",29,"3,071",82,"230,861","5,174","44,621,465",Africa,326,"12,192",193,8,0.2,853
143,Andorra,"13,864",0,127,0,"13,665",0,72,3,"179,154","1,641","193,595","2,501,680","77,386",Europe,6,609,0,0,0,930
117,Angola,"38,002",+128,878,+3,"32,322",+319,"4,802",16,"1,122",26,"632,927","18,694","33,857,176",Africa,891,"38,562",53,4,0.09,142
207,Anguilla,109,0,0,0,109,0,0,0,"7,202",0,"22,201","1,466,962","15,134",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,794",425,"16,700","169,165","98,720",North America,78,"2,350",6,0,0,0
8,Argentina,"4,326,101","+27,319","90,986",+705,"3,944,323","+15,934","290,792","7,241","94,870","1,995","16,071,070","352,434","45,600,265",South America,11,501,3,599,15,"6,377"
77,Armenia,"224,430",+100,"4,503",+1,"216,230",+48,"3,697",0,"75,600","1,517","1,160,290","390,847","2,968,654",Asia,13,659,3,34,0.3,"1,245"
156,Aruba,"11,116",0,107,0,"10,978",0,31,14,"103,685",998,"174,116","1,624,080","107,209",North America,10,"1,002",1,0,0,289
0,Asia,"54,867,470","+135,897","774,961","+2,318","52,262,642","+140,887","1,829,867","26,620",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,380",+14,910,0,"29,272",0,198,1,"1,178",35,"19,911,741","772,124","25,788,265",Australia/Oceania,849,"28,339",1,0.5,0,8
39,Austria,"649,845",+117,"10,686",+2,"636,740",+217,"2,419",69,"71,754","1,180","52,553,372","5,802,796","9,056,561",Europe,14,848,0,13,0.2,267
60,Azerbaijan,"335,625",+57,"4,965",+2,"329,794",+84,866,0,"32,813",485,"3,698,172","361,562","10,228,314",Asia,30,"2,060",3,6,0.2,85
150,Bahamas,"12,379",0,244,0,"11,356",0,779,3,"31,189",615,"104,418","263,079","396,908",North America,32,"1,627",4,0,0,"1,963"
69,Bahrain,"264,107",+418,"1,330",+4,"256,933",+870,"5,844",132,"150,160",756,"4,951,227","2,815,054","1,758,839",Asia,7,"1,322",0,238,2,"3,323"
31,Bangladesh,"866,877","+5,727","13,787",+85,"791,553","+3,168","61,537","1,176","5,213",83,"6,405,075","38,518","166,289,323",Asia,192,"12,061",26,34,0.5,370
175,Barbados,"4,045",0,47,0,"3,988",0,10,0,"14,059",163,"180,265","626,531","287,719",North America,71,"6,122",2,0,0,35
49,Belarus,"412,353",+802,"3,072",+9,"405,045",+805,"4,236",0,"43,652",325,"6,686,521","707,847","9,446,285",Europe,23,"3,075",1,85,1.0,448
28,Belgium,"1,080,035",+395,"25,144",+3,"1,021,987","+5,413","32,904",184,"92,795","2,160","14,868,945","1,277,524","11,638,875",Europe,11,463,1,34,0.3,"2,827"
148,Belize,"13,059",0,329,0,"12,572",0,158,0,"32,272",813,"147,868","365,421","404,651",North America,31,"1,230",3,0,0,390
160,Benin,"8,170",0,104,0,"8,000",0,66,5,657,8,"604,310","48,612","12,431,417",Africa,"1,522","119,533",21,0,0,5
184,Bermuda,"2,504",0,33,0,"2,461",0,10,7,"40,353",532,"300,645","4,844,971","62,053",North America,25,"1,880",0,0,0,161
190,Bhutan,"1,963",0,1,0,"1,702",0,260,0,"2,517",1,"798,573","1,023,955","779,891",Asia,397,"779,891",1,0,0,333
46,Bolivia,"424,478","+1,667","16,243",+69,"344,609","+3,650","63,626",200,"35,887","1,373","1,734,914","146,677","11,828,136",South America,28,728,7,141,6,"5,379"
79,Bosnia and Herzegovina,"204,910",+24,"9,651",+3,"180,862",+219,"14,397",0,"62,840","2,960","1,022,709","313,633","3,260,847",Europe,16,338,3,7,0.9,"4,415"
108,Botswana,"65,808",0,"1,069",0,"59,616",0,"5,123",1,"27,445",446,"1,269,428","529,415","2,397,796",Africa,36,"2,243",2,0,0,"2,137"
3,Brazil,"18,170,778","+114,139","507,240","+2,343","16,483,635","+94,788","1,179,903","8,318","84,897","2,370","52,820,657","246,786","214,033,854",South America,12,422,4,533,11,"5,513"
203,British Virgin Islands,248,0,1,0,209,0,38,0,"8,151",33,"39,777","1,307,293","30,427",North America,123,"30,427",1,0,0,"1,249"
202,Brunei,256,0,3,0,245,0,8,0,580,7,"137,767","311,998","441,564",Asia,"1,725","147,188",3,0,0,18
47,Bulgaria,"421,339",+93,"18,013",+5,"393,870",+234,"9,456",201,"61,088","2,612","3,108,203","450,644","6,897,241",Europe,16,383,2,13,0.7,"1,371"
146,Burkina Faso,"13,469",0,168,0,"13,295",0,6,0,628,8,"194,401","9,059","21,459,430",Africa,"1,593","127,735",110,0,0,0.3
168,Burundi,"5,273",0,8,0,773,0,"4,492",0,431,0.7,"345,742","28,260","12,234,164",Africa,"2,320","1,529,271",35,0,0,367
162,CAR,"7,137",0,98,0,"6,859",0,180,2,"1,453",20,"54,814","11,160","4,911,485",Africa,688,"50,117",90,0,0,37
121,Cabo Verde,"32,192",+81,284,0,"31,202",+64,706,23,"57,294",505,"167,229","297,627","561,874",Africa,17,"1,978",3,144,0,"1,257"
112,Cambodia,"44,711",+587,475,+16,"39,314",+548,"4,922",0,"2,639",28,"1,315,436","77,633","16,944,357",Asia,379,"35,672",13,35,0.9,290
100,Cameroon,"80,487",0,"1,320",0,"78,224",0,943,152,"2,960",49,"1,751,774","64,433","27,187,499",Africa,338,"20,597",16,0,0,35
23,Canada,"1,410,927",+721,"26,175",+20,"1,375,107","+1,218","9,645",535,"37,066",688,"36,344,745","954,809","38,064,937",North America,27,"1,454",1,19,0.5,253
192,Caribbean Netherlands,"1,634",0,17,0,"1,609",0,8,0,"61,751",642,"8,550","323,117","26,461",North America,16,"1,557",3,0,0,302
198,Cayman Islands,609,0,2,0,588,0,19,0,"9,161",30,"104,611","1,573,713","66,474",North America,109,"33,237",1,0,0,286
172,Chad,"4,951",+3,174,0,"4,769",+1,8,0,293,10,"125,147","7,413","16,883,027",Africa,"3,410","97,029",135,0.2,0,0.5
174,Channel Islands,"4,150",0,86,0,"3,994",0,70,0,"23,657",490,"563,229","3,210,636","175,426",Europe,42,"2,040",0,0,0,399
22,Chile,"1,528,409","+2,746","31,746",+56,"1,462,966","+6,294","33,697","3,229","79,290","1,647","16,578,381","860,041","19,276,267",South America,13,607,1,142,3,"1,748"
222,China,"91,653",+24,"4,636",0,"86,503",+22,514,16,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,704","310,467",9,0.02,0,0.4
10,Colombia,"4,027,016","+29,995","101,947",+645,"3,741,459","+26,497","183,610","8,155","78,329","1,983","19,168,055","372,835","51,411,644",South America,13,504,3,583,13,"3,571"
176,Comoros,"3,912",0,146,0,"3,745",0,21,0,"4,407",164,0,0,"887,607",Africa,227,"6,080",0,0,0,24
149,Congo,"12,404",0,164,0,"11,211",0,"1,029",0,"2,195",29,"158,304","28,018","5,649,983",Africa,455,"34,451",36,0,0,182
58,Costa Rica,"355,620",0,"4,546",0,"281,042",0,"70,032",459,"69,194",885,"1,411,469","274,632","5,139,488",North America,14,"1,131",4,0,0,"13,626"
57,Croatia,"359,302",+43,"8,190",+2,"350,595",+56,517,18,"88,054","2,007","2,119,459","519,413","4,080,491",Europe,11,498,2,11,0.5,127
82,Cuba,"172,909","+2,055","1,193",+13,"162,531","+1,575","9,185",151,"15,275",105,"4,882,665","431,336","11,319,858",North America,65,"9,489",2,182,1,811
151,Curaçao,"12,321",0,125,0,"12,163",0,33,4,"74,787",759,"129,194","784,192","164,748",North America,13,"1,318",1,0,0,200
104,Cyprus,"73,999",+167,374,0,"72,199",+68,"1,426",19,"60,858",308,"7,561,018","6,218,275","1,215,935",Asia,16,"3,251",0,137,0,"1,173"
21,Czechia,"1,666,325",+131,"30,289",0,"1,633,550",+17,"2,486",12,"155,319","2,823","28,305,756","2,638,397","10,728,392",Europe,6,354,0,12,0,232
116,DRC,"38,553",+223,891,+3,"27,969",0,"9,693",0,418,10,"190,610","2,067","92,201,014",Africa,"2,392","103,480",484,2,0.03,105
