#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,033",0,"7,021",0,"105,917",0,"39,095","1,124","3,810",176,"742,524","18,607","39,905,102",Asia,262,"5,684",54,0,0,980
0,Africa,"7,301,983",0,"183,343",0,"6,398,258",0,"720,382","4,746",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"135,550",0,"2,463",0,"130,634",0,"2,453",3,"47,160",857,"959,469","333,812","2,874,280",Europe,21,"1,167",3,0,0,853
87,Algeria,"186,655",0,"4,766",0,"125,383",0,"56,506",36,"4,173",107,"230,861","5,161","44,734,114",Africa,240,"9,386",194,0,0,"1,263"
148,Andorra,"14,924",0,129,0,"14,596",0,199,5,"192,809","1,667","193,595","2,501,130","77,403",Europe,5,600,0,0,0,"2,571"
119,Angola,"44,534",0,"1,086",0,"41,392",0,"2,056",8,"1,310",32,"821,071","24,147","34,003,112",Africa,764,"31,310",41,0,0,60
208,Anguilla,127,0,0,0,117,0,10,0,"8,381",0,"34,060","2,247,740","15,153",North America,119,0,0,0,0,660
195,Antigua and Barbuda,"1,378",0,43,0,"1,260",0,75,4,"13,942",435,"17,409","176,142","98,835",North America,72,"2,298",6,0,0,759
8,Argentina,"5,080,908",0,"108,936",0,"4,736,632",0,"235,340","3,571","111,279","2,386","20,703,069","453,427","45,659,131",South America,9,419,2,0,0,"5,154"
81,Armenia,"234,227",0,"4,685",0,"222,397",0,"7,145",0,"78,879","1,578","1,428,670","481,125","2,969,439",Asia,13,634,2,0,0,"2,406"
155,Aruba,"13,279",0,116,0,"12,012",0,"1,151",14,"123,787","1,081","177,885","1,658,246","107,273",North America,8,925,1,0,0,"10,730"
0,Asia,"65,804,511","+25,674","961,519",+221,"61,222,191","+31,681","3,620,801","40,228",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"39,103",+445,957,+4,"31,011",0,"7,135",67,"1,514",37,"27,773,890","1,075,245","25,830,287",Australia/Oceania,661,"26,991",1,17,0.2,276
44,Austria,"667,841",0,"10,754",0,"648,966",0,"8,121",51,"73,682","1,186","71,181,744","7,853,369","9,063,848",Europe,14,843,0,0,0,896
63,Azerbaijan,"365,009",0,"5,138",0,"338,279",0,"21,592",0,"35,641",502,"4,195,064","409,623","10,241,285",Asia,28,"1,993",2,0,0,"2,108"
145,Bahamas,"16,141",0,311,0,"13,070",0,"2,760",15,"40,612",783,"125,369","315,440","397,442",North America,25,"1,278",3,0,0,"6,944"
77,Bahrain,"270,816",0,"1,384",0,"268,299",0,"1,133",4,"153,238",783,"5,660,278","3,202,801","1,767,290",Asia,7,"1,277",0,0,0,641
26,Bangladesh,"1,412,218",0,"23,988",0,"1,281,327",0,"106,903","1,458","8,481",144,"8,375,520","50,297","166,522,257",Asia,118,"6,942",20,0,0,642
181,Barbados,"4,525",0,48,0,"4,354",0,123,0,"15,724",167,"237,445","825,124","287,769",North America,64,"5,995",1,0,0,427
53,Belarus,"459,998",0,"3,593",0,"454,103",0,"2,302",0,"48,698",380,"7,521,634","796,290","9,445,845",Europe,21,"2,629",1,0,0,244
28,Belgium,"1,149,869",0,"25,287",0,"1,071,747",0,"52,835",132,"98,735","2,171","17,901,281","1,537,115","11,646,025",Europe,10,461,1,0,0,"4,537"
149,Belize,"14,847",0,344,0,"13,863",0,640,6,"36,598",848,"198,262","488,718","405,678",North America,27,"1,179",2,0,0,"1,578"
166,Benin,"9,065",0,113,0,"8,136",0,816,5,727,9,"604,310","48,435","12,476,685",Africa,"1,376","110,413",21,0,0,65
188,Bermuda,"2,663",0,33,0,"2,538",0,92,3,"42,938",532,"416,219","6,711,045","62,020",North America,23,"1,879",0,0,0,"1,483"
189,Bhutan,"2,570",0,3,0,"2,527",0,40,0,"3,290",4,"798,573","1,022,374","781,097",Asia,304,"260,366",1,0,0,51
51,Bolivia,"481,631",0,"18,152",0,"420,592",0,"42,887",200,"40,641","1,532","2,176,124","183,627","11,850,763",South America,25,653,5,0,0,"3,619"
85,Bosnia and Herzegovina,"207,076",0,"9,701",0,"192,034",0,"5,341",0,"63,560","2,978","1,097,265","336,795","3,257,963",Europe,16,336,3,0,0,"1,639"
98,Botswana,"136,758",0,"1,973",0,"121,987",0,"12,798",1,"56,875",821,"1,563,934","650,405","2,404,555",Africa,18,"1,219",2,0,0,"5,322"
3,Brazil,"20,350,142",0,"568,833",0,"19,195,514",0,"585,795","8,318","94,984","2,655","56,023,684","261,490","214,248,197",South America,11,377,4,0,0,"2,734"
191,British Virgin Islands,"2,552",0,37,0,"2,469",0,46,7,"83,793","1,215","76,511","2,512,182","30,456",North America,12,823,0,0,0,"1,510"
203,Brunei,640,0,3,0,330,0,307,0,"1,447",7,"169,769","383,955","442,159",Asia,691,"147,386",3,0,0,694
56,Bulgaria,"432,962",0,"18,339",0,"399,978",0,"14,645",131,"62,841","2,662","3,867,477","561,329","6,889,852",Europe,16,376,2,0,0,"2,126"
153,Burkina Faso,"13,671",0,170,0,"13,411",0,90,0,635,8,"206,152","9,570","21,541,169",Africa,"1,576","126,713",104,0,0,4
164,Burundi,"9,620",0,38,0,773,0,"8,809",0,783,3,"345,742","28,144","12,284,697",Africa,"1,277","323,282",36,0,0,717
159,CAR,"11,251",0,99,0,"6,859",0,"4,293",2,"2,285",20,"60,228","12,233","4,923,429",Africa,438,"49,732",82,0,0,872
128,Cabo Verde,"34,344",0,299,0,"33,473",0,572,23,"61,031",531,"204,727","363,809","562,732",Africa,16,"1,882",3,0,0,"1,016"
108,Cambodia,"84,860",0,"1,666",0,"79,654",0,"3,540",0,"4,998",98,"1,938,039","114,155","16,977,238",Asia,200,"10,190",9,0,0,209
109,Cameroon,"82,454",0,"1,338",0,"80,433",0,683,152,"3,022",49,"1,751,774","64,211","27,281,667",Africa,331,"20,390",16,0,0,25
25,Canada,"1,450,557",0,"26,700",0,"1,407,351",0,"16,506",212,"38,060",701,"39,325,874","1,031,853","38,111,901",North America,26,"1,427",1,0,0,433
194,Caribbean Netherlands,"1,741",0,17,0,"1,702",0,22,0,"65,711",642,"20,071","757,539","26,495",North America,15,"1,559",1,0,0,830
201,Cayman Islands,651,0,2,0,644,0,5,0,"9,777",30,"121,159","1,819,641","66,584",North America,102,"33,292",1,0,0,75
