#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"178,981",+58,"7,684",0,"161,962",+26,"9,335","1,124","4,415",190,"945,802","23,328","40,543,827",Asia,227,"5,276",43,1,0,230
0,Africa,"11,974,607",+41,"253,999",0,"11,162,946",+23,"557,662",963,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"275,341",+31,"3,496",0,"271,561",+32,284,2,"95,871","1,217","1,812,147","630,969","2,872,005",Europe,10,822,2,11,0,99
102,Algeria,"265,794",0,"6,875",0,"178,362",0,"80,557",6,"5,866",152,"230,861","5,095","45,310,353",Africa,170,"6,591",196,0,0,"1,778"
152,Andorra,"41,717",0,153,0,"41,021",0,543,14,"538,332","1,974","249,838","3,224,007","77,493",Europe,2,506,0,0,0,"7,007"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,855",55,"1,499,795","43,160","34,749,632",Africa,350,"18,289",23,0,0,4
213,Anguilla,"2,788",0,9,0,"2,766",0,13,4,"182,820",590,"51,382","3,369,311","15,250",North America,5,"1,694",0,0,0,852
201,Antigua and Barbuda,"7,663",0,137,0,"7,471",0,55,1,"77,074","1,378","18,901","190,105","99,424",North America,13,726,5,0,0,553
13,Argentina,"9,083,673",0,"128,653",0,"8,895,999",0,"59,021",372,"197,642","2,799","35,716,069","777,108","45,960,250",South America,5,357,1,0,0,"1,284"
91,Armenia,"422,877",0,"8,622",0,"412,026",0,"2,229",0,"142,218","2,900","3,059,332","1,028,882","2,973,452",Asia,7,345,1,0,0,750
158,Aruba,"35,189",0,212,0,"34,774",0,203,0,"327,029","1,970","177,885","1,653,176","107,602",North America,3,508,1,0,0,"1,887"
0,Asia,"148,882,027","+131,978","1,426,301",+201,"126,640,364","+56,776","20,815,362","12,332",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,249,101","+35,289","7,513",+18,"5,874,822",0,"366,766",131,"239,933",288,"69,958,657","2,686,044","26,045,243",Australia/Oceania,4,"3,467",0,"1,355",0.7,"14,082"
25,Austria,"4,181,545","+3,617","18,245",+3,"4,095,510","+5,366","67,790",81,"459,454","2,005","184,147,092","20,233,443","9,101,125",Europe,2,499,0,397,0.3,"7,449"
72,Azerbaijan,"792,618",0,"9,709",0,"782,849",0,60,0,"76,896",942,"6,832,323","662,841","10,307,637",Asia,13,"1,062",2,0,0,6
161,Bahamas,"33,695",0,798,0,"32,408",0,489,0,"84,202","1,994","229,817","574,298","400,170",North America,12,501,2,0,0,"1,222"
82,Bahrain,"572,082",0,"1,477",0,"566,702",0,"3,903",1,"315,976",816,"9,746,082","5,383,026","1,810,521",Asia,3,"1,226",0,0,0,"2,156"
42,Bangladesh,"1,952,799",+23,"29,127",0,"1,897,526",+263,"26,146","1,273","11,644",174,"14,012,847","83,552","167,713,805",Asia,86,"5,758",12,0.1,0,156
135,Barbados,"73,198",0,405,0,"68,533",0,"4,260",0,"254,139","1,406","658,582","2,286,553","288,024",North America,4,711,0,0,0,"14,790"
63,Belarus,"982,654",+323,"6,972",+3,"928,536",0,"47,146",0,"104,055",738,"13,212,749","1,399,123","9,443,594",Europe,10,"1,355",1,34,0.3,"4,992"
27,Belgium,"4,088,336",0,"31,552",0,"3,884,180",0,"172,604",124,"349,951","2,701","33,714,218","2,885,849","11,682,599",Europe,3,370,0,0,0,"14,774"
145,Belize,"57,612",0,676,0,"56,692",0,244,6,"140,199","1,645","543,928","1,323,648","410,931",North America,7,608,1,0,0,594
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,121",13,"604,310","47,553","12,708,247",Africa,472,"77,965",21,0,0,101
184,Bermuda,"13,832",0,131,0,"13,289",0,412,0,"223,623","2,118","885,175","14,310,716","61,854",North America,4,472,0,0,0,"6,661"
143,Bhutan,"59,497",+14,21,0,"59,198",+37,278,2,"75,574",27,"2,302,633","2,924,836","787,269",Asia,13,"37,489",0,18,0,353
65,Bolivia,"905,428",+73,"21,925",0,"861,685",+282,"21,818",220,"75,664","1,832","2,705,422","226,083","11,966,508",South America,13,546,4,6,0,"1,823"
94,Bosnia and Herzegovina,"377,276",0,"15,768",0,"192,218",0,"169,290",0,"116,328","4,862","1,762,038","543,300","3,243,211",Europe,9,206,2,0,0,"52,198"
100,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,397","1,102","2,026,898","830,993","2,439,127",Africa,8,907,1,0,0,59
3,Brazil,"30,558,530",0,"664,179",0,"29,617,164",0,"277,187","8,318","141,905","3,084","63,776,166","296,159","215,344,649",South America,7,324,3,0,0,"1,287"
205,British Virgin Islands,"6,467",0,62,0,N/A,N/A,N/A,1,"211,326","2,026","103,397","3,378,766","30,602",North America,5,494,0,0,0,"4,183"
120,Brunei,"142,858",+231,218,0,"141,806",+133,834,2,"320,884",490,"717,784","1,612,270","445,201",Asia,3,"2,042",1,519,0,"1,873"
54,Bulgaria,"1,159,150",0,"36,966",0,"989,234",0,"132,950",78,"169,168","5,395","9,883,745","1,442,450","6,852,055",Europe,6,185,1,0,0,"19,403"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,950,17,"248,995","11,339","21,959,293",Africa,"1,053","57,485",88,0,0,1
153,Burundi,"40,736",0,38,0,773,0,"39,925",0,"3,248",3,"345,742","27,564","12,543,196",Africa,308,"330,084",36,0,0,"3,183"
183,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,939",23,"81,294","16,309","4,984,528",Africa,340,"44,111",61,0,0,"1,540"
146,Cabo Verde,"56,062",0,401,0,"55,572",0,89,23,"98,854",707,"400,982","707,052","567,118",Africa,10,"1,414",1,0,0,157
122,Cambodia,"136,262",0,"3,056",0,"133,181",+4,25,0,"7,947",178,"2,957,188","172,477","17,145,441",Asia,126,"5,610",6,0,0,1
125,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,314",69,"1,751,774","63,097","27,763,377",Africa,232,"14,408",16,0,0,2
31,Canada,"3,789,517",0,"39,740",0,"3,479,683",0,"270,094",468,"98,808","1,036","61,161,915","1,594,746","38,352,142",North America,10,965,1,0,0,"7,042"
194,Caribbean Netherlands,"9,814",0,34,0,"9,730",0,50,0,"367,951","1,275","30,126","1,129,499","26,672",North America,3,784,1,0,0,"1,875"
