#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"171,857",+178,"7,526",0,"151,192",+112,"13,139","1,124","4,258",186,"881,419","21,841","40,356,532",Asia,235,"5,362",46,4,0,326
0,Africa,"11,420,654","+8,304","246,967",+446,"10,424,774","+12,549","748,913","2,159",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"269,601",+300,"3,432",+2,"259,999",+934,"6,170",15,"93,850","1,195","1,722,215","599,517","2,872,672",Europe,11,837,2,104,0.7,"2,148"
98,Algeria,"263,685",+316,"6,780",+8,"176,297",+270,"80,608",23,"5,841",150,"230,861","5,114","45,141,381",Africa,171,"6,658",196,7,0.2,"1,786"
149,Andorra,"37,589",+67,150,0,"36,668",+39,771,14,"485,226","1,936","249,838","3,225,089","77,467",Europe,2,516,0,865,0,"9,953"
122,Angola,"98,605",+20,"1,899",0,"96,509",+21,197,0,"2,856",55,"1,401,427","40,585","34,530,727",Africa,350,"18,184",25,0.6,0,6
209,Anguilla,"2,506",0,9,0,"2,476",0,21,4,"164,641",591,"51,382","3,375,731","15,221",North America,6,"1,691",0,0,0,"1,380"
197,Antigua and Barbuda,"7,400",+5,135,0,"7,189",+9,76,1,"74,558","1,360","18,901","190,436","99,251",North America,13,735,5,50,0,766
11,Argentina,"8,815,247","+15,389","125,062",+138,"8,543,777","+25,743","146,408","1,645","192,171","2,726","33,802,833","736,895","45,871,952",South America,5,367,1,335,3,"3,192"
87,Armenia,"413,295","+1,417","8,278",+25,"386,193","+2,825","18,824",0,"139,050","2,785","2,851,836","959,479","2,972,275",Asia,7,359,1,477,8,"6,333"
153,Aruba,"33,585",+17,198,0,"33,322",+31,65,7,"312,404","1,842","177,885","1,654,667","107,505",North America,3,543,1,158,0,605
0,Asia,"110,993,840","+584,863","1,329,323","+1,867","103,068,303","+500,827","6,596,214","30,294",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,992,940","+25,862","4,834",+36,"2,774,650",0,"213,456",208,"115,192",186,"62,732,390","2,414,436","25,982,211",Australia/Oceania,9,"5,375",0,995,1,"8,215"
35,Austria,"2,424,742","+31,166","14,537",+34,"2,107,339","+34,704","302,866",194,"266,743","1,599","154,061,824","16,948,134","9,090,194",Europe,4,625,0,"3,429",4,"33,318"
66,Azerbaijan,"768,019","+3,817","9,182",+25,"720,865","+7,541","37,972",0,"74,651",892,"6,459,513","627,858","10,288,180",Asia,13,"1,120",2,371,2,"3,691"
155,Bahamas,"33,018",+13,768,0,"25,737",+99,"6,513",9,"82,675","1,923","216,233","541,435","399,370",North America,12,520,2,33,0,"16,308"
81,Bahrain,"485,163","+3,651","1,435",+2,"443,930","+7,313","39,798",17,"269,858",798,"9,266,163","5,154,042","1,797,844",Asia,4,"1,253",0,"2,031",1,"22,137"
40,Bangladesh,"1,929,154","+2,584","28,931",+24,"1,737,854","+9,988","162,369","1,289","11,527",173,"13,158,764","78,623","167,364,404",Asia,87,"5,785",13,15,0.1,970
140,Barbados,"53,253",+344,307,0,"48,486",+50,"4,460",0,"184,939","1,066","574,219","1,994,169","287,949",North America,5,938,1,"1,195",0,"15,489"
61,Belarus,"868,078","+8,194","6,329",+16,"853,535","+8,364","8,214",0,"91,916",670,"12,248,033","1,296,877","9,444,254",Europe,11,"1,492",1,868,2,870
23,Belgium,"3,484,518","+11,503","29,886",+54,"2,454,195","+22,837","1,000,437",352,"298,540","2,561","31,308,522","2,682,390","11,671,874",Europe,3,391,0,986,5,"85,713"
137,Belize,"56,079",+104,641,+8,"52,995",+346,"2,443",6,"136,982","1,566","491,557","1,200,703","409,391",North America,7,639,1,254,20,"5,967"
163,Benin,"26,567",0,163,0,"25,506",0,898,5,"2,102",13,"604,310","47,808","12,640,345",Africa,476,"77,548",21,0,0,71
184,Bermuda,"11,316",0,122,0,"10,983",0,211,0,"182,802","1,971","781,089","12,617,951","61,903",North America,5,507,0,0,0,"3,409"
190,Bhutan,"9,210",+527,5,0,"6,088",+158,"3,117",0,"11,726",6,"1,898,426","2,416,964","785,459",Asia,85,"157,092",0,671,0,"3,968"
58,Bolivia,"888,175","+1,086","21,358",+16,"763,201","+2,358","103,616",220,"74,433","1,790","2,666,178","223,437","11,932,568",South America,13,559,4,91,1,"8,683"
90,Bosnia and Herzegovina,"367,641",+616,"15,263",+31,"192,218",0,"160,160",0,"113,206","4,700","1,682,745","518,160","3,247,537",Europe,9,213,2,190,10,"49,317"
99,Botswana,"261,913",0,"2,608",0,"256,438",0,"2,867",1,"107,828","1,074","2,026,898","834,462","2,428,989",Africa,9,931,1,0,0,"1,180"
3,Brazil,"28,064,224","+122,748","643,111","+1,114","24,708,484",0,"2,712,629","8,318","130,517","2,991","63,776,166","296,601","215,023,133",South America,8,334,3,571,5,"12,616"
201,British Virgin Islands,"6,050",+53,62,0,N/A,N/A,N/A,6,"197,978","2,029","99,936","3,270,264","30,559",North America,5,493,0,"1,734",0,"2,258"
161,Brunei,"27,599",0,98,0,"18,520",0,"8,981",7,"62,117",221,"711,068","1,600,391","444,309",Asia,16,"4,534",1,0,0,"20,213"
53,Bulgaria,"1,063,808","+4,616","34,973",+89,"781,318","+8,930","247,517",588,"155,003","5,096","9,004,524","1,312,013","6,863,138",Europe,6,196,1,673,13,"36,065"
169,Burkina Faso,"20,743",0,375,0,"20,309",0,59,0,950,17,"248,315","11,371","21,836,685",Africa,"1,053","58,231",88,0,0,3
148,Burundi,"37,947",0,38,0,773,0,"37,136",0,"3,044",3,"345,742","27,732","12,467,396",Africa,329,"328,089",36,0,0,"2,979"
178,CAR,"14,187",0,113,0,"6,859",0,"7,215",2,"2,856",23,"81,294","16,368","4,966,612",Africa,350,"43,952",61,0,0,"1,453"
138,Cabo Verde,"55,858",+2,400,0,"55,384",+9,74,23,"98,718",707,"400,982","708,659","565,832",Africa,10,"1,415",1,4,0,131
116,Cambodia,"125,201",+414,"3,015",0,"119,880",+247,"2,306",0,"7,323",176,"2,835,916","165,881","17,096,118",Asia,137,"5,670",6,24,0,135
119,Cameroon,"119,107",0,"1,920",0,"106,050",0,"11,137",13,"4,312",70,"1,751,774","63,419","27,622,124",Africa,232,"14,387",16,0,0,403
26,Canada,"3,234,212","+6,929","35,995",+72,"3,072,052","+9,383","126,165",912,"84,485",940,"57,686,902","1,506,906","38,281,696",North America,12,"1,064",1,181,2,"3,296"
196,Caribbean Netherlands,"7,472",0,31,0,"7,315",0,126,0,"280,691","1,165","30,126","1,131,705","26,620",North America,4,859,1,0,0,"4,733"
171,Cayman Islands,"18,728",0,17,0,"8,553",0,"10,158",2,"279,606",254,"222,773","3,325,963","66,980",North America,4,"3,940",0,0,0,"151,657"
199,Chad,"7,214",0,190,0,"4,874",0,"2,150",0,420,11,"191,341","11,129","17,193,353",Africa,"2,383","90,491",90,0,0,125
141,Channel Islands,"48,656",+385,140,+1,"45,649",+398,"2,867",0,"275,709",793,"1,203,421","6,819,177","176,476",Europe,4,"1,261",0,"2,182",6,"16,246"
30,Chile,"2,783,458","+34,117","41,067",+131,"1,861,721","+9,341","880,670",970,"143,598","2,119","32,048,371","1,653,363","19,383,746",South America,7,472,1,"1,760",7,"45,433"
225,China,"107,375",+87,"4,636",0,"101,316",+84,"1,423",7,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,405","310,467",9,0.06,0,1.0
13,Colombia,"6,039,163","+4,020","137,869",+136,"5,857,040","+4,106","44,254",342,"116,660","2,663","32,902,670","635,591","51,767,070",South America,9,375,2,78,3,855
193,Comoros,"8,014",+2,160,0,"7,777",+52,77,0,"8,907",178,0,0,"899,780",Africa,112,"5,624",0,2,0,86
165,Congo,"23,874",0,375,0,"20,178",0,"3,321",0,"4,160",65,"347,815","60,602","5,739,312",Africa,240,"15,305",17,0,0,579
65,Costa Rica,"783,437","+4,114","7,894",+20,"635,012","+5,838","140,531",135,"151,536","1,527","3,544,847","685,662","5,169,960",North America,7,655,1,796,4,"27,182"
55,Croatia,"1,035,632","+3,599","14,729",+50,"991,921","+6,076","28,982",132,"254,832","3,624","4,452,415","1,095,580","4,063,978",Europe,4,276,1,886,12,"7,131"
52,Cuba,"1,064,128",+647,"8,484",+2,"1,052,276",+857,"3,368",34,"94,043",750,"12,920,253","1,141,835","11,315,341",North America,11,"1,334",1,57,0.2,298
147,Curaçao,"38,657",+49,260,0,"37,731",+85,666,3,"234,020","1,574","480,430","2,908,401","165,187",North America,4,635,0,297,0,"4,032"
94,Cyprus,"302,739","+2,304",807,+5,"124,370",0,"177,562",60,"247,803",661,"9,477,138","7,757,400","1,221,690",Asia,4,"1,514",0,"1,886",4,"145,341"
24,Czechia,"3,483,932","+15,517","38,106",+26,"3,256,834","+44,848","188,992",260,"324,347","3,548","52,133,414","4,853,511","10,741,381",Europe,3,282,0,"1,445",2,"17,595"
123,DRC,"85,834",0,"1,316",0,"50,930",0,"33,588",0,913,14,"846,704","9,008","93,994,533",Africa,"1,095","71,424",111,0,0,357
37,Denmark,"2,401,310","+33,699","4,250",+43,"1,838,071","+37,894","558,989",33,"412,209",730,"124,124,205","21,307,175","5,825,465",Europe,2,"1,371",0,"5,785",7,"95,956"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Djibouti,"15,537",+2,189,0,"15,340",+3,8,0,"15,362",187,"281,402","278,225","1,011,418",Africa,65,"5,351",4,2,0,8
186,Dominica,"10,752",0,57,0,"9,915",0,780,0,"148,759",789,"161,409","2,233,169","72,278",North America,7,"1,268",0,0,0,"10,792"
74,Dominican Republic,"571,200",+311,"4,354",0,"564,556",+386,"2,290",57,"51,808",395,"3,065,877","278,077","11,025,265",North America,19,"2,532",4,28,0,208
63,Ecuador,"808,925",0,"35,105",0,N/A,N/A,N/A,759,"44,742","1,942","2,470,170","136,627","18,079,707",South America,22,515,7,0,0,"18,249"
84,Egypt,"465,423","+2,053","23,632",+52,"397,218","+1,983","44,573",122,"4,412",224,"3,693,367","35,015","105,479,457",Africa,227,"4,463",29,19,0.5,423
112,El Salvador,"147,786",0,"4,032",+5,"123,870",0,"19,884",153,"22,599",617,"1,693,464","258,956","6,539,573",North America,44,"1,622",4,0,0.8,"3,041"
175,Equatorial Guinea,"15,870",0,182,0,"15,620",0,68,5,"10,737",123,"273,437","185,002","1,478,018",Africa,93,"8,121",5,0,0,46
188,Eritrea,"9,683",+2,103,0,"9,550",+6,30,0,"2,670",28,"23,693","6,533","3,626,427",Africa,375,"35,208",153,0.6,0,8
86,Estonia,"448,666","+6,728","2,152",+4,"323,438","+4,947","123,076",20,"337,853","1,620","3,021,182","2,275,004","1,327,990",Europe,3,617,0,"5,066",3,"92,678"
130,Eswatini,"68,957",+32,"1,386",0,"67,379",+82,192,11,"58,451","1,175","471,248","399,448","1,179,748",Africa,17,851,3,27,0,163
83,Ethiopia,"468,234",+259,"7,435",+5,"409,523",+117,"51,276",134,"3,915",62,"4,456,560","37,262","119,601,772",Africa,255,"16,086",27,2,0.04,429
0,Europe,"149,246,424","+965,369","1,680,678","+3,620","120,520,493","+1,477,908","27,045,253","16,748",0,0,0,0,0,Europe,0,0,0,0,0,0
157,Faeroe Islands,"30,571",0,24,0,"7,693",0,"22,854",5,"621,791",488,"771,000","15,681,569","49,166",Europe,2,"2,049",0,0,0,"464,833"
215,Falkland Islands,89,0,0,0,N/A,N/A,N/A,0,"24,417",0,"8,632","2,368,176","3,645",South America,41,0,0,0,0,"1,097"
131,Fiji,"63,624",+24,824,+1,"61,788",+11,"1,012",0,"70,145",908,"495,355","546,124","907,037",Australia/Oceania,14,"1,101",2,26,1,"1,116"
73,Finland,"605,046","+4,328","2,277",+12,"46,000",0,"556,769",37,"108,924",410,"9,794,650","1,763,290","5,554,757",Europe,9,"2,440",1,779,2,"100,233"
4,France,"22,151,188","+82,553","136,446",+304,"18,672,483","+332,111","3,342,259","3,055","338,139","2,083","243,529,298","3,717,491","65,509,055",Europe,3,480,0,"1,260",5,"51,020"
128,French Guiana,"77,454",+40,387,+1,"11,254",0,"65,813",7,"248,816","1,243","585,876","1,882,091","311,290",South America,4,804,1,128,3,"211,420"
134,French Polynesia,"60,716","+2,456",637,0,N/A,N/A,N/A,7,"214,123","2,246",0,0,"283,556",Australia/Oceania,5,445,0,"8,661",0,"93,735"
142,Gabon,"47,484",+17,303,+1,"44,999",+376,"2,182",3,"20,544",131,"1,562,803","676,163","2,311,281",Africa,49,"7,628",1,7,0.4,944
181,Gambia,"11,924",0,365,0,"11,461",0,98,4,"4,718",144,"135,608","53,659","2,527,225",Africa,212,"6,924",19,0,0,39
45,Georgia,"1,526,205","+14,405","15,771",+42,"1,348,581","+24,409","161,853",0,"383,789","3,966","15,547,456","3,909,658","3,976,679",Asia,3,252,0,"3,622",11,"40,701"
7,Germany,"13,360,578","+206,037","121,693",+246,"9,484,400","+163,700","3,754,485","2,494","158,637","1,445","104,701,826","1,243,182","84,220,825",Europe,6,692,1,"2,446",3,"44,579"
110,Ghana,"158,220",0,"1,433",0,"156,429",0,358,3,"4,924",45,"2,284,338","71,097","32,129,679",Africa,203,"22,421",14,0,0,11
177,Gibraltar,"14,873",+67,101,0,"13,993",+166,779,16,"441,663","2,999","507,804","15,079,555","33,675",Europe,2,333,0,"1,990",0,"23,133"
39,Greece,"2,274,025","+18,604","25,183",+88,"2,022,754","+10,886","226,088",470,"219,925","2,435","62,801,589","6,073,642","10,340,021",Europe,5,411,0,"1,799",9,"21,865"
183,Greenland,"11,547",0,12,+2,"2,761",0,"8,774",8,"202,824",211,"164,926","2,896,945","56,931",North America,5,"4,744",0,0,35,"154,116"
180,Grenada,"13,452",0,214,0,"12,815",0,423,5,"118,653","1,888","133,522","1,177,723","113,373",North America,8,530,1,0,0,"3,731"
117,Guadeloupe,"123,622",0,828,0,"2,250",0,"120,544",21,"308,873","2,069","878,298","2,194,450","400,236",North America,3,483,0,0,0,"301,182"
67,Guatemala,"753,281","+4,024","16,744",+35,"686,224","+3,253","50,313",5,"40,816",907,"3,781,718","204,909","18,455,595",North America,25,"1,102",5,218,2,"2,726"
152,Guinea,"36,354",0,438,0,"32,684",0,"3,232",49,"2,651",32,"587,607","42,851","13,712,901",Africa,377,"31,308",23,0,0,236
194,Guinea-Bissau,"7,905",+14,166,+2,"6,929",+8,810,6,"3,868",81,"122,131","59,758","2,043,767",Africa,259,"12,312",17,7,1.0,396
133,Guyana,"62,585",+48,"1,208",+5,"60,425",+125,952,11,"78,948","1,524","530,557","669,269","792,741",South America,13,656,1,61,6,"1,201"
159,Haiti,"30,162",0,814,0,"25,152",0,"4,196",0,"2,594",70,"132,422","11,387","11,629,125",North America,386,"14,286",88,0,0,361
88,Honduras,"406,872",0,"10,608",0,"127,289",0,"268,975",105,"40,041","1,044","1,263,329","124,327","10,161,346",North America,25,958,8,0,0,"26,470"
144,Hong Kong,"40,700","+3,629",258,+20,"13,232",0,"27,210",0,"5,358",34,"36,260,319","4,773,512","7,596,152",Asia,187,"29,442",0,478,3,"3,582"
43,Hungary,"1,746,424","+7,480","43,066",+100,"1,504,055","+10,815","199,303",288,"181,534","4,477","10,597,050","1,101,525","9,620,346",Europe,6,223,1,778,10,"20,717"
121,Iceland,"102,086","+2,317",58,0,"75,685",0,"26,343",4,"296,027",168,"1,699,741","4,928,871","344,854",Europe,3,"5,946",0,"6,719",0,"76,389"
2,India,"42,801,326","+21,091","511,262",+325,"42,027,130","+49,892","262,934","8,944","30,526",365,"756,851,787","539,789","1,402,124,607",Asia,33,"2,742",2,15,0.2,188
17,Indonesia,"5,089,637","+59,635","146,044",+216,"4,447,210","+32,904","496,383","2,428","18,292",525,"80,146,641","288,050","278,239,007",Asia,55,"1,905",3,214,0.8,"1,784"
12,Iran,"6,913,427","+19,317","134,607",+187,"6,427,388","+24,567","351,432","3,842","80,627","1,570","46,144,867","538,161","85,745,427",Asia,12,637,2,225,2,"4,099"
38,Iraq,"2,288,777","+2,326","24,840",+16,"2,213,097","+4,434","50,840",238,"54,896",596,"17,825,671","427,547","41,692,854",Asia,18,"1,678",2,56,0.4,"1,219"
49,Ireland,"1,265,124","+4,795","6,417",+15,"1,116,026","+6,732","142,681",57,"251,631","1,276","11,250,554","2,237,712","5,027,705",Europe,4,783,0,954,3,"28,379"
167,Isle of Man,"22,297",+40,77,0,"22,000",+52,220,0,"259,972",898,"150,753","1,757,704","85,767",Europe,4,"1,114",1,466,0,"2,565"
