#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"134,653","+1,075","5,791",+67,"81,077",+851,"47,785","1,124","3,381",145,"657,307","16,507","39,821,060",Asia,296,"6,876",61,27,2,"1,200"
0,Africa,"5,991,435","+25,652","151,946",+352,"5,207,863","+27,128","631,626","4,436",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,592",+5,"2,456",0,"130,050",+3,86,3,"46,126",854,"835,514","290,656","2,874,580",Europe,22,"1,170",3,2,0,30
88,Algeria,"146,064",+768,"3,836",+12,"101,430",+519,"40,798",39,"3,271",86,"230,861","5,169","44,658,293",Africa,306,"11,642",193,17,0.3,914
145,Andorra,"14,075",0,127,0,"13,770",0,178,0,"181,866","1,641","193,595","2,501,486","77,392",Europe,5,609,0,0,0,"2,300"
118,Angola,"39,881",0,929,0,"34,298",0,"4,654",12,"1,176",27,"669,500","19,746","33,904,886",Africa,850,"36,496",51,0,0,137
207,Anguilla,111,0,0,0,109,0,2,0,"7,332",0,"24,074","1,590,092","15,140",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,266",0,42,0,"1,222",0,2,0,"12,819",425,"16,799","170,103","98,758",North America,78,"2,351",6,0,0,20
8,Argentina,"4,639,098",0,"98,501",0,"4,264,937",0,"275,660","5,427","101,691","2,159","17,573,118","385,211","45,619,510",South America,10,463,3,0,0,"6,043"
78,Armenia,"226,388",+103,"4,544",+2,"217,658",+71,"4,186",0,"76,253","1,531","1,234,695","415,875","2,968,911",Asia,13,653,2,35,0.7,"1,410"
156,Aruba,"11,169",0,107,0,"11,029",0,33,14,"104,159",998,"177,885","1,658,911","107,230",North America,10,"1,002",1,0,0,308
0,Asia,"57,605,868","+158,290","820,853","+2,623","54,688,904","+144,769","2,096,111","28,207",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"31,100",+85,911,+1,"29,466",0,723,13,"1,205",35,"21,891,243","848,432","25,802,003",Australia/Oceania,830,"28,323",1,3,0.04,28
40,Austria,"651,612",+159,"10,723",0,"638,889",+75,"2,000",39,"71,930","1,184","59,103,861","6,524,365","9,058,944",Europe,14,845,0,18,0,221
60,Azerbaijan,"337,254",+156,"4,984",0,"330,762",+37,"1,508",0,"32,959",487,"3,852,280","376,473","10,232,555",Asia,30,"2,053",3,15,0,147
149,Bahamas,"13,024",0,252,0,"11,855",0,917,2,"32,799",635,"110,140","277,373","397,083",North America,30,"1,576",4,0,0,"2,309"
74,Bahrain,"267,112",0,"1,376",0,"264,488",0,"1,248",44,"151,630",781,"5,159,425","2,928,826","1,761,602",Asia,7,"1,280",0,0,0,708
29,Bangladesh,"1,009,315",0,"16,189",0,"868,139",0,"124,987","1,175","6,067",97,"6,931,152","41,662","166,365,474",Asia,165,"10,276",24,0,0,751
177,Barbados,"4,136",0,48,0,"4,036",0,52,0,"14,374",167,"193,398","672,139","287,735",North America,70,"5,994",1,0,0,181
51,Belarus,"427,906","+1,020","3,257",+10,"421,305","+1,220","3,344",0,"45,300",345,"6,977,044","738,613","9,446,141",Europe,22,"2,900",1,108,1,354
26,Belgium,"1,093,700",0,"25,198",0,"1,048,162",0,"20,340",93,"93,951","2,165","15,864,767","1,362,811","11,641,212",Europe,11,462,1,0,0,"1,747"
147,Belize,"13,518",0,330,0,"12,848",0,340,2,"33,379",815,"164,840","407,025","404,987",North America,30,"1,227",2,0,0,840
162,Benin,"8,227",0,105,0,"8,000",0,122,5,661,8,"604,310","48,554","12,446,216",Africa,"1,513","118,535",21,0,0,10
185,Bermuda,"2,521",0,33,0,"2,473",0,15,7,"40,634",532,"333,967","5,382,918","62,042",North America,25,"1,880",0,0,0,242
189,Bhutan,"2,275",+9,1,0,"1,973",+40,301,0,"2,916",1,"798,573","1,023,438","780,285",Asia,343,"780,285",1,12,0,386
48,Bolivia,"453,595",+919,"17,200",+27,"378,733","+1,420","57,662",200,"38,325","1,453","1,920,932","162,302","11,835,533",South America,26,688,6,78,2,"4,872"
80,Bosnia and Herzegovina,"205,145",0,"9,656",0,"184,999",0,"10,490",0,"62,930","2,962","1,042,739","319,868","3,259,904",Europe,16,338,3,0,0,"3,218"
