#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
69,Afghanistan,"39,486",+64,"1,467",+1,"32,977",+98,"5,042",93,"1,008",37,"112,650","2,877","39,153,520",Asia,992,"26,690",348
0,Africa,"1,533,002","+5,097","36,782",+85,"1,273,156","+4,751","223,064","1,608",0,0,0,0,0,Africa,0,0,0
92,Albania,"14,568",+158,403,+3,"8,965",+140,"5,200",23,"5,064",140,"89,527","31,119","2,876,957",Europe,197,"7,139",32
60,Algeria,"52,399",+129,"1,768",0,"36,763",+91,"13,868",25,"1,189",40,0,0,"44,056,057",Africa,841,"24,919",0
147,Andorra,"2,370",0,53,0,"1,615",0,702,9,"30,661",686,"137,457","1,778,274","77,298",Europe,33,"1,458",1
117,Angola,"5,725",+195,211,+12,"2,598",+7,"2,916",16,173,6,"85,213","2,572","33,124,688",Africa,"5,786","156,989",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,020","67,828","15,038",North America,"5,013",0,15
194,Antigua and Barbuda,107,0,3,0,96,0,8,0,"1,090",31,"2,958","30,140","98,142",North America,917,"32,714",33
8,Argentina,"809,728",0,"21,468",0,"649,017",0,"139,243","3,978","17,873",474,"2,084,513","46,011","45,304,806",South America,56,"2,110",22
59,Armenia,"53,083",+406,990,+6,"44,932",+222,"7,161",0,"17,905",334,"309,945","104,545","2,964,716",Asia,56,"2,995",10
134,Aruba,"4,108",+14,31,0,"3,643",+31,434,12,"38,433",290,"33,290","311,453","106,886",North America,26,"3,448",3
0,Asia,"11,289,320","+107,959","204,824","+1,698","9,588,559","+112,436","1,495,937","20,696",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,173",+24,895,+1,"24,892",0,"1,386",4,"1,062",35,"7,812,955","305,464","25,577,350",Australia/Oceania,941,"28,578",3
