#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,Afghanistan,"30,175",+535,675,+36,"10,174",+305,"19,326",19,776,17,"68,626","1,764","38,906,194",Asia,"1,289","57,639",567
0,Africa,"338,766",0,"8,889",0,"163,507",0,"166,370",874,0,0,0,0,0,Africa,0,0,0
102,Albania,"2,114",0,47,0,"1,217",0,850,11,735,16,"21,437","7,449","2,877,838",Europe,"1,361","61,231",134
62,Algeria,"12,248",0,869,0,"8,792",0,"2,587",45,279,20,0,0,"43,832,927",Africa,"3,579","50,441",0
135,Andorra,855,0,52,0,797,0,6,1,"11,066",673,"3,750","48,536","77,263",Europe,90,"1,486",21
164,Angola,197,0,10,0,77,0,110,1,6,0.3,"10,000",305,"32,835,622",Africa,"166,678","3,283,562","3,284"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,93,"6,200","15,001",North America,"5,000",0,161
184,Antigua and Barbuda,65,0,3,0,22,0,40,1,664,31,680,"6,945","97,915",North America,"1,506","32,638",144
27,Argentina,"49,851",0,"1,116",0,"13,816",0,"34,919",353,"1,103",25,"300,345","6,647","45,188,207",South America,906,"40,491",150
47,Armenia,"22,488",+771,397,+11,"11,335",+538,"10,756",10,"7,589",134,"102,736","34,671","2,963,162",Asia,132,"7,464",29
177,Aruba,101,0,3,0,98,0,0,0,946,28,"2,284","21,394","106,759",North America,"1,057","35,586",47
0,Asia,"2,033,870","+7,780","51,185",+204,"1,307,562","+4,812","675,123","19,116",0,0,0,0,0,Asia,0,0,0
70,Australia,"7,558",+37,104,+1,"6,931",+16,523,2,296,4,"2,227,559","87,375","25,494,116",Australia/Oceania,"3,373","245,136",11
52,Austria,"17,449",0,693,0,"16,282",0,474,11,"1,938",77,"584,243","64,876","9,005,551",Europe,516,"12,995",15
57,Azerbaijan,"14,305",0,174,0,"7,768",0,"6,363",66,"1,411",17,"441,961","43,597","10,137,517",Asia,709,"58,262",23
175,Bahamas,104,0,11,0,83,0,10,1,265,28,"2,360","6,002","393,175",North America,"3,781","35,743",167
46,Bahrain,"23,570",0,69,0,"17,977",0,"5,524",37,"13,867",41,"502,763","295,799","1,699,680",Asia,72,"24,633",3
17,Bangladesh,"122,660",0,"1,582",0,"49,666",0,"71,412",1,745,10,"663,444","4,029","164,658,783",Asia,"1,342","104,083",248
178,Barbados,97,0,7,0,85,0,5,1,338,24,"7,530","26,203","287,370",North America,"2,963","41,053",38
24,Belarus,"59,945",0,362,0,"40,136",0,"19,447",89,"6,344",38,"901,904","95,446","9,449,365",Europe,158,"26,103",10
23,Belgium,"60,898",0,"9,722",0,"16,771",0,"34,405",41,"5,255",839,"1,145,258","98,824","11,588,827",Europe,190,"1,192",10
191,Belize,23,0,2,0,17,0,4,0,58,5,"2,043","5,140","397,462",North America,"17,281","198,731",195
133,Benin,902,0,13,0,277,0,612,2,74,1,"54,653","4,511","12,114,543",Africa,"13,431","931,888",222
169,Bermuda,146,0,9,0,132,0,5,2,"2,344",145,"10,414","167,210","62,281",North America,427,"6,920",6
183,Bhutan,70,0,0,0,34,0,36,0,91,0,"23,857","30,925","771,445",Asia,"11,021",0,32
43,Bolivia,"27,487","+1,098",876,+30,"6,795",+495,"19,816",71,"2,355",75,"64,946","5,565","11,669,748",South America,425,"13,322",180
89,Bosnia and Herzegovina,"3,676",0,173,0,"2,297",0,"1,206",4,"1,120",53,"84,958","25,894","3,281,035",Europe,893,"18,966",39
179,Botswana,92,0,1,0,25,0,66,1,39,0.4,"36,868","15,685","2,350,487",Africa,"25,549","2,350,487",64
2,Brazil,"1,192,474",0,"53,874",0,"649,908",0,"488,692","8,318","5,611",253,"2,751,953","12,948","212,533,446",South America,178,"3,945",77
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,013","30,228",North America,"3,779","30,228",143
172,Brunei,141,0,3,0,138,0,0,0,322,7,"27,385","62,608","437,402",Asia,"3,102","145,801",16
85,Bulgaria,"4,242",0,209,0,"2,263",0,"1,770",16,610,30,"125,518","18,063","6,948,964",Europe,"1,638","33,249",55
130,Burkina Faso,919,0,53,0,825,0,41,0,44,3,0,0,"20,887,260",Africa,"22,728","394,099",0
170,Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,"11,880,428",Africa,"82,503","11,880,428","31,101"
93,CAR,"3,099",0,38,0,572,0,"2,489",2,642,8,"22,267","4,612","4,827,876",Africa,"1,558","127,049",217
127,Cabo Verde,999,0,8,0,479,0,512,0,"1,797",14,"1,560","2,806","555,872",Africa,556,"69,484",356
173,Cambodia,130,0,0,0,127,0,3,1,8,0,"33,211","1,987","16,714,185",Asia,"128,571",0,503
60,Cameroon,"12,592",0,313,0,"10,100",0,"2,179",52,475,12,0,0,"26,528,317",Africa,"2,107","84,755",0
19,Canada,"102,242",0,"8,484",0,"65,091",0,"28,667","2,058","2,709",225,"2,518,650","66,744","37,736,186",North America,369,"4,448",15
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,171","26,219",North America,"3,746",0,62
