#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
92,Afghanistan,"54,278",+137,"2,354",+8,"46,554",+195,"5,370",759,"1,377",60,"230,202","5,842","39,405,648",Asia,726,"16,740",171
0,Africa,"3,301,789",+844,"79,754",+18,"2,719,023",+984,"503,012","2,702",0,0,0,0,0,Africa,0,0,0
86,Albania,"67,982",0,"1,281",0,"40,870",0,"25,831",39,"23,637",445,"311,132","108,180","2,876,059",Europe,42,"2,245",9
79,Algeria,"104,092",0,"2,840",0,"70,747",0,"30,505",42,"2,351",64,0,0,"44,283,520",Africa,425,"15,593",0
135,Andorra,"9,083",0,91,0,"8,154",0,838,15,"117,453","1,177","180,088","2,328,734","77,333",Europe,9,850,0
111,Angola,"18,926",0,439,0,"16,677",0,"1,810",21,566,13,"174,111","5,210","33,419,367",Africa,"1,766","76,126",192
212,Anguilla,15,0,0,0,15,0,0,0,995,0,"6,449","427,738","15,077",North America,"1,005",0,2
196,Antigua and Barbuda,189,0,6,0,156,0,27,1,"1,921",61,"7,744","78,719","98,375",North America,521,"16,396",13
12,Argentina,"1,807,428",0,"45,832",0,"1,594,768",0,"166,828","3,564","39,790","1,009","5,592,646","123,122","45,423,669",South America,25,991,8
61,Armenia,"164,912",+236,"3,007",+9,"153,500",+436,"8,405",0,"55,595","1,014","626,377","211,164","2,966,301",Asia,18,986,5
145,Aruba,"6,451",0,52,0,"5,923",0,476,11,"60,281",486,"76,940","718,958","107,016",North America,17,"2,058",1
0,Asia,"22,157,788","+37,090","358,362",+658,"20,577,164","+34,196","1,222,262","24,182",0,0,0,0,0,Asia,0,0,0
103,Australia,"28,730",+9,909,0,"25,931",+11,"1,890",1,"1,120",35,"12,484,524","486,495","25,662,201",Australia/Oceania,893,"28,231",2
35,Austria,"396,425","+1,486","7,199",+77,"373,090","+2,225","16,136",332,"43,878",797,"4,079,164","451,500","9,034,700",Europe,23,"1,255",2
48,Azerbaijan,"227,696",+305,"3,032",+10,"216,720",+949,"7,944",0,"22,346",298,"2,328,507","228,522","10,189,401",Asia,45,"3,361",4
137,Bahamas,"8,067",0,175,0,"6,680",0,"1,212",14,"20,407",443,"56,941","144,042","395,308",North America,49,"2,259",7
