#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,511",+14,"7,070",+5,"107,927",0,"37,514","1,124","3,820",177,"747,735","18,730","39,921,911",Asia,262,"5,647",53,0.4,0.1,940
0,Africa,"7,546,881","+30,419","188,990",+608,"6,651,140","+41,939","706,751","4,934",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"138,790",+658,"2,477",+2,"131,184",+142,"5,129",3,"48,288",862,"998,817","347,509","2,874,220",Europe,21,"1,160",3,229,0.7,"1,784"
88,Algeria,"191,171",+515,"4,984",+27,"129,555",+486,"56,632",32,"4,272",111,"230,861","5,159","44,749,278",Africa,234,"8,979",194,12,0.6,"1,266"
149,Andorra,"14,988",0,129,0,"14,729",0,130,7,"193,628","1,667","193,595","2,501,034","77,406",Europe,5,600,0,0,0,"1,679"
120,Angola,"45,817",+234,"1,140",+2,"42,350",+93,"2,327",8,"1,347",34,"830,836","24,420","34,022,757",Africa,743,"29,845",41,7,0.06,68
207,Anguilla,166,+12,0,0,135,+3,31,0,"10,953",0,"37,111","2,448,763","15,155",North America,91,0,0,792,0,"2,046"
195,Antigua and Barbuda,"1,490",+43,43,0,"1,299",+14,148,9,"15,073",435,"17,409","176,114","98,851",North America,66,"2,299",6,435,0,"1,497"
8,Argentina,"5,130,852","+5,889","110,217",+147,"4,804,869","+8,821","215,766","3,328","112,353","2,413","21,278,831","465,956","45,667,055",South America,9,414,2,129,3,"4,725"
81,Armenia,"237,249",+507,"4,737",+5,"224,019",+283,"8,493",0,"79,894","1,595","1,476,957","497,368","2,969,544",Asia,13,627,2,171,2,"2,860"
154,Aruba,"13,948",+77,126,+2,"13,029",+337,793,14,"130,012","1,174","177,885","1,658,107","107,282",North America,8,851,1,718,19,"7,392"
0,Asia,"67,575,373","+241,614","993,122","+4,404","62,853,588","+240,427","3,728,663","41,645",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"43,123",+894,978,+3,"31,593",0,"10,552",90,"1,669",38,"29,159,840","1,128,654","25,835,944",Australia/Oceania,599,"26,417",1,35,0.1,408
44,Austria,"675,405","+1,328","10,761",0,"652,896",+716,"11,748",70,"74,508","1,187","73,502,548","8,108,542","9,064,829",Europe,13,842,0,147,0,"1,296"
61,Azerbaijan,"388,437","+3,551","5,279",+27,"344,603","+1,196","38,555",0,"37,922",515,"4,304,865","420,273","10,243,031",Asia,26,"1,940",2,347,3,"3,764"
144,Bahamas,"16,962",0,330,0,"13,539",0,"3,093",16,"42,670",830,"128,688","323,732","397,514",North America,23,"1,205",3,0,0,"7,781"
78,Bahrain,"271,534",+102,"1,386",+1,"269,127",+165,"1,021",4,"153,545",784,"5,763,404","3,259,055","1,768,428",Asia,7,"1,276",0,58,0.6,577
27,Bangladesh,"1,457,194","+3,991","25,143",+120,"1,355,421","+7,666","76,630","1,671","8,749",151,"8,617,828","51,742","166,553,613",Asia,114,"6,624",19,24,0.7,460
181,Barbados,"4,628",0,48,0,"4,444",0,136,0,"16,082",167,"245,843","854,289","287,775",North America,62,"5,995",1,0,0,473
53,Belarus,"468,415","+1,467","3,670",+11,"462,244","+1,431","2,501",0,"49,590",389,"7,641,817","809,019","9,445,786",Europe,20,"2,574",1,155,1,265
29,Belgium,"1,163,726","+2,168","25,320",+8,"1,083,370",0,"55,036",178,"99,916","2,174","18,240,201","1,566,088","11,646,987",Europe,10,460,1,186,0.7,"4,725"
148,Belize,"15,415",0,351,0,"14,149",0,915,6,"37,985",865,"206,689","509,317","405,816",North America,26,"1,156",2,0,0,"2,255"
165,Benin,"10,183",0,119,0,"8,402",+266,"1,662",5,816,10,"604,310","48,411","12,482,779",Africa,"1,226","104,897",21,0,0,133
188,Bermuda,"2,750",+35,33,0,"2,593",+24,124,1,"44,343",532,"436,268","7,034,765","62,016",North America,23,"1,879",0,564,0,"1,999"
190,Bhutan,"2,585",+5,3,0,"2,553",+6,29,0,"3,309",4,"798,573","1,022,160","781,260",Asia,302,"260,420",1,6,0,37
52,Bolivia,"485,926",+742,"18,269",+13,"426,155",+983,"41,502",220,"40,993","1,541","2,216,675","187,001","11,853,809",South America,24,649,5,63,1,"3,501"
85,Bosnia and Herzegovina,"209,073",0,"9,722",0,"192,218",0,"7,133",0,"64,181","2,984","1,113,991","341,969","3,257,575",Europe,16,335,3,0,0,"2,190"
95,Botswana,"146,461",0,"2,081",0,"134,260",0,"10,120",1,"60,887",865,"1,599,459","664,927","2,405,465",Africa,16,"1,156",2,0,0,"4,207"
3,Brazil,"20,556,487","+28,388","574,243",+585,"19,431,197","+17,645","551,047","8,318","95,934","2,680","56,580,445","264,053","214,277,051",South America,10,373,4,132,3,"2,572"
191,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,307","1,215","77,252","2,536,179","30,460",North America,12,823,0,0,0,"1,018"
197,Brunei,"1,455",+122,3,0,355,+4,"1,097",0,"3,290",7,"195,607","442,311","442,239",Asia,304,"147,413",2,276,0,"2,481"
56,Bulgaria,"440,911",+845,"18,467",+8,"401,596",+140,"20,848",197,"64,003","2,681","4,008,332","581,857","6,888,858",Europe,16,373,2,123,1,"3,026"
155,Burkina Faso,"13,699",+4,171,0,"13,447",0,81,0,636,8,"208,443","9,672","21,552,172",Africa,"1,573","126,036",103,0.2,0,4
162,Burundi,"10,791",0,38,0,773,0,"9,980",0,878,3,"345,742","28,129","12,291,500",Africa,"1,139","323,461",36,0,0,812
160,CAR,"11,251",0,99,0,"6,859",0,"4,293",2,"2,284",20,"60,228","12,229","4,925,037",Africa,438,"49,748",82,0,0,872
130,Cabo Verde,"34,686",+41,302,0,"33,762",+37,622,23,"61,626",537,"205,858","365,744","562,847",Africa,16,"1,864",3,73,0,"1,105"
108,Cambodia,"88,735",+493,"1,778",+16,"84,506",+655,"2,451",0,"5,225",105,"2,040,419","120,154","16,981,665",Asia,191,"9,551",8,29,0.9,144
110,Cameroon,"82,454",0,"1,338",0,"80,433",0,683,152,"3,021",49,"1,751,774","64,181","27,294,344",Africa,331,"20,399",16,0,0,25
26,Canada,"1,467,308","+1,442","26,790",+1,"1,416,730",+911,"23,788",274,"38,494",703,"39,731,231","1,042,316","38,118,223",North America,26,"1,423",1,38,0.03,624
194,Caribbean Netherlands,"1,768",+1,17,0,"1,721",0,30,0,"66,717",642,"20,707","781,396","26,500",North America,15,"1,559",1,38,0,"1,132"
203,Cayman Islands,663,+5,2,0,649,+1,12,0,"9,955",30,"124,033","1,862,385","66,599",North America,100,"33,300",1,75,0,180
180,Chad,"4,985",0,174,0,"4,805",0,6,0,294,10,"136,789","8,066","16,959,315",Africa,"3,402","97,467",124,0,0,0.4
164,Channel Islands,"10,204",0,93,0,"9,618",0,493,0,"58,082",529,"785,170","4,469,217","175,684",Europe,17,"1,889",0,0,0,"2,806"
24,Chile,"1,633,153",+712,"36,605",+39,"1,589,484",+948,"7,064",866,"84,608","1,896","19,784,294","1,024,950","19,302,689",South America,12,527,1,37,2,366
222,China,"94,599",+20,"4,636",0,"88,177",+51,"1,786",33,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,215","310,467",9,0.01,0,1
9,Colombia,"4,886,897","+2,965","124,121",+98,"4,715,218","+4,266","47,558","8,155","94,893","2,410","23,701,448","460,231","51,499,020",South America,11,415,2,58,2,923
182,Comoros,"4,044",0,147,0,"3,888",0,9,0,"4,541",165,0,0,"890,600",Africa,220,"6,059",0,0,0,10
156,Congo,"13,398",0,179,0,"12,421",0,798,0,"2,362",32,"188,207","33,182","5,671,943",Africa,423,"31,687",30,0,0,141
57,Costa Rica,"440,647",0,"5,312",0,"354,010",0,"81,325",420,"85,613","1,032","1,968,955","382,546","5,146,979",North America,12,969,3,0,0,"15,801"
65,Croatia,"369,392",+505,"8,298",+3,"358,430",+347,"2,664",34,"90,617","2,036","2,457,176","602,776","4,076,431",Europe,11,491,2,124,0.7,654
47,Cuba,"573,751","+9,740","4,481",+84,"522,230","+9,122","47,040",515,"50,690",396,"7,437,032","657,054","11,318,747",North America,20,"2,526",2,861,7,"4,156"
150,Curaçao,"14,889",0,136,0,"14,126",0,627,4,"90,315",825,"220,413","1,337,003","164,856",North America,11,"1,212",1,0,0,"3,803"
104,Cyprus,"111,140",+311,477,+2,"90,755",0,"19,908",92,"91,297",392,"9,366,973","7,694,560","1,217,350",Asia,11,"2,552",0,255,2,"16,354"
23,Czechia,"1,677,378",+170,"30,384",0,"1,645,149",+19,"1,845",13,"156,303","2,831","35,119,551","3,272,541","10,731,585",Europe,6,353,0,16,0,172
117,DRC,"53,899",0,"1,053",0,"30,858",0,"21,988",0,582,11,"304,201","3,284","92,641,921",Africa,"1,719","87,979",305,0,0,237
67,Denmark,"336,746","+1,024","2,564",+1,"320,725",+914,"13,457",15,"57,906",441,"79,552,584","13,679,634","5,815,403",Europe,17,"2,268",0,176,0.2,"2,314"
202,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Djibouti,"11,690",0,157,0,"11,522",0,11,0,"11,640",156,"202,259","201,391","1,004,310",Africa,86,"6,397",5,0,0,11
199,Dominica,"1,323",+370,1,+1,549,+171,773,0,"18,327",14,"41,298","572,082","72,189",North America,55,"72,189",2,"5,125",14,"10,708"
66,Dominican Republic,"347,637",+267,"3,989",0,"338,507",+361,"5,141",116,"31,685",364,"1,925,367","175,488","10,971,508",North America,32,"2,750",6,24,0,469
51,Ecuador,"495,115",0,"31,985",0,"443,880",0,"19,250",759,"27,587","1,782","1,719,064","95,785","17,947,141",South America,36,561,10,0,0,"1,073"
77,Egypt,"286,168",+173,"16,663",+9,"235,635",+211,"33,870",90,"2,738",159,"3,068,679","29,359","104,523,502",Africa,365,"6,273",34,2,0.09,324
107,El Salvador,"92,686",0,"2,831",+7,"79,029",0,"10,826",152,"14,208",434,"1,192,402","182,788","6,523,422",North America,70,"2,304",5,0,1,"1,660"
168,Equatorial Guinea,"9,049",0,123,0,"8,803",0,123,0,"6,219",85,"187,519","128,870","1,455,105",Africa,161,"11,830",8,0,0,85
172,Eritrea,"6,620",+2,37,0,"6,560",0,23,0,"1,838",10,"23,693","6,577","3,602,148",Africa,544,"97,355",152,0.6,0,6
99,Estonia,"138,706",+221,"1,281",0,"131,527",+43,"5,898",13,"104,483",965,"1,710,673","1,288,594","1,327,550",Europe,10,"1,036",1,166,0,"4,443"
125,Eswatini,"40,283",+753,991,+7,"29,308",+540,"9,984",10,"34,318",844,"300,331","255,860","1,173,811",Africa,29,"1,184",4,642,6,"8,506"
74,Ethiopia,"295,019","+1,282","4,553",+14,"268,252",+845,"22,214",478,"2,496",39,"3,157,947","26,719","118,189,251",Africa,401,"25,959",37,11,0.1,188
0,Europe,"54,098,376","+117,229","1,158,727","+1,219","49,013,684","+103,117","3,925,965","10,112",0,0,0,0,0,Europe,0,0,0,0,0,0
200,Faeroe Islands,995,0,2,0,988,0,5,0,"20,276",41,"396,000","8,069,446","49,074",Europe,49,"24,537",0,0,0,102
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,359",0,"7,409","2,060,918","3,595",South America,54,0,0,0,0,834
121,Fiji,"43,294",+198,433,+1,"22,341",+516,"20,520",310,"47,901",479,"359,263","397,490","903,829",Australia/Oceania,21,"2,087",3,219,1,"22,703"
102,Finland,"121,543",+673,"1,008",0,"46,000",0,"74,535",29,"21,898",182,"6,322,639","1,139,109","5,550,513",Europe,46,"5,506",1,121,0,"13,428"
5,France,"6,602,311","+22,636","113,267",+81,"6,033,433","+19,517","455,611","1,807","100,894","1,731","111,773,788","1,708,091","65,437,833",Europe,10,578,1,346,1,"6,963"
131,French Guiana,"33,060",0,204,0,"9,995",0,"22,861",23,"107,530",664,"347,345","1,129,765","307,449",South America,9,"1,507",1,0,0,"74,357"
128,French Polynesia,"36,372",0,257,0,"29,176",0,"6,939",38,"128,635",909,"26,355","93,208","282,754",Australia/Oceania,8,"1,100",11,0,0,"24,541"
137,Gabon,"25,667",0,165,0,"25,437",0,65,5,"11,232",72,"1,054,727","461,539","2,285,239",Africa,89,"13,850",2,0,0,28
167,Gambia,"9,364",0,285,0,"8,763",0,316,3,"3,755",114,"101,817","40,833","2,493,518",Africa,266,"8,749",24,0,0,127
50,Georgia,"510,941","+4,901","6,723",+74,"442,956","+2,586","61,262",0,"128,363","1,689","7,658,323","1,923,984","3,980,450",Asia,8,592,1,"1,231",19,"15,391"
14,Germany,"3,870,076","+6,625","92,473",+8,"3,696,300","+2,900","81,303",681,"46,024","1,100","68,329,706","812,591","84,088,683",Europe,22,909,1,79,0.10,967
103,Ghana,"113,957","+1,029",961,+16,"106,571",+949,"6,425",53,"3,583",30,"1,544,519","48,557","31,808,268",Africa,279,"33,099",21,32,0.5,202
178,Gibraltar,"5,278",+9,96,0,"5,038",+1,144,6,"156,710","2,850","329,777","9,791,479","33,680",Europe,6,351,0,267,0,"4,276"
48,Greece,"557,239","+3,184","13,318",+23,"503,923","+2,996","39,998",317,"53,761","1,285","14,667,782","1,415,116","10,365,074",Europe,19,778,1,307,2,"3,859"
205,Greenland,298,+2,0,0,212,+5,86,2,"5,239",0,"54,121","951,461","56,882",North America,191,0,1,35,0,"1,512"
206,Grenada,212,+16,1,0,182,+4,29,0,"1,874",9,"54,254","479,632","113,116",North America,534,"113,116",2,141,0,256
126,Guadeloupe,"40,018",0,324,0,"2,250",0,"37,444",23,"99,995",810,"335,167","837,495","400,202",North America,10,"1,235",1,0,0,"93,563"
58,Guatemala,"437,919","+4,580","11,450",+78,"375,491","+2,563","50,978",5,"23,941",626,"2,088,641","114,187","18,291,470",North America,42,"1,598",9,250,4,"2,787"
134,Guinea,"28,647",+123,308,+2,"26,023",+139,"2,316",24,"2,116",23,"528,868","39,071","13,536,097",Africa,473,"43,948",26,9,0.1,171
176,Guinea-Bissau,"5,496",+80,99,0,"4,557",+36,840,4,"2,720",49,"88,742","43,916","2,020,702",Africa,368,"20,411",23,40,0,416
138,Guyana,"24,224",+177,591,0,"22,318",+66,"1,315",15,"30,630",747,"252,800","319,649","790,868",South America,33,"1,338",3,224,0,"1,663"
139,Haiti,"20,719",0,583,0,"16,679",0,"3,457",0,"1,792",50,"105,799","9,152","11,560,396",North America,558,"19,829",109,0,0,299
70,Honduras,"326,830","+1,600","8,594",+50,"105,153",+282,"213,083",552,"32,413",852,"945,963","93,814","10,083,383",North America,31,"1,173",11,159,5,"21,132"
158,Hong Kong,"12,053",+3,212,0,"11,762",+1,79,0,"1,593",28,"22,744,169","3,006,058","7,566,111",Asia,628,"35,689",0,0.4,0,10
36,Hungary,"810,781",0,"30,046",0,"769,777",0,"10,958",11,"84,172","3,119","6,467,683","671,449","9,632,425",Europe,12,321,1,0,0,"1,138"
166,Iceland,"10,053",+73,30,0,"8,921",+108,"1,102",20,"29,244",87,"939,457","2,732,878","343,761",Europe,34,"11,459",0,212,0,"3,206"
2,India,"32,423,549","+31,043","434,399",+401,"31,629,000","+38,614","360,150","8,944","23,236",311,"504,576,158","361,594","1,395,420,312",Asia,43,"3,212",3,22,0.3,258
13,Indonesia,"3,967,048","+16,744","125,342","+1,361","3,522,048","+23,011","319,658",0,"14,331",453,"30,434,423","109,947","276,809,513",Asia,70,"2,208",9,60,5,"1,155"
11,Iran,"4,640,695","+24,179","101,354",+544,"3,902,808","+34,612","636,533","7,626","54,459","1,189","27,666,082","324,667","85,213,783",Asia,18,841,3,284,6,"7,470"
22,Iraq,"1,819,455","+3,958","20,110",+85,"1,649,521","+7,651","149,824","1,056","44,113",488,"13,966,576","338,621","41,245,410",Asia,23,"2,051",3,96,2,"3,633"
69,Ireland,"335,429","+2,125","5,074",0,"284,065","+1,188","46,290",54,"67,080","1,015","6,415,912","1,283,069","5,000,441",Europe,15,986,1,425,0,"9,257"
174,Isle of Man,"6,274",+42,37,0,"5,765",+73,472,1,"73,342",433,"83,753","979,052","85,545",Europe,14,"2,312",1,491,0,"5,518"
35,Israel,"985,341","+7,129","6,775",+16,"911,013","+3,159","67,553",645,"105,655",726,"18,280,309","1,960,145","9,326,000",Asia,9,"1,377",1,764,2,"7,244"
12,Italy,"4,478,691","+7,470","128,728",+45,"4,216,542","+5,462","133,421",466,"74,199","2,133","81,827,825","1,355,649","60,360,625",Europe,13,469,1,124,0.7,"2,210"
118,Ivory Coast,"53,456",+209,389,+9,"52,206",+208,861,0,"1,971",14,"853,878","31,487","27,118,183",Africa,507,"69,713",32,8,0.3,32
115,Jamaica,"61,282",+794,"1,371",+15,"47,675",+47,"12,236",45,"20,593",461,"529,741","178,012","2,975,866",North America,49,"2,171",6,267,5,"4,112"
28,Japan,"1,252,295","+25,877","15,563",+29,"1,037,505","+13,181","199,227","1,888","9,936",123,"20,489,512","162,569","126,035,641",Asia,101,"8,098",6,205,0.2,"1,581"
38,Jordan,"788,516",+428,"10,285",+12,"765,893",+384,"12,338",661,"76,420",997,"8,969,545","869,292","10,318,221",Asia,13,"1,003",1,41,1,"1,196"
42,Kazakhstan,"730,181","+7,117","8,209",+103,"604,801","+6,951","117,171",221,"38,366",431,"11,575,012","608,193","19,031,796",Asia,26,"2,318",2,374,5,"6,157"
84,Kenya,"228,363","+1,286","4,467",+32,"211,781","+1,942","12,115",157,"4,143",81,"2,305,988","41,841","55,113,744",Africa,241,"12,338",24,23,0.6,220
59,Kuwait,"408,078",+200,"2,403",+2,"400,746",+598,"4,929",158,"93,978",553,"3,665,577","844,163","4,342,263",Asia,11,"1,807",1,46,0.5,"1,135"
90,Kyrgyzstan,"173,676",+248,"2,478",+5,"165,860",+492,"5,338",131,"26,131",373,"1,628,196","244,976","6,646,337",Asia,38,"2,682",4,37,0.8,803
157,Laos,"12,164",+411,11,0,"4,604",0,"7,549",0,"1,645",1,"358,190","48,434","7,395,409",Asia,608,"672,310",21,56,0,"1,021"
97,Latvia,"140,944",+160,"2,568",0,"136,788",+63,"1,588",11,"75,677","1,379","3,300,187","1,771,978","1,862,431",Europe,13,725,1,86,0,853
46,Lebanon,"590,983","+1,386","8,008",+4,"544,863",+539,"38,112",54,"87,029","1,179","4,759,054","700,826","6,790,639",Asia,11,848,1,204,0.6,"5,612"
152,Lesotho,"14,371",+1,400,0,"6,763",0,"7,208",0,"6,648",185,"146,215","67,644","2,161,551",Africa,150,"5,404",15,0.5,0,"3,335"
177,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,051",29,"128,246","24,699","5,192,372",Africa,951,"35,084",40,0,0,500
75,Libya,"293,532",0,"4,017",0,"212,241",0,"77,274",0,"42,069",576,"1,461,393","209,447","6,977,381",Africa,24,"1,737",5,0,0,"11,075"
184,Liechtenstein,"3,219",+10,59,0,"3,076",0,84,3,"84,152","1,542","49,126","1,284,273","38,252",Europe,12,648,1,261,0,"2,196"
76,Lithuania,"293,342",+580,"4,481",+8,"275,952",+828,"12,909",86,"109,497","1,673","4,306,644","1,607,566","2,678,984",Europe,9,598,1,216,3,"4,819"
112,Luxembourg,"74,985",0,830,0,"73,467",0,688,3,"117,617","1,302","3,375,755","5,295,011","637,535",Europe,9,768,0,0,0,"1,079"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,59,0,4,0,96,0,"4,739","7,187","659,385",Asia,"10,466",0,139,0,0,6
124,Madagascar,"42,842",+4,954,0,"42,544","+1,270",-656,16,"1,503",33,"237,216","8,324","28,497,227",Africa,665,"29,871",120,0.1,0,-23.02
116,Malawi,"59,399",+150,"2,059",+15,"45,396",+273,"11,944",285,"3,017",105,"376,420","19,118","19,689,764",Africa,331,"9,563",52,8,0.8,607
25,Malaysia,"1,535,286","+22,262","13,936",+223,"1,260,470","+18,576","260,880","1,035","46,755",424,"21,285,347","648,214","32,836,909",Asia,21,"2,356",2,678,7,"7,945"
111,Maldives,"79,864",+110,222,0,"77,953",+183,"1,689",18,"144,853",403,"1,291,245","2,341,991","551,345",Asia,7,"2,484",0,200,0,"3,063"
151,Mali,"14,749",+9,536,+1,"14,050",+5,163,0,705,26,"369,738","17,682","20,910,967",Africa,"1,418","39,013",57,0.4,0.05,8
129,Malta,"35,721",+68,436,+1,"34,225",+44,"1,060",3,"80,656",984,"1,159,266","2,617,556","442,881",Europe,12,"1,016",0,154,2,"2,393"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,644",Australia/Oceania,"14,911",0,0,0,0,0
133,Martinique,"31,369",0,243,0,104,0,"31,022",1,"83,665",648,"292,898","781,199","374,934",North America,12,"1,543",1,0,0,"82,740"
132,Mauritania,"31,642",+252,672,+7,"27,883",+243,"3,087",16,"6,609",140,"424,439","88,645","4,788,053",Africa,151,"7,125",11,53,1,645
170,Mauritius,"7,070",0,22,0,"1,854",0,"5,194",0,"5,549",17,"358,675","281,497","1,274,169",Africa,180,"57,917",4,0,0,"4,076"
140,Mayotte,"19,664",0,175,0,"2,964",0,"16,525",1,"70,160",624,"176,919","631,240","280,272",Africa,14,"1,602",2,0,0,"58,961"
15,Mexico,"3,197,108","+21,897","252,080",+761,"2,521,097","+17,264","423,931","4,798","24,504","1,932","9,349,369","71,658","130,471,717",North America,41,518,14,168,6,"3,249"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,393",Australia/Oceania,"116,393",0,0,0,0,0
