#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,801",+25,"7,247",+1,"127,235",+92,"21,319","1,124","3,889",181,"767,648","19,162","40,061,182",Asia,257,"5,528",52,0.6,0.02,532
0,Africa,"8,513,608","+1,806","216,312",+93,"7,839,138","+5,145","458,158","2,591",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"178,804",+616,"2,841",+12,"169,674",+589,"6,289",3,"62,220",989,"1,265,601","440,405","2,873,724",Europe,16,"1,012",2,214,4,"2,188"
89,Algeria,"205,364",0,"5,873",0,"140,825",0,"58,666",11,"4,576",131,"230,861","5,145","44,874,924",Africa,219,"7,641",194,0,0,"1,307"
161,Andorra,"15,369",+2,130,0,"15,162",+3,77,4,"198,502","1,679","193,595","2,500,420","77,425",Europe,5,596,0,26,0,995
117,Angola,"63,012",0,"1,670",0,"51,029",0,"10,313",28,"1,843",49,"1,043,451","30,523","34,185,532",Africa,543,"20,470",33,0,0,302
206,Anguilla,698,0,1,0,625,0,72,0,"45,994",66,"42,919","2,828,084","15,176",North America,22,"15,176",0,0,0,"4,744"
192,Antigua and Barbuda,"3,918",0,95,0,"3,121",0,702,9,"39,584",960,"17,674","178,563","98,979",North America,25,"1,042",6,0,0,"7,092"
9,Argentina,"5,273,463",0,"115,704",0,"5,140,506",0,"17,253",801,"115,311","2,530","24,537,499","536,542","45,732,712",South America,9,395,2,0,0,377
82,Armenia,"284,237","+1,054","5,842",+37,"255,821",+889,"22,574",0,"95,689","1,967","1,910,201","643,075","2,970,419",Asia,10,508,2,355,12,"7,600"
159,Aruba,"15,732",0,170,0,"15,416",0,146,7,"146,545","1,584","177,885","1,657,010","107,353",North America,7,631,1,0,0,"1,360"
0,Asia,"78,141,011","+105,587","1,151,839","+1,427","75,094,385","+113,758","1,894,787","28,617",0,0,0,0,0,Asia,0,0,0,0,0,0
102,Australia,"147,301","+2,038","1,558",+15,"116,402",0,"29,341",312,"5,691",60,"41,355,469","1,597,796","25,882,814",Australia/Oceania,176,"16,613",1,79,0.6,"1,134"
45,Austria,"780,269","+2,590","11,196",+16,"745,899","+1,571","23,174",219,"85,999","1,234","93,236,363","10,276,293","9,072,957",Europe,12,810,0,285,2,"2,554"
59,Azerbaijan,"505,554","+2,102","6,793",+15,"479,675",+863,"19,086",0,"49,286",662,"5,044,744","491,810","10,257,499",Asia,20,"1,510",2,205,1,"1,861"
146,Bahamas,"21,978",0,626,0,"19,974",0,"1,378",15,"55,206","1,572","152,365","382,722","398,109",North America,18,636,3,0,0,"3,461"
83,Bahrain,"276,188",0,"1,391",0,"274,160",0,637,4,"155,349",782,"6,717,283","3,778,310","1,777,854",Asia,6,"1,278",0,0,0,358
29,Bangladesh,"1,566,296",+469,"27,785",+7,"1,529,068",+697,"9,443","1,427","9,390",167,"10,135,042","60,757","166,813,425",Asia,107,"6,004",16,3,0.04,57
164,Barbados,"13,171",0,119,0,"9,330",0,"3,722",0,"45,759",413,"359,493","1,248,972","287,831",North America,22,"2,419",1,0,0,"12,931"
