#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
117,Afghanistan,"190,010",+231,"7,759",0,"169,939",+245,"12,312","1,124","4,658",190,"1,051,822","25,787","40,788,752",Asia,215,"5,257",39,6,0,302
0,Africa,"12,580,126",+34,"257,180",0,"11,921,862",+94,"401,084",959,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"323,282",0,"3,574",0,"315,943",0,"3,765",0,"112,597","1,245","1,941,032","676,051","2,871,133",Europe,9,803,1,0,0,"1,311"
105,Algeria,"269,473",0,"6,878",0,"181,086",0,"81,509",6,"5,918",151,"230,861","5,070","45,531,317",Africa,169,"6,620",197,0,0,"1,790"
151,Andorra,"45,975",0,154,0,"45,695",0,126,14,"593,019","1,986","249,838","3,222,593","77,527",Europe,2,503,0,0,0,"1,625"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,929",55,"1,499,795","42,807","35,035,891",Africa,341,"18,276",23,0,0,8
216,Anguilla,"3,746",0,10,0,"3,680",0,56,4,"245,045",654,"51,382","3,361,157","15,287",North America,4,"1,529",0,0,0,"3,663"
199,Antigua and Barbuda,"8,851",0,144,0,"8,654",0,53,1,"88,822","1,445","18,901","189,676","99,649",North America,11,692,5,0,0,532
15,Argentina,"9,633,732",0,"129,566",0,"9,393,066","+7,535","111,100",456,"209,085","2,812","35,716,069","775,160","46,075,717",South America,5,356,1,0,0,"2,411"
94,Armenia,"430,361",0,"8,643",0,"412,661",0,"9,057",0,"144,660","2,905","3,109,931","1,045,358","2,974,991",Asia,7,344,1,0,0,"3,044"
155,Aruba,"42,572",0,226,0,"42,056",0,290,2,"395,180","2,098","177,885","1,651,242","107,728",North America,3,477,1,0,0,"2,692"
0,Asia,"178,474,421","+438,282","1,458,401",+565,"169,843,496","+376,041","7,172,524","13,286",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,870,724","+19,718","13,155",+134,"9,644,991",0,"212,578",122,"377,788",503,"77,581,258","2,969,314","26,127,669",Australia/Oceania,3,"1,986",0,755,5,"8,136"
25,Austria,"4,845,882","+7,641","19,306",+10,"4,754,365","+6,742","72,211",66,"531,614","2,118","194,654,407","21,354,411","9,115,419",Europe,2,472,0,838,1,"7,922"
77,Azerbaijan,"806,472",0,"9,777",0,"793,268",0,"3,427",0,"78,048",946,"7,106,376","687,731","10,333,080",Asia,13,"1,057",1,0,0,332
162,Bahamas,"36,944",0,823,0,"35,686",0,435,0,"92,080","2,051","248,846","620,228","401,217",North America,11,488,2,0,0,"1,084"
79,Bahrain,"668,499",0,"1,513",0,"662,285",0,"4,701",2,"365,880",828,"10,236,136","5,602,401","1,827,098",Asia,3,"1,208",0,0,0,"2,573"
45,Bangladesh,"2,009,604",+170,"29,315",+1,"1,952,838",+334,"27,451","1,331","11,950",174,"14,695,176","87,382","168,170,715",Asia,84,"5,737",11,1,0.01,163
129,Barbados,"98,622",0,525,0,"94,719",0,"3,378",0,"342,294","1,822","745,649","2,587,972","288,121",North America,3,549,0,0,0,"11,724"
70,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,270",754,"13,646,641","1,445,201","9,442,731",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,460,582",0,"32,410",0,"4,340,441","+9,085","87,731",108,"381,356","2,771","35,184,465","3,008,087","11,696,623",Europe,3,361,0,0,0,"7,501"
