#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Afghanistan,"32,022",+186,807,+33,"16,041",+390,"15,174",19,823,21,"73,515","1,889","38,923,003",Asia,"1,216","48,232",529
0,Africa,"422,038",+656,"10,451",+8,"201,697",+702,"209,890",916,0,0,0,0,0,Africa,0,0,0
99,Albania,"2,662",+82,69,+4,"1,559",+43,"1,034",10,925,24,"24,237","8,422","2,877,778",Europe,"1,081","41,707",119
60,Algeria,"14,272",0,920,0,"10,040",0,"3,312",48,325,21,0,0,"43,848,091",Africa,"3,072","47,661",0
139,Andorra,855,0,52,0,799,0,4,0,"11,066",673,"3,750","48,534","77,266",Europe,90,"1,486",21
162,Angola,291,0,15,0,97,0,179,6,9,0.5,"10,000",304,"32,855,268",Africa,"112,905","2,190,351","3,286"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,272,"18,130","15,003",North America,"5,001",0,55
185,Antigua and Barbuda,69,0,3,0,22,0,44,1,705,31,680,"6,944","97,930",North America,"1,419","32,643",144
24,Argentina,"67,197",0,"1,351",0,"23,040",0,"42,806",576,"1,487",30,"362,908","8,030","45,196,131",South America,673,"33,454",125
47,Armenia,"26,658",+593,459,+6,"15,036",+473,"11,163",10,"8,996",155,"115,765","39,067","2,963,268",Asia,111,"6,456",26
179,Aruba,103,0,3,0,98,0,2,0,965,28,"2,412","22,591","106,768",North America,"1,037","35,589",44
0,Asia,"2,388,487","+20,101","58,319",+385,"1,575,649","+15,831","754,519","19,493",0,0,0,0,0,Asia,0,0,0
71,Australia,"8,001",+81,104,0,"7,090",+50,807,5,314,4,"2,561,143","100,438","25,499,772",Australia/Oceania,"3,187","245,190",10
56,Austria,"17,941",+68,705,0,"16,514",+23,722,7,"1,992",78,"628,700","69,805","9,006,532",Europe,502,"12,775",14
55,Azerbaijan,"18,112",0,220,0,"10,061",0,"7,831",66,"1,786",22,"482,170","47,555","10,139,263",Asia,560,"46,088",21
177,Bahamas,104,0,11,0,89,0,4,1,264,28,"2,404","6,113","393,247",North America,"3,781","35,750",164
46,Bahrain,"27,414",0,93,+1,"21,948",0,"5,373",52,"16,118",55,"564,365","331,820","1,700,818",Asia,62,"18,288",3
18,Bangladesh,"153,277","+4,019","1,926",+38,"66,442","+4,334","84,909",1,931,12,"805,697","4,892","164,690,139",Asia,"1,074","85,509",204
180,Barbados,97,0,7,0,90,0,0,1,338,24,"7,869","27,382","287,377",North America,"2,963","41,054",37
25,Belarus,"62,698",+274,405,+7,"48,738","+1,185","13,555",89,"6,635",43,"1,028,349","108,828","9,449,306",Europe,151,"23,332",9
26,Belgium,"61,598",+89,"9,761",+7,"17,044",+23,"34,793",37,"5,315",842,"1,251,345","107,970","11,589,789",Europe,188,"1,187",9
193,Belize,28,0,2,0,18,0,8,0,70,5,"2,281","5,737","397,601",North America,"14,200","198,801",174
124,Benin,"1,199",0,21,0,333,0,845,1,99,2,"56,613","4,671","12,120,637",Africa,"10,109","577,173",214
173,Bermuda,146,0,9,0,135,0,2,1,"2,344",145,"11,404","183,120","62,276",North America,427,"6,920",5
184,Bhutan,77,0,0,0,50,+2,27,0,100,0,"25,256","32,732","771,607",Asia,"10,021",0,31
