#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,508",0,"7,225",0,"126,242",0,"22,041","1,124","3,884",180,"764,673","19,097","40,041,972",Asia,257,"5,542",52,0,0,550
0,Africa,"8,463,359",0,"214,457",0,"7,770,652",0,"478,250","2,782",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"174,968",0,"2,768",0,"165,087",0,"7,113",3,"60,884",963,"1,237,635","430,663","2,873,793",Europe,16,"1,038",2,0,0,"2,475"
89,Algeria,"204,597",0,"5,853",0,"140,238",0,"58,506",15,"4,561",130,"230,861","5,147","44,857,594",Africa,219,"7,664",194,0,0,"1,304"
159,Andorra,"15,291",0,130,0,"15,064",0,97,4,"197,502","1,679","193,595","2,500,517","77,422",Europe,5,596,0,0,0,"1,253"
118,Angola,"61,378",0,"1,622",0,"49,601",0,"10,155",28,"1,797",47,"1,043,451","30,543","34,163,081",Africa,557,"21,062",33,0,0,297
207,Anguilla,544,0,1,0,477,0,66,0,"35,853",66,"42,919","2,828,643","15,173",North America,28,"15,173",0,0,0,"4,350"
193,Antigua and Barbuda,"3,750",0,93,0,"2,667",0,990,9,"37,894",940,"17,674","178,596","98,961",North America,26,"1,064",6,0,0,"10,004"
9,Argentina,"5,265,859",0,"115,473",0,"5,132,401",0,"17,985",971,"115,167","2,525","24,252,818","530,422","45,723,656",South America,9,396,2,0,0,393
83,Armenia,"272,356",0,"5,549",0,"248,267",0,"18,540",0,"91,693","1,868","1,805,317","607,790","2,970,299",Asia,11,535,2,0,0,"6,242"
157,Aruba,"15,626",0,169,0,"15,291",0,166,7,"145,571","1,574","177,885","1,657,164","107,343",North America,7,635,1,0,0,"1,546"
0,Asia,"77,145,595","+15,797","1,139,035",+140,"73,983,821","+28,788","2,022,739","30,446",0,0,0,0,0,Asia,0,0,0,0,0,0
103,Australia,"129,567","+2,113","1,448",+16,"96,234",0,"31,885",296,"5,007",56,"39,920,234","1,542,731","25,876,349",Australia/Oceania,200,"17,870",1,82,0.6,"1,232"
45,Austria,"761,218",0,"11,096",0,"730,020",0,"20,102",224,"83,910","1,223","90,377,770","9,962,456","9,071,836",Europe,12,818,0,0,0,"2,216"
59,Azerbaijan,"492,179",0,"6,664",0,"473,023",0,"12,492",0,"47,992",650,"4,952,737","482,935","10,255,503",Asia,21,"1,539",2,0,0,"1,218"
147,Bahamas,"21,580",0,590,0,"19,683",0,"1,307",15,"54,217","1,482","149,289","375,073","398,027",North America,18,675,3,0,0,"3,284"
82,Bahrain,"275,654",0,"1,390",0,"273,672",0,592,4,"155,162",782,"6,597,180","3,713,470","1,776,554",Asia,6,"1,278",0,0,0,333
29,Bangladesh,"1,562,359",0,"27,688",0,"1,523,833",0,"10,838","1,443","9,368",166,"9,952,196","59,673","166,777,589",Asia,107,"6,023",17,0,0,65
171,Barbados,"10,918",0,94,0,"8,935",0,"1,889",0,"37,933",327,"340,759","1,183,919","287,823",North America,26,"3,062",1,0,0,"6,563"
52,Belarus,"557,772",0,"4,289",0,"533,121",0,"20,362",0,"59,052",454,"8,860,488","938,078","9,445,362",Europe,17,"2,202",1,0,0,"2,156"
32,Belgium,"1,261,102",0,"25,675",0,"1,175,391",0,"60,036",195,"108,213","2,203","20,397,783","1,750,302","11,653,862",Europe,9,454,1,0,0,"5,152"
145,Belize,"22,187",0,427,0,"19,182",0,"2,578",10,"54,540","1,050","273,692","672,786","406,804",North America,18,953,1,0,0,"6,337"
142,Benin,"24,335",0,159,0,"23,257",0,919,5,"1,943",13,"604,310","48,243","12,526,305",Africa,515,"78,782",21,0,0,73
184,Bermuda,"5,501",0,89,0,"4,600",0,812,1,"88,747","1,436","557,923","9,000,936","61,985",North America,11,696,0,0,0,"13,100"
199,Bhutan,"2,613",0,3,0,"2,603",0,7,0,"3,340",4,"1,166,806","1,491,278","782,420",Asia,299,"260,807",1,0,0,9
58,Bolivia,"503,735",0,"18,795",0,"464,574",0,"20,366",220,"42,418","1,583","2,441,744","205,611","11,875,566",South America,24,632,5,0,0,"1,715"
85,Bosnia and Herzegovina,"240,094",0,"10,863",0,"192,218",0,"37,013",0,"73,766","3,338","1,248,564","383,607","3,254,802",Europe,14,300,3,0,0,"11,372"
92,Botswana,"180,438",0,"2,376",0,"176,595",0,"1,467",1,"74,810",985,"1,770,961","734,241","2,411,963",Africa,13,"1,015",1,0,0,608
3,Brazil,"21,575,820",0,"601,047",0,"20,678,858",0,"295,915","8,318","100,594","2,802","63,776,166","297,348","214,483,151",South America,10,357,3,0,0,"1,380"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,382","1,214","82,570","2,708,368","30,487",North America,11,824,0,0,0,"1,279"
175,Brunei,"8,980",0,64,0,"6,690",0,"2,226",30,"20,280",145,"403,077","910,269","442,811",Asia,49,"6,919",1,0,0,"5,027"
56,Bulgaria,"520,862",0,"21,656",0,"448,800",0,"50,406",470,"75,687","3,147","4,966,746","721,727","6,881,753",Europe,13,318,1,0,0,"7,325"
162,Burkina Faso,"14,495",0,195,0,"14,028",0,272,0,670,9,"219,242","10,136","21,630,767",Africa,"1,492","110,927",99,0,0,13
152,Burundi,"19,041",0,38,0,773,0,"18,230",0,"1,543",3,"345,742","28,018","12,340,090",Africa,648,"324,739",36,0,0,"1,477"
170,CAR,"11,401",0,100,0,"6,859",0,"4,442",2,"2,310",20,"60,228","12,200","4,936,522",Africa,433,"49,365",82,0,0,900
132,Cabo Verde,"37,888",0,346,0,"37,070",0,472,23,"67,216",614,"209,870","372,326","563,672",Africa,15,"1,629",3,0,0,837
109,Cambodia,"114,810",0,"2,506",0,"107,857",0,"4,447",0,"6,748",147,"2,500,495","146,973","17,013,282",Asia,148,"6,789",7,0,0,261
112,Cameroon,"95,399",0,"1,517",0,"80,433",0,"13,449",152,"3,484",55,"1,751,774","63,969","27,384,891",Africa,287,"18,052",16,0,0,491
28,Canada,"1,658,989",0,"28,203",0,"1,588,204",0,"42,582",776,"43,471",739,"44,186,056","1,157,813","38,163,381",North America,23,"1,353",1,0,0,"1,116"
201,Caribbean Netherlands,"2,235",0,19,0,"2,064",0,152,0,"84,235",716,"25,579","964,045","26,533",North America,12,"1,396",1,0,0,"5,729"
204,Cayman Islands,960,0,2,0,810,0,148,0,"14,392",30,"136,206","2,041,947","66,704",North America,69,"33,352",0,0,0,"2,219"
186,Chad,"5,059",0,174,0,"4,865",0,20,0,297,10,"147,563","8,668","17,023,967",Africa,"3,365","97,839",115,0,0,1
169,Channel Islands,"11,843",0,98,0,"11,455",0,290,0,"67,327",557,"947,210","5,384,843","175,903",Europe,15,"1,795",0,0,0,"1,649"
27,Chile,"1,662,433",0,"37,564",0,"1,616,329",0,"8,540",348,"86,025","1,944","22,384,381","1,158,307","19,325,081",South America,12,514,1,0,0,442
223,China,"96,423",+25,"4,636",0,"91,074",+43,713,1,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,927","310,467",9,0.02,0,0.5
11,Colombia,"4,972,236",0,"126,623",0,"4,814,956",0,"30,657",342,"96,411","2,455","25,971,968","503,596","51,573,067",South America,10,407,2,0,0,594
189,Comoros,"4,165",0,147,0,"3,997",0,21,0,"4,663",165,0,0,"893,136",Africa,214,"6,076",0,0,0,24
161,Congo,"14,833",0,206,0,"12,421",0,"2,206",0,"2,607",36,"188,207","33,074","5,690,553",Africa,384,"27,624",30,0,0,388
54,Costa Rica,"544,021",0,"6,612",0,"454,977",0,"82,432",419,"105,567","1,283","2,393,237","464,406","5,153,327",North America,9,779,2,0,0,"15,996"
64,Croatia,"417,858",0,"8,772",0,"399,663",0,"9,423",124,"102,592","2,154","2,913,176","715,242","4,072,991",Europe,10,464,1,0,0,"2,314"
38,Cuba,"918,383",0,"7,851",0,"893,500",0,"17,032",313,"81,145",694,"9,962,695","880,267","11,317,806",North America,12,"1,442",1,0,0,"1,505"
154,Curaçao,"16,787",0,168,0,"16,313",0,306,4,"101,771","1,019","290,931","1,763,774","164,948",North America,10,982,1,0,0,"1,855"
