#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,960",+160,"7,198",+4,"123,497",+56,"24,265","1,124","3,874",180,"758,567","18,964","40,001,151",Asia,258,"5,557",53,4,0.10,607
0,Africa,"8,284,731","+15,041","208,224",+464,"7,571,775","+18,323","504,732","3,532",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"165,864",+768,"2,609",+8,"150,998",+986,"12,257",3,"57,713",908,"1,171,885","407,763","2,873,938",Europe,17,"1,102",2,267,3,"4,265"
89,Algeria,"202,283",+161,"5,748",+9,"138,501",+139,"58,034",21,"4,513",128,"230,861","5,151","44,820,766",Africa,222,"7,798",194,4,0.2,"1,295"
155,Andorra,"15,156",+3,130,0,"14,962",+4,64,4,"195,771","1,679","193,595","2,500,678","77,417",Europe,5,596,0,39,0,827
120,Angola,"53,840",+453,"1,460",+26,"46,679",+427,"5,701",8,"1,578",43,"924,815","27,108","34,115,371",Africa,634,"23,367",37,13,0.8,167
208,Anguilla,350,0,1,0,333,0,16,0,"23,076",66,"38,936","2,567,152","15,167",North America,43,"15,167",0,0,0,"1,055"
197,Antigua and Barbuda,"2,625",0,57,0,"1,588",0,980,9,"26,536",576,"17,409","175,984","98,924",North America,38,"1,736",6,0,0,"9,907"
9,Argentina,"5,246,998","+1,733","114,772",+88,"5,105,252","+2,553","26,974","1,322","114,803","2,511","24,252,818","530,645","45,704,412",South America,9,398,2,38,2,590
83,Armenia,"255,648",+939,"5,200",+19,"237,855",+592,"12,593",0,"86,076","1,751","1,669,977","562,274","2,970,042",Asia,12,571,2,316,6,"4,240"
154,Aruba,"15,305",0,159,0,"14,875",0,271,7,"142,608","1,482","177,885","1,657,489","107,322",North America,7,675,1,0,0,"2,525"
0,Asia,"74,799,288","+171,624","1,107,907","+2,280","70,944,103","+201,326","2,747,278","36,606",0,0,0,0,0,Asia,0,0,0,0,0,0
110,Australia,"92,204","+1,832","1,196",+10,"68,054",0,"22,954",292,"3,565",46,"36,447,715","1,409,282","25,862,611",Australia/Oceania,280,"21,624",1,71,0.4,888
45,Austria,"730,403","+1,707","10,943",+10,"698,042","+2,273","21,418",218,"80,534","1,207","84,729,922","9,342,340","9,069,454",Europe,12,829,0,188,1,"2,362"
59,Azerbaijan,"477,587","+1,178","6,394",+24,"444,053","+2,322","27,140",0,"46,588",624,"4,790,724","467,330","10,251,263",Asia,21,"1,603",2,115,2,"2,647"
144,Bahamas,"20,288",0,512,0,"18,012",0,"1,764",15,"50,994","1,287","142,525","358,236","397,852",North America,20,777,3,0,0,"4,434"
82,Bahrain,"274,614",+90,"1,389",+1,"272,471",+84,754,4,"154,818",783,"6,333,485","3,570,593","1,773,791",Asia,6,"1,277",0,51,0.6,425
28,Bangladesh,"1,548,320","+1,144","27,337",+24,"1,507,789","+1,653","13,194","1,402","9,288",164,"9,551,970","57,300","166,701,437",Asia,108,"6,098",17,7,0.1,79
173,Barbados,"7,065",+161,63,+1,"6,106",+145,896,0,"24,548",219,"302,684","1,051,691","287,807",North America,41,"4,568",1,559,3,"3,113"
53,Belarus,"524,248","+1,973","4,054",+13,"508,936","+1,523","11,258",0,"55,502",429,"8,300,660","878,795","9,445,506",Europe,18,"2,330",1,209,1,"1,192"
32,Belgium,"1,229,236","+2,554","25,533",+9,"1,143,078","+3,250","60,625",214,"105,500","2,191","19,667,062","1,687,939","11,651,525",Europe,9,456,1,219,0.8,"5,203"
148,Belize,"19,185",0,397,0,"17,065",0,"1,723",10,"47,199",977,"250,407","616,056","406,468",North America,21,"1,024",2,0,0,"4,239"
141,Benin,"21,450",0,146,0,"17,294",0,"4,010",5,"1,714",12,"604,310","48,300","12,511,506",Africa,583,"85,695",21,0,0,321
184,Bermuda,"4,800",0,45,0,"3,208",0,"1,547",1,"77,426",726,"526,067","8,485,636","61,995",North America,13,"1,378",0,0,0,"24,954"
198,Bhutan,"2,599",0,3,0,"2,593",0,3,0,"3,323",4,"1,138,183","1,455,430","782,025",Asia,301,"260,675",1,0,0,4
57,Bolivia,"497,984",+308,"18,681",+9,"454,350","+1,026","24,953",220,"41,960","1,574","2,375,570","200,163","11,868,168",South America,24,635,5,26,0.8,"2,103"
86,Bosnia and Herzegovina,"230,212",+852,"10,379",+26,"192,218",0,"27,615",0,"70,709","3,188","1,207,337","370,833","3,255,745",Europe,14,314,3,262,8,"8,482"
93,Botswana,"176,427","+2,639","2,360",+6,"172,051","+4,733","2,016",1,"73,214",979,"1,735,938","720,380","2,409,754",Africa,14,"1,021",1,"1,095",2,837
3,Brazil,"21,308,178","+24,611","593,018",+661,"20,319,520","+23,982","395,640","8,318","99,379","2,766","57,282,520","267,160","214,413,077",South America,10,362,4,115,3,"1,845"
196,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,685","1,214","79,575","2,610,900","30,478",North America,12,824,0,0,0,"1,641"
179,Brunei,"5,586",0,31,0,"3,770",0,"1,785",26,"12,620",70,"317,241","716,741","442,616",Asia,79,"14,278",1,0,0,"4,033"
