#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
64,Afghanistan,"39,074",+30,"1,444",+3,"32,576",0,"5,054",93,999,37,"108,756","2,780","39,117,502",Asia,"1,001","27,090",360
0,Africa,"1,418,848","+5,284","34,069",+71,"1,163,660","+4,855","221,119","1,470",0,0,0,0,0,Africa,0,0,0
90,Albania,"12,535",+150,364,+2,"6,995",+55,"5,176",16,"4,357",127,"76,140","26,464","2,877,085",Europe,230,"7,904",38
58,Algeria,"50,023",+197,"1,679",+7,"35,180",+133,"13,164",31,"1,136",38,0,0,"44,023,563",Africa,880,"26,220",0
153,Andorra,"1,681",+117,53,0,"1,199",+35,429,4,"21,748",686,"137,457","1,778,389","77,293",Europe,46,"1,458",1
125,Angola,"3,991",0,152,0,"1,445",0,"2,394",13,121,5,"65,951","1,994","33,082,591",Africa,"8,289","217,649",502
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,851","15,033",North America,"5,011",0,15
193,Antigua and Barbuda,96,0,3,0,92,0,1,0,979,31,"2,386","24,320","98,109",North America,"1,022","32,703",41
10,Argentina,"631,365",0,"13,053",0,"488,231",0,"130,081","3,261","13,941",288,"1,729,040","38,179","45,287,825",South America,72,"3,470",26
59,Armenia,"47,552",+121,936,+6,"42,637",+29,"3,979",0,"16,041",316,"265,241","89,473","2,964,490",Asia,62,"3,167",11
130,Aruba,"3,551",0,23,0,"2,239",0,"1,289",11,"33,228",215,"28,441","266,132","106,868",North America,30,"4,646",4
0,Asia,"9,570,621","+102,489","178,841","+1,668","7,890,473","+126,293","1,501,307","19,719",0,0,0,0,0,Asia,0,0,0
74,Australia,"26,912",+14,851,+2,"24,063",+1,"1,998",8,"1,053",33,"7,313,889","286,087","25,565,229",Australia/Oceania,950,"30,041",3
65,Austria,"38,658",+563,767,+1,"29,516",+287,"8,375",67,"4,287",85,"1,458,095","161,689","9,017,883",Europe,233,"11,757",6
63,Azerbaijan,"39,280",+92,576,+1,"36,836",+81,"1,868",0,"3,866",57,"1,057,803","104,120","10,159,468",Asia,259,"17,638",10
