#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"195,925",0,"7,787",0,"174,704",0,"13,434","1,124","4,796",191,"1,082,475","26,500","40,848,783",Asia,208,"5,246",38,0,0,329
0,Africa,"12,627,301",0,"257,493",0,"11,965,668",+14,"404,140","1,023",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,036",0,"3,584",0,"324,592",0,"2,860",0,"115,307","1,248","1,941,032","676,101","2,870,919",Europe,9,801,1,0,0,996
105,Algeria,"270,539",0,"6,879",0,"182,181",0,"81,479",6,"5,935",151,"230,861","5,064","45,585,475",Africa,168,"6,627",197,0,0,"1,787"
152,Andorra,"46,113",0,155,0,"45,890",0,68,14,"594,730","1,999","249,838","3,222,219","77,536",Europe,2,500,0,0,0,877
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,938",55,"1,499,795","42,722","35,106,053",Africa,340,"18,313",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"251,765",785,"51,382","3,359,179","15,296",North America,4,"1,275",0,0,0,"1,177"
200,Antigua and Barbuda,"8,974",0,145,0,"8,794",0,35,1,"90,006","1,454","18,901","189,569","99,705",North America,11,688,5,0,0,351
15,Argentina,"9,697,763",0,"129,830",0,"9,525,095","+3,522","42,838",322,"210,345","2,816","35,716,069","774,685","46,104,017",South America,5,355,1,0,0,929
94,Armenia,"436,727",0,"8,662",0,"423,359",0,"4,706",0,"146,781","2,911","3,191,200","1,072,540","2,975,368",Asia,7,343,1,0,0,"1,582"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,241","2,107","177,885","1,650,767","107,759",North America,3,475,1,0,0,"2,311"
0,Asia,"186,585,031","+148,711","1,473,288",+194,"179,780,288","+271,299","5,331,455","11,949",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,119,203","+4,393","14,432",+6,"10,019,905",0,"84,866",57,"386,999",552,"78,617,461","3,006,649","26,147,872",Australia/Oceania,3,"1,812",0,168,0.2,"3,246"
25,Austria,"4,952,508",0,"19,486",0,"4,875,321",0,"57,701",47,"543,102","2,137","196,305,599","21,527,281","9,118,922",Europe,2,468,0,0,0,"6,328"
76,Azerbaijan,"817,862",0,"9,854",0,"805,629",0,"2,379",0,"79,102",953,"7,193,925","695,783","10,339,316",Asia,13,"1,049",1,0,0,230
162,Bahamas,"37,146",0,823,0,"35,970",0,353,1,"92,524","2,050","248,846","619,832","401,473",North America,11,488,2,0,0,879
79,Bahrain,"673,996",0,"1,518",0,"670,756",0,"1,722",1,"368,070",829,"10,312,582","5,631,718","1,831,161",Asia,3,"1,206",0,0,0,940
45,Bangladesh,"2,014,887",0,"29,334",0,"1,958,746",0,"26,807","1,331","11,973",174,"14,794,855","87,917","168,282,702",Asia,84,"5,737",11,0,0,159
129,Barbados,"101,850",0,556,0,"100,725",0,569,0,"353,468","1,930","759,229","2,634,885","288,145",North America,3,518,0,0,0,"1,975"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,272",754,"13,646,641","1,445,233","9,442,519",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,497,199",0,"32,575",0,"4,424,385","+2,359","40,239",63,"384,374","2,784","35,364,020","3,022,550","11,700,061",Europe,3,359,0,0,0,"3,439"
141,Belize,"68,473",0,680,0,"67,711",0,82,6,"165,618","1,645","576,016","1,393,231","413,439",North America,6,608,1,0,0,198
169,Benin,"27,490",0,163,0,"27,217",0,110,5,"2,145",13,"604,310","47,142","12,818,805",Africa,466,"78,643",21,0,0,9
180,Bermuda,"18,019",0,148,0,"17,749",0,122,0,"291,692","2,396","993,041","16,075,388","61,774",North America,3,417,0,0,0,"1,975"
147,Bhutan,"61,233",0,21,0,"61,145",0,67,0,"77,489",27,"2,303,734","2,915,322","790,216",Asia,13,"37,629",0,0,0,85
66,Bolivia,"1,106,142",+107,"22,217",+1,"1,040,961",+757,"42,964",220,"92,012","1,848","2,705,422","225,044","12,021,770",South America,11,541,4,9,0.08,"3,574"
97,Bosnia and Herzegovina,"397,098",0,"16,090",0,"375,793",0,"5,215",0,"122,706","4,972","1,850,019","571,670","3,236,168",Europe,8,201,2,0,0,"1,611"
102,Botswana,"325,931",0,"2,786",0,"322,955",0,190,1,"132,728","1,135","2,026,898","825,408","2,455,633",Africa,8,881,1,0,0,77
4,Brazil,"34,574,765",0,"684,914",0,"33,612,456",0,"277,395","8,318","160,166","3,173","63,776,166","295,440","215,868,143",South America,6,315,3,0,0,"1,285"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,165","2,087","107,339","3,499,576","30,672",North America,4,479,0,0,0,391
110,Brunei,"223,059",0,225,0,"219,561",0,"3,273",3,"499,401",504,"717,784","1,607,028","446,653",Asia,2,"1,985",1,0,0,"7,328"
58,Bulgaria,"1,248,200",0,"37,646",0,"1,199,130",0,"11,424",35,"182,645","5,509","10,476,726","1,533,028","6,834,008",Europe,5,182,1,0,0,"1,672"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,953,17,"248,995","11,237","22,158,923",Africa,"1,049","57,258",89,0,0,5
149,Burundi,"49,370",0,38,0,"48,578",0,754,0,"3,898",3,"345,742","27,296","12,666,615",Africa,257,"333,332",37,0,0,60
188,CAR,"14,883",0,113,0,"14,520",0,250,2,"2,968",23,"81,294","16,214","5,013,700",Africa,337,"44,369",62,0,0,50
146,Cabo Verde,"62,344",0,410,0,"61,863",0,71,23,"109,527",720,"401,622","705,575","569,212",Africa,9,"1,388",1,0,0,125
124,Cambodia,"137,719",+9,"3,056",0,"134,590",+11,73,0,"7,995",177,"3,053,860","177,285","17,225,748",Asia,125,"5,637",6,0.5,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,346",69,"1,751,774","62,578","27,993,366",Africa,230,"14,467",16,0,0,39
33,Canada,"4,197,701",0,"44,347",0,"4,072,920","+2,619","80,434",257,"109,125","1,153","64,574,855","1,678,715","38,466,844",North America,9,867,1,0,0,"2,091"
196,Caribbean Netherlands,"11,176",0,36,0,"10,476",0,664,0,"417,685","1,345","30,126","1,125,911","26,757",North America,2,743,1,0,0,"24,816"
167,Cayman Islands,"30,214",0,29,0,"8,553",0,"21,632",1,"448,199",430,"222,773","3,304,649","67,412",North America,2,"2,325",0,0,0,"320,892"
206,Chad,"7,549",0,193,0,"4,874",0,"2,482",0,432,11,"191,341","10,960","17,458,423",Africa,"2,313","90,458",91,0,0,142
132,Channel Islands,"90,153",0,199,0,"89,515",0,439,0,"508,271","1,122","1,252,808","7,063,167","177,372",Europe,2,891,0,0,0,"2,475"
31,Chile,"4,563,807",0,"60,776",0,"4,482,606",0,"20,425",140,"234,335","3,121","44,514,099","2,285,640","19,475,551",South America,4,320,0,0,0,"1,049"
230,China,"247,078",+226,"5,226",0,"236,201",+545,"5,651",25,172,4,"160,000,000","111,163","1,439,323,776",Asia,"5,825","275,416",9,0.2,0,4
20,Colombia,"6,304,317",0,"141,708",0,"6,131,248",0,"31,361",342,"121,072","2,721","36,413,329","699,306","52,070,663",South America,8,367,1,0,0,602
202,Comoros,"8,455",0,161,0,"8,281",0,13,0,"9,289",177,0,0,"910,177",Africa,108,"5,653",0,0,0,14
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,271",66,"347,815","59,807","5,815,614",Africa,234,"15,066",17,0,0,77
210,Cook Islands,"6,386",0,1,0,"6,373",0,12,0,"362,862",57,"19,690","1,118,814","17,599",Australia/Oceania,3,"17,599",1,0,0,682
67,Costa Rica,"1,066,630",0,"8,893",0,"860,711",0,"197,026",52,"205,279","1,712","4,659,757","896,799","5,195,989",North America,5,584,1,0,0,"37,919"
60,Croatia,"1,220,456",0,"16,797",0,"1,199,300",0,"4,359",13,"301,357","4,148","5,169,930","1,276,566","4,049,874",Europe,3,241,1,0,0,"1,076"
65,Cuba,"1,110,894",0,"8,530",0,"1,102,181",0,183,23,"98,209",754,"14,064,773","1,243,407","11,311,483",North America,10,"1,326",1,0,0,16
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,569","1,703","496,693","3,000,042","165,562",North America,4,587,0,0,0,755
86,Cyprus,"579,899",0,"1,173",0,"573,565",+307,"5,161",60,"472,767",956,"9,640,118","7,859,181","1,226,606",Asia,2,"1,046",0,0,0,"4,208"
35,Czechia,"4,059,441",+268,"40,910",+1,"4,005,079","+1,486","13,452",32,"377,535","3,805","56,040,535","5,211,873","10,752,475",Europe,3,263,0,25,0.09,"1,251"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,385",3,0,0,"26,026,178",Asia,5,"351,705",0,0,0,0
131,DRC,"92,751",0,"1,422",0,"83,504",0,"7,825",0,971,15,"846,704","8,864","95,526,496",Africa,"1,030","67,178",113,0,0,82
40,Denmark,"3,097,088",0,"6,968",0,"3,082,150",0,"7,970",7,"530,608","1,194","128,260,192","21,974,173","5,836,861",Europe,2,838,0,0,0,"1,365"
223,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,390",185,"305,941","300,098","1,019,469",Africa,65,"5,394",3,0,0,73
189,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,203",940,"210,195","2,904,168","72,377",North America,5,"1,064",0,0,0,"3,178"
82,Dominican Republic,"641,677",0,"4,384",0,"636,343",0,950,19,"57,881",395,"3,646,388","328,914","11,086,149",North America,17,"2,529",3,0,0,86
70,Ecuador,"998,202",0,"35,876",0,"958,856",+874,"3,470",759,"54,756","1,968","3,082,403","169,085","18,229,852",South America,18,508,6,0,0,190
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,839",231,"3,693,367","34,659","106,562,168",Africa,207,"4,330",29,0,0,458
115,El Salvador,"201,785",0,"4,227",0,"179,410",0,"18,148",8,"30,770",645,"2,610,114","398,013","6,557,866",North America,32,"1,551",3,0,0,"2,767"
183,Equatorial Guinea,"16,965",0,183,0,"16,648",0,134,5,"11,280",122,"365,697","243,155","1,503,969",Africa,89,"8,218",4,0,0,89
198,Eritrea,"10,163",0,103,0,"10,051",0,9,0,"2,781",28,"23,693","6,484","3,653,925",Africa,360,"35,475",154,0,0,2
85,Estonia,"598,580",0,"2,657",0,"524,990",0,"70,933",2,"450,572","2,000","3,511,494","2,643,226","1,328,488",Europe,2,500,0,0,0,"53,394"
139,Eswatini,"73,374",0,"1,422",0,"71,945",0,7,11,"61,842","1,199","1,044,452","880,301","1,186,472",Africa,16,834,1,0,0,6
91,Ethiopia,"493,340",0,"7,572",0,"471,716",0,"14,052",4,"4,070",62,"5,224,893","43,109","121,201,589",Africa,246,"16,007",23,0,0,116
0,Europe,"223,352,492",+379,"1,909,029",+10,"217,570,347","+79,279","3,873,116","9,054",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,444",568,"778,000","15,790,862","49,269",Europe,1,"1,760",0,0,0,"546,733"
219,Falkland Islands,"1,886",0,0,0,"1,886",0,0,0,"509,454",0,"8,632","2,331,713","3,702",South America,2,0,0,0,0,0
142,Fiji,"68,207",0,878,0,"66,257",0,"1,072",0,"74,898",964,"659,796","724,517","910,670",Australia/Oceania,13,"1,037",1,0,0,"1,177"
