#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,497",+49,"7,065",+11,"107,927",0,"37,505","1,124","3,820",177,"747,586","18,728","39,917,108",Asia,262,"5,650",53,1,0.3,940
0,Africa,"7,510,939","+31,619","188,224",+565,"6,603,486","+23,428","719,229","4,809",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"138,132",+535,"2,475",+2,"131,042",+122,"4,615",3,"48,059",861,"992,290","345,236","2,874,237",Europe,21,"1,161",3,186,0.7,"1,606"
87,Algeria,"190,656",+578,"4,957",+28,"129,069",+553,"56,630",32,"4,261",111,"230,861","5,159","44,744,945",Africa,235,"9,027",194,13,0.6,"1,266"
149,Andorra,"14,988",+7,129,0,"14,729",+5,130,7,"193,631","1,667","193,595","2,501,066","77,405",Europe,5,600,0,90,0,"1,679"
120,Angola,"45,325",0,"1,133",0,"42,080",0,"2,112",8,"1,332",33,"826,140","24,286","34,017,144",Africa,751,"30,024",41,0,0,62
207,Anguilla,154,0,0,0,132,0,22,0,"10,162",0,"37,111","2,448,924","15,154",North America,98,0,0,0,0,"1,452"
196,Antigua and Barbuda,"1,421",0,43,0,"1,277",0,101,9,"14,376",435,"17,409","176,122","98,846",North America,70,"2,299",6,0,0,"1,022"
8,Argentina,"5,116,803",0,"109,841",0,"4,785,379",0,"221,583","3,476","112,051","2,405","21,095,350","461,961","45,664,791",South America,9,416,2,0,0,"4,852"
81,Armenia,"236,742",+508,"4,732",+5,"223,736",+293,"8,274",0,"79,724","1,594","1,469,328","494,804","2,969,514",Asia,13,628,2,171,2,"2,786"
153,Aruba,"13,719",0,124,0,"12,538",0,"1,057",14,"127,882","1,156","177,885","1,658,153","107,279",North America,8,865,1,0,0,"9,853"
0,Asia,"67,326,737","+255,696","988,512","+4,443","62,613,056","+235,873","3,725,169","41,051",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"42,229",+708,976,+4,"31,593",0,"9,660",90,"1,635",38,"28,953,328","1,120,731","25,834,327",Australia/Oceania,612,"26,470",1,27,0.2,374
44,Austria,"674,077","+1,258","10,761",+1,"652,180",+620,"11,136",72,"74,364","1,187","73,136,356","8,068,394","9,064,549",Europe,13,842,0,139,0.1,"1,229"
61,Azerbaijan,"384,886","+3,968","5,252",+21,"343,407","+1,151","36,227",0,"37,577",513,"4,285,883","418,440","10,242,532",Asia,27,"1,950",2,387,2,"3,537"
144,Bahamas,"16,962",+114,330,+14,"13,539",+74,"3,093",16,"42,672",830,"128,688","323,749","397,493",North America,23,"1,205",3,287,35,"7,781"
78,Bahrain,"271,353",0,"1,385",0,"268,836",0,"1,132",5,"153,471",783,"5,735,703","3,243,987","1,768,103",Asia,7,"1,277",0,0,0,640
27,Bangladesh,"1,453,203","+5,993","25,023",+145,"1,347,755","+10,574","80,425","1,445","8,726",150,"8,593,946","51,601","166,544,654",Asia,115,"6,656",19,36,0.9,483
181,Barbados,"4,609",0,48,0,"4,424",0,137,0,"16,016",167,"244,284","848,877","287,773",North America,62,"5,995",1,0,0,476
53,Belarus,"466,948","+1,738","3,659",+10,"460,813","+1,723","2,476",0,"49,434",387,"7,623,360","807,063","9,445,802",Europe,20,"2,582",1,184,1,262
29,Belgium,"1,161,558","+2,192","25,312",+7,"1,080,579",0,"55,667",172,"99,733","2,173","18,195,070","1,562,250","11,646,712",Europe,10,460,1,188,0.6,"4,780"
148,Belize,"15,334",0,350,0,"14,093",0,891,6,"37,789",863,"205,091","505,428","405,777",North America,26,"1,159",2,0,0,"2,196"
164,Benin,"10,183",0,119,0,"8,136",0,"1,928",5,816,10,"604,310","48,418","12,481,038",Africa,"1,226","104,883",21,0,0,154
188,Bermuda,"2,715",0,33,0,"2,569",0,113,1,"43,778",532,"428,834","6,914,781","62,017",North America,23,"1,879",0,0,0,"1,822"
190,Bhutan,"2,580",0,3,0,"2,547",+12,30,0,"3,303",4,"798,573","1,022,222","781,213",Asia,303,"260,404",1,0,0,38
52,Bolivia,"484,446",0,"18,236",0,"424,168",0,"42,042",200,"40,871","1,539","2,200,602","185,659","11,852,939",South America,24,650,5,0,0,"3,547"
85,Bosnia and Herzegovina,"209,073",+429,"9,722",+1,"192,218",0,"7,133",0,"64,178","2,984","1,113,991","341,958","3,257,686",Europe,16,335,3,132,0.3,"2,190"
95,Botswana,"146,461",0,"2,081",0,"134,260",0,"10,120",1,"60,893",865,"1,599,459","664,999","2,405,205",Africa,16,"1,156",2,0,0,"4,208"
3,Brazil,"20,494,212",0,"572,733",0,"19,393,047",0,"528,432","8,318","95,647","2,673","56,580,445","264,063","214,268,807",South America,10,374,4,0,0,"2,466"
191,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,310","1,215","77,252","2,536,262","30,459",North America,12,823,0,0,0,"1,018"
198,Brunei,"1,136",0,3,0,343,0,790,0,"2,569",7,"182,168","411,943","442,216",Asia,389,"147,405",2,0,0,"1,786"
56,Bulgaria,"438,698",0,"18,438",0,"401,046",0,"19,214",194,"63,680","2,676","3,966,443","575,753","6,889,142",Europe,16,374,2,0,0,"2,789"
155,Burkina Faso,"13,692",0,171,0,"13,437",0,84,0,635,8,"207,331","9,621","21,549,028",Africa,"1,574","126,018",104,0,0,4
162,Burundi,"10,791",+593,38,0,773,0,"9,980",0,878,3,"345,742","28,133","12,289,556",Africa,"1,139","323,409",36,48,0,812
160,CAR,"11,251",0,99,0,"6,859",0,"4,293",2,"2,285",20,"60,228","12,230","4,924,578",Africa,438,"49,743",82,0,0,872
130,Cabo Verde,"34,645",+47,302,+2,"33,725",+47,618,23,"61,557",537,"205,858","365,766","562,814",Africa,16,"1,864",3,84,4,"1,098"
108,Cambodia,"88,242",+519,"1,762",+15,"83,851",+553,"2,629",0,"5,197",104,"2,034,222","119,798","16,980,400",Asia,192,"9,637",8,31,0.9,155
109,Cameroon,"82,454",0,"1,338",0,"80,433",0,683,152,"3,021",49,"1,751,774","64,189","27,290,722",Africa,331,"20,397",16,0,0,25
26,Canada,"1,462,906",0,"26,783",0,"1,414,266",0,"21,857",274,"38,380",703,"39,653,674","1,040,331","38,116,417",North America,26,"1,423",1,0,0,573
194,Caribbean Netherlands,"1,767",+2,17,0,"1,721",+6,29,0,"66,682",642,"20,707","781,426","26,499",North America,15,"1,559",1,75,0,"1,094"
203,Cayman Islands,658,+2,2,0,648,0,8,0,"9,881",30,"123,413","1,853,215","66,594",North America,101,"33,297",1,30,0,120
180,Chad,"4,984",0,174,0,"4,805",0,5,0,294,10,"136,554","8,053","16,956,729",Africa,"3,402","97,452",124,0,0,0.3
165,Channel Islands,"10,153",0,93,0,"9,558",0,502,0,"57,794",529,"770,805","4,387,676","175,675",Europe,17,"1,889",0,0,0,"2,858"
24,Chile,"1,632,441",+752,"36,566",+42,"1,588,536",+300,"7,339",898,"84,575","1,894","19,723,828","1,021,865","19,301,793",South America,12,528,1,39,2,380
222,China,"94,579",+33,"4,636",0,"88,126",+82,"1,817",54,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,218","310,467",9,0.02,0,1
9,Colombia,"4,880,516",0,"123,901",0,"4,706,978",0,"49,637","8,155","94,775","2,406","23,587,059","458,036","51,496,058",South America,11,416,2,0,0,964
182,Comoros,"4,044",0,147,0,"3,888",0,9,0,"4,541",165,0,0,"890,498",Africa,220,"6,058",0,0,0,10
156,Congo,"13,398",0,179,0,"12,421",0,798,0,"2,362",32,"188,207","33,186","5,671,199",Africa,423,"31,683",30,0,0,141
57,Costa Rica,"438,587",0,"5,296",0,"353,231",0,"80,060",420,"85,217","1,029","1,957,788","380,395","5,146,725",North America,12,972,3,0,0,"15,556"
64,Croatia,"368,887",+468,"8,295",+1,"358,083",+313,"2,509",26,"90,490","2,035","2,447,178","600,303","4,076,569",Europe,11,491,2,115,0.2,615
47,Cuba,"564,011","+9,764","4,397",+78,"513,108","+8,509","46,506",478,"49,830",388,"7,388,327","652,749","11,318,785",North America,20,"2,574",2,863,7,"4,109"
150,Curaçao,"14,802",0,136,0,"14,045",0,621,4,"89,789",825,"218,388","1,324,744","164,853",North America,11,"1,212",1,0,0,"3,767"
104,Cyprus,"110,829",+311,475,+5,"90,755",0,"19,599",92,"91,045",390,"9,366,973","7,694,864","1,217,302",Asia,11,"2,563",0,255,4,"16,100"
23,Czechia,"1,677,204",+167,"30,384",0,"1,644,913",+16,"1,907",11,"156,288","2,831","34,971,116","3,258,742","10,731,477",Europe,6,353,0,16,0,178
117,DRC,"53,757",0,"1,053",0,"30,858",0,"21,846",0,580,11,"302,022","3,261","92,626,975",Africa,"1,723","87,965",307,0,0,236
67,Denmark,"335,722",+923,"2,563",+1,"319,811",+930,"13,348",16,"57,731",441,"79,350,988","13,645,228","5,815,292",Europe,17,"2,269",0,159,0.2,"2,295"
202,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Djibouti,"11,690",+1,157,+1,"11,522",+6,11,0,"11,641",156,"202,259","201,407","1,004,231",Africa,86,"6,396",5,1.0,1.0,11
200,Dominica,953,0,0,0,378,0,575,0,"13,202",0,"35,494","491,688","72,188",North America,76,0,2,0,0,"7,965"
66,Dominican Republic,"346,997",0,"3,989",0,"337,956",0,"5,052",123,"31,629",364,"1,917,095","174,743","10,970,914",North America,32,"2,750",6,0,0,460
51,Ecuador,"495,115",0,"31,985",0,"443,880",0,"19,250",759,"27,590","1,782","1,719,064","95,793","17,945,676",South America,36,561,10,0,0,"1,073"
77,Egypt,"285,831",0,"16,647",0,"235,317",0,"33,867",90,"2,735",159,"3,068,679","29,362","104,512,939",Africa,366,"6,278",34,0,0,324
107,El Salvador,"92,416",0,"2,824",+7,"78,873",0,"10,719",117,"14,167",433,"1,189,882","182,406","6,523,244",North America,71,"2,310",5,0,1,"1,643"
168,Equatorial Guinea,"9,010",0,123,0,"8,798",0,89,0,"6,193",85,"187,519","128,892","1,454,852",Africa,161,"11,828",8,0,0,61
172,Eritrea,"6,618",0,37,0,"6,551",0,30,0,"1,837",10,"23,693","6,578","3,601,879",Africa,544,"97,348",152,0,0,8
98,Estonia,"138,488",+332,"1,281",0,"131,484",+212,"5,723",13,"104,319",965,"1,707,562","1,286,255","1,327,545",Europe,10,"1,036",1,250,0,"4,311"
126,Eswatini,"39,530",+791,984,+11,"28,768",+424,"9,778",10,"33,678",838,"298,541","254,349","1,173,746",Africa,30,"1,193",4,674,9,"8,331"
74,Ethiopia,"293,737","+1,006","4,539",+21,"267,407",+615,"21,791",463,"2,486",38,"3,148,930","26,647","118,173,643",Africa,402,"26,035",38,9,0.2,184
0,Europe,"53,939,791","+99,183","1,157,254","+1,106","48,863,169","+79,647","3,919,368","10,066",0,0,0,0,0,Europe,0,0,0,0,0,0
199,Faeroe Islands,995,0,2,0,988,0,5,0,"20,276",41,"396,000","8,069,611","49,073",Europe,49,"24,537",0,0,0,102
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,364",0,"7,409","2,061,491","3,594",South America,54,0,0,0,0,835
121,Fiji,"43,096",+485,432,+11,"21,825","+1,148","20,839",310,"47,683",478,"357,806","395,893","903,794",Australia/Oceania,21,"2,092",3,537,12,"23,057"
102,Finland,"120,870",+684,"1,008",0,"46,000",0,"73,862",29,"21,777",182,"6,302,250","1,135,445","5,550,466",Europe,46,"5,506",1,123,0,"13,307"
5,France,"6,557,356",0,"113,103",0,"5,990,445",0,"453,808","1,807","100,209","1,728","111,773,788","1,708,112","65,437,046",Europe,10,579,1,0,0,"6,935"
131,French Guiana,"32,869",0,204,0,"9,995",0,"22,670",23,"106,923",664,"345,449","1,123,751","307,407",South America,9,"1,507",1,0,0,"73,746"
