#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"171,519",+97,"7,513",+9,"150,273",+274,"13,733","1,124","4,251",186,"879,811","21,805","40,349,328",Asia,235,"5,371",46,2,0.2,340
0,Africa,"11,380,718","+3,046","245,551",+15,"10,372,464","+2,463","762,703","2,117",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"268,491",0,"3,420",0,"257,091",0,"7,980",23,"93,463","1,191","1,714,529","596,836","2,872,698",Europe,11,840,2,0,0,"2,778"
98,Algeria,"262,570",0,"6,753",0,"175,366",0,"80,451",25,"5,817",150,"230,861","5,115","45,134,882",Africa,172,"6,684",196,0,0,"1,782"
148,Andorra,"37,361",0,150,0,"36,480",0,731,14,"482,289","1,936","249,838","3,225,131","77,466",Europe,2,516,0,0,0,"9,436"
121,Angola,"98,555",0,"1,899",0,"96,427",0,229,0,"2,855",55,"1,401,427","40,595","34,522,308",Africa,350,"18,179",25,0,0,7
209,Anguilla,"2,497",0,9,0,"2,469",0,19,4,"164,060",591,"51,382","3,375,953","15,220",North America,6,"1,691",0,0,0,"1,248"
198,Antigua and Barbuda,"7,342",0,134,0,"6,626",0,582,1,"73,979","1,350","18,901","190,450","99,244",North America,14,741,5,0,0,"5,864"
11,Argentina,"8,766,174",0,"124,585",0,"8,480,557",0,"161,032","1,884","191,115","2,716","33,602,893","732,591","45,868,556",South America,5,368,1,0,0,"3,511"
87,Armenia,"410,155","+1,774","8,229",+28,"381,700","+2,574","20,226",0,"137,996","2,769","2,840,443","955,661","2,972,230",Asia,7,361,1,597,9,"6,805"
153,Aruba,"33,531",0,198,0,"33,271",0,62,7,"311,910","1,842","177,885","1,654,713","107,502",North America,3,543,1,0,0,577
0,Asia,"109,582,766","+336,153","1,324,268",+950,"101,742,067","+220,488","6,516,431","30,360",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,972,398","+25,836","4,726",+57,"2,745,617",0,"222,055",223,"114,412",182,"62,483,516","2,405,082","25,979,786",Australia/Oceania,9,"5,497",0,994,2,"8,547"
36,Austria,"2,362,662","+38,256","14,471",+44,"2,039,041","+35,931","309,150",201,"259,925","1,592","152,737,266","16,803,197","9,089,774",Europe,4,628,0,"4,209",5,"34,011"
66,Azerbaijan,"752,605",0,"9,105",0,"696,565",0,"46,935",0,"73,158",885,"6,414,158","623,495","10,287,432",Asia,14,"1,130",2,0,0,"4,562"
154,Bahamas,"32,972",0,766,0,"25,559",0,"6,647",9,"82,566","1,918","215,256","539,031","399,339",North America,12,521,2,0,0,"16,645"
82,Bahrain,"473,462",0,"1,429",0,"421,533",0,"50,500",20,"263,421",795,"9,204,288","5,121,013","1,797,357",Asia,4,"1,258",0,0,0,"28,097"
40,Bangladesh,"1,923,031","+3,929","28,887",+15,"1,716,066","+12,757","178,078","1,289","11,491",173,"13,096,452","78,257","167,350,965",Asia,87,"5,793",13,23,0.09,"1,064"
