#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"88,888",0,"3,460",0,"60,598",0,"24,830","1,124","2,236",87,"520,008","13,081","39,751,424",Asia,447,"11,489",76,0,0,625
0,Africa,"5,056,340","+4,785","134,507",+57,"4,528,778","+1,941","393,055","2,672",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,449",+12,"2,453",0,"129,826",+19,170,18,"46,072",853,"755,443","262,779","2,874,828",Europe,22,"1,172",4,4,0,59
88,Algeria,"132,727",0,"3,560",0,"92,384",0,"36,783",25,"2,976",80,"230,861","5,177","44,595,470",Africa,336,"12,527",193,0,0,825
141,Andorra,"13,813",0,127,0,"13,591",0,95,3,"178,504","1,641","193,595","2,501,809","77,382",Europe,6,609,0,0,0,"1,228"
116,Angola,"36,455",0,819,0,"30,101",0,"5,535",9,"1,078",24,"596,451","17,634","33,823,498",Africa,928,"41,299",57,0,0,164
207,Anguilla,109,0,0,0,109,0,0,0,"7,205",0,"22,201","1,467,447","15,129",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,797",426,"16,700","169,212","98,693",North America,78,"2,350",6,0,0,71
9,Argentina,"4,093,090",0,"84,628",0,"3,668,672",0,"339,790","7,839","89,787","1,856","15,067,518","330,525","45,586,681",South America,11,539,3,0,0,"7,454"
75,Armenia,"223,643",+88,"4,482",0,"215,118",+120,"4,043",0,"75,339","1,510","1,122,295","378,071","2,968,473",Asia,13,662,3,30,0,"1,362"
154,Aruba,"11,072",0,107,0,"10,950",0,15,14,"103,289",998,"170,318","1,588,876","107,194",North America,10,"1,002",1,0,0,140
0,Asia,"53,363,005","+114,764","736,936","+1,377","50,374,416","+175,230","2,251,653","27,539",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,234",+5,910,0,"29,189",0,135,1,"1,173",35,"19,254,979","746,937","25,778,568",Australia/Oceania,853,"28,328",1,0.2,0,5
39,Austria,"648,387",+200,"10,652",0,"633,538",+433,"4,197",101,"71,606","1,176","47,725,434","5,270,687","9,054,880",Europe,14,850,0,22,0,464
58,Azerbaijan,"335,126",+61,"4,953",+2,"328,398",+204,"1,775",0,"32,774",484,"3,615,110","353,545","10,225,321",Asia,31,"2,064",3,6,0.2,174
150,Bahamas,"12,092",0,236,0,"11,081",0,775,3,"30,475",595,"101,084","254,758","396,785",North America,33,"1,681",4,0,0,"1,953"
69,Bahrain,"256,921",0,"1,196",0,"240,529",0,"15,196",310,"146,236",681,"4,791,070","2,727,021","1,756,888",Asia,7,"1,469",0,0,0,"8,649"
32,Bangladesh,"824,486","+1,637","13,071",+39,"764,024","+2,108","47,391","1,188","4,960",79,"6,156,363","37,034","166,235,568",Asia,202,"12,718",27,10,0.2,285
175,Barbados,"4,033",0,47,0,"3,968",0,18,0,"14,018",163,"175,641","610,486","287,707",North America,71,"6,121",2,0,0,63
48,Belarus,"404,740",+895,"2,969",+11,"397,587",+937,"4,184",0,"42,846",314,"6,516,316","689,821","9,446,386",Europe,23,"3,182",1,95,1,443
28,Belgium,"1,074,988",+784,"25,075",+7,"992,815",0,"57,098",300,"92,375","2,155","14,455,587","1,242,185","11,637,225",Europe,11,464,1,67,0.6,"4,906"
146,Belize,"12,938",0,325,0,"12,463",0,150,2,"31,992",804,"140,905","348,418","404,414",North America,31,"1,244",3,0,0,371
160,Benin,"8,109",0,102,0,"7,979",0,28,5,653,8,"604,310","48,652","12,420,971",Africa,"1,532","121,774",21,0,0,2
182,Bermuda,"2,497",0,33,0,"2,455",0,9,7,"40,235",532,"284,965","4,591,766","62,060",North America,25,"1,881",0,0,0,145
189,Bhutan,"1,808",+19,1,0,"1,440",0,367,0,"2,319",1,"798,573","1,024,321","779,612",Asia,431,"779,612",1,24,0,471
49,Bolivia,"403,291","+3,244","15,417",+96,"317,581","+2,277","70,293",200,"34,111","1,304","1,627,475","137,654","11,822,915",South America,29,767,7,274,8,"5,945"
78,Bosnia and Herzegovina,"204,597",0,"9,479",0,"177,122",0,"17,996",0,"62,731","2,906","1,000,580","306,784","3,261,513",Europe,16,344,3,0,0,"5,518"
109,Botswana,"59,480",0,896,0,"55,617",0,"2,967",1,"24,822",374,"1,203,796","502,369","2,396,237",Africa,40,"2,674",2,0,0,"1,238"
3,Brazil,"17,301,220",0,"484,350",0,"15,718,593",0,"1,098,277","8,318","80,853","2,263","50,245,852","234,811","213,984,390",South America,12,442,4,0,0,"5,133"
202,British Virgin Islands,248,0,1,0,209,0,38,0,"8,152",33,"39,777","1,307,551","30,421",North America,123,"30,421",1,0,0,"1,249"
201,Brunei,248,0,3,0,239,0,6,0,562,7,"133,432","302,274","441,427",Asia,"1,780","147,142",3,0,0,14
46,Bulgaria,"420,213",0,"17,893",0,"389,368",0,"12,952",246,"60,910","2,594","2,970,624","430,591","6,898,946",Europe,16,386,2,0,0,"1,877"
143,Burkina Faso,"13,456",0,167,0,"13,268",0,21,0,628,8,"191,452","8,929","21,440,567",Africa,"1,593","128,387",112,0,0,1.0
169,Burundi,"4,975",0,8,0,773,0,"4,194",0,407,0.7,"309,390","25,313","12,222,502",Africa,"2,457","1,527,813",40,0,0,343
162,CAR,"7,101",0,98,0,"6,859",0,144,2,"1,447",20,"54,814","11,167","4,908,729",Africa,691,"50,089",90,0,0,29
120,Cabo Verde,"31,512",0,272,0,"30,231",0,"1,009",23,"56,104",484,"161,272","287,126","561,676",Africa,18,"2,065",3,0,0,"1,796"
115,Cambodia,"37,959",+638,320,+9,"31,222",+605,"6,417",0,"2,241",19,"1,229,187","72,575","16,936,769",Asia,446,"52,927",14,38,0.5,379
99,Cameroon,"80,090",0,"1,310",0,"77,305",0,"1,475",152,"2,948",48,"1,718,937","63,276","27,165,767",Africa,339,"20,737",16,0,0,54
23,Canada,"1,399,716",0,"25,886",0,"1,355,419",0,"18,411",795,"36,782",680,"35,581,916","935,035","38,054,099",North America,27,"1,470",1,0,0,484
190,Caribbean Netherlands,"1,618",0,17,0,"1,598",0,3,0,"61,165",643,"8,550","323,215","26,453",North America,16,"1,556",3,0,0,113
198,Cayman Islands,592,0,2,0,578,0,12,0,"8,909",30,"100,813","1,517,148","66,449",North America,112,"33,225",1,0,0,181
170,Chad,"4,942",0,174,0,"4,765",0,3,0,293,10,"122,412","7,257","16,867,510",Africa,"3,413","96,940",138,0,0,0.2
174,Channel Islands,"4,088",0,86,0,"3,956",0,46,0,"23,310",490,"454,413","2,591,123","175,373",Europe,43,"2,039",0,0,0,262
22,Chile,"1,461,419",0,"30,472",0,"1,382,124",0,"48,823","3,312","75,836","1,581","15,520,282","805,374","19,270,893",South America,13,632,1,0,0,"2,534"
222,China,"91,394",+35,"4,636",0,"86,312",+15,446,12,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,749","310,467",9,0.02,0,0.3
12,Colombia,"3,694,707",0,"94,615",0,"3,435,109",0,"164,983","6,582","71,890","1,841","18,029,544","350,811","51,393,873",South America,14,543,3,0,0,"3,210"
176,Comoros,"3,894",0,146,0,"3,736",0,12,0,"4,390",165,0,0,"886,998",Africa,228,"6,075",0,0,0,14
151,Congo,"12,026",0,157,0,"11,110",0,759,0,"2,130",28,"155,793","27,596","5,645,517",Africa,469,"35,959",36,0,0,134
57,Costa Rica,"339,900",0,"4,322",0,"261,195",0,"74,383",495,"66,155",841,"1,309,540","254,875","5,137,964",North America,15,"1,189",4,0,0,"14,477"
55,Croatia,"358,504",+125,"8,132",+9,"349,244",+195,"1,128",35,"87,840","1,992","2,074,221","508,224","4,081,316",Europe,11,502,2,31,2,276
83,Cuba,"156,238","+1,372","1,075",+10,"148,732","+1,179","6,431",145,"13,802",95,"4,596,325","406,033","11,320,084",North America,72,"10,530",2,121,0.9,568
148,Curaçao,"12,293",0,123,0,"12,140",0,30,4,"74,627",747,"118,637","720,208","164,726",North America,13,"1,339",1,0,0,182
102,Cyprus,"73,115",0,372,0,"71,166",0,"1,577",15,"60,145",306,"7,170,941","5,898,863","1,215,648",Asia,17,"3,268",0,0,0,"1,297"
21,Czechia,"1,665,022",+180,"30,224",+1,"1,629,375",+27,"5,423",24,"155,207","2,817","26,727,347","2,491,423","10,727,742",Europe,6,355,0,17,0.09,506
118,DRC,"34,949",+254,834,+3,"27,825",+2,"6,290",0,379,9,"171,465","1,861","92,111,338",Africa,"2,636","110,445",537,3,0.03,68
63,Denmark,"289,559",+437,"2,525",+2,"277,448",+931,"9,586",20,"49,826",434,"62,103,270","10,686,353","5,811,456",Europe,20,"2,302",0,75,0.3,"1,650"
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"11,571",0,154,0,"11,401",0,16,0,"11,553",154,"164,192","163,942","1,001,522",Africa,87,"6,503",6,0,0,16
203,Dominica,189,0,0,0,188,0,1,0,"2,619",0,"17,447","241,799","72,155",North America,382,0,4,0,0,14
62,Dominican Republic,"307,847","+1,149","3,705",+5,"250,595",+958,"53,547",478,"28,113",338,"1,618,108","147,767","10,950,421",North America,36,"2,956",7,105,0.5,"4,890"
45,Ecuador,"437,121",0,"20,997",0,"398,645",0,"17,479",453,"24,427","1,173","1,463,134","81,762","17,895,139",South America,41,852,12,0,0,977
66,Egypt,"271,780",0,"15,547",0,"199,840",0,"56,393",90,"2,610",149,"2,869,589","27,553","104,148,514",Africa,383,"6,699",36,0,0,541
100,El Salvador,"75,351",0,"2,292",+4,"70,150",0,"2,909",18,"11,562",352,"1,017,902","156,190","6,517,087",North America,86,"2,843",6,0,0.6,446
158,Equatorial Guinea,"8,650",+10,120,+1,"8,413",+92,117,1,"5,982",83,"149,330","103,263","1,446,117",Africa,167,"12,051",10,7,0.7,81
171,Eritrea,"4,848",0,16,0,"4,278",0,554,0,"1,349",4,"23,693","6,595","3,592,624",Africa,741,"224,539",152,0,0,154
90,Estonia,"130,473",+53,"1,266",0,"125,715",+187,"3,492",9,"98,294",954,"1,469,664","1,107,193","1,327,378",Europe,10,"1,048",1,40,0,"2,631"
133,Eswatini,"18,723",0,676,0,"17,938",0,109,10,"15,982",577,"216,482","184,793","1,171,483",Africa,63,"1,733",5,0,0,93
65,Ethiopia,"273,892",0,"4,235",0,"249,471",0,"20,186",264,"2,328",36,"2,776,427","23,602","117,635,168",Africa,429,"27,777",42,0,0,172
0,Europe,"47,135,038","+22,175","1,085,595",+649,"44,444,111","+39,592","1,605,332","10,690",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,754,0,1,0,714,0,39,0,"15,376",20,"289,915","5,912,048","49,038",Europe,65,"49,038",0,0,0,795
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,622",0,"7,307","2,043,916","3,575",South America,57,0,0,0,0,0
194,Fiji,"1,014",+47,4,0,304,+26,706,2,"1,123",4,"143,147","158,599","902,571",Australia/Oceania,890,"225,643",6,52,0,782
97,Finland,"93,774",+114,964,0,"46,000",0,"46,810",9,"16,900",174,"5,207,342","938,454","5,548,849",Europe,59,"5,756",1,21,0,"8,436"
4,France,"5,733,838",0,"110,344",0,"5,483,618",0,"139,876","2,163","87,660","1,687","88,337,210","1,350,518","65,409,895",Europe,11,593,1,0,0,"2,138"
126,French Guiana,"25,506",0,133,0,"9,995",0,"15,378",33,"83,369",435,"266,705","871,750","305,942",South America,12,"2,300",1,0,0,"50,264"
132,French Polynesia,"18,930",0,142,0,"18,749",0,39,1,"67,023",503,"26,355","93,312","282,440",Australia/Oceania,15,"1,989",11,0,0,138
128,Gabon,"24,736",0,156,0,"23,741",0,839,17,"10,873",69,"839,236","368,891","2,275,023",Africa,92,"14,583",3,0,0,369
165,Gambia,"6,008",0,180,0,"5,813",0,15,3,"2,422",73,"81,795","32,978","2,480,296",Africa,413,"13,779",30,0,0,6
56,Georgia,"353,443",+794,"5,034",+22,"338,318",+498,"10,091",0,"88,762","1,264","5,337,907","1,340,533","3,981,930",Asia,11,791,1,199,6,"2,534"
11,Germany,"3,721,398",+587,"90,424",+26,"3,573,600","+4,600","57,374","1,598","44,283","1,076","62,263,057","740,902","84,036,849",Europe,23,929,1,7,0.3,683
96,Ghana,"94,444",0,789,0,"92,552",0,"1,103",5,"2,981",25,"1,205,313","38,044","31,682,190",Africa,335,"40,155",26,0,0,35
173,Gibraltar,"4,310",+2,94,0,"4,201",+1,15,0,"127,965","2,791","264,604","7,856,180","33,681",Europe,8,358,0,59,0,445
47,Greece,"413,954",0,"12,381",0,"388,931",0,"12,642",375,"39,900","1,193","9,994,319","963,317","10,374,902",Europe,25,838,1,0,0,"1,219"
210,Greenland,44,+1,0,0,40,0,4,0,774,0,"26,882","472,750","56,863",North America,"1,292",0,2,18,0,70
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,807","113,015",North America,702,"113,015",4,0,0,0
137,Guadeloupe,"16,608",0,225,0,"2,250",0,"14,133",23,"41,500",562,"212,247","530,367","400,189",North America,24,"1,779",2,0,0,"35,316"
67,Guatemala,"269,308",0,"8,416",0,"244,416",0,"16,476",5,"14,775",462,"1,487,632","81,617","18,227,090",North America,68,"2,166",12,0,0,904
129,Guinea,"23,366",0,167,0,"21,438",0,"1,761",24,"1,735",12,"459,255","34,103","13,466,742",Africa,576,"80,639",29,0,0,131
177,Guinea-Bissau,"3,802",0,69,0,"3,545",0,188,4,"1,890",34,"70,131","34,862","2,011,654",Africa,529,"29,154",29,0,0,93
