#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,Afghanistan,"18,969",0,309,0,"1,762",0,"16,898",19,488,8,"45,139","1,162","38,860,571",Asia,"2,049","125,762",861
110,Albania,"1,212",0,33,0,910,0,269,5,421,11,"15,810","5,493","2,878,001",Europe,"2,375","87,212",182
55,Algeria,"9,935",0,690,0,"6,453",0,"2,792",22,227,16,0,0,"43,791,767",Africa,"4,408","63,466",0
124,Andorra,852,0,51,0,741,0,60,7,"11,028",660,"3,750","48,539","77,257",Europe,91,"1,515",21
176,Angola,86,0,4,0,21,0,61,1,3,0.1,"10,000",305,"32,782,300",Africa,"381,190","8,195,575","3,278"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,734","14,994",North America,"4,998",0,366
186,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,"2,513","97,873",North America,"3,764","32,624",398
37,Argentina,"21,037",0,632,0,"6,088",0,"14,317",274,466,14,"183,862","4,071","45,166,698",South America,"2,147","71,466",246
52,Armenia,"11,817",0,183,0,"3,513",0,"8,121",10,"3,988",62,"65,161","21,992","2,962,876",Asia,251,"16,191",45
172,Aruba,101,0,3,0,98,0,0,0,946,28,"2,168","20,312","106,735",North America,"1,057","35,578",49
64,Australia,"7,255",+4,102,0,"6,690",+7,463,2,285,4,"1,603,027","62,916","25,478,762",Australia/Oceania,"3,512","249,792",16
44,Austria,"16,843",0,672,0,"15,742",0,429,20,"1,871",75,"479,449","53,255","9,002,889",Europe,535,"13,397",19
66,Azerbaijan,"6,860",0,82,0,"3,871",0,"2,907",66,677,8,"328,385","32,408","10,132,778",Asia,"1,477","123,570",31
171,Bahamas,102,0,11,0,55,0,36,2,260,28,"2,156","5,486","392,980",North America,"3,853","35,725",182
47,Bahrain,"13,835",0,22,0,"8,585",0,"5,228",12,"8,155",13,"354,122","208,725","1,696,592",Asia,123,"77,118",5
19,Bangladesh,"60,391",0,811,0,"12,804",0,"46,776",1,367,5,"372,365","2,263","164,573,672",Asia,"2,725","202,927",442
174,Barbados,92,0,7,0,81,0,4,1,320,24,"5,812","20,226","287,352",North America,"3,123","41,050",49
22,Belarus,"46,868",0,259,0,"22,066",0,"24,543",92,"4,960",27,"597,013","63,179","9,449,526",Europe,202,"36,485",16
20,Belgium,"58,907",0,"9,566",0,"16,112",0,"33,229",137,"5,084",826,"912,165","78,728","11,586,214",Europe,197,"1,211",13
194,Belize,19,0,2,0,16,0,1,0,48,5,"1,741","4,384","397,087",North America,"20,899","198,544",228
155,Benin,261,0,3,0,151,0,107,0,22,0.2,"40,900","3,381","12,098,003",Africa,"46,353","4,032,668",296
165,Bermuda,141,0,9,0,114,0,18,2,"2,263",144,"7,891","126,676","62,293",North America,442,"6,921",8
181,Bhutan,48,0,0,0,11,0,37,0,62,0,"18,238","23,655","771,004",Asia,"16,063",0,42
48,Bolivia,"12,728",+483,427,+12,"1,739",+81,"10,562",3,"1,091",37,"28,239","2,422","11,661,480",South America,916,"27,310",413
87,Bosnia and Herzegovina,"2,606",0,159,0,"1,968",0,479,4,794,48,"69,654","21,222","3,282,088",Europe,"1,259","20,642",47
184,Botswana,40,0,1,0,23,0,16,0,17,0.4,"24,006","10,224","2,348,017",Africa,"58,700","2,348,017",98
2,Brazil,"646,006",0,"35,047",0,"302,084","+13,432","308,875","8,318","3,041",165,"999,836","4,706","212,455,128",South America,329,"6,062",212
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,"5,527","30,217",North America,"3,777","30,217",181
166,Brunei,141,0,2,0,138,0,1,1,323,5,"20,619","47,163","437,184",Asia,"3,101","218,592",21
86,Bulgaria,"2,668",+41,160,+1,"1,528",+138,980,12,384,23,"89,086","12,815","6,951,664",Europe,"2,606","43,448",78
122,Burkina Faso,888,0,53,0,760,0,75,0,43,3,0,0,"20,857,394",Africa,"23,488","393,536",0
179,Burundi,63,0,1,0,33,0,29,0,5,0.08,284,24,"11,861,964",Africa,"188,285","11,861,964","41,767"
105,CAR,"1,451",0,4,0,29,0,"1,418",0,301,0.8,"15,881","3,292","4,823,511",Africa,"3,324","1,205,878",304
137,Cabo Verde,536,0,5,0,239,0,292,0,965,9,"1,307","2,353","555,558",Africa,"1,036","111,112",425
168,Cambodia,125,0,0,0,123,0,2,1,7,0,"23,156","1,386","16,702,170",Asia,"133,617",0,721
63,Cameroon,"7,392",0,205,0,"4,575",0,"2,612",28,279,8,0,0,"26,493,910",Africa,"3,584","129,239",0
16,Canada,"94,335",0,"7,703",0,"52,568",0,"34,064","1,738","2,501",204,"1,830,498","48,530","37,719,025",North America,400,"4,897",21
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,180","26,206",North America,"3,744",0,62
163,Cayman Islands,164,0,1,0,93,0,70,0,"2,497",15,"13,947","212,390","65,667",North America,400,"65,667",5
125,Chad,836,0,68,0,657,0,111,0,51,4,0,0,"16,387,798",Africa,"19,603","240,997",0
135,Channel Islands,561,0,46,0,512,0,3,0,"3,229",265,"10,255","59,021","173,751",Europe,310,"3,777",17
13,Chile,"122,499",0,"1,448",0,"95,631",0,"25,420","1,521","6,412",76,"668,556","34,994","19,104,748",South America,156,"13,194",29
215,China,"83,030",+3,"4,634",0,"78,329",+2,67,2,58,3,0,0,"1,439,323,776",Asia,"17,335","310,601",0
28,Colombia,"36,635",0,"1,145",0,"13,638",0,"21,852",335,721,23,"386,938","7,610","50,844,444",South America,"1,388","44,406",131
167,Comoros,132,0,2,0,55,0,75,0,152,2,0,0,"868,181",Africa,"6,577","434,091",0
131,Congo,635,0,20,0,182,0,433,0,115,4,0,0,"5,507,429",Africa,"8,673","275,371",0
109,Costa Rica,"1,228",0,10,0,695,0,523,4,241,2,"28,753","5,648","5,090,858",North America,"4,146","509,086",177
89,Croatia,"2,247",0,103,0,"2,113",0,31,3,547,25,"68,267","16,623","4,106,842",Europe,"1,828","39,872",60
92,Cuba,"2,133",0,83,0,"1,848",0,202,3,188,7,"114,464","10,105","11,327,066",North America,"5,310","136,471",99
192,Curaçao,21,0,1,0,15,0,5,0,128,6,985,"6,004","164,048",North America,"7,812","164,048",167
120,Cyprus,960,0,17,0,807,0,136,4,796,14,"125,312","103,842","1,206,752",Asia,"1,257","70,985",10
57,Czechia,"9,529",0,327,0,"6,881",0,"2,321",12,890,31,"464,499","43,380","10,707,664",Europe,"1,124","32,745",23
77,DRC,"3,764",0,81,0,512,0,"3,171",0,42,0.9,0,0,"89,338,858",Africa,"23,735","1,102,949",0
50,Denmark,"11,875",0,586,0,"10,653",0,636,17,"2,051",101,"684,557","118,214","5,790,832",Europe,488,"9,882",8
129,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
72,Djibouti,"4,123",0,26,0,"1,707",0,"2,390",0,"4,178",26,"34,551","35,008","986,952",Africa,239,"37,960",29
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,974",North America,"3,999",0,135
41,Dominican Republic,"18,708",0,525,0,"11,736",0,"6,447",110,"1,726",48,"90,141","8,315","10,840,235",North America,579,"20,648",120
25,Ecuador,"41,575",0,"3,534",0,"20,568",0,"17,473",252,"2,359",201,"120,845","6,857","17,623,415",South America,424,"4,987",146
30,Egypt,"31,115",0,"1,166",0,"8,158",0,"21,791",41,304,11,"135,000","1,321","102,189,071",Africa,"3,284","87,641",757
84,El Salvador,"2,849",0,53,0,"1,249",0,"1,547",58,439,8,"101,604","15,670","6,483,981",North America,"2,276","122,339",64
108,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,933,9,"8,268","5,909","1,399,153",Africa,"1,071","116,596",169
185,Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,"3,542,858",Africa,"90,843",0,0
95,Estonia,"1,910",0,69,0,"1,667",0,174,0,"1,440",52,"88,000","66,341","1,326,476",Europe,694,"19,224",15
153,Eswatini,305,0,3,0,221,0,81,5,263,3,"6,551","5,651","1,159,314",Africa,"3,801","386,438",177
98,Ethiopia,"1,805",0,19,0,262,0,"1,524",18,16,0.2,"131,368","1,145","114,739,889",Africa,"63,568","6,038,942",873
160,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"10,134","207,447","48,851",Europe,261,0,5
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,744",0,535,"154,090","3,472",South America,267,0,6
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,713","895,996",Australia/Oceania,"49,778",0,369
65,Finland,"6,941",0,322,0,"5,800",0,819,8,"1,253",58,"198,647","35,856","5,540,151",Europe,798,"17,205",28
12,France,"153,055",0,"29,111",0,"70,504",0,"53,440","1,094","2,345",446,"1,384,633","21,216","65,263,909",Europe,426,"2,242",47
134,French Guiana,589,0,1,0,321,0,267,3,"1,976",3,0,0,"298,069",South America,506,"298,069",0
180,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,040","14,388","280,797",Australia/Oceania,"4,680",0,70
80,Gabon,"3,101",0,21,0,833,0,"2,247",13,"1,396",9,"16,730","7,530","2,221,643",Africa,716,"105,793",133
187,Gambia,26,0,1,0,21,0,4,0,11,0.4,"1,907",791,"2,411,208",Africa,"92,739","2,411,208","1,264"
127,Georgia,805,0,13,0,650,0,142,6,202,3,"61,395","15,389","3,989,660",Asia,"4,956","306,897",65
9,Germany,"185,414",0,"8,763",0,"168,500",0,"8,151",595,"2,213",105,"4,348,880","51,917","83,765,996",Europe,452,"9,559",19
59,Ghana,"9,168",0,42,0,"3,457",0,"5,669",3,296,1,"226,741","7,309","31,023,387",Africa,"3,384","738,652",137
161,Gibraltar,174,0,0,0,153,0,21,0,"5,164",0,"8,733","259,201","33,692",Europe,194,0,4
81,Greece,"2,967",0,180,0,"1,374",0,"1,413",9,285,17,"193,929","18,600","10,426,255",Europe,"3,514","57,924",54
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,288","40,308","56,763",North America,"4,366",0,25
191,Grenada,23,0,0,0,22,0,1,2,204,0,"3,516","31,257","112,488",North America,"4,891",0,32
162,Guadeloupe,164,0,14,0,144,0,6,1,410,35,"4,975","12,434","400,120",North America,"2,440","28,580",80
67,Guatemala,"6,485",+331,216,+58,"1,053",+74,"5,216",5,362,12,"31,427","1,757","17,890,679",North America,"2,759","82,827",569
73,Guinea,"4,060",0,23,0,"2,667",0,"1,370",24,310,2,"14,407","1,099","13,104,342",Africa,"3,228","569,754",910
106,Guinea-Bissau,"1,368",0,12,0,153,0,"1,203",0,696,6,"1,500",764,"1,964,376",Africa,"1,436","163,698","1,310"
164,Guyana,153,0,12,0,77,0,64,3,195,15,"1,719","2,186","786,295",South America,"5,139","65,525",457
82,Haiti,"2,924",+184,50,0,24,0,"2,850",0,257,4,"6,626",582,"11,392,561",North America,"3,896","227,851","1,719"
68,Honduras,"5,971",+91,248,+5,677,+29,"5,046",13,604,25,"14,790","1,495","9,892,998",North America,"1,657","39,891",669
112,Hong Kong,"1,103",0,4,0,"1,045",0,54,2,147,0.5,"202,930","27,084","7,492,751",Asia,"6,793","1,873,188",37
76,Hungary,"3,970",0,542,0,"2,245",0,"1,183",21,411,56,"202,606","20,970","9,661,922",Europe,"2,434","17,826",48
97,Iceland,"1,806",0,10,0,"1,794",0,2,0,"5,295",29,"62,230","182,444","341,091",Europe,189,"34,109",5
6,India,"236,657",+473,"6,649",0,"114,073",+840,"115,935","8,944",172,5,"4,524,317","3,281","1,379,048,498",Asia,"5,827","207,407",305
33,Indonesia,"29,521",0,"1,770",0,"9,443",0,"18,308",0,108,6,"380,973","1,394","273,318,704",Asia,"9,258","154,417",717
11,Iran,"167,156",0,"8,134",0,"129,741",0,"29,281","2,573","1,992",97,"1,040,289","12,397","83,915,513",Asia,502,"10,317",81
56,Iraq,"9,846",0,285,0,"4,573",0,"4,988",63,245,7,"281,901","7,021","40,152,757",Asia,"4,078","140,887",142
36,Ireland,"25,163",0,"1,670",0,"22,698",0,795,36,"5,100",338,"348,416","70,617","4,933,861",Europe,196,"2,954",14
149,Isle of Man,336,0,24,0,312,0,0,0,"3,953",282,"5,123","60,269","85,002",Europe,253,"3,542",17
42,Israel,"17,562",0,291,0,"15,026",0,"2,245",30,"1,909",32,"622,323","67,662","9,197,590",Asia,524,"31,607",15
7,Italy,"234,531",0,"33,774",0,"163,781",0,"36,976",316,"3,879",559,"4,114,572","68,046","60,467,569",Europe,258,"1,790",15
