#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
44,Afghanistan,"34,455",+4,"1,012",+2,"21,254",+38,"12,189",31,885,26,"79,804","2,049","38,949,416",Asia,"1,130","38,488",488
0,Africa,"600,546","+2,310","13,329",+44,"300,074","+1,880","287,143",994,0,0,0,0,0,Africa,0,0,0
98,Albania,"3,571",+117,95,+2,"2,014",+68,"1,462",10,"1,241",33,"28,883","10,037","2,877,684",Europe,806,"30,291",100
56,Algeria,"19,689",+494,"1,018",+7,"14,019",+276,"4,652",61,449,23,0,0,"43,871,921",Africa,"2,228","43,096",0
144,Andorra,855,0,52,0,803,0,0,0,"11,065",673,"3,750","48,532","77,269",Europe,90,"1,486",21
155,Angola,506,+23,26,+1,118,0,362,6,15,0.8,"10,000",304,"32,886,139",Africa,"64,992","1,264,852","3,289"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,322","15,007",North America,"5,002",0,39
186,Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,860,"8,780","97,954",North America,"1,324","32,651",114
22,Argentina,"100,166",0,"1,859",+14,"44,173","+1,479","54,134",735,"2,216",41,"474,422","10,494","45,208,584",South America,451,"24,319",95
49,Armenia,"32,151",+182,573,+8,"19,865",+232,"11,713",10,"10,849",193,"135,687","45,787","2,963,434",Asia,92,"5,172",22
180,Aruba,105,0,3,0,99,0,3,0,983,28,"3,107","29,097","106,781",North America,"1,017","35,594",34
0,Asia,"3,013,533","+54,028","71,452","+1,166","2,094,739","+48,394","847,342","19,515",0,0,0,0,0,Asia,0,0,0
71,Australia,"9,980",+184,108,0,"7,768",+41,"2,104",18,391,4,"3,111,390","121,974","25,508,661",Australia/Oceania,"2,556","236,191",8
58,Austria,"18,948",+51,708,0,"17,000",+48,"1,240",8,"2,103",79,"700,616","77,776","9,008,074",Europe,475,"12,723",13
53,Azerbaijan,"24,570",+529,313,+7,"15,640",+547,"8,617",66,"2,423",31,"576,249","56,818","10,142,007",Asia,413,"32,403",18
178,Bahamas,111,0,11,0,89,0,11,1,282,28,"2,526","6,422","393,359",North America,"3,544","35,760",156
47,Bahrain,"32,941",0,109,+1,"28,425",0,"4,407",47,"19,347",64,"666,248","391,311","1,702,606",Asia,52,"15,620",3
17,Bangladesh,"186,894","+3,099","2,391",+39,"98,317","+4,703","86,186",1,"1,134",15,"955,947","5,803","164,739,414",Asia,881,"68,900",172
181,Barbados,103,0,7,0,90,0,6,0,358,24,"8,927","31,063","287,387",North America,"2,790","41,055",32
28,Belarus,"65,114",+182,468,+4,"55,492",+112,"9,154",89,"6,891",50,"1,141,580","120,812","9,449,212",Europe,145,"20,191",8
29,Belgium,"62,707",+101,"9,782",0,"17,196",0,"35,729",32,"5,410",844,"1,361,830","117,487","11,591,301",Europe,185,"1,185",9
192,Belize,37,0,2,0,20,0,15,0,93,5,"2,577","6,478","397,818",North America,"10,752","198,909",154
127,Benin,"1,378",0,26,0,557,0,795,1,114,2,"67,622","5,575","12,130,213",Africa,"8,803","466,547",179
175,Bermuda,150,0,9,0,137,0,4,1,"2,409",145,"13,710","220,174","62,269",North America,415,"6,919",5
184,Bhutan,84,+2,0,0,76,0,8,0,109,0,"36,717","47,569","771,863",Asia,"9,189",0,21
37,Bolivia,"48,187",+987,"1,807",+53,"14,843",+510,"31,537",71,"4,126",155,"107,190","9,179","11,677,580",South America,242,"6,462",109
83,Bosnia and Herzegovina,"6,981",+104,226,+5,"3,179",+64,"3,576",4,"2,128",69,"111,536","34,005","3,280,036",Europe,470,"14,513",29
158,Botswana,399,0,1,0,38,0,360,1,170,0.4,"51,379","21,837","2,352,826",Africa,"5,897","2,352,826",46
2,Brazil,"1,867,841","+1,665","72,234",+83,"1,213,512",0,"582,095","8,318","8,785",340,"4,572,796","21,508","212,607,642",South America,114,"2,943",46
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,519","30,237",North America,"3,780","30,237",69
176,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,191","437,608",Asia,"3,104","145,869",15
82,Bulgaria,"7,252",0,268,0,"3,319",0,"3,665",33,"1,044",39,"176,334","25,385","6,946,407",Europe,958,"25,919",39
135,Burkina Faso,"1,036",0,53,0,869,0,114,0,50,3,0,0,"20,915,554",Africa,"20,189","394,633",0
165,Burundi,269,+78,1,0,207,+89,61,0,23,0.08,"6,697",563,"11,897,921",Africa,"44,230","11,897,921","1,777"
