#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
83,Afghanistan,"41,814",+86,"1,548",+4,"34,362",+7,"5,904",93,"1,066",39,"123,965","3,161","39,223,155",Asia,938,"25,338",316
0,Africa,"1,836,232","+11,220","43,940",+163,"1,496,513","+7,361","295,779","2,419",0,0,0,0,0,Africa,0,0,0
90,Albania,"22,300",+396,536,+4,"11,578",+105,"10,186",14,"7,752",186,"127,148","44,199","2,876,709",Europe,129,"5,367",23
70,Algeria,"59,527",+548,"1,999",+19,"41,001",+424,"16,527",29,"1,349",45,0,0,"44,118,881",Africa,741,"22,070",0
140,Andorra,"4,910",0,75,0,"3,627",0,"1,208",22,"63,512",970,"146,308","1,892,534","77,308",Europe,16,"1,031",1
108,Angola,"11,577",0,291,0,"5,230",0,"6,056",45,349,9,"85,213","2,566","33,206,076",Africa,"2,868","114,110",390
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,938","15,049",North America,"5,016",0,8
194,Antigua and Barbuda,130,+2,3,0,118,+1,9,0,"1,324",31,"3,725","37,930","98,207",North America,755,"32,736",26
7,Argentina,"1,195,276",0,"32,052",0,"1,009,278",0,"153,946","4,854","26,364",707,"3,078,312","67,897","45,337,635",South America,38,"1,415",15
54,Armenia,"97,150","+2,374","1,448",+35,"58,811","+1,212","36,891",0,"32,764",488,"418,080","140,998","2,965,154",Asia,31,"2,048",7
142,Aruba,"4,553",+15,39,+1,"4,348",+8,166,4,"42,582",365,"40,936","382,859","106,922",North America,23,"2,742",3
0,Asia,"14,037,844","+96,676","249,116","+1,722","12,529,042","+95,984","1,259,686","22,470",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,620",+10,907,0,"25,394",+10,"1,319",1,"1,079",35,"8,927,332","348,713","25,600,785",Australia/Oceania,927,"28,226",3
44,Austria,"125,099","+6,901","1,227",+35,"77,036","+2,744","46,836",383,"13,863",136,"2,334,815","258,733","9,024,049",Europe,72,"7,355",4
71,Azerbaijan,"59,509","+1,227",780,+12,"45,697",+667,"13,032",0,"5,851",77,"1,391,253","136,794","10,170,444",Asia,171,"13,039",7
121,Bahamas,"6,790",0,149,0,"4,632",0,"2,009",6,"17,210",378,"36,409","92,285","394,529",North America,58,"2,648",11
59,Bahrain,"82,363",0,326,+2,"79,680",0,"2,357",18,"47,854",189,"1,780,051","1,034,232","1,721,133",Asia,21,"5,280",1
