#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
83,Afghanistan,"41,633",+132,"1,541",+5,"34,342",+16,"5,750",93,"1,062",39,"123,152","3,140","39,220,754",Asia,942,"25,451",318
0,Africa,"1,813,750","+7,930","43,461",+217,"1,481,340","+8,582","288,949","2,341",0,0,0,0,0,Africa,0,0,0
91,Albania,"21,523",+321,527,+9,"11,367",+121,"9,629",14,"7,482",183,"123,739","43,014","2,876,718",Europe,134,"5,459",23
69,Algeria,"58,574",+302,"1,980",+7,"40,577",+182,"16,017",29,"1,328",45,0,0,"44,116,714",Africa,753,"22,281",0
139,Andorra,"4,888",+63,75,0,"3,548",+73,"1,265",22,"63,228",970,"146,308","1,892,558","77,307",Europe,16,"1,031",1
109,Angola,"11,228",+193,289,+3,"5,172",+252,"5,767",45,338,9,"85,213","2,566","33,203,269",Africa,"2,957","114,890",390
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,317","15,048",North America,"5,016",0,11
194,Antigua and Barbuda,128,0,3,0,117,0,8,0,"1,303",31,"3,677","37,442","98,204",North America,767,"32,735",27
7,Argentina,"1,173,533",0,"31,140",0,"985,316",0,"157,077","5,119","25,885",687,"3,022,449","66,667","45,336,503",South America,39,"1,456",15
54,Armenia,"93,448","+1,194","1,391",+28,"56,466",+639,"35,591",0,"31,516",469,"410,524","138,450","2,965,139",Asia,32,"2,132",7
142,Aruba,"4,524",+5,38,0,"4,331",+5,155,4,"42,312",355,"40,404","377,886","106,921",North America,24,"2,814",3
0,Asia,"13,849,258","+82,137","245,850","+1,477","12,348,544","+91,749","1,254,864","22,158",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,602",+7,907,0,"25,356",+20,"1,339",1,"1,078",35,"8,855,401","345,914","25,599,977",Australia/Oceania,927,"28,225",3
45,Austria,"114,016","+4,135","1,159",+29,"71,691","+2,355","41,166",336,"12,635",128,"2,279,501","252,607","9,023,909",Europe,79,"7,786",4
71,Azerbaijan,"57,040",+596,753,+13,"44,479",+322,"11,808",0,"5,609",74,"1,368,620","134,572","10,170,194",Asia,178,"13,506",7
121,Bahamas,"6,735",+21,146,+2,"4,493",+71,"2,096",7,"17,071",370,"36,066","91,418","394,518",North America,59,"2,702",11
58,Bahrain,"82,133",+210,322,+1,"79,318",+321,"2,493",22,"47,725",187,"1,770,015","1,028,498","1,720,971",Asia,21,"5,345",1
20,Bangladesh,"410,988","+1,736","5,966",+25,"327,901","+1,961","77,121",0,"2,487",36,"2,361,702","14,292","165,245,598",Asia,402,"27,698",70
189,Barbados,237,0,7,0,221,0,9,0,824,24,"35,518","123,543","287,496",North America,"1,213","41,071",8
51,Belarus,"100,400",+941,989,+4,"87,400",+212,"12,011",0,"10,626",105,"2,537,798","268,600","9,448,256",Europe,94,"9,553",4
18,Belgium,"441,018","+11,789","11,737",+112,"25,819",+250,"403,462","1,223","37,996","1,011","5,016,220","432,178","11,606,838",Europe,26,989,2
148,Belize,"3,577",+90,59,0,"2,207",+47,"1,311",1,"8,941",147,"23,135","57,830","400,050",North America,112,"6,781",17
153,Benin,"2,683",0,41,0,"2,455",0,187,0,219,3,"249,629","20,414","12,228,583",Africa,"4,558","298,258",49
190,Bermuda,206,+7,9,0,176,0,21,0,"3,312",145,"88,217","1,418,303","62,199",North America,302,"6,911",1
185,Bhutan,354,+5,0,0,325,+1,29,0,457,0,"174,107","224,804","774,484",Asia,"2,188",0,4
37,Bolivia,"141,833",+76,"8,731",+6,"111,848",+345,"21,254",71,"12,095",745,"334,452","28,520","11,726,750",South America,83,"1,343",35
77,Bosnia and Herzegovina,"52,269",+764,"1,280",+32,"28,567",+373,"22,422",0,"15,966",391,"319,831","97,695","3,273,769",Europe,63,"2,558",10
122,Botswana,"6,642",0,24,0,"4,676",0,"1,942",1,"2,805",10,"299,546","126,523","2,367,513",Africa,356,"98,646",8
3,Brazil,"5,554,206","+8,501","160,253",+149,"4,980,942",0,"413,011","8,318","26,067",752,"21,900,000","102,781","213,073,428",South America,38,"1,330",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,392","30,299",North America,427,"30,299",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"66,995","152,643","438,900",Asia,"2,966","146,300",7
73,Bulgaria,"56,496","+2,427","1,349",+51,"21,037",+507,"34,110",180,"8,152",195,"735,326","106,102","6,930,350",Europe,123,"5,137",9
154,Burkina Faso,"2,500",0,67,0,"2,250",0,183,0,119,3,0,0,"21,093,179",Africa,"8,437","314,824",0
175,Burundi,589,0,1,0,511,0,77,0,49,0.08,"49,642","4,134","12,007,734",Africa,"20,387","12,007,734",242
140,CAR,"4,866",0,62,0,"1,924",0,"2,880",2,"1,002",13,"32,711","6,733","4,857,966",Africa,998,"78,354",149
115,Cabo Verde,"8,882",+34,95,0,"8,110",+98,677,23,"15,917",170,"94,729","169,755","558,032",Africa,63,"5,874",6
187,Cambodia,292,+1,0,0,283,0,9,0,17,0,"184,268","10,970","16,797,021",Asia,"57,524",0,91
90,Cameroon,"22,103",0,429,0,"21,151",0,523,61,826,16,"149,000","5,567","26,765,550",Africa,"1,211","62,391",180
31,Canada,"238,826","+1,985","10,197",+18,"199,463","+1,734","29,166",218,"6,309",269,"9,753,158","257,649","37,854,500",North America,159,"3,712",4
