#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
81,Afghanistan,"41,334",+66,"1,533",+1,"34,258",+19,"5,543",93,"1,054",39,"122,182","3,116","39,213,550",Asia,949,"25,580",321
0,Africa,"1,784,406","+13,713","42,698",+294,"1,454,842","+10,497","286,866","2,295",0,0,0,0,0,Africa,0,0,0
92,Albania,"20,634",+319,502,+3,"11,097",+90,"9,035",15,"7,173",175,"119,561","41,561","2,876,743",Europe,139,"5,731",24
69,Algeria,"57,651",+319,"1,956",+7,"40,014",+379,"15,681",29,"1,307",44,0,0,"44,110,215",Africa,765,"22,551",0
140,Andorra,"4,665",+98,75,+2,"3,377",+117,"1,213",22,"60,345",970,"146,308","1,892,583","77,306",Europe,17,"1,031",1
109,Angola,"10,558",+289,279,+4,"4,107",+371,"6,172",45,318,8,"85,213","2,567","33,194,850",Africa,"3,144","118,978",390
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,323","15,047",North America,"5,016",0,11
194,Antigua and Barbuda,127,+3,3,0,116,+1,8,0,"1,293",31,"3,597","36,630","98,198",North America,773,"32,733",27
7,Argentina,"1,157,179","+13,379","30,792",+350,"961,101","+14,967","165,286","4,981","25,526",679,"2,980,105","65,738","45,333,107",South America,39,"1,472",15
55,Armenia,"87,432","+2,398","1,300",+28,"54,316","+1,059","31,816",0,"29,487",438,"397,596","134,092","2,965,094",Asia,34,"2,281",7
141,Aruba,"4,494",+22,37,0,"4,286",0,171,4,"42,033",346,"39,418","368,679","106,917",North America,24,"2,890",3
0,Asia,"13,591,091","+91,819","241,541","+1,401","12,058,866","+93,145","1,290,684","21,386",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,580",+11,907,0,"25,240",+1,"1,433",1,"1,077",35,"8,742,009","341,517","25,597,553",Australia/Oceania,928,"28,222",3
50,Austria,"99,576","+5,627","1,082",+26,"64,987","+1,621","33,507",263,"11,035",120,"2,203,993","244,251","9,023,489",Europe,91,"8,340",4
71,Azerbaijan,"54,174","+1,022",718,+10,"42,996",+480,"10,460",0,"5,327",71,"1,341,466","131,911","10,169,446",Asia,188,"14,164",8
121,Bahamas,"6,644",+37,142,+4,"4,257",0,"2,245",12,"16,842",360,"35,181","89,181","394,488",North America,59,"2,778",11
56,Bahrain,"81,466",+204,319,+2,"78,365",+263,"2,782",20,"47,351",185,"1,741,755","1,012,364","1,720,483",Asia,21,"5,393",1
19,Bangladesh,"406,364","+1,604","5,905",+19,"322,703","+1,422","77,756",0,"2,459",36,"2,324,730","14,069","165,232,159",Asia,407,"27,982",71
189,Barbados,236,+2,7,0,218,+1,11,0,821,24,"34,998","121,735","287,493",North America,"1,218","41,070",8
51,Belarus,"97,499",+970,977,+4,"85,982",+650,"10,540",0,"10,319",103,"2,470,207","261,445","9,448,282",Europe,97,"9,671",4
20,Belgium,"392,258","+23,921","11,308",+138,"24,443",+474,"356,507","1,057","33,797",974,"4,823,283","415,570","11,606,426",Europe,30,"1,026",2
150,Belize,"3,382",+121,56,+4,"2,127",+51,"1,199",1,"8,455",140,"22,406","56,016","399,990",North America,118,"7,143",18
153,Benin,"2,643",0,41,0,"2,330",0,272,0,216,3,"238,105","19,475","12,225,971",Africa,"4,626","298,194",51
190,Bermuda,199,+1,9,0,176,0,14,0,"3,199",145,"85,656","1,377,084","62,201",North America,313,"6,911",1
185,Bhutan,346,0,0,0,316,+1,30,0,447,0,"170,567","220,253","774,415",Asia,"2,238",0,5
36,Bolivia,"141,484",+163,"8,705",+11,"110,759",+456,"22,020",71,"12,066",742,"332,343","28,344","11,725,445",South America,83,"1,347",35
76,Bosnia and Herzegovina,"48,137","+1,498","1,212",+30,"27,870",+290,"19,055",0,"14,703",370,"311,309","95,087","3,273,936",Europe,68,"2,701",11
122,Botswana,"6,642",0,24,0,"4,676",0,"1,942",1,"2,806",10,"299,546","126,544","2,367,123",Africa,356,"98,630",8
3,Brazil,"5,519,528","+23,126","159,562",+529,"4,966,264","+12,105","393,702","8,318","25,906",749,"21,900,000","102,787","213,061,062",South America,39,"1,335",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,397","30,298",North America,427,"30,298",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"66,995","152,655","438,865",Asia,"2,965","146,288",7
75,Bulgaria,"51,041","+2,891","1,254",+29,"19,877",+182,"29,910",165,"7,364",181,"714,700","103,120","6,930,776",Europe,136,"5,527",10
154,Burkina Faso,"2,477",+6,67,0,"2,218",+7,192,0,117,3,0,0,"21,088,463",Africa,"8,514","314,753",0
