#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,998",+18,"7,355",0,"145,527",+21,"5,116","1,124","3,927",183,"819,105","20,361","40,229,267",Asia,255,"5,470",49,0.4,0,127
0,Africa,"9,608,513","+8,551","228,091",+26,"8,583,232","+2,038","797,190","1,790",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"207,877",0,"3,201",0,"199,517",0,"5,159",23,"72,352","1,114","1,460,890","508,467","2,873,126",Europe,14,898,2,0,0,"1,796"
96,Algeria,"216,930",0,"6,246",0,"149,194",0,"61,490",34,"4,818",139,"230,861","5,127","45,026,566",Africa,208,"7,209",195,0,0,"1,366"
155,Andorra,"22,332",0,139,0,"20,419",0,"1,774",31,"288,345","1,795","235,283","3,037,909","77,449",Europe,3,557,0,0,0,"22,905"
121,Angola,"71,752",0,"1,749",0,"64,016",0,"5,987",3,"2,087",51,"1,253,293","36,452","34,381,985",Africa,479,"19,658",27,0,0,174
205,Anguilla,"1,646",0,5,0,"1,605",0,36,0,"108,275",329,"51,382","3,379,950","15,202",North America,9,"3,040",0,0,0,"2,368"
196,Antigua and Barbuda,"4,259",0,118,0,"4,060",0,81,1,"42,962","1,190","18,559","187,211","99,134",North America,23,840,5,0,0,817
12,Argentina,"5,480,305",0,"117,066",0,"5,270,844",0,"92,395",880,"119,626","2,555","27,537,879","601,107","45,811,954",South America,8,391,2,0,0,"2,017"
82,Armenia,"344,649",+109,"7,965",+15,"331,027",+186,"5,657",0,"115,986","2,680","2,546,866","857,105","2,971,476",Asia,9,373,1,37,5,"1,904"
161,Aruba,"17,896",0,181,0,"16,610",0,"1,105",6,"166,567","1,685","177,885","1,655,668","107,440",North America,6,594,1,0,0,"10,285"
0,Asia,"84,263,257","+34,917","1,250,712",+504,"81,576,295","+27,608","1,436,250","28,852",0,0,0,0,0,Asia,0,0,0,0,0,0
83,Australia,"323,278","+11,267","2,202",+5,"239,782","+2,086","81,294",135,"12,463",85,"54,110,317","2,086,030","25,939,381",Australia/Oceania,80,"11,780",0,434,0.2,"3,134"
39,Austria,"1,268,519","+2,416","13,672",+22,"1,226,425","+2,797","28,422",372,"139,662","1,505","122,603,900","13,498,519","9,082,767",Europe,7,664,0,266,2,"3,129"
59,Azerbaijan,"615,312",+376,"8,324",+15,"596,545",+887,"10,443",0,"59,885",810,"5,832,974","567,688","10,274,960",Asia,17,"1,234",2,37,1,"1,016"
152,Bahamas,"23,539",0,713,0,"21,745",0,"1,081",2,"59,021","1,788","180,017","451,366","398,827",North America,17,559,2,0,0,"2,710"
87,Bahrain,"280,109",0,"1,394",0,"276,915",0,"1,800",1,"156,553",779,"7,940,073","4,437,701","1,789,231",Asia,6,"1,284",0,0,0,"1,006"
32,Bangladesh,"1,584,023",+397,"28,062",+1,"1,548,044",+294,"7,917","1,352","9,478",168,"11,429,234","68,387","167,126,990",Asia,106,"5,956",15,2,0.01,47
144,Barbados,"27,724",0,260,0,"26,494",0,970,0,"96,298",903,"465,597","1,617,229","287,898",North America,10,"1,107",1,0,0,"3,369"
56,Belarus,"694,727",+501,"5,528",+16,"687,191",+423,"2,008",0,"73,557",585,"10,971,567","1,161,664","9,444,702",Europe,14,"1,709",1,53,2,213
26,Belgium,"2,052,871","+2,247","28,218",+23,"1,673,484","+118,857","351,169",629,"175,992","2,419","26,971,240","2,312,233","11,664,587",Europe,6,413,0,193,2,"30,106"
140,Belize,"31,503",0,592,0,"30,415",0,496,4,"77,148","1,450","375,152","918,716","408,344",North America,13,690,1,0,0,"1,215"
149,Benin,"24,935",0,161,0,"24,705",0,69,5,"1,980",13,"604,310","47,983","12,594,207",Africa,505,"78,225",21,0,0,5
187,Bermuda,"6,014",0,106,0,"5,674",0,234,0,"97,100","1,711","685,295","11,064,567","61,936",North America,10,584,0,0,0,"3,778"
203,Bhutan,"2,660",0,3,0,"2,642",0,15,0,"3,392",4,"1,284,580","1,638,014","784,230",Asia,295,"261,410",1,0,0,19
61,Bolivia,"577,808",0,"19,554",0,"520,884",0,"37,370",220,"48,517","1,642","2,633,963","221,165","11,909,506",South America,21,609,5,0,0,"3,138"
85,Bosnia and Herzegovina,"288,876",+748,"13,365",+40,"192,218",0,"83,293",0,"88,872","4,112","1,471,199","452,610","3,250,476",Europe,11,243,2,230,12,"25,625"
97,Botswana,"212,482",0,"2,439",0,"196,455",0,"13,588",1,"87,726","1,007","2,015,878","832,285","2,422,101",Africa,11,993,1,0,0,"5,610"
3,Brazil,"22,246,276",0,"618,575",0,"21,414,318",0,"213,383","8,318","103,565","2,880","63,776,166","296,903","214,804,667",South America,10,347,3,0,0,993
201,British Virgin Islands,"3,071",0,39,0,N/A,N/A,N/A,7,"100,590","1,277","82,570","2,704,553","30,530",North America,10,783,0,0,0,"12,545"
166,Brunei,"15,461",+3,98,0,"15,264",+4,99,1,"34,845",221,"681,758","1,536,519","443,703",Asia,29,"4,528",1,7,0,223
50,Bulgaria,"735,998",0,"30,623",0,"606,916",0,"98,459",464,"107,122","4,457","7,326,998","1,066,417","6,870,669",Europe,9,224,1,0,0,"14,330"
164,Burkina Faso,"17,040",0,317,0,"16,250",0,473,0,783,15,"239,193","10,996","21,753,374",Africa,"1,277","68,623",91,0,0,22
146,Burundi,"26,224",+937,38,0,773,0,"25,413",0,"2,112",3,"345,742","27,847","12,415,890",Africa,473,"326,734",36,75,0,"2,047"
175,CAR,"12,163",0,101,0,"6,859",0,"5,203",2,"2,455",20,"74,519","15,041","4,954,438",Africa,407,"49,054",66,0,0,"1,050"
137,Cabo Verde,"39,173",0,351,0,"38,187",0,635,23,"69,338",621,"389,139","688,793","564,958",Africa,14,"1,610",1,0,0,"1,124"
110,Cambodia,"120,469",+5,"3,010",+1,"116,885",+11,574,0,"7,060",176,"2,761,485","161,844","17,062,604",Asia,142,"5,669",6,0.3,0.06,34
111,Cameroon,"108,676",0,"1,851",0,"106,050",0,775,13,"3,948",67,"1,751,774","63,640","27,526,144",Africa,253,"14,871",16,0,0,28
27,Canada,"2,035,831",0,"30,184",0,"1,837,063",0,"168,584",455,"53,247",789,"51,486,352","1,346,618","38,233,828",North America,19,"1,267",1,0,0,"4,409"
199,Caribbean Netherlands,"3,288",0,23,0,"3,163",0,102,0,"123,679",865,"30,126","1,133,195","26,585",North America,8,"1,156",1,0,0,"3,837"
178,Cayman Islands,"8,386",0,11,0,"4,799",0,"3,576",11,"125,411",165,"215,963","3,229,691","66,868",North America,8,"6,079",0,0,0,"53,478"
192,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"180,347","10,531","17,124,823",Africa,"3,004","94,612",95,0,0,38
151,Channel Islands,"23,627",0,112,0,"20,939",0,"2,576",0,"134,058",635,"1,123,134","6,372,608","176,244",Europe,7,"1,574",0,0,0,"14,616"
29,Chile,"1,801,795",+762,"39,059",+3,"1,720,349","+2,306","42,387",550,"93,068","2,018","27,181,151","1,403,984","19,360,011",South America,11,496,1,39,0.2,"2,189"
224,China,"101,486",+209,"4,636",0,"94,575",+92,"2,275",12,71,3,"160,000,000","111,163","1,439,323,776",Asia,"14,182","310,467",9,0.1,0,2
13,Colombia,"5,127,971",0,"129,798",0,"4,961,099",0,"37,074",342,"99,209","2,511","29,352,283","567,868","51,688,580",South America,10,398,2,0,0,717
190,Comoros,"5,867",+138,154,+1,"4,502",+61,"1,211",0,"6,540",172,0,0,"897,092",Africa,153,"5,825",0,154,1,"1,350"
158,Congo,"20,089",0,367,0,"12,421",0,"7,301",0,"3,512",64,"301,494","52,713","5,719,585",Africa,285,"15,585",19,0,0,"1,276"
62,Costa Rica,"568,860",0,"7,343",0,"560,239",0,"1,278",49,"110,175","1,422","2,911,504","563,892","5,163,231",North America,9,703,2,0,0,248
55,Croatia,"697,952","+4,139","12,425",+50,"667,186","+2,499","18,341",238,"171,587","3,055","3,715,396","913,407","4,067,625",Europe,6,327,1,"1,018",12,"4,509"
44,Cuba,"965,002",+145,"8,321",0,"956,001",+74,680,11,"85,275",735,"11,608,349","1,025,804","11,316,339",North America,12,"1,360",1,13,0,60
160,Curaçao,"19,247",0,186,0,"17,550",0,"1,511",3,"116,585","1,127","384,523","2,329,172","165,090",North America,9,888,0,0,0,"9,153"
105,Cyprus,"152,685",0,630,0,"124,370",0,"27,685",60,"125,109",516,"9,477,138","7,765,479","1,220,419",Asia,8,"1,937",0,0,0,"22,685"
22,Czechia,"2,454,645","+6,850","35,911",+23,"2,286,187",+290,"132,547",687,"228,583","3,344","46,720,238","4,350,718","10,738,512",Europe,4,299,0,638,2,"12,343"
119,DRC,"72,349",0,"1,205",0,"50,930",0,"20,214",0,773,13,"846,704","9,046","93,598,464",Africa,"1,294","77,675",111,0,0,216
52,Denmark,"727,463","+12,330","3,231",+14,"567,285","+8,307","156,947",71,"124,940",555,"105,603,883","18,137,147","5,822,519",Europe,8,"1,802",0,"2,118",2,"26,955"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Djibouti,"13,593",0,189,0,"13,339",0,65,0,"13,467",187,"257,259","254,879","1,009,337",Africa,74,"5,340",4,0,0,64
184,Dominica,"6,520",0,44,0,"6,173",0,303,0,"90,240",609,"121,399","1,680,216","72,252",North America,11,"1,642",1,0,0,"4,194"
73,Dominican Republic,"414,704",0,"4,238",0,"407,538",0,"2,928",71,"37,668",385,"2,561,187","232,634","11,009,524",North America,27,"2,598",4,0,0,266
64,Ecuador,"542,341",0,"33,649",0,"443,880",0,"64,812",759,"30,062","1,865","2,103,013","116,569","18,040,889",South America,33,536,9,0,0,"3,593"
78,Egypt,"382,194",0,"21,639",0,"317,745",0,"42,810",90,"3,633",206,"3,693,367","35,108","105,199,536",Africa,275,"4,862",28,0,0,407
109,El Salvador,"121,741",0,"3,820",0,"107,088",0,"10,833",91,"18,630",585,"1,505,621","230,399","6,534,844",North America,54,"1,711",4,0,0,"1,658"
