#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"51,595",+238,"2,135",+9,"40,571",+671,"8,889",93,"1,311",54,"189,055","4,805","39,345,618",Asia,763,"18,429",208
0,Africa,"2,612,371","+26,449","61,527",+553,"2,187,599","+21,672","363,245","2,534",0,0,0,0,0,Africa,0,0,0
86,Albania,"54,827",+510,"1,125",+8,"30,276",+477,"23,426",39,"19,062",391,"240,854","83,738","2,876,273",Europe,52,"2,557",12
77,Algeria,"97,007",+458,"2,705",+9,"64,777",+376,"29,525",42,"2,193",61,0,0,"44,229,363",Africa,456,"16,351",0
133,Andorra,"7,699",+30,83,+1,"7,171",+65,445,15,"99,567","1,073","180,088","2,328,975","77,325",Europe,10,932,0
109,Angola,"17,029",+98,393,0,"9,729",0,"6,907",10,511,12,"171,247","5,135","33,349,206",Africa,"1,958","84,858",195
213,Anguilla,11,0,0,0,10,0,1,0,730,0,"4,713","312,803","15,067",North America,"1,370",0,3
195,Antigua and Barbuda,154,0,5,0,146,0,3,1,"1,566",51,"5,915","60,161","98,320",North America,638,"19,664",17
11,Argentina,"1,563,865",0,"42,314",0,"1,384,277",0,"137,274","3,390","34,450",932,"4,597,960","101,287","45,395,368",South America,29,"1,073",10
54,Armenia,"156,142",+702,"2,714",+23,"136,766","+1,128","16,662",0,"52,645",915,"575,910","194,176","2,965,923",Asia,19,"1,093",5
148,Aruba,"5,257",+29,47,0,"5,031",+23,179,4,"49,138",439,"61,532","575,146","106,985",North America,20,"2,276",2
0,Asia,"20,128,287","+89,192","328,084","+1,423","18,487,398","+109,911","1,312,805","25,964",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,262",+24,908,0,"25,722",+4,"1,632",0,"1,102",35,"10,915,891","425,704","25,641,999",Australia/Oceania,907,"28,240",2
36,Austria,"347,204","+2,847","5,745",+91,"315,952","+3,031","25,507",445,"38,445",636,"3,732,153","413,251","9,031,196",Europe,26,"1,572",2
43,Azerbaijan,"210,061","+1,850","2,380",+40,"155,886","+4,226","51,795",0,"20,628",234,"2,115,991","207,793","10,183,165",Asia,48,"4,279",5
132,Bahamas,"7,788",0,169,0,"6,166",0,"1,453",16,"19,714",428,"49,951","126,442","395,052",North America,51,"2,338",8
79,Bahrain,"91,070",+253,350,0,"88,963",+137,"1,757",13,"52,659",202,"2,300,729","1,330,346","1,729,422",Asia,19,"4,941",1
27,Bangladesh,"506,102","+1,234","7,378",+19,"446,690","+2,345","52,034",0,"3,058",45,"3,135,635","18,949","165,478,532",Asia,327,"22,429",53
189,Barbados,345,+16,7,0,291,+1,47,1,"1,200",24,"64,473","224,219","287,545",North America,833,"41,078",4
49,Belarus,"181,113","+1,917","1,358",+9,"159,437","+2,358","20,318",0,"19,170",144,"3,854,965","408,027","9,447,816",Europe,52,"6,957",2
22,Belgium,"632,321","+3,212","18,939",+118,"43,513",+227,"569,869",511,"54,445","1,631","6,708,083","577,587","11,613,988",Europe,18,613,2
