#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"187,685",+134,"7,753",0,"167,696",+292,"12,236","1,124","4,604",190,"1,039,501","25,499","40,767,141",Asia,217,"5,258",39,3,0,300
0,Africa,"12,549,399","+1,551","257,014",+5,"11,719,475","+1,299","572,910",972,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"317,681",+167,"3,566",+3,"304,392",+733,"9,723",0,"110,644","1,242","1,869,495","651,117","2,871,210",Europe,9,805,2,58,1,"3,386"
104,Algeria,"268,356",+102,"6,878",0,"180,154",+78,"81,324",6,"5,896",151,"230,861","5,073","45,511,820",Africa,170,"6,617",197,2,0,"1,787"
151,Andorra,"45,793",0,154,0,"45,401",0,238,14,"590,694","1,986","249,838","3,222,718","77,524",Europe,2,503,0,0,0,"3,070"
128,Angola,"102,636",0,"1,917",0,"97,149",0,"3,570",0,"2,932",55,"1,499,795","42,838","35,010,633",Africa,341,"18,263",23,0,0,102
215,Anguilla,"3,620",0,10,0,"3,595",0,15,4,"236,849",654,"51,382","3,361,816","15,284",North America,4,"1,528",0,0,0,981
199,Antigua and Barbuda,"8,787",0,144,0,"8,618",0,25,1,"88,197","1,445","18,901","189,714","99,629",North America,11,692,5,0,0,251
15,Argentina,"9,602,534",0,"129,440",0,"9,336,458","+11,331","136,636",456,"208,454","2,810","35,716,069","775,332","46,065,529",South America,5,356,1,0,0,"2,966"
94,Armenia,"428,648","+1,849","8,637",+2,"412,661",0,"7,350",0,"144,090","2,903","3,109,931","1,045,406","2,974,855",Asia,7,344,1,622,0.7,"2,471"
155,Aruba,"42,406",+189,226,0,"41,864",+201,316,2,"393,680","2,098","177,885","1,651,411","107,717",North America,3,477,1,"1,755",0,"2,934"
0,Asia,"174,050,180","+324,972","1,451,992",+385,"164,962,915","+318,549","7,635,273","12,947",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,658,112","+22,201","12,335",+14,"9,362,715","+31,608","283,062",154,"369,754",472,"76,847,478","2,942,049","26,120,396",Australia/Oceania,3,"2,118",0,850,0.5,"10,837"
24,Austria,"4,791,014","+3,523","19,200",+1,"4,689,678","+7,381","82,136",81,"525,667","2,107","193,951,281","21,280,219","9,114,158",Europe,2,475,0,387,0.1,"9,012"
77,Azerbaijan,"802,060",+121,"9,761",+1,"789,147",+113,"3,152",0,"77,637",945,"7,072,185","684,571","10,330,835",Asia,13,"1,058",1,12,0.10,305
162,Bahamas,"36,812",0,822,0,"35,464",0,526,0,"91,772","2,049","241,422","601,864","401,124",North America,11,488,2,0,0,"1,311"
80,Bahrain,"663,257",+443,"1,512",+1,"658,203",+439,"3,542",3,"363,302",828,"10,199,068","5,586,584","1,825,636",Asia,3,"1,207",0,243,0.5,"1,940"
44,Bangladesh,"2,007,631",+296,"29,307",+3,"1,948,665",+638,"29,659","1,228","11,941",174,"14,644,872","87,104","168,130,399",Asia,84,"5,737",11,2,0.02,176
129,Barbados,"94,963",0,501,0,"91,038",0,"3,424",0,"329,603","1,739","735,291","2,552,092","288,113",North America,3,575,0,0,0,"11,884"
69,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,269",754,"13,646,641","1,445,189","9,442,807",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,437,299",0,"32,296",0,"4,268,890","+6,306","136,113",108,"379,406","2,761","35,084,826","2,999,886","11,695,386",Europe,3,362,0,0,0,"11,638"
142,Belize,"67,522",+98,680,0,"66,459",+38,383,6,"163,583","1,647","576,016","1,395,496","412,768",North America,6,607,1,237,0,928
169,Benin,"27,316",0,163,0,"25,506",0,"1,647",5,"2,136",13,"604,310","47,252","12,789,207",Africa,468,"78,461",21,0,0,129
182,Bermuda,"17,356",0,148,0,"17,012",0,196,0,"280,860","2,395","971,291","15,717,700","61,796",North America,4,418,0,0,0,"3,172"
147,Bhutan,"60,663",+133,21,0,"60,552",+118,90,0,"76,844",27,"2,303,734","2,918,236","789,427",Asia,13,"37,592",0,168,0,114
65,Bolivia,"1,064,405","+1,633","22,095",+4,"973,896","+4,531","68,414",220,"88,649","1,840","2,705,422","225,321","12,006,976",South America,11,543,4,136,0.3,"5,698"
97,Bosnia and Herzegovina,"388,630",+827,"15,923",+21,N/A,N/A,N/A,0,"120,020","4,917","1,823,306","563,087","3,238,053",Europe,8,203,2,255,6,"55,740"
101,Botswana,"325,724",0,"2,772",0,"322,758",0,194,1,"132,883","1,131","2,026,898","826,896","2,451,214",Africa,8,884,1,0,0,79
4,Brazil,"34,035,780","+17,409","680,239",+188,"32,790,294","+58,588","565,247","8,318","157,772","3,153","63,776,166","295,632","215,727,995",South America,6,317,3,81,0.9,"2,620"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,636","2,055","105,790","3,451,212","30,653",North America,4,487,0,0,0,783
112,Brunei,"211,157",0,225,0,"205,773",0,"5,159",3,"473,166",504,"717,784","1,608,429","446,264",Asia,2,"1,983",1,0,0,"11,560"
57,Bulgaria,"1,219,883","+2,318","37,451",+16,"1,156,517","+3,538","25,915",50,"178,376","5,476","10,315,063","1,508,306","6,838,840",Europe,6,183,1,339,2,"3,789"
174,Burkina Faso,"21,128",0,387,0,"20,439",0,302,0,956,18,"248,995","11,264","22,105,479",Africa,"1,046","57,120",89,0,0,14
150,Burundi,"47,008",0,38,0,N/A,N/A,N/A,0,"3,721",3,"345,742","27,367","12,633,574",Africa,269,"332,462",37,0,0,"3,657"
187,CAR,"14,781",0,113,0,"6,859",0,"7,809",2,"2,953",23,"81,294","16,240","5,005,890",Africa,339,"44,300",62,0,0,"1,560"
146,Cabo Verde,"62,214",+7,410,0,"61,707",+6,97,23,"109,406",721,"401,622","706,270","568,652",Africa,9,"1,387",1,12,0,171
124,Cambodia,"137,056",+35,"3,056",0,"133,707",+24,293,0,"7,966",178,"3,026,523","175,917","17,204,249",Asia,126,"5,630",6,2,0,17
126,Cameroon,"120,215",0,"1,931",0,"117,791",0,493,13,"4,304",69,"1,751,774","62,716","27,931,794",Africa,232,"14,465",16,0,0,18
33,Canada,"4,084,728",0,"42,901",0,"3,930,210","+2,540","111,617",279,"106,273","1,116","63,719,391","1,657,799","38,436,137",North America,9,896,1,0,0,"2,904"
195,Caribbean Netherlands,"10,888",0,35,0,"10,476",0,377,0,"407,272","1,309","30,126","1,126,880","26,734",North America,2,764,1,0,0,"14,102"
167,Cayman Islands,"29,419",0,29,0,"8,553",0,"20,837",1,"436,866",431,"222,773","3,308,133","67,341",North America,2,"2,322",0,0,0,"309,425"
204,Chad,"7,437",0,193,0,"4,874",0,"2,370",0,427,11,"191,341","10,987","17,414,460",Africa,"2,342","90,230",91,0,0,136
132,Channel Islands,"88,529",0,195,0,"87,553",0,781,0,"499,532","1,100","1,252,808","7,069,065","177,224",Europe,2,909,0,0,0,"4,407"
32,Chile,"4,314,459","+7,504","59,835",+35,"4,208,389","+7,532","46,235",174,"221,705","3,075","42,524,422","2,185,186","19,460,325",South America,5,325,0,386,2,"2,376"
230,China,"231,266",+380,"5,226",0,"223,770",+119,"2,270",1,161,4,"160,000,000","111,163","1,439,323,776",Asia,"6,224","275,416",9,0.3,0,2
19,Colombia,"6,278,998",0,"141,075",0,"6,096,946",0,"40,977",342,"120,703","2,712","36,086,570","693,702","52,020,311",South America,8,369,1,0,0,788
201,Comoros,"8,340",0,160,0,"7,933",0,247,0,"9,180",176,0,0,"908,453",Africa,109,"5,678",0,0,0,272
171,Congo,"24,775",0,386,0,"20,178",0,"4,211",0,"4,269",67,"347,815","59,938","5,802,959",Africa,234,"15,034",17,0,0,726
210,Cook Islands,"6,129",0,1,0,"6,079",0,49,0,"348,278",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,0,0,"2,784"
67,Costa Rica,"1,018,533",0,"8,754",0,"860,711",0,"149,068",52,"196,186","1,686","4,659,757","897,545","5,191,672",North America,5,593,1,0,0,"28,713"
59,Croatia,"1,193,362",+64,"16,420",+19,"1,170,820","+1,195","6,122",23,"294,496","4,052","5,069,880","1,251,139","4,052,213",Europe,3,247,1,16,5,"1,511"
62,Cuba,"1,108,895",+68,"8,529",0,"1,099,831",+61,535,23,"98,027",754,"13,997,964","1,237,430","11,312,123",North America,10,"1,326",1,6,0,47
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,671","1,704","496,693","3,001,166","165,500",North America,4,587,0,0,0,755
86,Cyprus,"568,383",0,"1,143",0,"547,653","+1,450","19,587",60,"463,687",932,"9,572,310","7,809,095","1,225,790",Asia,2,"1,072",0,0,0,"15,979"
35,Czechia,"3,999,651",+279,"40,566",+2,"3,942,595","+2,464","16,490",32,"372,039","3,773","55,802,715","5,190,644","10,750,635",Europe,3,265,0,26,0.2,"1,534"
25,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,459",3,0,0,"26,015,707",Asia,5,"351,564",0,0,0,0
131,DRC,"92,456",+283,"1,391",+1,"50,930",0,"40,135",0,970,15,"846,704","8,887","95,272,415",Africa,"1,030","68,492",113,3,0.01,421
40,Denmark,"3,070,786","+2,631","6,751",+50,"3,048,045","+3,403","15,990",13,"526,273","1,157","128,028,099","21,941,514","5,834,971",Europe,2,864,0,451,9,"2,740"
222,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,411",186,"305,941","300,492","1,018,134",Africa,65,"5,387",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,249",940,"210,195","2,904,811","72,361",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"632,655",0,"4,384",0,"626,602",0,"1,669",17,"57,119",396,"3,604,653","325,446","11,076,052",North America,18,"2,526",3,0,0,151
71,Ecuador,"975,234",0,"35,811",0,"913,803","+3,127","25,620",759,"53,570","1,967","2,470,170","135,687","18,204,950",South America,19,508,7,0,0,"1,407"
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,847",231,"3,693,367","34,718","106,382,597",Africa,206,"4,322",29,0,0,459
115,El Salvador,"190,818",0,"4,214",+1,"172,310",0,"14,294",8,"29,111",643,"2,456,913","374,825","6,554,832",North America,34,"1,555",3,0,0.2,"2,181"
183,Equatorial Guinea,"16,776",0,183,0,"16,518",0,75,5,"11,186",122,"360,371","240,301","1,499,665",Africa,89,"8,195",4,0,0,50
197,Eritrea,"10,118",0,103,0,"9,906",0,109,0,"2,773",28,"23,693","6,492","3,649,364",Africa,361,"35,431",154,0,0,30
85,Estonia,"591,058",0,"2,628",0,"524,990",0,"63,440",4,"444,938","1,978","3,468,756","2,611,219","1,328,405",Europe,2,505,0,0,0,"47,757"
138,Eswatini,"73,307",+2,"1,419",0,"71,855",+1,33,11,"61,844","1,197","1,041,715","878,820","1,185,357",Africa,16,835,1,2,0,28
91,Ethiopia,"492,549",+58,"7,569",0,"470,664",+31,"14,316",20,"4,073",63,"5,158,430","42,654","120,936,254",Africa,246,"15,978",23,0.5,0,118
0,Europe,"217,307,735","+63,314","1,883,898",+430,"208,717,649","+433,551","6,706,188","9,138",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,687",569,"778,000","15,796,313","49,252",Europe,1,"1,759",0,0,0,"546,922"
218,Falkland Islands,"1,835",0,0,0,N/A,N/A,N/A,0,"496,886",0,"8,632","2,337,395","3,693",South America,2,0,0,0,0,"463,309"
141,Fiji,"67,869",+6,874,0,"65,784",+52,"1,211",0,"74,576",960,"620,185","681,472","910,067",Australia/Oceania,13,"1,041",1,7,0,"1,331"
58,Finland,"1,218,216",0,"5,251",0,"1,166,300","+2,283","46,665",21,"219,152",945,"11,237,850","2,021,645","5,558,766",Europe,5,"1,059",0,0,0,"8,395"
3,France,"34,079,658","+5,090","152,711",+109,"33,015,897","+134,123","911,050",869,"519,694","2,329","271,490,188","4,140,063","65,576,343",Europe,2,429,0,78,2,"13,893"
130,French Guiana,"92,989",0,407,0,"11,254",0,"81,328",3,"295,278","1,292","650,106","2,064,353","314,920",South America,3,774,0,0,0,"258,250"
137,French Polynesia,"75,958",+139,649,0,N/A,N/A,N/A,7,"267,163","2,283",0,0,"284,313",Australia/Oceania,4,438,0,489,0,"147,053"
149,Gabon,"48,511",0,306,0,"47,693",0,512,0,"20,768",131,"1,609,218","688,911","2,335,885",Africa,48,"7,634",1,0,0,219
190,Gambia,"12,149",0,368,0,"11,591",0,190,0,"4,747",144,"155,686","60,837","2,559,069",Africa,211,"6,954",16,0,0,74
49,Georgia,"1,698,020",0,"16,869",0,"1,637,293",0,"43,858",0,"427,377","4,246","16,920,079","4,258,642","3,973,116",Asia,2,236,0,0,0,"11,039"
5,Germany,"31,228,314",0,"144,858",0,"29,622,900","+120,200","1,460,556","1,406","370,242","1,717","122,332,384","1,450,370","84,345,665",Europe,3,582,1,0,0,"17,316"
122,Ghana,"168,350",+44,"1,458",0,"166,751",+67,141,2,"5,191",45,"2,492,586","76,853","32,433,332",Africa,193,"22,245",13,1,0,4
176,Gibraltar,"19,999",0,106,0,"16,579",0,"3,314",0,"593,971","3,148","534,283","15,868,221","33,670",Europe,2,318,0,0,0,"98,426"
30,Greece,"4,474,616",0,"31,377",0,"4,353,814","+17,884","89,425",115,"433,740","3,041","89,320,544","8,658,153","10,316,351",Europe,2,329,0,0,0,"8,668"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,106",369,"164,926","2,894,657","56,976",North America,5,"2,713",0,0,0,"161,278"
177,Grenada,"18,845",0,234,0,"18,564",0,47,4,"165,866","2,060","174,815","1,538,648","113,616",North America,6,486,1,0,0,414
117,Guadeloupe,"186,380",0,971,0,"2,250",0,"183,159",19,"465,639","2,426","938,039","2,343,533","400,267",North America,2,412,0,0,0,"457,592"
66,Guatemala,"1,057,694",+405,"19,130",+6,"1,000,533","+2,205","38,031",5,"56,833","1,028","5,408,874","290,633","18,610,652",North America,18,973,3,22,0.3,"2,044"
161,Guinea,"37,408",0,445,0,"36,419",0,544,8,"2,695",32,"660,107","47,558","13,879,938",Africa,371,"31,191",21,0,0,39
200,Guinea-Bissau,"8,440",0,174,0,"8,151",0,115,6,"4,086",84,"145,231","70,311","2,065,558",Africa,245,"11,871",14,0,0,56
140,Guyana,"70,159",+7,"1,272",+1,"68,431",+46,456,0,"88,305","1,601","679,598","855,366","794,511",South America,11,625,1,9,1,574
165,Haiti,"32,464",0,838,0,"30,070",0,"1,556",0,"2,776",72,"132,422","11,324","11,694,057",North America,360,"13,955",88,0,0,133
92,Honduras,"445,271",0,"10,945",0,"132,498",0,"301,828",105,"43,505","1,069","1,462,318","142,874","10,235,002",North America,23,935,7,0,0,"29,490"
54,Hong Kong,"1,389,282","+4,040","9,547",+7,"1,242,630","+1,824","137,105",7,"182,212","1,252","54,352,132","7,128,584","7,624,534",Asia,5,799,0,530,0.9,"17,982"
45,Hungary,"1,987,321",0,"46,886",0,"1,898,374",0,"42,061",19,"206,820","4,879","11,394,556","1,185,829","9,608,934",Europe,5,205,1,0,0,"4,377"
113,Iceland,"202,831",0,179,0,N/A,N/A,N/A,2,"586,408",518,"1,986,628","5,743,575","345,887",Europe,2,"1,932",0,0,0,"367,077"
2,India,"44,170,795","+8,896","526,730",0,"43,499,659",0,"144,406",698,"31,361",374,"878,188,162","623,510","1,408,458,499",Asia,32,"2,674",2,6,0,103
20,Indonesia,"6,249,403","+4,425","157,113",+18,"6,042,657","+4,919","49,633","2,771","22,352",562,"104,536,662","373,893","279,589,524",Asia,45,"1,780",3,16,0.06,178
17,Iran,"7,443,801","+3,379","142,515",+54,"7,112,890","+6,438","188,396","1,493","86,307","1,652","53,322,294","618,246","86,247,699",Asia,12,605,2,39,0.6,"2,184"
42,Iraq,"2,450,637",0,"25,325",0,"2,407,184",0,"18,128",21,"58,188",601,"19,106,008","453,657","42,115,577",Asia,17,"1,663",2,0,0,430
51,Ireland,"1,647,605",0,"7,662",0,"1,615,096","+3,825","24,847",32,"326,035","1,516","12,567,938","2,486,995","5,053,464",Europe,3,660,0,0,0,"4,917"
160,Isle of Man,"37,794",0,114,0,"26,794",0,"10,886",0,"439,583","1,326","150,753","1,753,411","85,977",Europe,2,754,1,0,0,"126,615"
29,Israel,"4,598,476",0,"11,433",0,"4,550,603",0,"36,440",310,"493,081","1,226","41,373,364","4,436,346","9,326,000",Asia,2,816,0,0,0,"3,907"
7,Italy,"21,325,402","+11,975","173,249",+113,"20,097,986","+52,651","1,054,167",339,"353,799","2,874","238,831,686","3,962,337","60,275,457",Europe,3,348,0,199,2,"17,489"
135,Ivory Coast,"85,780",+68,811,0,"84,875",+152,94,0,"3,091",29,"1,588,457","57,245","27,748,294",Africa,323,"34,215",17,2,0,3
