#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,815",+43,"1,426",+1,"32,098",+25,"5,291",93,993,36,"107,399","2,747","39,103,094",Asia,"1,007","27,422",364
0,Africa,"1,366,395",+257,"32,851",+2,"1,111,141",+170,"222,403","1,499",0,0,0,0,0,Africa,0,0,0
90,Albania,"11,520",0,338,0,"6,615",0,"4,567",18,"4,004",117,"70,367","24,457","2,877,137",Europe,250,"8,512",41
55,Algeria,"48,496",0,"1,620",0,"34,204",0,"12,672",27,"1,102",37,0,0,"44,010,565",Africa,908,"27,167",0
157,Andorra,"1,438",0,53,0,945,0,440,4,"18,605",686,"137,457","1,778,435","77,291",Europe,54,"1,458",1
126,Angola,"3,439",0,136,0,"1,324",0,"1,979",16,104,4,"65,951","1,995","33,065,753",Africa,"9,615","243,131",501
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,739","15,031",North America,"5,010",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,"2,243","22,865","98,096",North America,"1,033","32,699",44
10,Argentina,"565,446",0,"11,667",0,"428,953",0,"124,826","2,992","12,487",258,"1,563,241","34,523","45,281,033",South America,80,"3,881",29
58,Armenia,"46,119",+150,920,+1,"41,941",+248,"3,258",0,"15,558",310,"243,704","82,210","2,964,400",Asia,64,"3,222",12
135,Aruba,"3,060",0,20,0,"1,566",0,"1,474",11,"28,636",187,"26,033","243,618","106,860",North America,35,"5,343",4
0,Asia,"8,737,089","+20,148","166,520",+381,"7,076,185","+15,339","1,494,384","19,483",0,0,0,0,0,Asia,0,0,0
72,Australia,"26,739",+47,816,0,"23,652",+74,"2,271",17,"1,046",32,"7,069,607","276,585","25,560,380",Australia/Oceania,956,"31,324",4
66,Austria,"34,305",+764,757,0,"27,354",+344,"6,194",49,"3,804",84,"1,364,508","151,325","9,017,043",Europe,263,"11,912",7
63,Azerbaijan,"38,403",0,564,0,"35,860",0,"1,979",0,"3,781",56,"1,013,108","99,735","10,157,971",Asia,265,"18,011",10
136,Bahamas,"3,008",+34,68,+1,"1,391",+47,"1,549",65,"7,634",173,"15,418","39,130","394,016",North America,131,"5,794",26
50,Bahrain,"60,965",0,213,0,"54,204",0,"6,548",30,"35,589",124,"1,264,235","738,021","1,713,007",Asia,28,"8,042",1
15,Bangladesh,"341,056","+1,724","4,802",+43,"245,594","+2,439","90,660",0,"2,067",29,"1,756,746","10,645","165,026,102",Asia,484,"34,366",94
186,Barbados,183,0,7,0,165,0,11,0,637,24,"20,121","69,999","287,449",North America,"1,571","41,064",14
45,Belarus,"74,360",0,756,0,"72,609",0,995,0,"7,870",80,"1,661,933","175,891","9,448,671",Europe,127,"12,498",6
36,Belgium,"94,306",+851,"9,927",+2,"18,737",+14,"65,642",72,"8,130",856,"2,655,639","228,932","11,600,101",Europe,123,"1,169",4
155,Belize,"1,501",+21,19,0,540,+48,942,3,"3,761",48,"11,491","28,794","399,082",North America,266,"21,004",35
145,Benin,"2,267",0,40,0,"1,942",0,285,0,186,3,"158,881","13,038","12,185,927",Africa,"5,375","304,648",77
187,Bermuda,177,0,9,0,161,0,7,0,"2,844",145,"53,833","865,079","62,229",North America,352,"6,914",1
184,Bhutan,246,+1,0,0,173,+12,73,0,318,0,"118,525","153,262","773,348",Asia,"3,144",0,7
27,Bolivia,"127,619",+828,"7,394",+50,"85,198",+912,"35,027",71,"10,903",632,"275,394","23,527","11,705,429",South America,92,"1,583",43
74,Bosnia and Herzegovina,"23,929",+294,725,+20,"16,701",+535,"6,503",0,"7,303",221,"213,546","65,175","3,276,487",Europe,137,"4,519",15
142,Botswana,"2,463",0,11,0,575,0,"1,877",1,"1,043",5,"150,407","63,701","2,361,144",Africa,959,"214,649",16
3,Brazil,"4,349,544",0,"132,117",0,"3,613,184",0,"604,243","8,318","20,433",621,"14,505,652","68,143","212,871,450",South America,49,"1,611",15
194,British Virgin Islands,66,0,1,0,37,0,28,2,"2,180",33,"3,858","127,440","30,273",North America,459,"30,273",8
190,Brunei,145,0,3,0,139,0,3,0,331,7,"54,763","124,933","438,339",Asia,"3,023","146,113",8
80,Bulgaria,"18,061",0,729,0,"12,930",0,"4,402",49,"2,603",105,"467,820","67,435","6,937,312",Europe,384,"9,516",15
152,Burkina Faso,"1,717",0,56,0,"1,137",0,524,0,82,3,0,0,"21,016,156",Africa,"12,240","375,289",0
174,Burundi,472,0,1,0,374,0,97,0,39,0.08,"27,836","2,327","11,960,116",Africa,"25,339","11,960,116",430
117,CAR,"4,772",0,62,0,"1,828",0,"2,882",2,985,13,"31,576","6,515","4,846,711",Africa,"1,016","78,173",153
115,Cabo Verde,"4,839",0,45,0,"4,240",0,554,0,"8,684",81,"76,576","137,424","557,224",Africa,115,"12,383",7
183,Cambodia,275,0,0,0,274,0,1,0,16,0,"117,214","6,991","16,766,037",Asia,"60,967",0,143
78,Cameroon,"20,228",0,415,0,"18,837",0,976,30,758,16,"149,000","5,585","26,676,814",Africa,"1,319","64,281",179
26,Canada,"138,010",0,"9,179",0,"121,224",0,"7,607",53,"3,650",243,"6,235,465","164,915","37,810,245",North America,274,"4,119",6
198,Caribbean Netherlands,28,+3,0,0,17,+10,11,0,"1,066",0,"1,516","57,702","26,273",North America,938,0,17
185,Cayman Islands,208,0,1,0,204,0,3,0,"3,157",15,"36,921","560,428","65,880",North America,317,"65,880",2
162,Chad,"1,085",0,81,0,940,0,64,0,66,5,0,0,"16,518,393",Africa,"15,224","203,931",0
169,Channel Islands,633,0,48,0,575,0,10,1,"3,634",276,"91,292","524,088","174,192",Europe,275,"3,629",2
11,Chile,"436,433",0,"12,013",0,"407,725",0,"16,695",906,"22,790",627,"2,860,706","149,384","19,149,979",South America,44,"1,594",7
215,China,"85,202",+8,"4,634",0,"80,426",+11,142,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,893","310,601",9
6,Colombia,"721,892",0,"23,123",0,"606,925",0,"91,844",863,"14,156",453,"3,194,202","62,639","50,994,019",South America,71,"2,205",16
175,Comoros,457,0,7,0,427,0,23,0,523,8,0,0,"873,304",Africa,"1,911","124,758",0
114,Congo,"4,934",0,88,0,"3,887",0,959,0,890,16,0,0,"5,545,022",Africa,"1,124","63,012",0
52,Costa Rica,"57,361",0,621,0,"21,206",0,"35,534",243,"11,239",122,"186,456","36,534","5,103,682",North America,89,"8,218",27
85,Croatia,"13,749",+151,230,+3,"11,412",+261,"2,107",22,"3,354",56,"230,585","56,242","4,099,893",Europe,298,"17,826",18
118,Cuba,"4,726",0,108,0,"4,040",0,578,17,417,10,"492,527","43,490","11,325,165",North America,"2,396","104,863",23
189,Curaçao,161,0,1,0,58,0,102,1,980,6,"1,080","6,576","164,232",North America,"1,020","164,232",152
154,Cyprus,"1,534",0,22,0,"1,282",0,230,2,"1,269",18,"335,314","277,309","1,209,173",Asia,788,"54,962",4
64,Czechia,"37,222",0,465,0,"22,020",0,"14,737",69,"3,474",43,"1,070,382","99,913","10,713,130",Europe,288,"23,039",10
91,DRC,"10,390",0,264,0,"9,807",0,319,0,115,3,0,0,"90,093,630",Africa,"8,671","341,264",0
77,Denmark,"20,237",0,633,0,"16,437",0,"3,167",4,"3,491",109,"3,034,147","523,449","5,796,447",Europe,286,"9,157",2
