#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,809",+34,"7,683",0,"161,834",+22,"9,292","1,124","4,413",190,"942,978","23,273","40,517,414",Asia,227,"5,274",43,0.8,0,229
0,Africa,"11,877,821",+2,"253,774",0,"11,088,381",+3,"535,666",956,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,862",0,"3,496",0,"271,030",0,336,2,"95,701","1,217","1,801,917","627,387","2,872,099",Europe,10,822,2,0,0,117
101,Algeria,"265,772",0,"6,875",0,"178,350",0,"80,547",6,"5,869",152,"230,861","5,098","45,286,524",Africa,170,"6,587",196,0,0,"1,779"
152,Andorra,"41,013",0,153,0,"40,343",0,517,14,"529,275","1,974","249,838","3,224,174","77,489",Europe,2,506,0,0,0,"6,672"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,857",55,"1,499,795","43,198","34,718,761",Africa,350,"18,273",23,0,0,4
213,Anguilla,"2,788",0,9,0,"2,766",0,13,4,"182,868",590,"51,382","3,370,195","15,246",North America,5,"1,694",0,0,0,853
200,Antigua and Barbuda,"7,571",0,135,0,"7,402",0,34,1,"76,168","1,358","18,901","190,153","99,399",North America,13,736,5,0,0,342
13,Argentina,"9,072,230",0,"128,542",0,"8,895,999",0,"47,689",372,"197,446","2,798","35,716,069","777,318","45,947,798",South America,5,357,1,0,0,"1,038"
90,Armenia,"422,855",+17,"8,622",0,"410,598",+10,"3,635",0,"142,218","2,900","3,042,708","1,023,349","2,973,286",Asia,7,345,1,6,0,"1,223"
159,Aruba,"34,589",0,212,0,"34,251",0,126,2,"321,495","1,970","177,885","1,653,391","107,588",North America,3,507,1,0,0,"1,171"
0,Asia,"147,459,567","+143,244","1,421,046",+454,"125,501,658","+70,204","20,536,863","12,839",0,0,0,0,0,Asia,0,0,0,0,0,0
20,Australia,"5,796,177","+39,700","7,112",+43,"5,402,976",0,"386,089",144,"222,619",273,"69,056,844","2,652,324","26,036,353",Australia/Oceania,4,"3,661",0,"1,525",2,"14,829"
25,Austria,"4,122,797","+8,239","18,100",+24,"4,018,417","+10,412","86,280",111,"453,075","1,989","182,416,398","20,046,677","9,099,583",Europe,2,503,0,905,3,"9,482"
72,Azerbaijan,"792,502",0,"9,707",0,"782,650",0,145,0,"76,905",942,"6,797,352","659,624","10,304,893",Asia,13,"1,062",2,0,0,14
161,Bahamas,"33,498",0,789,0,"32,328",0,381,11,"83,733","1,972","229,817","574,459","400,058",North America,12,507,2,0,0,952
82,Bahrain,"567,173",0,"1,475",0,"562,140",0,"3,558",3,"313,575",815,"9,706,781","5,366,619","1,808,733",Asia,3,"1,226",0,0,0,"1,967"
42,Bangladesh,"1,952,602",0,"29,127",0,"1,894,123",0,"29,352","1,297","11,646",174,"13,973,221","83,340","167,664,530",Asia,86,"5,756",12,0,0,175
137,Barbados,"68,440",0,390,0,"64,630",0,"3,420",0,"237,628","1,354","644,046","2,236,170","288,013",North America,4,738,0,0,0,"11,874"
63,Belarus,"978,117",0,"6,931",0,"928,536",0,"42,650",0,"103,574",734,"13,110,627","1,388,295","9,443,687",Europe,10,"1,363",1,0,0,"4,516"
27,Belgium,"4,036,113",0,"31,382",0,"3,759,867",0,"244,864",156,"345,525","2,687","33,531,891","2,870,614","11,681,086",Europe,3,372,0,0,0,"20,962"
