#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"195,012",+319,"7,785",+1,"172,739",+137,"14,488","1,124","4,775",191,"1,077,762","26,392","40,836,777",Asia,209,"5,246",38,8,0.02,355
0,Africa,"12,618,413",0,"257,427",0,"11,944,918",0,"416,068","1,027",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"330,283",0,"3,583",0,"323,492",0,"3,208",0,"115,043","1,248","1,941,032","676,091","2,870,962",Europe,9,801,1,0,0,"1,117"
105,Algeria,"270,476",0,"6,879",0,"182,107",0,"81,490",6,"5,935",151,"230,861","5,066","45,574,644",Africa,168,"6,625",197,0,0,"1,788"
152,Andorra,"46,027",0,154,0,"45,791",0,82,14,"593,636","1,986","249,838","3,222,302","77,534",Europe,2,503,0,0,0,"1,058"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,925",55,"1,499,795","42,739","35,092,021",Africa,342,"18,306",23,0,0,8
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"251,798",785,"51,382","3,359,618","15,294",North America,4,"1,275",0,0,0,"1,177"
200,Antigua and Barbuda,"8,974",0,145,0,"8,794",0,35,1,"90,015","1,454","18,901","189,590","99,694",North America,11,688,5,0,0,351
15,Argentina,"9,689,861",0,"129,769",0,"9,507,485","+3,522","52,607",366,"210,200","2,815","35,716,069","774,780","46,098,357",South America,5,355,1,0,0,"1,141"
94,Armenia,"436,727",0,"8,662",0,"423,359",0,"4,706",0,"146,785","2,911","3,191,200","1,072,567","2,975,293",Asia,7,343,1,0,0,"1,582"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,266","2,107","177,885","1,650,874","107,752",North America,3,475,1,0,0,"2,311"
