#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,397",0,"7,284",0,"128,902",0,"20,211","1,124","3,900",182,"776,247","19,354","40,106,805",Asia,256,"5,506",52,0,0,504
0,Africa,"8,606,128","+1,244","219,970",+58,"7,951,807","+2,761","434,351","2,165",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"189,125",+568,"2,955",+5,"178,111",+398,"8,059",3,"65,816","1,028","1,328,650","462,370","2,873,562",Europe,15,972,2,198,2,"2,805"
92,Algeria,"207,156",+77,"5,945",+4,"142,186",+64,"59,025",15,"4,612",132,"230,861","5,140","44,916,084",Africa,217,"7,555",195,2,0.09,"1,314"
162,Andorra,"15,618",0,130,0,"15,289",0,199,4,"201,700","1,679","193,595","2,500,194","77,432",Europe,5,596,0,0,0,"2,570"
117,Angola,"64,654",0,"1,719",0,"59,153",0,"3,782",28,"1,888",50,"1,092,363","31,904","34,238,855",Africa,530,"19,918",31,0,0,110
205,Anguilla,"1,039",0,1,0,958,0,80,0,"68,432",66,"49,707","3,273,859","15,183",North America,15,"15,183",0,0,0,"5,269"
192,Antigua and Barbuda,"4,091",0,105,0,"3,852",0,134,9,"41,314","1,060","17,674","178,487","99,021",North America,24,943,6,0,0,"1,353"
9,Argentina,"5,296,188",0,"116,091",0,"5,162,713",0,"17,384",604,"115,753","2,537","25,360,063","554,267","45,754,221",South America,9,394,2,0,0,380
81,Armenia,"320,433","+1,417","6,670",+42,"280,950","+1,802","32,813",0,"107,864","2,245","2,176,898","732,788","2,970,706",Asia,9,445,1,477,14,"11,046"
161,Aruba,"15,997",0,172,0,"15,668",0,157,14,"148,980","1,602","177,885","1,656,640","107,377",North America,7,624,1,0,0,"1,462"
0,Asia,"80,047,251","+77,910","1,181,120","+1,009","77,143,604","+80,031","1,722,527","27,993",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"180,361","+1,433","1,815",+10,"157,144",0,"21,402",149,"6,964",70,"44,447,305","1,716,234","25,898,168",Australia/Oceania,144,"14,269",1,55,0.4,826
43,Austria,"883,887","+8,554","11,502",+20,"799,839","+4,004","72,546",365,"97,391","1,267","100,254,475","11,046,570","9,075,620",Europe,10,789,0,943,2,"7,994"
56,Azerbaijan,"547,281","+2,631","7,269",+28,"507,756","+1,989","32,256",0,"53,330",708,"5,284,216","514,918","10,262,238",Asia,19,"1,412",2,256,3,"3,143"
147,Bahamas,"22,485",0,657,0,"21,312",0,516,9,"56,452","1,649","158,661","398,342","398,303",North America,18,606,3,0,0,"1,295"
83,Bahrain,"277,041",0,"1,393",0,"275,297",0,351,3,"155,559",782,"7,018,050","3,940,639","1,780,942",Asia,6,"1,278",0,0,0,197
30,Bangladesh,"1,571,013",+178,"27,895",+4,"1,534,825",+190,"8,293","1,380","9,413",167,"10,473,600","62,754","166,898,535",Asia,106,"5,983",16,1,0.02,50
152,Barbados,"19,831",0,172,0,"12,261",0,"7,398",0,"68,894",598,"400,218","1,390,375","287,849",North America,15,"1,674",1,0,0,"25,701"
52,Belarus,"613,927","+1,912","4,745",+15,"590,252","+3,044","18,930",0,"64,999",502,"9,847,321","1,042,581","9,445,134",Europe,15,"1,991",1,202,2,"2,004"
31,Belgium,"1,414,463",0,"26,131",0,"1,230,086",0,"158,246",384,"121,334","2,242","22,225,317","1,906,513","11,657,574",Europe,8,446,1,0,0,"13,575"
141,Belize,"27,894",0,509,0,"25,063",0,"2,322",10,"68,479","1,250","317,921","780,486","407,337",North America,15,800,1,0,0,"5,700"
144,Benin,"24,804",0,161,0,"24,346",0,297,5,"1,976",13,"604,310","48,153","12,549,810",Africa,506,"77,949",21,0,0,24
185,Bermuda,"5,677",0,106,0,"5,512",0,59,1,"91,612","1,711","606,909","9,793,910","61,968",North America,11,585,0,0,0,952
201,Bhutan,"2,623",0,3,0,"2,614",0,6,0,"3,350",4,"1,210,910","1,546,410","783,046",Asia,299,"261,015",1,0,0,8
60,Bolivia,"517,229",0,"18,960",0,"478,391",0,"19,878",220,"43,511","1,595","2,563,530","215,653","11,887,314",South America,23,627,5,0,0,"1,672"
84,Bosnia and Herzegovina,"257,401",0,"11,717",0,"192,218",0,"53,466",0,"79,120","3,602","1,319,130","405,474","3,253,305",Europe,13,278,2,0,0,"16,434"
95,Botswana,"192,935",0,"2,407",0,"188,000",0,"2,528",1,"79,875",996,"1,828,618","757,044","2,415,472",Africa,13,"1,004",1,0,0,"1,047"
3,Brazil,"21,874,324",0,"609,417",0,"21,062,218",0,"202,689","8,318","101,933","2,840","63,776,166","297,194","214,594,445",South America,10,352,3,0,0,945
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,338","1,213","82,570","2,707,036","30,502",North America,11,824,0,0,0,"1,279"
165,Brunei,"13,742",0,93,0,"12,445",0,"1,204",6,"31,012",210,"528,665","1,193,054","443,119",Asia,32,"4,765",1,0,0,"2,717"
51,Bulgaria,"631,506",0,"25,005",0,"493,850",0,"112,651",724,"91,816","3,636","5,786,033","841,248","6,877,916",Europe,11,275,1,0,0,"16,379"
163,Burkina Faso,"15,103",0,221,0,"14,661",0,221,0,697,10,"226,312","10,442","21,673,208",Africa,"1,435","98,069",96,0,0,10
151,Burundi,"20,136",0,38,0,773,0,"19,325",0,"1,628",3,"345,742","27,958","12,366,329",Africa,614,"325,430",36,0,0,"1,563"
172,CAR,"11,579",0,100,0,"6,859",0,"4,620",2,"2,343",20,"60,228","12,185","4,942,724",Africa,427,"49,427",82,0,0,935
134,Cabo Verde,"38,253",0,349,0,"37,795",0,109,23,"67,810",619,"211,166","374,330","564,117",Africa,15,"1,616",3,0,0,193
109,Cambodia,"119,092",+71,"2,829",+5,"115,447",+80,816,0,"6,993",166,"2,653,694","155,821","17,030,355",Asia,143,"6,020",6,4,0.3,48
111,Cameroon,"104,348",0,"1,731",0,"80,433",0,"22,184",152,"3,804",63,"1,751,774","63,855","27,433,786",Africa,263,"15,849",16,0,0,809
26,Canada,"1,730,299","+1,181","29,144",+5,"1,676,151",+367,"25,004",570,"45,310",763,"46,679,607","1,222,371","38,187,767",North America,22,"1,310",1,31,0.1,655
203,Caribbean Netherlands,"2,494",0,20,0,"2,378",0,96,0,"93,932",753,"25,579","963,391","26,551",North America,11,"1,328",1,0,0,"3,616"
200,Cayman Islands,"2,676",0,2,0,"1,074",0,"1,600",8,"40,083",30,"139,740","2,093,138","66,761",North America,25,"33,381",0,0,0,"23,966"
187,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,681","17,058,878",Africa,"3,342","97,479",115,0,0,3
166,Channel Islands,"13,684",0,100,0,"12,733",0,851,0,"77,741",568,"1,024,026","5,817,635","176,021",Europe,13,"1,760",0,0,0,"4,835"
28,Chile,"1,709,189","+2,567","37,862",+21,"1,622,531",+959,"48,796",529,"88,389","1,958","24,006,390","1,241,463","19,337,172",South America,11,511,1,133,1,"2,523"
224,China,"97,734",+74,"4,636",0,"91,929",+46,"1,169",32,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,727","310,467",9,0.05,0,0.8
11,Colombia,"5,012,981",0,"127,488",0,"4,856,686",0,"28,807",342,"97,126","2,470","27,042,399","523,945","51,613,052",South America,10,405,2,0,0,558
191,Comoros,"4,315",+8,147,0,"4,100",+7,68,0,"4,824",164,0,0,"894,505",Africa,207,"6,085",0,9,0,76
155,Congo,"17,944",0,297,0,"12,421",0,"5,226",0,"3,148",52,"188,207","33,015","5,700,603",Africa,318,"19,194",30,0,0,917
54,Costa Rica,"562,316",0,"7,134",0,"513,693",0,"41,489",227,"109,045","1,383","2,575,363","499,415","5,156,756",North America,9,723,2,0,0,"8,046"
62,Croatia,"501,327","+4,159","9,500",+50,"459,827","+3,798","32,000",248,"123,142","2,334","3,180,957","781,344","4,071,134",Europe,8,429,1,"1,022",12,"7,860"
38,Cuba,"955,981",+483,"8,262",+1,"945,021",+608,"2,698",74,"84,471",730,"10,668,223","942,648","11,317,298",North America,12,"1,370",1,43,0.09,238
156,Curaçao,"17,146",0,175,0,"16,870",0,101,4,"103,917","1,061","318,833","1,932,356","164,997",North America,10,943,1,0,0,612
108,Cyprus,"124,225",+133,577,0,"90,755",0,"32,893",27,"101,891",473,"9,477,138","7,773,269","1,219,196",Asia,10,"2,113",0,109,0,"26,979"
25,Czechia,"1,816,161","+5,736","31,022",+17,"1,688,492",+62,"96,647",360,"169,169","2,890","41,201,267","3,837,763","10,735,752",Europe,6,346,0,534,2,"9,002"
121,DRC,"57,605",0,"1,098",0,"50,930",0,"5,577",0,618,12,"306,299","3,286","93,217,341",Africa,"1,618","84,897",304,0,0,60
70,Denmark,"402,561","+2,416","2,738",+3,"373,929","+1,188","25,894",40,"69,172",470,"87,109,521","14,968,087","5,819,683",Europe,14,"2,126",0,415,0.5,"4,449"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Djibouti,"13,491",0,186,0,"13,273",+4,32,0,"13,393",185,"239,062","237,321","1,007,334",Africa,75,"5,416",4,0,0,32
189,Dominica,"4,961",0,32,0,"4,566",0,363,0,"68,686",443,"94,316","1,305,827","72,227",North America,15,"2,257",1,0,0,"5,026"
72,Dominican Republic,"388,165",+896,"4,150",0,"379,992","+1,305","4,023",250,"35,306",377,"2,265,706","206,079","10,994,377",North America,28,"2,649",5,81,0,366
58,Ecuador,"519,386",0,"32,989",0,"443,880",0,"42,517",759,"28,849","1,832","1,917,796","106,523","18,003,536",South America,35,546,9,0,0,"2,362"
80,Egypt,"336,582",0,"19,011",0,"282,514",0,"35,057",90,"3,208",181,"3,693,367","35,198","104,930,179",Africa,312,"5,519",28,0,0,334
110,El Salvador,"116,258",0,"3,675",0,"98,091",0,"14,492",247,"17,803",563,"1,385,010","212,090","6,530,293",North America,56,"1,777",5,0,0,"2,219"
168,Equatorial Guinea,"13,407",0,168,0,"12,918",0,321,1,"9,152",115,"242,340","165,436","1,464,853",Africa,109,"8,719",6,0,0,219
178,Eritrea,"6,948",+5,46,0,"6,775",+5,127,0,"1,923",13,"23,693","6,559","3,612,476",Africa,520,"78,532",152,1,0,35
94,Estonia,"205,096",+948,"1,610",+15,"175,854",+356,"27,632",54,"154,470","1,213","2,196,193","1,654,087","1,327,737",Europe,6,825,1,714,11,"20,811"
127,Eswatini,"46,457",0,"1,244",0,"45,182",+15,31,10,"39,493","1,058","375,301","319,042","1,176,337",Africa,25,946,3,0,0,26
75,Ethiopia,"367,062",0,"6,531",0,"342,831",0,"17,700",393,"3,090",55,"3,735,140","31,443","118,790,158",Africa,324,"18,189",32,0,0,149
0,Europe,"66,221,982","+191,019","1,326,613","+2,432","59,195,947","+148,649","5,699,422","15,534",0,0,0,0,0,Europe,0,0,0,0,0,0
202,Faeroe Islands,"2,586",0,5,0,"1,848",0,733,7,"52,654",102,"505,000","10,282,410","49,113",Europe,19,"9,823",0,0,0,"14,925"
210,Falkland Islands,68,0,0,0,67,0,1,0,"18,805",0,"7,643","2,113,662","3,616",South America,53,0,0,0,0,277
124,Fiji,"52,247",0,674,0,"50,045",0,"1,528",0,"57,719",745,"446,787","493,581","905,194",Australia/Oceania,17,"1,343",2,0,0,"1,688"
100,Finland,"162,476",0,"1,184",0,"46,000",0,"115,292",29,"29,263",213,"7,535,594","1,357,198","5,552,319",Europe,34,"4,689",1,0,0,"20,765"
7,France,"7,217,484","+8,547","117,910",+10,"6,972,209","+1,032","127,365","1,049","110,244","1,801","151,204,954","2,309,596","65,468,132",Europe,9,555,0,131,0.2,"1,945"
128,French Guiana,"45,028",0,315,0,"11,254",0,"33,459",18,"145,683","1,019","432,719","1,400,009","309,083",South America,7,981,1,0,0,"108,252"
133,French Polynesia,"40,178",0,636,0,"33,500",0,"6,042",7,"141,924","2,247","26,355","93,096","283,095",Australia/Oceania,7,445,11,0,0,"21,343"
137,Gabon,"36,174",0,254,0,"29,241",0,"6,679",24,"15,753",111,"1,344,158","585,354","2,296,317",Africa,63,"9,041",2,0,0,"2,909"
174,Gambia,"9,973",0,341,0,"9,618",0,14,3,"3,977",136,"118,928","47,422","2,507,857",Africa,251,"7,354",21,0,0,6
47,Georgia,"752,855","+4,104","10,435",+67,"688,781","+4,627","53,639",0,"189,214","2,623","10,553,772","2,652,471","3,978,846",Asia,5,381,0,"1,031",17,"13,481"
