#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
39,Afghanistan,"23,546",+656,446,+20,"3,928",+602,"19,172",19,606,11,"53,705","1,381","38,877,379",Asia,"1,651","87,169",724
112,Albania,"1,416",+31,36,+1,"1,034",+33,346,8,492,13,"17,618","6,122","2,877,941",Europe,"2,032","79,943",163
58,Algeria,"10,698",+109,751,+10,"7,322",+67,"2,625",39,244,17,0,0,"43,806,931",Africa,"4,095","58,331",0
126,Andorra,853,+1,51,0,781,+1,21,8,"11,041",660,"3,750","48,538","77,259",Europe,91,"1,515",21
170,Angola,130,+12,5,0,42,+1,83,1,4,0.2,"10,000",305,"32,801,945",Africa,"252,323","6,560,389","3,280"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,734","14,996",North America,"4,999",0,366
189,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,489,"4,996","97,888",North America,"3,765","32,629",200
35,Argentina,"28,764","+1,391",785,+20,"8,743",+411,"19,236",274,637,17,"221,305","4,899","45,174,623",South America,"1,571","57,547",204
50,Armenia,"15,281",+612,258,+13,"5,639",+173,"9,384",10,"5,157",87,"77,686","26,219","2,962,981",Asia,194,"11,484",38
174,Aruba,101,0,3,0,98,0,0,0,946,28,"2,208","20,685","106,744",North America,"1,057","35,581",48
67,Australia,"7,290",+5,102,0,"6,783",+22,405,2,286,4,"1,746,635","68,537","25,484,418",Australia/Oceania,"3,496","249,847",15
48,Austria,"17,064",+30,675,+1,"15,985",+36,404,9,"1,895",75,"516,581","57,373","9,003,870",Europe,528,"13,339",17
60,Azerbaijan,"9,218",+336,113,+5,"5,116",+186,"3,989",66,910,11,"362,654","35,784","10,134,524",Asia,"1,099","89,686",28
173,Bahamas,103,0,11,0,68,0,24,1,262,28,"2,252","5,730","393,052",North America,"3,816","35,732",175
47,Bahrain,"17,269",+602,36,+2,"11,903",+416,"5,330",10,"10,172",21,"403,036","237,397","1,697,730",Asia,98,"47,159",4
18,Bangladesh,"81,523","+3,471","1,095",+46,"17,249",+502,"63,179",1,495,7,"473,322","2,876","164,605,029",Asia,"2,019","150,324",348
176,Barbados,96,0,7,0,83,0,6,1,334,24,"6,388","22,230","287,358",North America,"2,993","41,051",45
