#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,169",+32,"7,686",0,"162,132",+55,"9,351","1,124","4,418",190,"949,547","23,413","40,555,834",Asia,226,"5,277",43,0.8,0,231
0,Africa,"12,024,118","+9,623","254,192",+22,"11,197,373","+5,436","572,553",965,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"275,485",+45,"3,497",0,"271,781",+24,207,2,"95,922","1,218","1,815,813","632,255","2,871,962",Europe,10,821,2,16,0,72
102,Algeria,"265,808",+2,"6,875",0,"178,371",+3,"80,562",6,"5,865",152,"230,861","5,094","45,321,185",Africa,171,"6,592",196,0.04,0,"1,778"
152,Andorra,"42,156",+439,153,0,"41,021",0,982,14,"543,983","1,974","249,838","3,223,924","77,495",Europe,2,507,0,"5,665",0,"12,672"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,853",55,"1,499,795","43,143","34,763,664",Africa,350,"18,297",23,0,0,4
213,Anguilla,"2,984",0,9,0,"2,916",0,59,4,"195,646",590,"51,382","3,368,870","15,252",North America,5,"1,695",0,0,0,"3,868"
200,Antigua and Barbuda,"7,721",0,137,0,"7,511",0,73,1,"77,649","1,378","18,901","190,084","99,435",North America,13,726,5,0,0,734
13,Argentina,"9,101,319",0,"128,729",0,"8,895,999",0,"76,591",372,"198,001","2,801","35,716,069","777,012","45,965,910",South America,5,357,1,0,0,"1,666"
92,Armenia,"422,896",0,"8,623",0,"412,048",0,"2,225",0,"142,220","2,900","3,068,217","1,031,844","2,973,527",Asia,7,345,1,0,0,748
159,Aruba,"35,189",0,212,0,"34,774",0,203,0,"327,011","1,970","177,885","1,653,083","107,608",North America,3,508,1,0,0,"1,886"
