#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,716",0,"7,698",0,"162,741",0,"9,277","1,124","4,429",190,"958,454","23,619","40,579,846",Asia,226,"5,271",42,0,0,229
0,Africa,"12,102,825",+219,"254,597",+2,"11,258,611",+320,"589,617",956,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"275,864",0,"3,497",0,"272,125",0,242,2,"96,057","1,218","1,822,887","634,737","2,871,877",Europe,10,821,2,0,0,84
103,Algeria,"265,854",0,"6,875",0,"178,386",0,"80,593",6,"5,863",152,"230,861","5,091","45,342,848",Africa,171,"6,595",196,0,0,"1,777"
153,Andorra,"42,572",0,153,0,"41,757",0,662,14,"549,330","1,974","249,838","3,223,799","77,498",Europe,2,507,0,0,0,"8,542"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,851",55,"1,499,795","43,108","34,791,729",Africa,351,"18,311",23,0,0,4
213,Anguilla,"3,116",0,9,0,"3,042",0,65,4,"204,261",590,"51,382","3,368,207","15,255",North America,5,"1,695",0,0,0,"4,261"
201,Antigua and Barbuda,"7,942",0,138,0,"7,623",0,181,1,"79,854","1,388","18,901","190,042","99,457",North America,13,721,5,0,0,"1,820"
13,Argentina,"9,135,308",0,"128,776",0,"8,895,999",0,"110,533",300,"198,692","2,801","35,716,069","776,821","45,977,230",South America,5,357,1,0,0,"2,404"
93,Armenia,"422,939",+22,"8,624",+1,"412,240",+169,"2,075",0,"142,228","2,900","3,089,295","1,038,880","2,973,678",Asia,7,345,1,7,0.3,698
159,Aruba,"36,316",0,213,0,"35,808",0,295,0,"337,447","1,979","177,885","1,652,899","107,620",North America,3,505,1,0,0,"2,741"
