Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,227,657","+2,702","71,926",+146,"200,904","954,827","17,724",0,0,0,0,North America
Europe,"1,414,055","+14,992","137,863",+454,"528,409","747,783","17,995",0,0,0,0,Europe
Asia,"537,978","+4,137","19,099",+138,"277,985","240,894","5,511",0,0,0,0,Asia
South America,"190,749",+650,"9,508",+28,"63,915","117,326","9,816",0,0,0,0,South America
Oceania,"8,370",+22,113,+1,"7,134","1,123",30,0,0,0,0,Australia/Oceania
Africa,"41,696",+256,"1,698",+7,"14,099","25,899",126,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,421,226","+22,759","240,222",+774,"1,093,091","2,087,913","51,206",439,30.8,0,0,All
USA,"1,131,856",+826,"65,782 ",+29,"161,666","904,408","16,481","3,419",199,"6,699,878","20,241",North America
Spain,"245,567","+2,579","25,100 ",+276,"146,233","74,234","2,500","5,252",537,"1,528,833","32,699",Europe
Italy,"207,428",0,"28,236 ",0,"78,249","100,943","1,578","3,431",467,"2,053,425","33,962",Europe
UK,"177,454",0,"27,510 ",0,N/A,"149,600","1,559","2,614",405,"1,023,824","15,082",Europe
France,"167,346",0,"24,594 ",0,"50,212","92,540","3,878","2,564",377,"1,100,228","16,856",Europe
Germany,"164,077",0,"6,736 ",0,"129,000","28,341","2,189","1,958",80,"2,547,052","30,400",Europe
Russia,"124,054","+9,623","1,222 ",+53,"15,013","107,819","2,300",850,8,"3,945,518","27,036",Europe
Turkey,"122,392",0,"3,258 ",0,"53,808","65,326","1,480","1,451",39,"1,075,048","12,747",Asia
Iran,"96,448",+802,"6,156 ",+65,"77,350","12,942","2,787","1,148",73,"484,541","5,769",Asia
Brazil,"92,630",+521,"6,434  ",+24,"38,039","48,157","8,318",436,30,"339,552","1,597",South America
Canada,"55,061",0,"3,391 ",0,"22,751","28,919",557,"1,459",90,"832,222","22,050",North America
Belgium,"49,517",+485,"7,765 ",+62,"12,211","29,541",689,"4,273",670,"260,996","22,520",Europe
Peru,"40,459",0,"1,124 ",0,"11,129","28,206",658,"1,227",34,"342,498","10,388",South America
Netherlands,"39,791",0,"4,893 ",0,N/A,"34,648",735,"2,322",286,"225,899","13,184",Europe
India,"37,336",+79,"1,223 ",0,"10,007","26,106",0,27,0.9,"976,363",708,Asia
Switzerland,"29,817",+112,"1,754 ",0,"23,900","4,163",167,"3,445",203,"276,000","31,890",Europe
Ecuador,"26,336",0,"1,063 ",0,"1,913","23,360",149,"1,493",60,"71,950","4,078",South America
Portugal,"25,351",0,"1,007 ",0,"1,647","22,697",154,"2,486",99,"409,961","40,205",Europe
Saudi Arabia,"24,097",0,169 ,0,"3,555","20,373",117,692,5,"326,955","9,392",Asia
Sweden,"21,520",0,"2,653 ",0,"1,005","17,862",531,"2,131",263,"119,500","11,833",Europe
