#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"202,966",+120,"7,821",0,"180,517",+47,"14,628","1,124","4,955",191,"1,133,077","27,660","40,964,041",Asia,202,"5,238",36,3,0,357
0,Africa,"12,671,476",0,"257,850",0,"12,003,936",0,"409,690",901,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,949",0,"3,592",0,"327,756",0,"1,601",0,"115,990","1,251","1,941,032","676,198","2,870,509",Europe,9,799,1,0,0,558
105,Algeria,"270,829",0,"6,881",0,"182,415",0,"81,533",0,"5,928",151,"230,861","5,053","45,689,458",Africa,169,"6,640",198,0,0,"1,785"
152,Andorra,"46,535",0,155,0,"46,251",0,129,14,"600,049","1,999","249,838","3,221,555","77,552",Europe,2,500,0,0,0,"1,663"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,926",54,"1,499,795","42,559","35,240,763",Africa,342,"18,383",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,449",784,"51,382","3,355,231","15,314",North America,4,"1,276",0,0,0,326
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,232","1,463","18,901","189,368","99,811",North America,11,684,5,0,0,60
15,Argentina,"9,717,546",0,"129,979",0,"9,582,971",+319,"4,596",259,"210,526","2,816","35,716,069","773,773","46,158,355",South America,5,355,1,0,0,100
95,Armenia,"445,100",0,"8,706",0,"434,017",0,"2,377",0,"149,559","2,925","3,226,167","1,084,028","2,976,092",Asia,7,342,1,0,0,799
155,Aruba,"43,334",0,232,0,"42,438",0,664,2,"401,918","2,152","177,885","1,649,864","107,818",North America,2,465,1,0,0,"6,159"
0,Asia,"193,603,592","+112,075","1,487,371",+213,"187,160,420","+72,443","4,955,801","9,541",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,376,653","+1,178","15,660",0,"10,216,900",0,"144,093",47,"396,257",598,"78,835,048","3,010,504","26,186,661",Australia/Oceania,3,"1,672",0,45,0,"5,503"
24,Austria,"5,432,162",0,"20,976",0,"5,342,477",0,"68,709",47,"595,263","2,299","200,127,858","21,930,260","9,125,649",Europe,2,435,0,0,0,"7,529"
76,Azerbaijan,"823,202",0,"9,944",0,"812,944",0,314,0,"79,527",961,"7,317,582","706,925","10,351,289",Asia,13,"1,041",1,0,0,30
162,Bahamas,"37,364",0,833,0,"36,253",0,278,1,"92,953","2,072","248,846","619,074","401,965",North America,11,483,2,0,0,692
79,Bahrain,"689,480",0,"1,527",0,"685,650",0,"2,303",2,"374,929",830,"10,483,111","5,700,556","1,838,963",Asia,3,"1,204",0,0,0,"1,252"
46,Bangladesh,"2,035,152",+115,"29,423",+4,"1,980,509",+361,"25,220","1,331","12,078",175,"14,994,580","88,990","168,497,718",Asia,83,"5,727",11,0.7,0.02,150
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,450","1,943","770,100","2,672,186","288,191",North America,3,515,0,0,0,"1,492"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,277",754,"13,646,641","1,445,295","9,442,113",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,612,239",0,"32,902",0,"4,512,397","+3,364","66,940",73,"393,984","2,811","35,922,340","3,068,539","11,706,661",Europe,3,356,0,0,0,"5,718"
141,Belize,"68,943",0,687,0,"68,239",0,17,6,"166,373","1,658","576,016","1,390,044","414,387",North America,6,603,1,0,0,41
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,160",13,"604,310","46,989","12,860,590",Africa,463,"78,899",21,0,0,12
181,Bermuda,"18,340",0,148,0,"18,127",0,65,0,"297,033","2,397","1,014,158","16,425,207","61,744",North America,3,417,0,0,0,"1,053"
147,Bhutan,"62,331",0,21,0,"61,564",0,746,0,"78,767",27,"2,303,734","2,911,218","791,330",Asia,13,"37,682",0,0,0,943
67,Bolivia,"1,109,385",0,"22,239",0,"1,066,252",0,"20,894",220,"92,121","1,847","2,705,422","224,653","12,042,657",South America,11,542,4,0,0,"1,735"
96,Bosnia and Herzegovina,"399,891",0,"16,169",0,"377,626",0,"6,096",0,"123,671","5,000","1,873,043","579,261","3,233,506",Europe,8,200,2,0,0,"1,885"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"132,559","1,133","2,026,898","823,316","2,461,872",Africa,8,882,1,0,0,243
5,Brazil,"34,865,218",0,"688,143",0,"34,038,995",0,"138,080","8,318","161,364","3,185","63,776,166","295,170","216,065,999",South America,6,314,3,0,0,639
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"237,963","2,085","107,339","3,496,612","30,698",North America,4,480,0,0,0,391
109,Brunei,"237,656",0,225,0,"222,140",0,"15,291",3,"531,429",503,"717,784","1,605,055","447,202",Asia,2,"1,988",1,0,0,"34,193"
