#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,431",+8,"7,312",+1,"140,617",+8,"9,502","1,124","3,919",182,"795,556","19,803","40,174,039",Asia,255,"5,494",50,0.2,0.02,237
0,Africa,"8,804,959","+19,355","224,194",+97,"8,152,207","+4,991","428,558","1,820",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"201,402",+357,"3,109",+1,"191,855",+469,"6,438",23,"70,094","1,082","1,403,281","488,383","2,873,322",Europe,14,924,2,124,0.3,"2,241"
94,Algeria,"211,297",+185,"6,096",+7,"145,054",+145,"60,147",15,"4,698",136,"230,861","5,133","44,976,741",Africa,213,"7,378",195,4,0.2,"1,337"
158,Andorra,"18,010",0,132,0,"16,162",0,"1,716",4,"232,564","1,705","204,343","2,638,693","77,441",Europe,4,587,0,0,0,"22,159"
119,Angola,"65,244",+21,"1,735",0,"63,298",+3,211,3,"1,901",51,"1,192,540","34,750","34,317,436",Africa,526,"19,780",29,0.6,0,6
206,Anguilla,"1,414",0,3,0,"1,323",0,88,0,"93,063",197,"51,382","3,381,730","15,194",North America,11,"5,065",0,0,0,"5,792"
194,Antigua and Barbuda,"4,146",0,117,0,"4,019",0,10,1,"41,844","1,181","17,782","179,466","99,083",North America,24,847,6,0,0,101
10,Argentina,"5,339,382","+1,690","116,643",+4,"5,200,141","+2,042","22,598",657,"116,616","2,548","26,387,800","576,330","45,785,918",South America,9,393,2,37,0.09,494
81,Armenia,"340,396",+419,"7,669",+25,"320,439",+963,"12,288",0,"114,568","2,581","2,396,894","806,728","2,971,129",Asia,9,387,1,141,8,"4,136"
164,Aruba,"16,432",+18,174,0,"16,074",+28,184,13,"152,982","1,620","177,885","1,656,115","107,411",North America,7,617,1,168,0,"1,713"
0,Asia,"82,464,942","+78,715","1,219,433","+1,198","79,718,810","+63,354","1,526,699","30,022",0,0,0,0,0,Asia,0,0,0,0,0,0
92,Australia,"216,587","+1,702","2,042",+10,"196,856",0,"17,689",72,"8,356",79,"48,591,224","1,874,604","25,920,795",Australia/Oceania,120,"12,694",1,66,0.4,682
37,Austria,"1,193,286","+7,304","12,753",+60,"1,063,484","+13,433","117,049",648,"131,426","1,405","112,234,412","12,361,239","9,079,544",Europe,8,712,0,804,7,"12,892"
56,Azerbaijan,"594,994","+1,406","7,947",+18,"562,786","+1,787","24,261",0,"57,940",774,"5,591,270","544,469","10,269,223",Asia,17,"1,292",2,137,2,"2,362"
