#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"64,122",+303,"2,762",+11,"55,118",+108,"6,242","1,124","1,615",70,"434,506","10,946","39,693,795",Asia,619,"14,371",91,8,0.3,157
0,Africa,"4,749,652","+11,427","127,237",+324,"4,279,230","+6,712","343,185","2,915",0,0,0,0,0,Africa,0,0,0,0,0,0
85,Albania,"132,071",+39,"2,436",+1,"126,405",+986,"3,230",18,"45,937",847,"677,041","235,490","2,875,033",Europe,22,"1,180",4,14,0.3,"1,123"
89,Algeria,"125,693",+208,"3,388",+7,"87,609",+133,"34,696",28,"2,822",76,"230,861","5,183","44,543,478",Africa,354,"13,147",193,5,0.2,779
139,Andorra,"13,569",+14,127,0,"13,234",+23,208,12,"175,369","1,641","193,595","2,502,068","77,374",Europe,6,609,0,181,0,"2,688"
117,Angola,"31,045",+258,685,+8,"26,013",+18,"4,347",19,920,20,"531,492","15,745","33,756,143",Africa,"1,087","49,279",64,8,0.2,129
206,Anguilla,109,0,0,0,95,0,14,0,"7,209",0,"21,728","1,437,037","15,120",North America,139,0,1,0,0,926
193,Antigua and Barbuda,"1,251",0,42,0,"1,182",0,27,4,"12,682",426,"16,700","169,303","98,640",North America,79,"2,349",6,0,0,274
11,Argentina,"3,371,508","+35,543","71,771",+744,"2,992,325","+19,058","307,412","5,813","74,002","1,575","12,602,579","276,618","45,559,512",South America,14,635,4,780,16,"6,747"
72,Armenia,"221,139",+212,"4,346",+13,"209,222",+323,"7,571",0,"74,505","1,464","1,042,821","351,342","2,968,111",Asia,13,683,3,71,4,"2,551"
152,Aruba,"10,857",0,105,0,"10,672",0,80,14,"101,312",980,"158,379","1,477,912","107,164",North America,10,"1,021",1,0,0,747
0,Asia,"47,537,056","+347,937","620,183","+6,114","42,198,286","+476,981","4,718,587","32,374",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"29,983",+5,910,0,"28,900",0,173,1,"1,164",35,"17,581,041","682,516","25,759,174",Australia/Oceania,859,"28,307",1,0.2,0,7
38,Austria,"638,155",+582,"10,499",+19,"618,798","+1,491","8,858",275,"70,503","1,160","36,840,818","4,070,127","9,051,516",Europe,14,862,0,64,2,979
55,Azerbaijan,"330,701",+432,"4,802",+10,"316,439","+1,024","9,460",0,"32,360",470,"3,404,046","333,099","10,219,334",Asia,31,"2,128",3,42,1.0,926
151,Bahamas,"11,225",0,221,0,"10,080",0,924,8,"28,307",557,"92,954","234,413","396,539",North America,35,"1,794",4,0,0,"2,330"
76,Bahrain,"204,524","+1,968",765,+13,"186,961","+1,342","16,798",187,"116,672",436,"4,393,681","2,506,395","1,752,988",Asia,9,"2,291",0,"1,123",7,"9,582"
33,Bangladesh,"782,129","+1,272","12,211",+30,"724,209","+1,115","45,709","1,156","4,708",74,"5,734,918","34,521","166,128,060",Asia,212,"13,605",29,8,0.2,275
173,Barbados,"3,968",0,46,0,"3,922",0,0,0,"13,793",160,"163,093","566,917","287,684",North America,73,"6,254",2,0,0,0
49,Belarus,"378,711","+1,179","2,721",+10,"368,832",+992,"7,158",0,"40,090",288,"6,113,124","647,125","9,446,589",Europe,25,"3,472",2,125,1,758
28,Belgium,"1,032,895",+972,"24,723",+14,"910,652",0,"97,520",616,"88,783","2,125","13,306,670","1,143,782","11,633,925",Europe,11,471,1,84,1,"8,382"
144,Belize,"12,742",0,323,0,"12,342",0,77,1,"31,544",800,"126,061","312,079","403,940",North America,32,"1,251",3,0,0,191
156,Benin,"8,025",+30,101,0,"7,893",+241,31,35,647,8,"604,310","48,734","12,400,078",Africa,"1,545","122,773",21,2,0,2
180,Bermuda,"2,477",0,32,0,"2,284",0,161,7,"39,903",516,"256,914","4,138,768","62,075",North America,25,"1,940",0,0,0,"2,594"
191,Bhutan,"1,309",+13,1,0,"1,186",+9,122,0,"1,680",1,"749,679","962,293","779,055",Asia,595,"779,055",1,17,0,157
53,Bolivia,"334,824","+2,257","13,566",+49,"273,403","+1,713","47,855",200,"28,345","1,148","1,319,283","111,686","11,812,471",South America,35,871,9,191,4,"4,051"
77,Bosnia and Herzegovina,"202,675",+185,"9,070",+19,"170,256",+801,"23,349",0,"62,116","2,780","949,432","290,983","3,262,844",Europe,16,360,3,57,6,"7,156"
106,Botswana,"50,800",0,774,0,"47,477",0,"2,549",1,"21,228",323,"1,105,082","461,775","2,393,117",Africa,47,"3,092",2,0,0,"1,065"
3,Brazil,"15,735,485","+74,379","439,379","+2,517","14,247,609","+95,176","1,048,497","8,318","73,570","2,054","47,073,060","220,085","213,885,462",South America,14,487,5,348,12,"4,902"
200,British Virgin Islands,248,0,1,0,209,0,38,0,"8,156",33,"39,777","1,308,110","30,408",North America,123,"30,408",1,0,0,"1,250"
201,Brunei,232,0,3,0,220,0,9,0,526,7,"123,068","278,970","441,152",Asia,"1,902","147,051",4,0,0,20
45,Bulgaria,"415,326",+457,"17,379",+36,"367,464","+2,782","30,483",485,"60,172","2,518","2,698,506","390,954","6,902,357",Europe,17,397,3,66,5,"4,416"
141,Burkina Faso,"13,404",+7,165,+1,"13,210",+11,29,0,626,8,"184,433","8,617","21,402,842",Africa,"1,597","129,714",116,0.3,0.05,1
169,Burundi,"4,353",+6,6,0,773,0,"3,574",0,357,0.5,"279,132","22,881","12,199,179",Africa,"2,802","2,033,197",44,0.5,0,293
159,CAR,"7,010",+144,96,+1,"5,112",0,"1,802",2,"1,430",20,"40,907","8,343","4,903,216",Africa,699,"51,075",120,29,0.2,368
121,Cabo Verde,"28,410",+129,252,+1,"25,581",+149,"2,577",23,"50,616",449,"158,645","282,649","561,280",Africa,20,"2,227",4,230,2,"4,591"
126,Cambodia,"22,889",+345,156,+2,"14,343","+1,337","8,390",0,"1,353",9,"1,079,873","63,816","16,921,592",Asia,739,"108,472",16,20,0.1,496
98,Cameroon,"77,429","+2,483","1,189",+37,"70,497",0,"5,743",385,"2,855",44,"1,518,411","55,984","27,122,305",Africa,350,"22,811",18,92,1,212
22,Canada,"1,338,141","+4,033","25,018",+35,"1,248,382","+6,882","64,741","1,344","35,184",658,"33,668,274","885,252","38,032,423",North America,28,"1,520",1,106,0.9,"1,702"
189,Caribbean Netherlands,"1,604",+5,17,0,"1,569",+5,18,0,"60,673",643,"8,550","323,410","26,437",North America,16,"1,555",3,189,0,681
197,Cayman Islands,565,0,2,0,547,0,16,0,"8,509",30,"93,583","1,409,425","66,398",North America,118,"33,199",1,0,0,241
165,Chad,"4,905",+1,173,0,"4,704",+13,28,0,291,10,"117,126","6,957","16,836,478",Africa,"3,433","97,321",144,0.06,0,2
