#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"184,819",+147,"7,738",0,"166,041",+35,"11,040","1,124","4,537",190,"1,023,174","25,119","40,733,524",Asia,220,"5,264",40,4,0,271
0,Africa,"12,493,720","+2,686","256,686",+17,"11,663,603","+2,598","573,431",994,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"305,123",+233,"3,529",+2,"292,597","+1,044","8,997",0,"106,265","1,229","1,866,752","650,135","2,871,330",Europe,9,814,2,81,0.7,"3,133"
104,Algeria,"266,916",+77,"6,876",0,"179,085",+51,"80,955",6,"5,869",151,"230,861","5,076","45,481,492",Africa,170,"6,615",197,2,0,"1,780"
153,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,259","1,974","249,838","3,222,926","77,519",Europe,2,507,0,0,0,"9,236"
128,Angola,"102,301",0,"1,912",0,"97,149",0,"3,240",0,"2,925",55,"1,499,795","42,886","34,971,343",Africa,342,"18,290",23,0,0,93
214,Anguilla,"3,543",0,10,0,"3,514",0,19,4,"231,887",654,"51,382","3,362,916","15,279",North America,4,"1,528",0,0,0,"1,244"
199,Antigua and Barbuda,"8,736",0,144,0,"8,568",0,24,1,"87,713","1,446","18,901","189,773","99,598",North America,11,692,5,0,0,241
14,Argentina,"9,507,562",0,"129,278",0,"9,261,244","+3,879","117,040",456,"206,463","2,807","35,716,069","775,599","46,049,680",South America,5,356,1,0,0,"2,542"
94,Armenia,"425,365",+965,"8,633",+4,"412,661",0,"4,071",0,"142,997","2,902","3,109,931","1,045,480","2,974,644",Asia,7,345,1,324,1,"1,369"
155,Aruba,"42,020",+233,224,0,"41,440",+125,356,1,"390,161","2,080","177,885","1,651,687","107,699",North America,3,481,1,"2,163",0,"3,306"
0,Asia,"167,161,363","+295,469","1,445,717",+242,"159,798,879","+182,855","5,916,767","11,873",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"9,139,473","+36,507","11,204",+32,"8,750,746","+34,784","377,523",160,"350,050",429,"75,780,401","2,902,454","26,109,083",Australia/Oceania,3,"2,330",0,"1,398",1,"14,459"
25,Austria,"4,695,898","+8,785","19,006",+7,"4,551,977","+9,499","124,915",88,"515,342","2,086","192,947,042","21,174,593","9,112,196",Europe,2,479,0,964,0.8,"13,709"
77,Azerbaijan,"796,576",+102,"9,735",0,"784,908",+68,"1,933",0,"77,133",943,"7,025,998","680,330","10,327,343",Asia,13,"1,061",1,10,0,187
162,Bahamas,"36,568",0,822,0,"35,101",0,645,0,"91,196","2,050","241,422","602,078","400,981",North America,11,488,2,0,0,"1,609"
80,Bahrain,"656,410",+761,"1,506",0,"647,705","+1,299","7,199",12,"360,000",826,"10,149,841","5,566,559","1,823,360",Asia,3,"1,211",0,417,0,"3,948"
44,Bangladesh,"2,002,323",+548,"29,271",+5,"1,937,240","+1,277","35,812","1,228","11,914",174,"14,562,959","86,649","168,067,686",Asia,84,"5,742",12,3,0.03,213
131,Barbados,"90,080",+193,484,0,"86,892",+165,"2,704",0,"312,670","1,680","723,033","2,509,669","288,099",North America,3,595,0,670,0,"9,386"
67,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,268",754,"13,646,641","1,445,171","9,442,925",Europe,9,"1,327",1,0,0,141
30,Belgium,"4,381,331",0,"32,118",0,"4,182,821","+3,428","166,392",123,"374,682","2,747","34,887,878","2,983,537","11,693,461",Europe,3,364,0,0,0,"14,229"
142,Belize,"66,767",+146,680,0,"65,572",+213,515,6,"161,863","1,649","576,016","1,396,433","412,491",North America,6,607,1,354,0,"1,249"
169,Benin,"27,271",0,163,0,"25,506",0,"1,602",5,"2,134",13,"604,310","47,297","12,777,019",Africa,469,"78,387",21,0,0,125
182,Bermuda,"16,988",0,142,0,"16,539",0,307,0,"274,869","2,298","962,769","15,577,778","61,804",North America,4,435,0,0,0,"4,967"
147,Bhutan,"60,368",+259,21,0,"60,213",+254,134,0,"76,502",27,"2,303,734","2,919,438","789,102",Asia,13,"37,576",0,328,0,170
66,Bolivia,"1,003,400","+2,187","22,021",+4,"921,714","+1,977","59,665",220,"83,611","1,835","2,705,422","225,435","12,000,884",South America,12,545,4,182,0.3,"4,972"
97,Bosnia and Herzegovina,"383,415",+554,"15,839",+11,N/A,N/A,N/A,0,"118,381","4,890","1,809,237","558,608","3,238,830",Europe,8,204,2,171,3,"54,142"
100,Botswana,"325,181",0,"2,763",0,"321,815",0,603,1,"132,760","1,128","2,026,898","827,510","2,449,395",Africa,8,886,1,0,0,246
3,Brazil,"33,621,965","+30,609","677,213",+192,"32,036,761","+82,667","907,991","8,318","155,895","3,140","63,776,166","295,711","215,670,287",South America,6,318,3,142,0.9,"4,210"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,697","2,056","105,790","3,452,113","30,645",North America,4,486,0,0,0,783
114,Brunei,"195,113",0,225,0,"164,116",0,"30,772",3,"437,371",504,"717,784","1,609,006","446,104",Asia,2,"1,983",1,0,0,"68,979"
57,Bulgaria,"1,198,359","+2,987","37,342",+12,"1,140,936","+1,432","20,081",44,"175,177","5,459","10,229,511","1,495,361","6,840,829",Europe,6,183,1,437,2,"2,935"
174,Burkina Faso,"21,128",0,387,0,"20,439",0,302,0,957,18,"248,995","11,275","22,083,472",Africa,"1,045","57,063",89,0,0,14
154,Burundi,"43,850",0,38,0,N/A,N/A,N/A,0,"3,475",3,"345,742","27,396","12,619,969",Africa,288,"332,104",37,0,0,"3,410"
187,CAR,"14,712",0,113,0,"6,859",0,"7,740",2,"2,941",23,"81,294","16,250","5,002,674",Africa,340,"44,271",62,0,0,"1,547"
146,Cabo Verde,"62,078",+6,409,0,"61,493",+27,176,23,"109,211",720,"401,622","706,557","568,421",Africa,9,"1,390",1,11,0,310
124,Cambodia,"136,612",+24,"3,056",0,"133,408",+10,148,0,"7,945",178,"3,011,704","175,146","17,195,396",Asia,126,"5,627",6,1,0,9
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,303",69,"1,751,774","62,773","27,906,441",Africa,232,"14,452",16,0,0,12
33,Canada,"4,012,359",0,"43,583",0,"3,695,850",0,"272,926",195,"104,425","1,134","62,586,673","1,628,865","38,423,492",North America,10,882,1,0,0,"7,103"
196,Caribbean Netherlands,"10,595",0,35,0,"10,476",0,84,0,"396,445","1,310","30,126","1,127,259","26,725",North America,3,764,1,0,0,"3,143"
167,Cayman Islands,"27,966",0,29,0,"8,553",0,"19,384",1,"415,474",431,"222,773","3,309,608","67,311",North America,2,"2,321",0,0,0,"287,977"
204,Chad,"7,432",+2,193,0,"4,874",0,"2,365",0,427,11,"191,341","10,999","17,396,358",Africa,"2,341","90,137",91,0.1,0,136
133,Channel Islands,"87,142",0,186,0,"85,175",0,"1,781",0,"491,875","1,050","1,252,808","7,071,499","177,163",Europe,2,952,0,0,0,"10,053"
32,Chile,"4,191,347","+6,100","59,383",+51,"3,888,680","+12,608","243,284",179,"215,448","3,052","41,735,919","2,145,358","19,454,056",South America,5,328,0,314,3,"12,506"
230,China,"228,798",+150,"5,226",0,"221,796",+131,"1,776",24,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,291","275,416",9,0.1,0,1
19,Colombia,"6,247,634",0,"140,603",0,"6,053,853",0,"53,178",342,"120,148","2,704","35,889,624","690,191","51,999,578",South America,8,370,1,0,0,"1,023"
201,Comoros,"8,270",0,160,0,"7,933",0,177,0,"9,111",176,0,0,"907,743",Africa,110,"5,673",0,0,0,195
171,Congo,"24,604",0,386,0,"20,178",0,"4,040",0,"4,244",67,"347,815","59,991","5,797,748",Africa,236,"15,020",17,0,0,697
211,Cook Islands,"5,847",0,1,0,"5,833",0,13,0,"332,273",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,0,0,739
68,Costa Rica,"989,213",0,"8,670",0,"860,711",0,"119,832",52,"190,604","1,671","4,659,757","897,852","5,189,895",North America,5,599,1,0,0,"23,089"
58,Croatia,"1,177,692",+97,"16,235",+18,"1,152,624","+1,548","8,833",16,"290,560","4,006","5,024,729","1,239,702","4,053,176",Europe,3,250,1,24,4,"2,179"
62,Cuba,"1,107,510",+103,"8,529",0,"1,098,432",+64,549,23,"97,902",754,"13,997,964","1,237,402","11,312,386",North America,10,"1,326",1,9,0,49
151,Curaçao,"45,063",+131,282,0,"44,585",+151,196,3,"272,327","1,704","496,693","3,001,638","165,474",North America,4,587,0,792,0,"1,184"
86,Cyprus,"556,048",0,"1,099",0,"124,370",0,"430,579",60,"453,748",897,"9,477,138","7,733,567","1,225,455",Asia,2,"1,115",0,0,0,"351,363"
35,Czechia,"3,968,476",+342,"40,390",+2,"3,910,909","+1,762","17,177",27,"369,165","3,757","55,687,997","5,180,338","10,749,877",Europe,3,266,0,32,0.2,"1,598"
24,DPRK,"4,772,740",+60,74,0,"4,772,330",+90,336,0,"183,486",3,0,0,"26,011,396",Asia,5,"351,505",0,2,0,13
129,DRC,"91,928",0,"1,390",0,"50,930",0,"39,608",0,966,15,"846,704","8,897","95,167,793",Africa,"1,035","68,466",112,0,0,416
39,Denmark,"3,054,746","+3,403","6,611",+20,"3,025,388","+4,499","22,747",14,"523,594","1,133","127,921,675","21,926,199","5,834,193",Europe,2,882,0,583,3,"3,899"
221,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,419",186,"305,941","300,654","1,017,584",Africa,65,"5,384",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,269",940,"210,195","2,905,092","72,354",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"626,611",+227,"4,383",0,"619,988","+1,378","2,240",20,"56,595",396,"3,577,447","323,111","11,071,894",North America,18,"2,526",3,21,0,202
72,Ecuador,"946,487",0,"35,786",0,"884,430","+1,737","26,271",759,"52,020","1,967","2,470,170","135,763","18,194,696",South America,19,508,7,0,0,"1,444"
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,850",232,"3,693,367","34,742","106,308,655",Africa,206,"4,319",29,0,0,460
117,El Salvador,"180,970",0,"4,189",+2,"165,895",0,"10,886",8,"27,614",639,"2,368,512","361,407","6,553,583",North America,36,"1,564",3,0,0.3,"1,661"
183,Equatorial Guinea,"16,704",+50,183,0,"16,018",0,503,5,"11,152",122,"354,804","236,869","1,497,892",Africa,90,"8,185",4,33,0,336
197,Eritrea,"9,944",+16,103,0,"9,766",+11,75,0,"2,726",28,"23,693","6,496","3,647,486",Africa,367,"35,412",154,4,0,21
85,Estonia,"584,178",0,"2,612",0,"524,225",0,"57,341",6,"439,770","1,966","3,429,748","2,581,920","1,328,371",Europe,2,509,0,0,0,"43,166"
138,Eswatini,"73,259",+3,"1,417",0,"71,818",+5,24,11,"61,827","1,196","1,040,163","877,851","1,184,897",Africa,16,836,1,3,0,20
91,Ethiopia,"491,834",+75,"7,567",+1,"468,767",+79,"15,500",38,"4,071",63,"5,125,762","42,422","120,826,998",Africa,246,"15,968",24,0.6,0.01,128
0,Europe,"213,698,207","+77,861","1,871,307",+376,"202,556,915","+446,184","9,269,985","7,933",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,787",569,"778,000","15,798,558","49,245",Europe,1,"1,759",0,0,0,"547,000"
217,Falkland Islands,"1,835",0,0,0,N/A,N/A,N/A,0,"497,425",0,"8,632","2,339,930","3,689",South America,2,0,0,0,0,"463,811"
141,Fiji,"67,356",+13,870,0,"65,007",+66,"1,479",0,"74,032",956,"600,755","660,302","909,819",Australia/Oceania,14,"1,046",2,14,0,"1,626"
59,Finland,"1,171,034",0,"5,012",0,"1,128,585",0,"37,437",21,"210,677",902,"11,129,795","2,002,324","5,558,438",Europe,5,"1,109",0,0,0,"6,735"
4,France,"33,543,457","+11,195","151,560",+130,"31,507,297","+206,474","1,884,600",869,"511,561","2,311","271,490,188","4,140,411","65,570,834",Europe,2,433,0,171,2,"28,741"
130,French Guiana,"91,812",0,404,0,"11,254",0,"80,154",1,"291,817","1,284","644,972","2,049,990","314,622",South America,3,779,0,0,0,"254,763"
137,French Polynesia,"74,639",0,649,0,N/A,N/A,N/A,7,"262,581","2,283",0,0,"284,251",Australia/Oceania,4,438,0,0,0,"142,445"
