#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"47,388",+130,"1,847",+6,"37,347",+45,"8,194",93,"1,206",47,"155,916","3,968","39,295,192",Asia,829,"21,275",252
0,Africa,"2,232,833","+2,442","52,955",+18,"1,904,872","+2,212","275,006","2,579",0,0,0,0,0,Africa,0,0,0
88,Albania,"41,302",+801,870,+18,"20,974",+490,"19,458",27,"14,359",302,"192,663","66,979","2,876,453",Europe,70,"3,306",15
74,Algeria,"85,927",0,"2,480",0,"55,538",0,"27,909",46,"1,945",56,0,0,"44,183,870",Africa,514,"17,816",0
130,Andorra,"6,904",0,77,0,"6,066",0,761,20,"89,294",996,"168,635","2,181,057","77,318",Europe,11,"1,004",0
106,Angola,"15,361",0,352,0,"8,244",0,"6,765",14,461,11,"171,247","5,144","33,290,270",Africa,"2,167","94,575",194
215,Anguilla,7,+1,0,0,3,0,4,0,465,0,"2,651","176,029","15,060",North America,"2,151",0,6
196,Antigua and Barbuda,144,0,4,0,133,0,7,1,"1,465",41,"4,756","48,396","98,273",North America,682,"24,568",21
9,Argentina,"1,447,732",0,"39,305",0,"1,274,675",0,"133,752","3,916","31,908",866,"4,022,872","88,665","45,371,596",South America,31,"1,154",11
53,Armenia,"139,692","+1,184","2,277",+23,"114,990","+1,762","22,425",0,"47,104",768,"522,843","176,302","2,965,607",Asia,21,"1,302",6
146,Aruba,"4,923",0,45,0,"4,733",0,145,4,"46,027",421,"51,383","480,399","106,959",North America,22,"2,377",2
0,Asia,"17,210,551","+76,650","298,055","+1,165","15,244,551","+69,527","1,667,945","27,870",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,949",+10,908,0,"25,629",+11,"1,412",0,"1,091",35,"10,133,929","395,470","25,625,028",Australia/Oceania,917,"28,221",3
35,Austria,"297,245","+3,815","3,651",+113,"243,775","+5,648","49,819",642,"32,924",404,"3,209,340","355,477","9,028,254",Europe,30,"2,473",3
