#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"196,870",+115,"7,792",0,"175,443",+176,"13,635","1,124","4,819",191,"1,087,991","26,630","40,855,986",Asia,208,"5,243",38,3,0,334
0,Africa,"12,630,442",+188,"257,505",0,"11,979,012",+146,"393,925","1,019",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,384",+89,"3,585",0,"325,300",+107,"2,499",0,"115,429","1,249","1,941,032","676,107","2,870,893",Europe,9,801,1,31,0,870
105,Algeria,"270,570",0,"6,879",0,"182,211",0,"81,480",6,"5,935",151,"230,861","5,064","45,591,974",Africa,169,"6,628",197,0,0,"1,787"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,161","1,999","249,838","3,222,178","77,537",Europe,2,500,0,0,0,696
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,937",55,"1,499,795","42,712","35,114,472",Africa,340,"18,317",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"251,749",784,"51,382","3,358,959","15,297",North America,4,"1,275",0,0,0,"1,177"
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,341","1,454","18,901","189,558","99,711",North America,11,688,5,0,0,331
15,Argentina,"9,697,763",0,"129,830",0,"9,534,227","+2,833","33,706",322,"210,330","2,816","35,716,069","774,627","46,107,414",South America,5,355,1,0,0,731
94,Armenia,"439,302",0,"8,669",0,"425,531",0,"5,102",0,"147,644","2,914","3,198,646","1,075,026","2,975,413",Asia,7,343,1,0,0,"1,715"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,229","2,106","177,885","1,650,721","107,762",North America,3,475,1,0,0,"2,311"
0,Asia,"187,367,048","+240,355","1,474,773",+420,"180,789,152","+341,093","5,103,123","11,717",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,124,671","+1,796","14,475",+17,"10,030,824","+1,779","79,372",57,"387,172",554,"78,639,163","3,007,200","26,150,296",Australia/Oceania,3,"1,807",0,69,0.7,"3,035"
25,Austria,"4,955,082",0,"19,486",0,"4,877,858",0,"57,738",47,"543,360","2,137","196,345,918","21,530,709","9,119,343",Europe,2,468,0,0,0,"6,331"
76,Azerbaijan,"818,890",+256,"9,876",+3,"807,096",+395,"1,918",0,"79,196",955,"7,206,805","696,979","10,340,064",Asia,13,"1,047",1,25,0.3,185
162,Bahamas,"37,156",0,823,0,"35,988",0,345,1,"92,542","2,050","248,846","619,785","401,504",North America,11,488,2,0,0,859
79,Bahrain,"674,909",0,"1,518",0,"671,331",0,"2,060",1,"368,471",829,"10,322,918","5,635,860","1,831,649",Asia,3,"1,207",0,0,0,"1,125"
45,Bangladesh,"2,016,583",+438,"29,337",+1,"1,959,787",+303,"27,459","1,331","11,982",174,"14,813,238","88,019","168,296,141",Asia,83,"5,737",11,3,0.01,163
