#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,454",+70,"2,484",+8,"51,473",+807,"2,497","1,112","1,427",63,"346,229","8,749","39,573,734",Asia,701,"15,931",114
0,Africa,"4,231,421","+3,491","112,555",+73,"3,797,443","+1,525","321,423","2,732",0,0,0,0,0,Africa,0,0,0
82,Albania,"124,419",0,"2,216",0,"90,024",0,"32,179",46,"43,269",771,"548,801","190,857","2,875,460",Europe,23,"1,298",5
83,Algeria,"116,946",0,"3,084",0,"81,349",0,"32,513",20,"2,632",69,"230,861","5,195","44,435,162",Africa,380,"14,408",192
135,Andorra,"11,944",+56,115,0,"11,276",+32,553,12,"154,401","1,487","193,595","2,502,618","77,357",Europe,6,673,0
119,Angola,"22,132",0,534,0,"20,380",0,"1,218",14,658,16,"416,909","12,402","33,615,820",Africa,"1,519","62,951",81
211,Anguilla,25,0,0,0,21,0,4,0,"1,655",0,"11,052","731,824","15,102",North America,604,0,1
187,Antigua and Barbuda,"1,136",0,28,0,820,0,288,45,"11,529",284,"16,493","167,391","98,530",North America,87,"3,519",6
12,Argentina,"2,322,611",0,"55,611",0,"2,088,256",0,"178,744","3,639","51,043","1,222","8,745,746","192,202","45,502,911",South America,20,818,5
70,Armenia,"191,491",+750,"3,497",+21,"172,605",+509,"15,389",0,"64,533","1,178","847,475","285,599","2,967,357",Asia,15,849,4
145,Aruba,"9,294",0,82,0,"8,608",0,604,8,"86,777",766,"124,587","1,163,256","107,102",North America,12,"1,306",1
0,Asia,"28,227,461","+78,410","426,117",+791,"25,927,753","+56,519","1,873,591","25,353",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,293",+20,909,0,"26,277",+2,"2,107",0,"1,139",35,"15,518,339","603,386","25,718,769",Australia/Oceania,878,"28,293",2
37,Austria,"542,542","+3,001","9,308",+33,"497,816","+3,439","35,418",544,"59,986","1,029","23,093,306","2,553,296","9,044,509",Europe,17,972,0
54,Azerbaijan,"259,476","+2,146","3,538",+25,"237,338",+838,"18,600",0,"25,422",347,"2,858,773","280,083","10,206,862",Asia,39,"2,885",4
147,Bahamas,"9,000",0,188,0,"7,841",0,971,3,"22,726",475,"74,708","188,644","396,026",North America,44,"2,107",5
78,Bahrain,"142,669",0,515,0,"133,753",0,"8,401",59,"81,765",295,"3,547,638","2,033,191","1,744,862",Asia,12,"3,388",0
33,Bangladesh,"605,937","+5,042","8,994",+45,"539,880","+2,162","57,063",0,"3,652",54,"4,643,645","27,990","165,904,085",Asia,274,"18,446",36
171,Barbados,"3,634",0,41,0,"3,444",0,149,0,"12,634",143,"140,015","486,778","287,636",North America,79,"7,016",2
48,Belarus,"320,594",+995,"2,237",+10,"310,983",+794,"7,374",0,"33,936",237,"5,349,784","566,294","9,447,012",Europe,29,"4,223",2
25,Belgium,"872,936","+2,179","22,921",+24,"56,720",+89,"793,295",711,"75,078","1,971","11,026,592","948,357","11,627,050",Europe,13,507,1
134,Belize,"12,415",0,317,0,"12,061",0,37,1,"30,810",787,"96,854","240,361","402,953",North America,32,"1,271",4
153,Benin,"7,100",0,90,0,"6,452",0,558,35,575,7,"548,484","44,388","12,356,551",Africa,"1,740","137,295",23
188,Bermuda,"1,136",0,12,0,728,0,396,1,"18,291",193,"196,952","3,171,172","62,107",North America,55,"5,176",0
191,Bhutan,872,0,1,0,867,0,4,0,"1,121",1,"586,497","753,954","777,895",Asia,892,"777,895",1
51,Bolivia,"270,347",+719,"12,211",+25,"219,389",+886,"38,747",71,"22,929","1,036","891,927","75,647","11,790,715",South America,44,966,13
73,Bosnia and Herzegovina,"167,654","+1,867","6,519",+92,"129,918",+938,"31,217",0,"51,339","1,996","785,479","240,530","3,265,617",Europe,19,501,4
107,Botswana,"39,848",0,568,0,"36,958",0,"2,322",1,"16,696",238,"926,189","388,076","2,386,619",Africa,60,"4,202",3
2,Brazil,"12,577,354",0,"314,268",0,"10,969,247",0,"1,293,839","8,318","58,861","1,471","28,600,000","133,845","213,679,362",South America,17,680,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,036",33,"13,223","435,253","30,380",North America,199,"30,380",2
199,Brunei,207,0,3,0,191,0,13,0,470,7,"113,535","257,694","440,581",Asia,"2,128","146,860",4
46,Bulgaria,"333,250",0,"12,913",0,"252,473",0,"67,864",752,"48,231","1,869","2,078,028","300,751","6,909,462",Europe,21,535,3
133,Burkina Faso,"12,702",0,145,0,"12,375",0,182,0,596,7,0,0,"21,324,247",Africa,"1,679","147,064",0
173,Burundi,"2,757",0,6,0,773,0,"1,978",0,227,0.5,"90,019","7,409","12,150,589",Africa,"4,407","2,025,098",135
159,CAR,"5,088",0,64,0,"4,957",0,67,2,"1,040",13,"38,422","7,854","4,891,731",Africa,961,"76,433",127
128,Cabo Verde,"17,190",0,165,0,"16,160",0,865,23,"30,671",294,"127,554","227,590","560,456",Africa,33,"3,397",4
177,Cambodia,"2,378",+105,11,0,"1,176",+4,"1,191",0,141,0.7,"668,542","39,582","16,889,975",Asia,"7,103","1,535,452",25
102,Cameroon,"47,669",0,721,0,"35,261",0,"11,687",53,"1,763",27,"905,000","33,479","27,031,758",Africa,567,"37,492",30
23,Canada,"971,718",0,"22,900",0,"903,607",0,"45,211",661,"25,580",603,"27,466,380","723,042","37,987,265",North America,39,"1,659",1
186,Caribbean Netherlands,"1,325",0,10,0,922,0,393,0,"50,182",379,"9,238","349,871","26,404",North America,20,"2,640",3
197,Cayman Islands,499,0,2,0,462,0,35,0,"7,527",30,"82,055","1,237,763","66,293",North America,133,"33,147",1
162,Chad,"4,510",0,164,0,"4,110",0,236,0,269,10,0,0,"16,771,827",Africa,"3,719","102,267",0
167,Channel Islands,"4,046",0,86,0,"3,956",0,4,1,"23,113",491,"399,901","2,284,496","175,050",Europe,43,"2,035",0
22,Chile,"989,492","+5,008","23,107",+37,"924,612","+6,166","41,773","2,649","51,435","1,201","11,167,558","580,502","19,237,754",South America,19,833,2
221,China,"90,190",+8,"4,636",0,"85,381",+7,173,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,959","310,467",9
11,Colombia,"2,389,779",0,"63,079",0,"2,273,909",0,"52,791","1,982","46,599","1,230","12,629,769","246,270","51,284,283",South America,21,813,4
