#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
97,Afghanistan,"55,617",+13,"2,433",+1,"48,834",+14,"4,350","1,035","1,408",62,"286,137","7,246","39,487,290",Asia,710,"16,230",138
0,Africa,"3,854,486","+9,330","101,469",+329,"3,395,659","+9,840","357,358","2,480",0,0,0,0,0,Africa,0,0,0
82,Albania,"100,246","+1,184","1,666",+13,"63,329",+796,"35,251",38,"34,859",579,"432,078","150,248","2,875,768",Europe,29,"1,726",7
80,Algeria,"111,917",+153,"2,961",+3,"77,076",+136,"31,880",19,"2,523",67,0,0,"44,357,175",Africa,396,"14,980",0
136,Andorra,"10,699",+27,107,0,"10,206",+36,386,22,"138,328","1,383","193,595","2,503,006","77,345",Europe,7,723,0
117,Angola,"20,519",+20,499,+1,"19,013",+8,"1,007",5,612,15,"182,953","5,459","33,514,787",Africa,"1,633","67,164",183
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"8,990","595,798","15,089",North America,838,0,2
190,Antigua and Barbuda,598,0,13,+2,218,+1,367,40,"6,074",132,"12,762","129,629","98,450",North America,165,"7,573",8
12,Argentina,"2,064,334","+3,709","51,198",+76,"1,866,501","+5,068","146,635","3,605","45,408","1,126","7,132,192","156,882","45,462,158",South America,22,888,6
68,Armenia,"170,402",+168,"3,164",+5,"161,994",+91,"5,244",0,"57,436","1,066","704,131","237,336","2,966,814",Asia,17,938,4
145,Aruba,"7,647",0,71,0,"7,291",0,285,11,"71,429",663,"100,052","934,559","107,058",North America,14,"1,508",1
0,Asia,"24,496,502","+67,675","391,641",+768,"23,058,492","+74,947","1,046,369","21,994",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,926",+6,909,0,"26,145",+3,"1,872",0,"1,126",35,"14,052,608","547,014","25,689,677",Australia/Oceania,888,"28,261",2
35,Austria,"445,374","+1,838","8,386",+18,"420,509","+1,226","16,479",257,"49,270",928,"5,103,166","564,543","9,039,465",Europe,20,"1,078",2
54,Azerbaijan,"233,129",+156,"3,198",+3,"227,761",+142,"2,170",0,"22,861",314,"2,551,116","250,161","10,197,882",Asia,44,"3,189",4
142,Bahamas,"8,403",0,179,0,"7,148",0,"1,076",3,"21,238",452,"65,392","165,274","395,657",North America,47,"2,210",6
79,Bahrain,"117,809",+575,423,+3,"110,007",+922,"7,379",71,"67,745",243,"2,994,188","1,721,776","1,739,011",Asia,15,"4,111",1
33,Bangladesh,"543,351",+327,"8,349",+7,"491,367",+475,"43,635",0,"3,278",50,"3,947,673","23,818","165,742,823",Asia,305,"19,852",42
167,Barbados,"2,715",0,31,0,"1,914",0,770,0,"9,440",108,"120,055","417,435","287,602",North America,106,"9,277",2
46,Belarus,"278,312","+1,322","1,912",+9,"268,530","+1,638","7,870",0,"29,459",202,"4,790,333","507,058","9,447,317",Europe,34,"4,941",2
26,Belgium,"752,379","+2,640","21,887",+28,"51,516",+121,"678,976",313,"64,737","1,883","9,148,606","787,173","11,622,101",Europe,15,531,1
132,Belize,"12,244",0,314,0,"11,749",0,181,4,"30,439",781,"80,211","199,410","402,242",North America,33,"1,281",5
154,Benin,"5,434",+291,70,+5,"4,248",+129,"1,116",0,441,6,"476,511","38,661","12,325,212",Africa,"2,268","176,074",26
187,Bermuda,699,0,12,0,679,0,8,3,"11,251",193,"171,397","2,758,728","62,129",North America,89,"5,177",0
185,Bhutan,866,0,1,0,857,0,8,0,"1,114",1,"507,386","652,956","777,060",Asia,897,"777,060",2
50,Bolivia,"241,771","+1,095","11,417",+27,"184,717",+884,"45,637",71,"20,532",970,"670,607","56,952","11,775,050",South America,49,"1,031",18
78,Bosnia and Herzegovina,"127,537",0,"4,979",0,"111,991",0,"10,567",0,"39,031","1,524","641,921","196,450","3,267,613",Europe,26,656,5
112,Botswana,"26,524",0,254,0,"22,363",0,"3,907",1,"11,135",107,"736,373","309,148","2,381,940",Africa,90,"9,378",3
3,Brazil,"10,168,174","+29,026","246,560",+554,"9,095,483","+27,544","826,131","8,318","47,619","1,155","28,600,000","133,938","213,530,970",South America,21,866,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,540","30,360",North America,266,"30,360",2
197,Brunei,185,0,3,0,178,0,4,0,420,7,"96,665","219,609","440,169",Asia,"2,379","146,723",5
52,Bulgaria,"236,666",+227,"9,854",+15,"200,252",+114,"26,560",321,"34,227","1,425","1,589,178","229,830","6,914,577",Europe,29,702,4
133,Burkina Faso,"11,797",+14,139,0,"11,140",0,518,0,555,7,0,0,"21,267,659",Africa,"1,803","153,005",0
178,Burundi,"1,983",0,3,0,773,0,"1,207",0,164,0.2,"90,019","7,430","12,115,604",Africa,"6,110","4,038,535",135
155,CAR,"5,001",0,63,0,"4,920",0,18,2,"1,024",13,"35,523","7,274","4,883,462",Africa,976,"77,515",137
128,Cabo Verde,"15,048",+49,144,+1,"14,538",+40,366,23,"26,878",257,"116,181","207,517","559,862",Africa,37,"3,888",5
191,Cambodia,533,+17,0,0,473,+3,60,0,32,0,"445,044","26,385","16,867,211",Asia,"31,646",0,38
105,Cameroon,"33,749",0,523,0,"31,362",0,"1,864",38,"1,252",19,"149,000","5,525","26,966,564",Africa,799,"51,561",181
22,Canada,"845,652","+2,351","21,674",+44,"792,603","+2,762","31,375",581,"22,281",571,"23,703,735","624,526","37,954,751",North America,45,"1,751",2
196,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,647",114,"5,145","195,034","26,380",North America,73,"8,793",5
195,Cayman Islands,428,0,2,0,394,0,32,0,"6,464",30,"71,753","1,083,604","66,217",North America,155,"33,109",1
162,Chad,"3,849",+55,134,+1,"3,315",+56,400,0,230,8,0,0,"16,725,278",Africa,"4,345","124,816",0
160,Channel Islands,"4,025",0,85,0,"3,829",0,111,4,"23,014",486,"358,892","2,052,078","174,892",Europe,43,"2,058",0
23,Chile,"799,460","+3,615","20,042",+68,"756,764","+3,727","22,654","1,574","41,592","1,043","9,037,277","470,162","19,221,632",South America,24,959,2
221,China,"89,831",+7,"4,636",0,"84,772",+38,423,2,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,023","310,467",9
11,Colombia,"2,226,262","+4,244","58,834",+149,"2,120,366","+4,896","47,062","3,092","43,455","1,148","11,178,817","218,204","51,230,969",South America,23,871,5
163,Comoros,"3,490",0,143,0,"3,059",0,288,0,"3,960",162,0,0,"881,419",Africa,253,"6,164",0
140,Congo,"8,625",+206,127,+4,"7,019",0,"1,479",0,"1,539",23,"92,500","16,504","5,604,574",Africa,650,"44,131",61
59,Costa Rica,"201,678",0,"2,763",0,"169,053",0,"29,862",155,"39,360",539,"645,809","126,036","5,123,997",North America,25,"1,855",8
51,Croatia,"239,945",+260,"5,429",+9,"232,145",+301,"2,371",72,"58,682","1,328","1,304,452","319,024","4,088,885",Europe,17,753,3
101,Cuba,"44,523","+1,039",296,+5,"39,125",+935,"5,102",66,"3,932",26,"2,263,652","199,931","11,322,154",North America,254,"38,251",5
