#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"53,011",+102,"2,237",+7,"42,530",+125,"8,244",93,"1,346",57,"205,798","5,227","39,369,630",Asia,743,"17,599",191
0,Africa,"2,846,483","+1,171","67,370",+26,"2,353,802","+1,181","425,311","2,483",0,0,0,0,0,Africa,0,0,0
86,Albania,"59,438",0,"1,193",0,"34,648",0,"23,597",39,"20,666",415,"263,703","91,685","2,876,187",Europe,48,"2,411",11
78,Algeria,"100,408",0,"2,772",0,"67,808",0,"29,828",42,"2,269",63,0,0,"44,251,026",Africa,441,"15,964",0
134,Andorra,"8,192",0,84,0,"7,517",0,591,15,"105,938","1,086","180,088","2,328,885","77,328",Europe,9,921,0
111,Angola,"17,642",0,408,0,"11,223",0,"6,011",9,529,12,"174,111","5,216","33,377,270",Africa,"1,892","81,807",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"5,337","354,124","15,071",North America,"1,005",0,3
196,Antigua and Barbuda,160,+1,5,0,148,0,7,1,"1,627",51,"6,651","67,631","98,342",North America,615,"19,668",15
12,Argentina,"1,640,718",0,"43,482",0,"1,452,960",0,"144,276","3,433","36,134",958,"4,919,347","108,340","45,406,688",South America,28,"1,044",9
56,Armenia,"160,220",+193,"2,864",+14,"144,831",+740,"12,525",0,"54,018",966,"598,705","201,851","2,966,074",Asia,19,"1,036",5
148,Aruba,"5,564",0,49,0,"5,209",0,306,4,"52,001",458,"67,930","634,878","106,997",North America,19,"2,184",2
0,Asia,"20,927,212","+27,979","341,194",+465,"19,446,576","+30,409","1,139,442","24,516",0,0,0,0,0,Asia,0,0,0
99,Australia,"28,504",+21,909,0,"25,778",0,"1,817",0,"1,111",35,"11,495,155","448,153","25,650,080",Australia/Oceania,900,"28,218",2
35,Austria,"365,768",0,"6,324",0,"338,831",0,"20,613",363,"40,494",700,"3,857,382","427,051","9,032,598",Europe,25,"1,428",2
44,Azerbaijan,"220,265",0,"2,733",0,"194,843",0,"22,689",0,"21,625",268,"2,210,426","217,014","10,185,660",Asia,46,"3,727",5
135,Bahamas,"7,914",0,175,0,"6,239",0,"1,500",14,"20,028",443,"52,840","133,720","395,154",North America,50,"2,258",7
80,Bahrain,"93,478",0,352,0,"90,686",0,"2,440",13,"54,001",203,"2,393,449","1,382,660","1,731,047",Asia,19,"4,918",1
27,Bangladesh,"516,019",0,"7,626",0,"460,598",0,"47,795",0,"3,118",46,"3,260,327","19,697","165,523,327",Asia,321,"21,705",51
185,Barbados,556,0,7,0,319,0,230,1,"1,934",24,"70,257","244,325","287,555",North America,517,"41,079",4
49,Belarus,"201,831","+1,869","1,461",+10,"183,625",+995,"16,745",0,"21,363",155,"4,047,470","428,407","9,447,732",Europe,47,"6,467",2
22,Belgium,"650,011",+842,"19,701",+57,"44,894",+54,"585,416",467,"55,961","1,696","6,993,426","602,084","11,615,363",Europe,18,590,2
125,Belize,"10,901",0,250,0,"9,994",0,657,6,"27,166",623,"59,978","149,469","401,274",North America,37,"1,605",7
157,Benin,"3,251",0,44,0,"3,061",0,146,0,265,4,"379,760","30,919","12,282,556",Africa,"3,778","279,149",32
183,Bermuda,622,0,10,0,478,0,134,4,"10,006",161,"143,935","2,315,557","62,160",North America,100,"6,216",0
181,Bhutan,716,0,0,0,450,0,266,0,923,0,"296,595","382,248","775,923",Asia,"1,084",0,3
55,Bolivia,"162,661",+606,"9,201",+15,"133,247",+234,"20,213",71,"13,839",783,"421,980","35,902","11,753,728",South America,72,"1,277",28
74,Bosnia and Herzegovina,"112,645",0,"4,131",0,"77,891",0,"30,623",0,"34,445","1,263","517,161","158,137","3,270,331",Europe,29,792,6
114,Botswana,"14,805",0,42,0,"12,136",0,"2,627",1,"6,232",18,"544,167","229,068","2,375,571",Africa,160,"56,561",4
3,Brazil,"7,733,746",0,"196,018",0,"6,813,008",0,"724,720","8,318","36,253",919,"28,600,000","134,065","213,328,992",South America,28,"1,088",7
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,835",33,"10,483","345,586","30,334",North America,353,"30,334",3
195,Brunei,172,0,3,0,149,0,20,0,391,7,"83,775","190,567","439,609",Asia,"2,556","146,536",5
48,Bulgaria,"203,051",0,"7,678",0,"122,411",0,"72,962",453,"29,336","1,109","1,162,942","168,018","6,921,540",Europe,34,901,6
139,Burkina Faso,"7,051",0,86,0,"5,259",0,"1,706",0,333,4,0,0,"21,190,636",Africa,"3,005","246,403",0
178,Burundi,833,0,2,0,687,0,144,0,69,0.2,"76,962","6,377","12,067,986",Africa,"14,487","6,033,993",157
150,CAR,"4,963",0,63,0,"1,924",0,"2,976",2,"1,019",13,"32,711","6,714","4,872,207",Africa,982,"77,337",149
123,Cabo Verde,"11,920",0,113,0,"11,580",0,227,23,"21,322",202,"107,817","192,856","559,054",Africa,47,"4,947",5
188,Cambodia,382,+1,0,0,362,0,20,0,23,0,"337,992","20,075","16,836,226",Asia,"44,074",0,50
100,Cameroon,"26,848",0,448,0,"24,892",0,"1,508",46,999,17,"149,000","5,544","26,877,828",Africa,"1,001","59,995",180
25,Canada,"601,663",0,"15,865",0,"504,976",0,"80,822",711,"15,871",418,"14,041,448","370,384","37,910,496",North America,63,"2,390",3
193,Caribbean Netherlands,196,0,3,0,180,0,13,0,"7,439",114,"4,335","164,535","26,347",North America,134,"8,782",6
191,Cayman Islands,338,0,2,0,294,0,42,1,"5,112",30,"59,990","907,372","66,114",North America,196,"33,057",1
165,Chad,"2,213",0,104,0,"1,720",0,389,0,133,6,0,0,"16,661,919",Africa,"7,529","160,211",0
159,Channel Islands,"3,121",0,60,0,"2,621",0,440,10,"17,867",343,"270,421","1,548,111","174,678",Europe,56,"2,911",1
24,Chile,"618,191",0,"16,767",0,"584,457",0,"16,967",781,"32,198",873,"6,577,973","342,608","19,199,688",South America,31,"1,145",3
220,China,"87,150",+33,"4,634",0,"82,105",+17,411,10,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,515","310,601",9
11,Colombia,"1,675,820",0,"43,965",0,"1,542,353",0,"89,502","3,482","32,757",859,"8,238,961","161,048","51,158,403",South America,31,"1,164",6
177,Comoros,864,0,13,0,732,0,119,0,983,15,0,0,"878,934",Africa,"1,017","67,610",0
138,Congo,"7,107",0,108,0,"5,846",0,"1,153",0,"1,272",19,"72,766","13,026","5,586,336",Africa,786,"51,725",77
53,Costa Rica,"169,321",0,"2,185",0,"131,923",0,"35,213",239,"33,085",427,"495,225","96,766","5,117,776",North America,30,"2,342",10
47,Croatia,"213,319",+361,"4,126",+54,"203,294",+852,"5,899",196,"52,127","1,008","1,035,076","252,935","4,092,256",Europe,19,992,4
122,Cuba,"12,424",0,147,0,"10,676",0,"1,601",23,"1,097",13,"1,513,264","133,644","11,323,076",North America,911,"77,028",7
152,Curaçao,"4,317",0,16,0,"3,170",0,"1,131",5,"26,253",97,"36,312","220,828","164,436",North America,38,"10,277",5
102,Cyprus,"23,974",0,131,0,"2,057",0,"21,786",45,"19,783",108,"762,356","629,092","1,211,835",Asia,51,"9,251",2
21,Czechia,"746,714","+6,220","12,070",+59,"615,083",+78,"119,561",877,"69,662","1,126","3,848,064","358,990","10,719,137",Europe,14,888,3
109,DRC,"18,153",+51,599,+3,"14,723",+7,"2,831",0,200,7,0,0,"90,923,132",Africa,"5,009","151,792",0
54,Denmark,"168,711",0,"1,374",0,"136,598",0,"30,739",136,"29,075",237,"10,743,276","1,851,454","5,802,617",Europe,34,"4,223",1
182,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"5,842",0,61,0,"5,741",0,40,0,"5,870",61,"100,937","101,416","995,277",Africa,170,"16,316",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,818","72,077",North America,819,0,11
52,Dominican Republic,"173,331",0,"2,418",0,"132,935",0,"37,978",268,"15,897",222,"879,918","80,703","10,903,198",North America,63,"4,509",12
46,Ecuador,"214,614",0,"14,059",0,"190,350",0,"10,205",393,"12,071",791,"755,929","42,519","17,778,686",South America,83,"1,265",24
64,Egypt,"142,187",0,"7,805",0,"113,898",0,"20,484",90,"1,376",76,"1,000,000","9,680","103,308,753",Africa,727,"13,236",103
92,El Salvador,"47,087",+284,"1,364",+6,"42,004",+217,"3,719",59,"7,241",210,"631,180","97,061","6,502,899",North America,138,"4,768",10
149,Equatorial Guinea,"5,279",+2,86,0,"5,143",+7,50,0,"3,702",60,"77,256","54,177","1,425,990",Africa,270,"16,581",18
171,Eritrea,"1,320",0,3,0,676,0,641,0,370,0.8,"23,693","6,634","3,571,296",Africa,"2,706","1,190,432",151
98,Estonia,"29,521",+390,251,+7,"19,453",+130,"9,817",40,"22,247",189,"645,986","486,805","1,326,991",Europe,45,"5,287",2
127,Eswatini,"9,943",0,231,0,"7,113",0,"2,599",67,"8,525",198,"96,091","82,392","1,166,268",Africa,117,"5,049",12
70,Ethiopia,"125,622",0,"1,948",0,"112,367",0,"11,307",239,"1,079",17,"1,817,965","15,619","116,394,334",Africa,927,"59,751",64
0,Europe,"24,251,928","+47,946","554,485","+1,212","12,002,244","+63,168","11,695,199","27,218",0,0,0,0,0,Europe,0,0,0
184,Faeroe Islands,620,0,0,0,564,0,56,2,"12,664",0,"201,388","4,113,485","48,958",Europe,79,0,0
207,Falkland Islands,29,0,0,0,17,0,12,0,"8,213",0,"5,467","1,548,287","3,531",South America,122,0,1
201,Fiji,49,0,2,0,44,0,3,0,54,2,"19,883","22,098","899,753",Australia/Oceania,"18,362","449,877",45
96,Finland,"36,919",+147,565,+4,"29,000",0,"7,354",31,"6,658",102,"2,495,178","449,977","5,545,121",Europe,150,"9,814",2
5,France,"2,655,728",0,"65,037",0,"195,174",0,"2,395,517","2,641","40,640",995,"36,125,326","552,820","65,347,330",Europe,25,"1,005",2
119,French Guiana,"13,288",0,71,0,"9,995",0,"3,222",5,"43,917",235,"104,387","345,003","302,568",South America,23,"4,262",3
112,French Polynesia,"16,926",0,114,0,"4,842",0,"11,970",24,"60,078",405,"26,355","93,545","281,736",Australia/Oceania,17,"2,471",11
128,Gabon,"9,571",0,64,0,"9,388",0,119,6,"4,250",28,"371,281","164,857","2,252,146",Africa,235,"35,190",6
153,Gambia,"3,800",0,124,0,"3,669",0,7,1,"1,551",51,"30,012","12,246","2,450,687",Africa,645,"19,764",82
43,Georgia,"229,763",+594,"2,628",+25,"222,405","+1,963","4,730",0,"57,653",659,"1,889,078","474,018","3,985,243",Asia,17,"1,516",2
10,Germany,"1,783,896",0,"35,105",0,"1,401,200","+19,300","347,591","5,726","21,257",418,"34,801,593","414,696","83,920,769",Europe,47,"2,391",2
88,Ghana,"55,168",0,335,0,"53,928",0,905,12,"1,757",11,"672,364","21,413","31,399,846",Africa,569,"93,731",47
163,Gibraltar,"2,406",0,8,0,"1,447",0,951,30,"71,424",237,"124,052","3,682,598","33,686",Europe,14,"4,211",0
65,Greece,"140,099",0,"4,957",0,"9,989",0,"125,153",421,"13,475",477,"3,424,429","329,370","10,396,910",Europe,74,"2,097",3
208,Greenland,27,0,0,0,21,0,6,0,475,0,"15,677","275,906","56,820",North America,"2,104",0,4
197,Grenada,127,0,1,0,107,0,19,0,"1,126",9,"6,781","60,121","112,789",North America,888,"112,789",17
132,Guadeloupe,"8,660",0,154,0,"2,242",0,"6,264",3,"21,641",385,"100,771","251,827","400,159",North America,46,"2,598",4
66,Guatemala,"138,475",0,"4,833",0,"127,450",0,"6,192",5,"7,658",267,"642,654","35,539","18,082,914",North America,131,"3,742",28
117,Guinea,"13,799",+11,81,0,"13,186",+14,532,24,"1,037",6,"108,129","8,123","13,311,428",Africa,965,"164,339",123
