#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
97,Afghanistan,"55,646",+29,"2,435",+2,"48,895",+61,"4,316","1,044","1,409",62,"288,284","7,301","39,487,290",Asia,710,"16,217",137
0,Africa,"3,857,318","+2,642","101,512",+35,"3,398,994","+3,267","356,812","2,476",0,0,0,0,0,Africa,0,0,0
82,Albania,"100,246",0,"1,666",0,"63,329",0,"35,251",38,"34,859",579,"432,078","150,248","2,875,768",Europe,29,"1,726",7
80,Algeria,"111,917",0,"2,961",0,"77,076",0,"31,880",19,"2,523",67,0,0,"44,357,175",Africa,396,"14,980",0
136,Andorra,"10,712",+13,109,+2,"10,245",+39,358,22,"138,496","1,409","193,595","2,503,006","77,345",Europe,7,710,0
117,Angola,"20,519",0,499,0,"19,013",0,"1,007",5,612,15,"183,926","5,488","33,514,787",Africa,"1,633","67,164",182
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"8,990","595,798","15,089",North America,838,0,2
190,Antigua and Barbuda,598,0,13,0,218,0,367,40,"6,074",132,"12,762","129,629","98,450",North America,165,"7,573",8
12,Argentina,"2,064,334",0,"51,198",0,"1,866,501",0,"146,635","3,605","45,408","1,126","7,132,192","156,882","45,462,158",South America,22,888,6
68,Armenia,"170,402",0,"3,164",0,"161,994",0,"5,244",0,"57,436","1,066","704,131","237,336","2,966,814",Asia,17,938,4
145,Aruba,"7,674",0,71,0,"7,323",0,280,11,"71,681",663,"100,874","942,237","107,058",North America,14,"1,508",1
0,Asia,"24,542,824","+46,323","392,164",+523,"23,102,881","+44,390","1,047,779","22,007",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,930",+4,909,0,"26,146",+1,"1,875",0,"1,126",35,"14,089,305","548,442","25,689,677",Australia/Oceania,888,"28,261",2
35,Austria,"446,644","+1,270","8,397",+11,"421,811","+1,302","16,436",255,"49,410",929,"5,120,189","566,426","9,039,465",Europe,20,"1,077",2
54,Azerbaijan,"233,129",0,"3,198",0,"227,761",0,"2,170",0,"22,861",314,"2,551,116","250,161","10,197,882",Asia,44,"3,189",4
142,Bahamas,"8,403",0,179,0,"7,148",0,"1,076",3,"21,238",452,"65,392","165,274","395,657",North America,47,"2,210",6
79,Bahrain,"117,809",0,423,0,"110,007",0,"7,379",71,"67,745",243,"2,994,188","1,721,776","1,739,011",Asia,15,"4,111",1
33,Bangladesh,"543,717",+366,"8,356",+7,"492,059",+692,"43,302",0,"3,280",50,"3,958,776","23,885","165,742,823",Asia,305,"19,835",42
167,Barbados,"2,772",0,31,0,"1,970",0,771,0,"9,638",108,"120,811","420,063","287,602",North America,104,"9,277",2
46,Belarus,"279,456","+1,144","1,921",+9,"269,428",+898,"8,107",0,"29,580",203,"4,799,410","508,018","9,447,317",Europe,34,"4,918",2
26,Belgium,"754,473","+2,094","21,903",+16,"51,678",+162,"680,892",314,"64,917","1,885","9,181,929","790,040","11,622,101",Europe,15,531,1
132,Belize,"12,244",0,314,0,"11,749",0,181,4,"30,439",781,"80,211","199,410","402,242",North America,33,"1,281",5
154,Benin,"5,434",0,70,0,"4,248",0,"1,116",0,441,6,"476,511","38,661","12,325,212",Africa,"2,268","176,074",26
187,Bermuda,699,0,12,0,679,0,8,3,"11,251",193,"171,397","2,758,728","62,129",North America,89,"5,177",0
185,Bhutan,866,0,1,0,862,+5,3,0,"1,114",1,"515,809","663,796","777,060",Asia,897,"777,060",2
50,Bolivia,"242,292",+521,"11,441",+24,"185,155",+438,"45,696",71,"20,577",972,"673,745","57,218","11,775,050",South America,49,"1,029",17
78,Bosnia and Herzegovina,"128,661",+343,"5,016",+9,"112,879",+888,"10,766",0,"39,375","1,535","648,158","198,358","3,267,613",Europe,25,651,5
112,Botswana,"26,524",0,254,0,"22,363",0,"3,907",1,"11,135",107,"736,373","309,148","2,381,940",Africa,90,"9,378",3
3,Brazil,"10,168,174",0,"246,560",0,"9,095,483",0,"826,131","8,318","47,619","1,155","28,600,000","133,938","213,530,970",South America,21,866,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,540","30,360",North America,266,"30,360",2
