#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
48,Afghanistan,"35,475",+174,"1,181",+17,"23,634",+361,"10,660",31,910,30,"83,771","2,150","38,963,823",Asia,"1,098","32,992",465
0,Africa,"723,335","+17,266","15,148",+152,"382,337","+11,622","325,850","1,061",0,0,0,0,0,Africa,0,0,0
97,Albania,"4,090",+82,112,+1,"2,311",+47,"1,667",17,"1,421",39,"31,383","10,906","2,877,633",Europe,704,"25,693",92
57,Algeria,"23,084",+535,"1,078",+10,"16,051",+307,"5,955",67,526,25,0,0,"43,884,919",Africa,"1,901","40,710",0
145,Andorra,880,0,52,0,803,0,25,0,"11,388",673,"3,750","48,530","77,271",Europe,88,"1,486",21
151,Angola,687,0,29,0,210,0,448,6,21,0.9,"10,000",304,"32,902,978",Africa,"47,894","1,134,585","3,290"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,318","15,009",North America,"5,003",0,39
187,Antigua and Barbuda,76,0,3,0,57,0,16,1,776,31,930,"9,493","97,968",North America,"1,289","32,656",105
20,Argentina,"122,524",0,"2,246",+26,"54,105","+1,498","66,173",752,"2,710",50,"541,238","11,970","45,215,376",South America,369,"20,132",84
49,Armenia,"34,877",+415,641,+10,"23,294",+171,"10,942",10,"11,769",216,"146,717","49,508","2,963,525",Asia,85,"4,623",20
179,Aruba,113,+2,3,0,100,0,10,0,"1,058",28,"4,977","46,606","106,789",North America,945,"35,596",21
0,Asia,"3,394,220","+62,955","79,792","+1,363","2,408,926","+49,211","905,502","19,719",0,0,0,0,0,Asia,0,0,0
71,Australia,"11,802",+361,122,+4,"8,273",+112,"3,407",29,463,5,"3,473,457","136,142","25,513,510",Australia/Oceania,"2,162","209,127",7
60,Austria,"19,655",+82,711,0,"17,599",+98,"1,345",14,"2,182",79,"748,669","83,103","9,008,915",Europe,458,"12,671",12
53,Azerbaijan,"27,521",+388,354,+5,"18,967",+517,"8,200",66,"2,713",35,"627,881","61,900","10,143,504",Asia,369,"28,654",16
177,Bahamas,138,0,11,0,91,0,36,1,351,28,"2,614","6,644","393,421",North America,"2,851","35,766",151
47,Bahrain,"36,004",0,126,+2,"31,765",0,"4,113",51,"21,134",74,"717,723","421,303","1,703,581",Asia,47,"13,520",2
16,Bangladesh,"204,525","+2,459","2,618",+37,"111,642","+1,544","90,265",1,"1,241",16,"1,028,299","6,241","164,766,291",Asia,806,"62,936",160
182,Barbados,104,0,7,0,91,0,6,0,362,24,"9,398","32,701","287,393",North America,"2,763","41,056",31
31,Belarus,"66,095",+142,499,+4,"58,204",+348,"7,392",89,"6,995",53,"1,193,162","126,272","9,449,162",Europe,143,"18,936",8
32,Belgium,"63,706",+207,"9,800",0,"17,289",0,"36,617",28,"5,496",845,"1,444,885","124,644","11,592,126",Europe,182,"1,183",8
192,Belize,40,0,2,0,22,0,16,0,101,5,"2,786","7,001","397,936",North America,"9,948","198,968",143
127,Benin,"1,602",0,31,0,782,0,789,1,132,3,"72,832","6,002","12,135,436",Africa,"7,575","391,466",167
175,Bermuda,153,0,9,0,137,0,7,1,"2,457",145,"16,279","261,443","62,266",North America,407,"6,918",4
184,Bhutan,87,0,0,0,80,+2,7,0,113,0,"40,300","52,202","772,002",Asia,"8,874",0,19
35,Bolivia,"58,138","+2,036","2,106",+57,"18,200",+318,"37,832",71,"4,977",180,"126,510","10,831","11,680,191",South America,201,"5,546",92
83,Bosnia and Herzegovina,"8,340",+179,249,+3,"3,669",+21,"4,422",0,"2,543",76,"120,388","36,707","3,279,703",Europe,393,"13,171",27
155,Botswana,522,0,1,0,48,0,473,1,222,0.4,"51,379","21,830","2,353,606",Africa,"4,509","2,353,606",46
2,Brazil,"2,076,635","+1,389","78,871",+54,"1,366,775",0,"630,989","8,318","9,766",371,"4,911,063","23,096","212,632,374",South America,102,"2,696",43
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,517","30,241",North America,"3,780","30,241",69
176,Brunei,141,0,3,0,138,0,0,0,322,7,"35,469","81,039","437,676",Asia,"3,104","145,892",12
80,Bulgaria,"8,638",0,299,0,"4,081",0,"4,258",34,"1,244",43,"203,366","29,280","6,945,554",Europe,804,"23,229",34
139,Burkina Faso,"1,052",+5,53,0,901,+14,98,0,50,3,0,0,"20,924,986",Africa,"19,891","394,811",0
166,Burundi,310,0,1,0,207,0,102,0,26,0.08,"6,697",563,"11,903,751",Africa,"38,399","11,903,751","1,777"
94,CAR,"4,485",0,55,0,"1,348",0,"3,082",2,928,11,"28,211","5,837","4,833,388",Africa,"1,078","87,880",171
115,Cabo Verde,"2,045",+31,21,0,973,+60,"1,051",0,"3,676",38,"41,634","74,845","556,267",Africa,272,"26,489",13
174,Cambodia,171,0,0,0,136,+3,35,1,10,0,"51,951","3,105","16,729,361",Asia,"97,833",0,322
64,Cameroon,"16,157",0,373,0,"13,728",0,"2,056",52,608,14,"135,000","5,081","26,571,780",Africa,"1,645","71,238",197
21,Canada,"110,329",+330,"8,852",+4,"97,025",+111,"4,452","2,177","2,922",234,"3,481,804","92,214","37,757,861",North America,342,"4,265",11
209,Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,"16,162","26,235",North America,"2,624",0,62
170,Cayman Islands,203,0,1,0,200,0,2,0,"3,087",15,"27,597","419,682","65,757",North America,324,"65,757",2
144,Chad,889,0,75,0,801,+1,13,0,54,5,0,0,"16,443,398",Africa,"18,497","219,245",0
154,Channel Islands,583,0,47,0,529,0,7,0,"3,352",270,"30,721","176,619","173,939",Europe,298,"3,701",6
8,Chile,"330,930","+2,084","8,503",+58,"301,794","+2,345","20,633","1,764","17,304",445,"1,404,047","73,418","19,124,005",South America,58,"2,249",14
215,China,"83,660",+16,"4,634",0,"78,775",+17,251,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,204","310,601",16
18,Colombia,"190,700",0,"6,516",0,"85,836",0,"98,348","1,040","3,746",128,"1,185,984","23,297","50,908,124",South America,267,"7,813",43
164,Comoros,334,+6,7,0,313,+2,14,0,384,8,0,0,"870,362",Africa,"2,606","124,337",0
110,Congo,"2,633",0,49,0,626,0,"1,958",0,477,9,0,0,"5,523,434",Africa,"2,098","112,723",0
73,Costa Rica,"11,114",+563,62,+8,"2,966",+64,"8,086",44,"2,181",12,"65,819","12,915","5,096,318",North America,459,"82,199",77
95,Croatia,"4,345",+92,120,0,"3,018",+89,"1,207",9,"1,059",29,"103,104","25,124","4,103,884",Europe,945,"34,199",40
112,Cuba,"2,446",+1,87,0,"2,308",+4,51,0,216,8,"226,443","19,993","11,326,256",North America,"4,631","130,187",50
194,Curaçao,28,0,1,0,24,0,3,0,171,6,"1,080","6,580","164,126",North America,"5,862","164,126",152
141,Cyprus,"1,038",+1,19,0,845,0,174,0,859,16,"179,676","148,765","1,207,783",Asia,"1,164","63,568",7
66,Czechia,"13,902",+47,359,+1,"8,761",+28,"4,782",19,"1,298",34,"624,780","58,336","10,709,991",Europe,770,"29,833",17
82,DRC,"8,403",+79,194,+1,"4,335",+22,"3,874",0,94,2,0,0,"89,660,196",Africa,"10,670","462,166",0
