#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"62,063",+221,"2,698",+12,"54,222",+182,"5,143","1,124","1,564",68,"420,135","10,591","39,669,783",Asia,639,"14,703",94,6,0.3,130
0,Africa,"4,667,053",+924,"124,523",+28,"4,199,658",+921,"342,872","3,321",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,666",0,"2,411",0,"116,126",0,"13,129",18,"45,795",839,"654,521","227,650","2,875,118",Europe,22,"1,193",4,0,0,"4,566"
88,Algeria,"123,900",0,"3,321",0,"86,280",0,"34,299",28,"2,783",75,"230,861","5,185","44,521,815",Africa,359,"13,406",193,0,0,770
137,Andorra,"13,423",+17,127,0,"12,995",+33,301,12,"173,491","1,641","193,595","2,502,197","77,370",Europe,6,609,0,220,0,"3,890"
120,Angola,"28,477",0,630,0,"24,713",0,"3,134",35,844,19,"513,297","15,219","33,728,078",Africa,"1,184","53,537",66,0,0,93
206,Anguilla,99,0,0,0,49,0,50,0,"6,549",0,"21,024","1,390,752","15,117",North America,153,0,1,0,0,"3,308"
191,Antigua and Barbuda,"1,231",0,32,0,"1,168",0,31,1,"12,483",324,"16,700","169,340","98,618",North America,80,"3,082",6,0,0,314
11,Argentina,"3,136,158",0,"67,042",0,"2,798,328",0,"270,788","5,285","68,854","1,472","11,779,602","258,618","45,548,192",South America,15,679,4,0,0,"5,945"
71,Armenia,"219,270",+178,"4,234",+9,"204,578",+457,"10,458",0,"73,879","1,427","1,014,891","341,949","2,967,960",Asia,14,701,3,60,3,"3,524"
153,Aruba,"10,757",0,101,0,"10,564",0,92,14,"100,390",943,"153,115","1,428,951","107,152",North America,10,"1,061",1,0,0,859
0,Asia,"43,853,386","+359,151","567,962","+4,011","37,827,147","+356,868","5,458,277","33,115",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,916",+10,910,0,"28,758",0,248,1,"1,162",35,"17,180,714","667,184","25,751,093",Australia/Oceania,861,"28,298",1,0.4,0,10
38,Austria,"631,076","+1,026","10,382",+8,"603,901","+1,943","16,793",409,"69,731","1,147","34,504,177","3,812,568","9,050,115",Europe,14,872,0,113,0.9,"1,856"
53,Azerbaijan,"326,716",+660,"4,680",+14,"306,119","+1,539","15,917",0,"31,978",458,"3,330,985","326,029","10,216,840",Asia,31,"2,183",3,65,1,"1,558"
152,Bahamas,"10,773",0,212,0,"9,781",0,780,5,"27,175",535,"89,754","226,402","396,437",North America,37,"1,870",4,0,0,"1,968"
77,Bahrain,"187,905",0,678,0,"174,357",0,"12,870",114,"107,291",387,"4,222,173","2,410,793","1,751,363",Asia,9,"2,583",0,0,0,"7,349"
33,Bangladesh,"773,513","+1,386","11,934",+56,"710,162","+3,329","51,417","1,118","4,657",72,"5,630,894","33,904","166,083,265",Asia,215,"13,917",29,8,0.3,310
171,Barbados,"3,933",0,45,0,"3,852",0,36,0,"13,672",156,"158,284","550,218","287,675",North America,73,"6,393",2,0,0,125
48,Belarus,"368,888","+1,214","2,632",+10,"359,687","+1,426","6,569",0,"39,050",279,"5,996,492","634,773","9,446,674",Europe,26,"3,589",2,129,1,695
27,Belgium,"1,014,351","+3,364","24,511",+28,"883,729","+3,462","106,111",727,"87,199","2,107","12,949,152","1,113,183","11,632,550",Europe,11,475,1,289,2,"9,122"
143,Belize,"12,686",0,323,0,"12,288",0,75,1,"31,421",800,"120,939","299,545","403,743",North America,32,"1,250",3,0,0,186
155,Benin,"7,884",0,100,0,"7,652",0,132,35,636,8,"595,112","48,026","12,391,373",Africa,"1,572","123,914",21,0,0,11
180,Bermuda,"2,434",0,30,0,"2,095",0,309,14,"39,206",483,"246,096","3,964,048","62,082",North America,26,"2,069",0,0,0,"4,977"
192,Bhutan,"1,221",+19,1,0,"1,067",+2,153,0,"1,568",1,"727,281","933,821","778,823",Asia,638,"778,823",1,24,0,196
