#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
100,Afghanistan,"72,981",0,"2,974",0,"57,629",0,"12,378","1,124","1,837",75,"472,937","11,905","39,725,011",Asia,544,"13,357",84,0,0,312
0,Africa,"4,885,566",0,"130,997",0,"4,400,757",0,"353,812","2,411",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,315",0,"2,451",0,"129,431",0,433,18,"46,024",853,"720,717","250,691","2,874,922",Europe,22,"1,173",4,0,0,151
90,Algeria,"128,913",0,"3,472",0,"89,839",0,"35,602",28,"2,892",78,"230,861","5,180","44,571,640",Africa,346,"12,837",193,0,0,799
141,Andorra,"13,727",0,127,0,"13,458",0,142,12,"177,402","1,641","193,595","2,501,939","77,378",Europe,6,609,0,0,0,"1,835"
116,Angola,"34,551",0,766,0,"28,079",0,"5,706",17,"1,022",23,"576,106","17,048","33,792,627",Africa,978,"44,116",59,0,0,169
206,Anguilla,109,0,0,0,109,0,0,0,"7,207",0,"22,201","1,467,835","15,125",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,260",0,42,0,"1,213",0,5,0,"12,770",426,"16,700","169,253","98,669",North America,78,"2,349",6,0,0,51
9,Argentina,"3,781,784",0,"78,093",0,"3,350,602",0,"353,089","7,325","82,981","1,714","13,959,670","306,306","45,574,228",South America,12,584,3,0,0,"7,748"
74,Armenia,"222,778",+108,"4,445",+7,"213,429",+221,"4,904",0,"75,052","1,497","1,087,240","366,283","2,968,307",Asia,13,668,3,36,2,"1,652"
153,Aruba,"10,985",0,107,0,"10,824",0,54,14,"102,491",998,"165,487","1,544,010","107,180",North America,10,"1,002",1,0,0,504
0,Asia,"51,292,594","+15,915","686,608",+249,"47,334,516","+26,535","3,271,470","29,933",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,117",+12,910,0,"29,086",0,121,1,"1,169",35,"18,460,724","716,374","25,769,679",Australia/Oceania,856,"28,318",1,0.5,0,5
38,Austria,"644,815",0,"10,603",0,"628,856",0,"5,356",154,"71,224","1,171","41,776,209","4,614,454","9,053,338",Europe,14,854,0,0,0,592
57,Azerbaijan,"333,956",0,"4,913",0,"324,565",0,"4,478",0,"32,668",481,"3,513,989","343,748","10,222,577",Asia,31,"2,081",3,0,0,438
149,Bahamas,"11,796",0,230,0,"10,730",0,836,4,"29,737",580,"97,272","245,220","396,673",North America,34,"1,725",4,0,0,"2,108"
71,Bahrain,"240,531",0,980,0,"211,024",0,"28,527",330,"137,047",558,"4,643,466","2,645,697","1,755,101",Asia,7,"1,791",0,0,0,"16,254"
33,Bangladesh,"800,540",0,"12,619",0,"740,372",0,"47,549","1,138","4,817",76,"5,947,513","35,788","166,186,294",Asia,208,"13,170",28,0,0,286
175,Barbados,"4,017",0,47,0,"3,922",0,48,0,"13,963",163,"170,146","591,407","287,697",North America,72,"6,121",2,0,0,167
48,Belarus,"394,439",0,"2,851",0,"385,382",0,"6,206",0,"41,755",302,"6,335,432","670,666","9,446,479",Europe,24,"3,313",1,0,0,657
28,Belgium,"1,062,001",+801,"24,955",+15,"965,289","+3,588","71,757",443,"91,271","2,145","13,960,886","1,199,831","11,635,713",Europe,11,466,1,69,1,"6,167"
145,Belize,"12,809",0,324,0,"12,408",0,77,2,"31,690",802,"133,694","330,764","404,197",North America,32,"1,248",3,0,0,191
158,Benin,"8,058",0,101,0,"7,893",0,64,5,649,8,"604,310","48,690","12,411,395",Africa,"1,540","122,885",21,0,0,5
181,Bermuda,"2,494",0,33,0,"2,441",0,20,7,"40,182",532,"274,684","4,425,605","62,067",North America,25,"1,881",0,0,0,322
189,Bhutan,"1,620",0,1,0,"1,308",0,311,0,"2,079",1,"798,573","1,024,656","779,357",Asia,481,"779,357",1,0,0,399
52,Bolivia,"371,279","+2,805","14,524",+53,"295,273","+2,560","61,482",200,"31,416","1,229","1,481,900","125,392","11,818,128",South America,32,814,8,237,4,"5,202"
77,Bosnia and Herzegovina,"204,012",0,"9,253",0,"175,081",0,"19,678",0,"62,540","2,836","977,858","299,761","3,262,123",Europe,16,353,3,0,0,"6,032"
108,Botswana,"54,973",0,849,0,"51,259",0,"2,865",1,"22,955",355,"1,162,291","485,338","2,394,807",Africa,44,"2,821",2,0,0,"1,196"
3,Brazil,"16,547,674",0,"462,966",0,"14,964,631",0,"1,120,077","8,318","77,348","2,164","49,495,703","231,354","213,939,048",South America,13,462,4,0,0,"5,235"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,154",33,"39,777","1,307,809","30,415",North America,123,"30,415",1,0,0,"1,249"
202,Brunei,242,0,3,0,228,0,11,0,548,7,"128,769","291,794","441,301",Asia,"1,824","147,100",3,0,0,25
46,Bulgaria,"418,577",0,"17,700",0,"382,183",0,"18,694",348,"60,659","2,565","2,837,936","411,265","6,900,510",Europe,16,390,2,0,0,"2,709"
143,Burkina Faso,"13,434",0,166,0,"13,255",0,13,0,627,8,"188,623","8,805","21,423,276",Africa,"1,595","129,056",114,0,0,0.6
170,Burundi,"4,790",0,6,0,773,0,"4,011",0,392,0.5,"309,390","25,335","12,211,812",Africa,"2,549","2,035,302",39,0,0,328
161,CAR,"7,091",0,98,0,"6,859",0,134,2,"1,445",20,"54,814","11,172","4,906,202",Africa,692,"50,063",90,0,0,27
121,Cabo Verde,"30,439",0,264,0,"28,710",0,"1,465",23,"54,211",470,"160,181","285,276","561,495",Africa,18,"2,127",4,0,0,"2,609"
119,Cambodia,"30,710",+616,220,+6,"23,389",+753,"7,101",0,"1,814",13,"1,162,111","68,643","16,929,813",Asia,551,"76,954",15,36,0.4,419
98,Cameroon,"78,929",0,"1,275",0,"73,974",0,"3,680",122,"2,908",47,"1,644,460","60,579","27,145,847",Africa,344,"21,291",17,0,0,136
23,Canada,"1,381,582",0,"25,547",0,"1,322,278",0,"33,757","1,122","36,315",672,"34,790,069","914,465","38,044,164",North America,28,"1,489",1,0,0,887
190,Caribbean Netherlands,"1,613",0,17,0,"1,579",0,17,0,"60,995",643,"8,550","323,313","26,445",North America,16,"1,556",3,0,0,643
197,Cayman Islands,584,0,2,0,571,0,11,0,"8,792",30,"98,173","1,477,930","66,426",North America,114,"33,213",1,0,0,166
169,Chad,"4,931",0,173,0,"4,746",0,12,0,293,10,"120,452","7,147","16,853,287",Africa,"3,418","97,418",140,0,0,0.7
174,Channel Islands,"4,066",0,86,0,"3,956",0,24,0,"23,191",491,"454,413","2,591,832","175,325",Europe,43,"2,039",0,0,0,137
22,Chile,"1,384,346",0,"29,300",0,"1,309,040",0,"46,006","3,142","71,854","1,521","14,824,922","769,488","19,265,967",South America,14,658,1,0,0,"2,388"
222,China,"91,122",+23,"4,636",0,"86,149",+14,337,6,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,796","310,467",9,0.02,0,0.2
12,Colombia,"3,406,456",0,"88,774",0,"3,169,573",0,"148,109","6,582","66,302","1,728","17,009,055","331,060","51,377,583",South America,15,579,3,0,0,"2,883"
176,Comoros,"3,881",0,146,0,"3,719",0,16,0,"4,378",165,0,0,"886,441",Africa,228,"6,072",0,0,0,18
150,Congo,"11,658",0,153,0,"8,208",0,"3,297",0,"2,067",27,"141,948","25,162","5,641,422",Africa,484,"36,872",40,0,0,584
58,Costa Rica,"318,986",0,"4,041",0,"243,495",0,"71,450",527,"62,101",787,"1,193,313","232,317","5,136,567",North America,16,"1,271",4,0,0,"13,910"
53,Croatia,"356,181",0,"8,026",0,"346,220",0,"1,935",84,"87,255","1,966","2,013,455","493,243","4,082,073",Europe,11,509,2,0,0,474
85,Cuba,"142,266",0,958,0,"135,216",0,"6,092",145,"12,567",85,"4,328,864","382,399","11,320,291",North America,80,"11,817",3,0,0,538
146,Curaçao,"12,272",0,122,0,"12,121",0,29,9,"74,509",741,"108,733","660,164","164,706",North America,13,"1,350",2,0,0,176
101,Cyprus,"72,457",0,360,0,"69,348",0,"2,749",31,"59,617",296,"6,679,529","5,495,818","1,215,384",Asia,17,"3,376",0,0,0,"2,262"
20,Czechia,"1,661,780",+514,"30,119",+3,"1,621,262",+51,"10,399",92,"154,914","2,808","24,676,793","2,300,406","10,727,147",Europe,6,356,0,48,0.3,969
118,DRC,"31,651",0,782,0,"27,665",0,"3,204",0,344,8,"160,485","1,744","92,029,135",Africa,"2,908","117,684",573,0,0,35
63,Denmark,"281,227",0,"2,516",0,"265,478",0,"13,233",22,"48,397",433,"55,581,321","9,565,101","5,810,845",Europe,21,"2,310",0,0,0,"2,277"
196,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"11,533",0,154,0,"11,369",0,10,0,"11,520",154,"158,803","158,630","1,001,090",Africa,87,"6,501",6,0,0,10
203,Dominica,188,0,0,0,186,0,2,0,"2,606",0,"16,885","234,030","72,149",North America,384,0,4,0,0,28
62,Dominican Republic,"292,786",0,"3,628",0,"241,596",0,"47,562",399,"26,745",331,"1,551,549","141,731","10,947,154",North America,37,"3,017",7,0,0,"4,345"
45,Ecuador,"426,037",0,"20,572",0,"375,151",0,"30,314",504,"23,818","1,150","1,422,753","79,541","17,887,083",South America,42,869,13,0,0,"1,695"
66,Egypt,"262,650",0,"15,096",0,"192,112",0,"55,442",90,"2,523",145,"2,824,316","27,133","104,090,418",Africa,396,"6,895",37,0,0,533
99,El Salvador,"73,702",0,"2,252",+3,"68,803",+395,"2,647",27,"11,311",346,"993,302","152,438","6,516,105",North America,88,"2,893",7,0,0.5,406
157,Equatorial Guinea,"8,529",0,118,0,"8,146",0,265,7,"5,904",82,"123,169","85,254","1,444,725",Africa,169,"12,243",12,0,0,183
173,Eritrea,"4,094",0,14,0,"3,853",0,227,0,"1,140",4,"23,693","6,598","3,591,148",Africa,877,"256,511",152,0,0,63
89,Estonia,"129,674",+131,"1,258",+6,"123,237",+164,"5,179",17,"97,694",948,"1,426,844","1,074,956","1,327,351",Europe,10,"1,055",1,99,5,"3,902"
133,Eswatini,"18,595",0,673,0,"17,874",0,48,8,"15,878",575,"209,534","178,917","1,171,122",Africa,63,"1,740",6,0,0,41
