#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"67,743",0,"2,855",0,"56,518",0,"8,370","1,124","1,706",72,"452,592","11,397","39,710,603",Asia,586,"13,909",88,0,0,211
0,Africa,"4,819,606",0,"129,317",0,"4,346,183",0,"344,106","2,712",0,0,0,0,0,Africa,0,0,0,0,0,0
87,Albania,"132,229",0,"2,447",0,"128,907",0,875,18,"45,993",851,"704,332","244,987","2,874,973",Europe,22,"1,175",4,0,0,304
90,Algeria,"127,361",0,"3,433",0,"88,672",0,"35,256",20,"2,858",77,"230,861","5,181","44,558,642",Africa,350,"12,980",193,0,0,791
140,Andorra,"13,664",0,127,0,"13,263",0,274,12,"176,592","1,641","193,595","2,502,003","77,376",Europe,6,609,0,0,0,"3,541"
117,Angola,"32,933",0,735,0,"27,204",0,"4,994",13,975,22,"555,512","16,447","33,775,788",Africa,"1,026","45,953",61,0,0,148
206,Anguilla,109,0,0,0,107,0,2,0,"7,208",0,"21,979","1,453,349","15,123",North America,139,0,1,0,0,132
193,Antigua and Barbuda,"1,258",0,42,0,"1,200",0,16,2,"12,751",426,"16,700","169,275","98,656",North America,78,"2,349",6,0,0,162
11,Argentina,"3,586,736",0,"75,056",0,"3,157,660",0,"354,020","6,552","78,713","1,647","13,342,649","292,811","45,567,436",South America,13,607,3,0,0,"7,769"
74,Armenia,"222,139",0,"4,400",0,"211,634",0,"6,105",0,"74,839","1,482","1,065,211","358,872","2,968,217",Asia,13,675,3,0,0,"2,057"
152,Aruba,"10,936",0,107,0,"10,758",0,71,14,"102,041",998,"162,595","1,517,127","107,173",North America,10,"1,002",1,0,0,662
0,Asia,"49,791,229","+9,889","658,160",+138,"45,211,894","+18,870","3,921,175","31,035",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"30,046",+16,910,0,"29,037",0,99,1,"1,166",35,"17,981,195","697,897","25,764,830",Australia/Oceania,858,"28,313",1,0.6,0,4
38,Austria,"642,138",0,"10,551",0,"624,549",0,"7,038",218,"70,935","1,166","39,471,518","4,360,291","9,052,497",Europe,14,858,0,0,0,777
57,Azerbaijan,"332,894",0,"4,877",0,"321,677",0,"6,340",0,"32,569",477,"3,468,615","339,359","10,221,080",Asia,31,"2,096",3,0,0,620
150,Bahamas,"11,597",0,225,0,"10,398",0,974,8,"29,240",567,"95,675","241,231","396,611",North America,34,"1,763",4,0,0,"2,456"
73,Bahrain,"223,613",0,866,0,"198,220",0,"24,527",193,"127,478",494,"4,529,080","2,581,958","1,754,126",Asia,8,"2,026",0,0,0,"13,982"
33,Bangladesh,"792,196",0,"12,441",0,"732,810",0,"46,945","1,129","4,768",75,"5,854,919","35,237","166,159,417",Asia,210,"13,356",28,0,0,283
174,Barbados,"4,000",0,47,0,"3,922",0,31,0,"13,904",163,"167,026","580,574","287,691",North America,72,"6,121",2,0,0,108
49,Belarus,"387,818",0,"2,791",0,"377,869",0,"7,158",0,"41,054",295,"6,230,051","659,507","9,446,530",Europe,24,"3,385",2,0,0,758
28,Belgium,"1,050,677",+855,"24,873",+20,"947,199",0,"78,605",542,"90,304","2,138","13,682,020","1,175,948","11,634,888",Europe,11,468,1,73,2,"6,756"
145,Belize,"12,777",0,323,0,"12,366",0,88,1,"31,620",799,"130,529","323,029","404,078",North America,32,"1,251",3,0,0,218
157,Benin,"8,025",0,101,0,"7,893",0,31,5,647,8,"604,310","48,710","12,406,172",Africa,"1,546","122,833",21,0,0,2
181,Bermuda,"2,490",0,32,0,"2,401",0,57,7,"40,115",516,"264,945","4,268,418","62,071",North America,25,"1,940",0,0,0,918
191,Bhutan,"1,423",0,1,0,"1,186",0,236,0,"1,826",1,"774,991","994,575","779,218",Asia,548,"779,218",1,0,0,303
52,Bolivia,"355,349","+3,179","14,124",+100,"285,170","+1,497","56,055",200,"30,075","1,195","1,409,245","119,271","11,815,517",South America,33,837,8,269,8,"4,744"
77,Bosnia and Herzegovina,"203,513",0,"9,168",0,"173,187",0,"21,158",0,"62,380","2,810","965,308","295,884","3,262,456",Europe,16,356,3,0,0,"6,485"
108,Botswana,"52,865",0,809,0,"49,641",0,"2,415",1,"22,082",338,"1,130,899","472,384","2,394,027",Africa,45,"2,959",2,0,0,"1,009"
3,Brazil,"16,195,981",0,"452,224",0,"14,648,332",0,"1,095,425","8,318","75,712","2,114","49,013,934","229,129","213,914,316",South America,13,473,4,0,0,"5,121"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,155",33,"39,777","1,307,981","30,411",North America,123,"30,411",1,0,0,"1,250"
202,Brunei,236,0,3,0,225,0,8,0,535,7,"124,202","281,488","441,233",Asia,"1,870","147,078",4,0,0,18
46,Bulgaria,"417,133",0,"17,581",0,"376,126",0,"23,426",383,"60,442","2,547","2,768,262","401,118","6,901,362",Europe,17,393,2,0,0,"3,394"
142,Burkina Faso,"13,416",0,166,0,"13,241",0,9,0,627,8,"186,093","8,690","21,413,845",Africa,"1,596","128,999",115,0,0,0.4
170,Burundi,"4,568",0,6,0,773,0,"3,789",0,374,0.5,"279,132","22,868","12,205,981",Africa,"2,672","2,034,330",44,0,0,310
159,CAR,"7,079",0,97,0,"6,665",0,317,2,"1,443",20,"54,319","11,075","4,904,824",Africa,693,"50,565",90,0,0,65
121,Cabo Verde,"29,549",0,259,0,"27,398",0,"1,892",23,"52,635",461,"160,181","285,326","561,396",Africa,19,"2,168",4,0,0,"3,370"
