#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,330",+65,"2,408",+1,"48,018",+23,"4,904",975,"1,403",61,"259,946","6,589","39,448,870",Asia,713,"16,382",152
0,Africa,"3,662,043","+15,075","94,289",+537,"3,160,486","+19,555","407,268","2,603",0,0,0,0,0,Africa,0,0,0
84,Albania,"83,082","+1,089","1,433",+15,"50,219",+676,"31,430",21,"28,889",498,"373,003","129,699","2,875,905",Europe,35,"2,007",8
79,Algeria,"108,629",+248,"2,909",+5,"74,330",+194,"31,390",42,"2,451",66,0,0,"44,322,514",Africa,408,"15,236",0
135,Andorra,"10,172",+35,104,+1,"9,444",+49,624,15,"131,525","1,345","180,088","2,328,554","77,339",Europe,8,744,0
115,Angola,"20,030",+34,474,+1,"18,431",+50,"1,125",12,598,14,"176,910","5,286","33,469,884",Africa,"1,671","70,612",189
211,Anguilla,17,0,0,0,15,0,2,0,"1,127",0,"7,326","485,712","15,083",North America,887,0,2
196,Antigua and Barbuda,277,+9,7,0,183,+2,87,1,"2,815",71,"9,716","98,725","98,415",North America,355,"14,059",10
12,Argentina,"1,970,009","+8,374","48,985",+285,"1,763,762","+9,057","157,262","3,550","43,350","1,078","6,441,249","141,740","45,444,045",South America,23,928,7
64,Armenia,"167,726",+158,"3,109",+2,"159,350",+305,"5,267",0,"56,539","1,048","659,181","222,203","2,966,572",Asia,18,954,5
145,Aruba,"7,168",+34,62,+1,"6,747",+41,359,11,"66,967",579,"89,061","832,050","107,038",North America,15,"1,726",1
0,Asia,"23,445,288","+69,530","377,780",+953,"21,903,118","+65,793","1,164,390","22,945",0,0,0,0,0,Asia,0,0,0
108,Australia,"28,842",+4,909,0,"26,080",+1,"1,853",0,"1,123",35,"13,172,312","513,005","25,676,747",Australia/Oceania,890,"28,247",2
35,Austria,"421,189","+1,388","7,973",+37,"399,329","+1,419","13,887",306,"46,606",882,"4,520,500","500,209","9,037,222",Europe,21,"1,133",2
51,Azerbaijan,"230,907",+138,"3,153",+5,"224,760",+329,"2,994",0,"22,652",309,"2,439,718","239,331","10,193,891",Asia,44,"3,233",4
140,Bahamas,"8,256",+9,176,0,"6,819",+1,"1,261",15,"20,875",445,"61,709","156,031","395,493",North America,48,"2,247",6
80,Bahrain,"106,198",+702,377,0,"100,363",+424,"5,458",37,"61,159",217,"2,779,534","1,600,735","1,736,411",Asia,16,"4,606",1
31,Bangladesh,"537,465",+435,"8,182",+7,"482,424",+507,"46,859",0,"3,244",49,"3,724,473","22,481","165,671,151",Asia,308,"20,248",44
175,Barbados,"1,656",+15,17,+2,"1,289",+15,350,1,"5,758",59,"106,036","368,709","287,587",North America,174,"16,917",3
48,Belarus,"255,172","+1,759","1,764",+9,"243,144","+1,994","10,264",0,"27,010",187,"4,538,812","480,427","9,447,452",Europe,37,"5,356",2
26,Belgium,"718,847","+2,452","21,260",+44,"49,441",+139,"648,146",306,"61,863","1,830","8,447,768","727,009","11,619,901",Europe,16,547,1
129,Belize,"12,013",+5,306,0,"11,468",+16,239,4,"29,889",761,"73,551","182,996","401,926",North America,33,"1,313",5
157,Benin,"4,193",0,55,0,"3,563",0,575,0,341,4,"434,422","35,286","12,311,284",Africa,"2,936","223,842",28
187,Bermuda,692,0,12,0,669,0,11,5,"11,136",193,"165,241","2,659,216","62,139",North America,90,"5,178",0
185,Bhutan,861,+2,1,0,852,+5,8,0,"1,109",1,"484,015","623,177","776,689",Asia,902,"776,689",2
52,Bolivia,"224,234","+1,787","10,633",+62,"164,900","+1,562","48,701",71,"19,054",904,"589,413","50,086","11,768,088",South America,52,"1,107",20
77,Bosnia and Herzegovina,"123,434",+606,"4,775",+30,"97,128","+1,032","21,531",0,"37,765","1,461","608,499","186,171","3,268,501",Europe,26,685,5
112,Botswana,"23,503",0,163,0,"19,574",0,"3,766",1,"9,876",68,"692,131","290,828","2,379,860",Africa,101,"14,600",3
3,Brazil,"9,449,088","+51,319","230,127","+1,244","8,326,798","+35,035","892,163","8,318","44,265","1,078","28,600,000","133,980","213,465,018",South America,23,928,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,655","30,352",North America,266,"30,352",2
197,Brunei,180,0,3,0,172,0,5,0,409,7,"92,611","210,486","439,986",Asia,"2,444","146,662",5
53,Bulgaria,"223,059",+910,"9,302",+30,"193,030",+698,"20,727",276,"32,249","1,345","1,447,456","209,265","6,916,851",Europe,31,744,5
132,Burkina Faso,"11,143",+90,132,0,"9,941",+171,"1,070",0,525,6,0,0,"21,242,509",Africa,"1,906","160,928",0
174,Burundi,"1,698",+12,3,+1,773,0,922,0,140,0.2,"90,019","7,440","12,100,055",Africa,"7,126","4,033,352",134
152,CAR,"4,989",0,63,0,"4,885",0,41,2,"1,022",13,"35,523","7,280","4,879,787",Africa,978,"77,457",137
127,Cabo Verde,"14,306",+16,135,0,"13,622",+109,549,23,"25,565",241,"112,111","200,342","559,598",Africa,39,"4,145",5
191,Cambodia,470,+3,0,0,452,+1,18,0,28,0,"410,350","24,343","16,857,094",Asia,"35,866",0,41
106,Cameroon,"30,313",0,474,0,"28,045",0,"1,794",46,"1,125",18,"149,000","5,531","26,937,589",Africa,889,"56,830",181
22,Canada,"797,756","+4,022","20,609",+96,"730,730","+5,223","46,417",760,"21,027",543,"21,920,909","577,774","37,940,300",North America,48,"1,841",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,652",114,"5,145","195,115","26,369",North America,73,"8,790",5
193,Cayman Islands,400,0,2,0,368,0,30,1,"6,044",30,"67,696","1,022,861","66,183",North America,165,"33,092",1
162,Chad,"3,450",+17,124,+3,"2,810",+242,516,0,207,7,0,0,"16,704,589",Africa,"4,842","134,714",0
160,Channel Islands,"3,862",+19,83,0,"3,359",+14,420,4,"22,091",475,"329,194","1,883,024","174,822",Europe,45,"2,106",1
24,Chile,"744,019","+3,782","18,808",+77,"701,315","+3,067","23,896","1,487","38,722",979,"8,273,884","430,607","19,214,466",South America,26,"1,022",2
221,China,"89,669",+20,"4,636",0,"83,729",+127,"1,304",36,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,052","310,467",9
11,Colombia,"2,142,660","+7,248","55,403",+272,"2,010,941","+9,806","76,316","3,482","41,843","1,082","10,410,282","203,297","51,207,274",South America,24,924,5
164,Comoros,"2,975",0,105,0,"2,152",0,718,0,"3,378",119,0,0,"880,608",Africa,296,"8,387",0
142,Congo,"8,060",0,122,0,"5,846",0,"2,092",0,"1,440",22,"73,120","13,060","5,598,619",Africa,695,"45,890",77
58,Costa Rica,"196,438",+446,"2,672",+10,"156,181",+600,"37,585",164,"38,352",522,"601,058","117,349","5,121,966",North America,26,"1,917",9
50,Croatia,"234,702",+549,"5,122",+16,"226,625",+552,"2,955",106,"57,385","1,252","1,217,755","297,741","4,089,986",Europe,17,799,3
105,Cuba,"31,190",+845,229,+4,"25,364",+896,"5,597",63,"2,755",20,"1,976,118","174,531","11,322,455",North America,363,"49,443",6
154,Curaçao,"4,600",+3,21,0,"4,527",+12,52,2,"27,964",128,"45,072","274,001","164,496",North America,36,"7,833",4
104,Cyprus,"31,512",+133,210,+2,"2,057",0,"29,245",34,"25,987",173,"1,222,971","1,008,531","1,212,626",Asia,38,"5,774",1
20,Czechia,"1,021,477","+8,032","16,976",+65,"909,305",+541,"95,196",995,"95,279","1,583","6,448,015","601,442","10,720,923",Europe,10,632,2
113,DRC,"23,371",+149,678,0,"15,085",0,"7,608",0,256,7,0,0,"91,169,741",Africa,"3,901","134,469",0
57,Denmark,"200,773",+438,"2,201",+17,"191,399",+850,"7,173",82,"34,589",379,"14,078,745","2,425,508","5,804,452",Europe,29,"2,637",0
