#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"124,757","+1,272","5,199",+92,"73,635",+935,"45,923","1,124","3,134",131,"626,211","15,733","39,801,850",Asia,319,"7,656",64,32,2,"1,154"
0,Africa,"5,670,574","+29,772","145,093",+252,"4,917,279","+22,375","608,202","4,557",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,534",+8,"2,456",0,"130,023",+5,55,3,"46,104",854,"816,119","283,902","2,874,648",Europe,22,"1,170",4,3,0,19
88,Algeria,"140,550",0,"3,735",0,"97,701",0,"39,114",29,"3,148",84,"230,861","5,172","44,640,962",Africa,318,"11,952",193,0,0,876
145,Andorra,"13,918",0,127,0,"13,721",0,70,0,"179,845","1,641","193,595","2,501,583","77,389",Europe,6,609,0,0,0,905
118,Angola,"39,089",0,906,0,"33,375",0,"4,808",11,"1,154",27,"651,981","19,242","33,882,434",Africa,867,"37,398",52,0,0,142
207,Anguilla,111,+2,0,0,109,0,2,0,"7,333",0,"24,074","1,590,408","15,137",North America,136,0,1,132,0,132
194,Antigua and Barbuda,"1,264",0,42,0,"1,222",0,0,0,"12,801",425,"16,700","169,131","98,740",North America,78,"2,351",6,0,0,0
8,Argentina,"4,512,439",0,"95,382",0,"4,114,096",0,"302,961","5,784","98,934","2,091","16,896,843","370,460","45,610,453",South America,10,478,3,0,0,"6,642"
77,Armenia,"225,464",+125,"4,521",+3,"217,074",+77,"3,869",0,"75,945","1,523","1,197,651","403,414","2,968,790",Asia,13,657,2,42,1,"1,303"
156,Aruba,"11,144",0,107,0,"11,009",0,28,14,"103,936",998,"177,885","1,659,065","107,220",North America,10,"1,002",1,0,0,261
0,Asia,"56,271,431","+131,237","798,869","+2,263","53,602,248","+120,037","1,870,314","26,614",0,0,0,0,0,Asia,0,0,0,0,0,0
123,Australia,"30,734",+49,910,0,"29,405",0,419,1,"1,191",35,"21,109,196","818,327","25,795,538",Australia/Oceania,839,"28,347",1,2,0,16
39,Austria,"650,662",+93,"10,709",0,"638,167",+135,"1,786",46,"71,834","1,182","56,054,549","6,188,524","9,057,822",Europe,14,846,0,10,0,197
60,Azerbaijan,"336,318",+95,"4,977",0,"330,380",+42,961,0,"32,874",486,"3,778,410","369,326","10,230,559",Asia,30,"2,056",3,9,0,94
149,Bahamas,"12,735",0,246,0,"11,603",0,886,3,"32,078",620,"107,478","270,725","397,001",North America,31,"1,614",4,0,0,"2,232"
72,Bahrain,"266,140",0,"1,356",0,"262,162",0,"2,622",86,"151,190",770,"5,064,945","2,877,318","1,760,301",Asia,7,"1,298",0,0,0,"1,490"
30,Bangladesh,"936,256","+6,214","14,912",+134,"829,199","+3,777","92,145","1,177","5,629",90,"6,693,681","40,243","166,329,638",Asia,178,"11,154",25,37,0.8,554
177,Barbados,"4,082",0,47,0,"3,999",0,36,0,"14,187",163,"186,328","647,586","287,727",North America,70,"6,122",2,0,0,125
52,Belarus,"420,406","+1,076","3,175",+11,"413,292","+1,164","3,939",0,"44,505",336,"6,848,296","724,978","9,446,209",Europe,22,"2,975",1,114,1,417
27,Belgium,"1,086,508",+623,"25,185",+5,"1,036,831",0,"24,492",126,"93,342","2,164","15,423,491","1,325,029","11,640,113",Europe,11,462,1,54,0.4,"2,104"
148,Belize,"13,343",0,330,0,"12,684",0,329,1,"32,960",815,"156,985","387,781","404,829",North America,30,"1,227",3,0,0,813
160,Benin,"8,199",0,104,0,"8,000",0,95,5,659,8,"604,310","48,581","12,439,252",Africa,"1,517","119,608",21,0,0,8
184,Bermuda,"2,516",+2,33,0,"2,471",+5,12,7,"40,550",532,"326,621","5,264,090","62,047",North America,25,"1,880",0,32,0,193
190,Bhutan,"2,133",+11,1,0,"1,820",0,312,0,"2,734",1,"798,573","1,023,680","780,100",Asia,366,"780,100",1,14,0,400
46,Bolivia,"442,884","+1,598","16,879",+57,"365,531","+2,100","60,474",200,"37,431","1,427","1,849,305","156,296","11,832,052",South America,27,701,6,135,5,"5,111"
79,Bosnia and Herzegovina,"205,047",0,"9,667",0,"183,663",0,"11,717",0,"62,891","2,965","1,033,373","316,952","3,260,348",Europe,16,337,3,0,0,"3,594"
107,Botswana,"71,443",0,"1,158",0,"66,323",0,"3,962",1,"29,781",483,"1,321,854","551,010","2,398,966",Africa,34,"2,072",2,0,0,"1,652"
