#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"209,362",+3,"7,896",0,"191,170",+4,"10,296",45,"5,137",194,"1,201,744","29,487","40,754,388",Asia,195,"5,161",34,0.07,0,253
0,Africa,"12,796,268",+467,"258,590",0,"12,076,293",+46,"461,385",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,427",+19,"3,597",+1,"329,169",+17,"1,661",0,"116,672","1,255","1,941,032","677,173","2,866,374",Europe,9,797,1,7,0.3,579
106,Algeria,"271,469",+6,"6,881",0,"182,799",+2,"81,789",0,"5,986",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.1,0,"1,804"
152,Andorra,"47,875",0,165,0,"47,563",0,147,14,"618,037","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"1,898"
129,Angola,"105,277",0,"1,933",0,"103,317",0,27,0,"3,006",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23,0,0,0.8
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,044,125",0,"130,463",0,"9,909,866",0,"3,796",363,"218,302","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,83
95,Armenia,"446,819",0,"8,721",0,"435,162",0,"2,936",0,"150,345","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,988
155,Aruba,"44,044",0,236,0,"42,438",0,"1,370",2,"409,297","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"12,731"
0,Asia,"214,439,033","+38,367","1,537,141",+187,"199,055,086","+29,490","13,846,806","15,465",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,385,534","+2,739","19,459",+12,"11,332,576","+2,537","33,499",27,"436,750",746,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,340",0,105,0.5,"1,285"
23,Austria,"5,931,247","+4,938","21,907",+1,"5,848,610","+2,776","60,730",81,"654,179","2,416","211,273,524","23,302,116","9,066,710",Europe,2,414,0,545,0.1,"6,698"
77,Azerbaijan,"828,648",+20,"10,126",+4,"818,351",+24,171,0,"80,450",983,"7,530,018","731,055","10,300,205",Asia,12,"1,017",1,2,0.4,17
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"708,532",+471,"1,552",+2,"706,013",0,967,6,"397,163",870,"10,742,269","6,021,509","1,783,983",Asia,3,"1,149",0,264,1,542
48,Bangladesh,"2,037,829",0,"29,445",0,"1,998,448",0,"9,936",N/A,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11,0,0,59
128,Barbados,"106,645",0,575,0,"106,057",0,13,0,"370,266","1,996","794,426","2,758,203","288,023",North America,3,501,0,0,0,45
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,727,795",0,"33,775",0,"4,661,128","+1,115","32,892",43,"405,184","2,895","36,752,058","3,149,741","11,668,278",Europe,2,345,0,0,0,"2,819"
141,Belize,"70,757",0,688,0,"70,056",0,13,6,"171,661","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,32
169,Benin,"27,990",0,163,0,"27,825",0,2,0,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.2
180,Bermuda,"18,814",0,160,0,"18,638",0,16,0,"303,750","2,583","1,027,859","16,594,698","61,939",North America,3,387,0,0,0,258
147,Bhutan,"62,620",0,21,0,"61,564",0,"1,035",0,"79,473",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,314"
65,Bolivia,"1,193,418",0,"22,365",0,"1,158,257",0,"12,796",220,"99,512","1,865","2,705,422","225,590","11,992,656",South America,10,536,4,0,0,"1,067"
96,Bosnia and Herzegovina,"401,636",0,"16,279",0,"379,084",0,"6,273",0,"123,606","5,010","1,884,721","580,036","3,249,317",Europe,8,200,2,0,0,"1,931"
102,Botswana,"329,727",0,"2,801",0,"326,868",0,58,1,"135,070","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,24
5,Brazil,"37,066,791",0,"699,230",0,"36,241,001",0,"126,560",N/A,"172,121","3,247","63,776,166","296,146","215,353,593",South America,6,308,3,0,0,588
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
105,Brunei,"278,698",0,225,0,"243,601",0,"34,872",3,"625,682",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"78,288"
59,Bulgaria,"1,296,913",0,"38,217",0,"1,255,709",0,"2,987",26,"189,480","5,584","11,058,270","1,615,620","6,844,597",Europe,5,179,1,0,0,436
