#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"203,942",+49,"7,829",+1,"181,093",+26,"15,020","1,124","4,976",191,"1,140,999","27,839","40,985,652",Asia,201,"5,235",36,1,0.02,366
0,Africa,"12,682,601",+717,"257,946",+2,"12,008,210",+186,"416,445",842,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,058",0,"3,592",0,"327,871",0,"1,595",0,"116,031","1,251","1,941,032","676,216","2,870,432",Europe,9,799,1,0,0,556
105,Algeria,"270,881",0,"6,881",0,"182,447",0,"81,553",0,"5,926",151,"230,861","5,051","45,708,955",Africa,169,"6,643",198,0,0,"1,784"
152,Andorra,"46,588",0,155,0,"46,319",0,114,14,"600,709","1,999","249,838","3,221,430","77,555",Europe,2,500,0,0,0,"1,470"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,924",54,"1,499,795","42,528","35,266,021",Africa,342,"18,396",24,0,0,2
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"254,880",783,"51,382","3,354,573","15,317",North America,4,"1,276",0,0,0,849
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,214","1,462","18,901","189,330","99,831",North America,11,684,5,0,0,60
15,Argentina,"9,720,232",0,"130,003",0,"9,585,461",+268,"4,768",246,"210,538","2,816","35,716,069","773,602","46,168,543",South America,5,355,1,0,0,103
95,Armenia,"445,397",0,"8,709",0,"434,441",0,"2,247",0,"149,652","2,926","3,230,307","1,085,369","2,976,228",Asia,7,342,1,0,0,755
155,Aruba,"43,334",0,232,0,"42,438",0,664,2,"401,877","2,152","177,885","1,649,695","107,829",North America,2,465,1,0,0,"6,158"
0,Asia,"194,963,131","+182,469","1,491,034",+166,"188,010,315","+81,171","5,461,782","9,198",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,423,566","+2,709","15,792",+6,"10,364,130",0,"43,644",44,"397,938",603,"78,835,048","3,009,668","26,193,934",Australia/Oceania,3,"1,659",0,103,0.2,"1,666"
24,Austria,"5,472,671","+3,779","21,049",0,"5,408,281","+4,530","43,341",47,"599,619","2,306","200,720,764","21,992,193","9,126,910",Europe,2,434,0,414,0,"4,749"
77,Azerbaijan,"823,577",+38,"9,957",0,"813,354",+52,266,0,"79,545",962,"7,336,115","708,561","10,353,534",Asia,13,"1,040",1,4,0,26
162,Bahamas,"37,386",0,833,0,"36,270",0,283,2,"92,987","2,072","256,731","638,542","402,058",North America,11,483,2,0,0,704
79,Bahrain,"692,129",0,"1,529",0,"688,404",0,"2,196",3,"376,070",831,"10,514,230","5,712,936","1,840,425",Asia,3,"1,204",0,0,0,"1,193"
46,Bangladesh,"2,035,930",+48,"29,426",0,"1,982,999",+256,"23,505","1,331","12,080",175,"15,024,644","89,147","168,538,034",Asia,83,"5,728",11,0.3,0,139
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,439","1,943","770,100","2,672,103","288,200",North America,3,515,0,0,0,"1,492"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,278",754,"13,646,641","1,445,307","9,442,037",Europe,9,"1,327",1,0,0,141
