#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,420",0,"2,419",0,"48,133",0,"4,868","1,001","1,404",61,"268,726","6,810","39,460,876",Asia,712,"16,313",147
0,Africa,"3,726,885",0,"96,887",0,"3,253,532",0,"376,466","2,554",0,0,0,0,0,Africa,0,0,0
83,Albania,"88,671",0,"1,503",0,"53,616",0,"33,552",21,"30,833",523,"393,926","136,977","2,875,862",Europe,32,"1,913",7
79,Algeria,"109,782",0,"2,926",0,"75,243",0,"31,613",42,"2,476",66,0,0,"44,333,346",Africa,404,"15,152",0
136,Andorra,"10,352",0,106,0,"9,732",0,514,15,"133,849","1,371","180,088","2,328,493","77,341",Europe,7,730,0
115,Angola,"20,210",0,487,0,"18,687",0,"1,036",7,604,15,"178,539","5,332","33,483,916",Africa,"1,657","68,755",188
212,Anguilla,18,0,0,0,16,0,2,0,"1,193",0,"8,256","547,299","15,085",North America,838,0,2
196,Antigua and Barbuda,350,0,9,0,190,0,151,1,"3,556",91,"11,196","113,750","98,426",North America,281,"10,936",9
12,Argentina,"2,001,034",0,"49,674",0,"1,798,120",0,"153,240","3,561","44,027","1,093","6,638,998","146,074","45,449,705",South America,23,915,7
64,Armenia,"168,676",+180,"3,135",+5,"160,670",+265,"4,871",0,"56,857","1,057","673,538","227,037","2,966,648",Asia,18,946,4
145,Aruba,"7,319",0,68,0,"6,922",0,329,11,"68,374",635,"91,911","858,628","107,044",North America,15,"1,574",1
0,Asia,"23,784,963","+6,398","382,378",+92,"22,288,044","+8,513","1,114,541","22,525",0,0,0,0,0,Asia,0,0,0
109,Australia,"28,877",+6,909,0,"26,107",+2,"1,861",0,"1,124",35,"13,465,309","524,334","25,680,788",Australia/Oceania,889,"28,252",2
35,Austria,"427,562",0,"8,114",0,"405,921",0,"13,527",267,"47,308",898,"4,648,995","514,388","9,037,923",Europe,21,"1,114",2
52,Azerbaijan,"231,509",0,"3,167",0,"225,914",0,"2,428",0,"22,708",311,"2,470,908","242,361","10,195,138",Asia,44,"3,219",4
141,Bahamas,"8,289",0,176,0,"6,837",0,"1,276",15,"20,956",445,"62,738","158,612","395,544",North America,48,"2,247",6
80,Bahrain,"109,604",0,391,0,"102,725",0,"6,488",58,"63,091",225,"2,846,657","1,638,625","1,737,223",Asia,16,"4,443",1
32,Bangladesh,"539,153",0,"8,239",0,"485,290",0,"45,624",0,"3,254",50,"3,792,241","22,887","165,693,548",Asia,307,"20,111",44
175,Barbados,"1,857",0,20,0,"1,504",0,333,1,"6,457",70,"109,146","379,518","287,591",North America,155,"14,380",3
47,Belarus,"261,859",0,"1,811",0,"250,078",0,"9,970",0,"27,718",192,"4,607,072","487,655","9,447,410",Europe,36,"5,217",2
26,Belgium,"730,951","+2,617","21,512",+40,"50,201",+174,"659,238",308,"62,901","1,851","8,729,009","751,168","11,620,588",Europe,16,540,1
130,Belize,"12,107",0,313,0,"11,565",0,229,1,"30,115",779,"75,916","188,834","402,024",North America,33,"1,284",5
157,Benin,"4,560",0,56,0,"3,772",0,732,0,370,5,"443,877","36,042","12,315,636",Africa,"2,701","219,922",28
187,Bermuda,694,0,12,0,673,0,9,5,"11,169",193,"167,587","2,697,100","62,136",North America,90,"5,178",0
185,Bhutan,861,0,1,0,854,0,6,0,"1,108",1,"490,461","631,382","776,805",Asia,902,"776,805",2
51,Bolivia,"232,502","+1,771","10,996",+67,"172,710","+1,738","48,796",71,"19,753",934,"624,202","53,032","11,770,264",South America,51,"1,070",19
78,Bosnia and Herzegovina,"124,696",0,"4,853",0,"100,640",0,"19,203",0,"38,154","1,485","620,709","189,922","3,268,223",Europe,26,673,5
112,Botswana,"24,435",0,179,0,"20,542",0,"3,714",1,"10,265",75,"703,522","295,534","2,380,510",Africa,97,"13,299",3
3,Brazil,"9,662,305",0,"234,945",0,"8,596,130",0,"831,230","8,318","45,260","1,101","28,600,000","133,967","213,485,628",South America,22,909,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,626","30,354",North America,266,"30,354",2
197,Brunei,182,0,3,0,175,0,4,0,414,7,"94,047","213,722","440,043",Asia,"2,418","146,681",5
53,Bulgaria,"226,974",0,"9,527",0,"195,211",0,"22,236",273,"32,818","1,378","1,490,877","215,565","6,916,140",Europe,30,726,5
133,Burkina Faso,"11,426",0,134,0,"10,279",0,"1,013",0,538,6,0,0,"21,250,368",Africa,"1,860","158,585",0
178,Burundi,"1,751",0,3,0,773,0,975,0,145,0.2,"90,019","7,437","12,104,914",Africa,"6,913","4,034,971",134
152,CAR,"4,989",0,63,0,"4,885",0,41,2,"1,022",13,"35,523","7,278","4,880,935",Africa,978,"77,475",137
127,Cabo Verde,"14,543",0,138,0,"13,983",0,422,23,"25,984",247,"113,493","202,782","559,681",Africa,38,"4,056",5
191,Cambodia,478,0,0,0,457,0,21,0,28,0,"423,939","25,144","16,860,255",Asia,"35,273",0,40
106,Cameroon,"31,394",0,474,0,"29,501",0,"1,419",25,"1,165",18,"149,000","5,529","26,946,644",Africa,858,"56,849",181
22,Canada,"813,982",0,"21,004",0,"754,736",0,"38,242",672,"21,452",554,"22,553,847","594,385","37,944,816",North America,47,"1,807",2
195,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,651",114,"5,145","195,093","26,372",North America,73,"8,791",5
194,Cayman Islands,408,0,2,0,377,0,29,1,"6,164",30,"69,274","1,046,530","66,194",North America,162,"33,097",1
162,Chad,"3,568",0,126,0,"3,062",0,380,0,214,8,0,0,"16,711,054",Africa,"4,684","132,627",0
160,Channel Islands,"3,950",0,83,0,"3,488",0,379,4,"22,592",475,"338,089","1,933,661","174,844",Europe,44,"2,107",1
24,Chile,"760,576",0,"19,105",0,"720,852",0,"20,619","1,521","39,579",994,"8,507,048","442,690","19,216,706",South America,25,"1,006",2
221,China,"89,736",+2,"4,636",0,"84,221",+92,879,13,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,040","310,467",9
11,Colombia,"2,173,347",0,"56,733",0,"2,055,468",0,"61,146","3,482","42,436","1,108","10,655,161","208,049","51,214,679",South America,24,903,5
164,Comoros,"3,209",0,120,0,"2,581",0,508,0,"3,643",136,0,0,"880,861",Africa,274,"7,341",0
140,Congo,"8,354",0,122,0,"5,846",0,"2,386",0,"1,492",22,"73,120","13,056","5,600,480",Africa,670,"45,906",77
59,Costa Rica,"198,338",0,"2,701",0,"159,586",0,"36,051",165,"38,718",527,"617,086","120,463","5,122,600",North America,26,"1,897",8
50,Croatia,"236,333",0,"5,238",0,"228,499",0,"2,596",92,"57,788","1,281","1,244,515","304,309","4,089,642",Europe,17,781,3
103,Cuba,"34,922",0,249,0,"29,674",0,"4,999",68,"3,084",22,"2,069,418","182,773","11,322,361",North America,324,"45,471",5
156,Curaçao,"4,628",0,22,0,"4,547",0,59,2,"28,133",134,"46,037","279,852","164,505",North America,36,"7,478",4
105,Cyprus,"32,072",0,217,0,"2,057",0,"29,798",36,"26,446",179,"1,385,754","1,142,658","1,212,746",Asia,38,"5,589",1
20,Czechia,"1,064,952","+9,446","17,772",+61,"948,796",+244,"98,384","1,057","99,331","1,658","6,719,474","626,747","10,721,194",Europe,10,603,2
114,DRC,"23,890",0,686,0,"15,168",0,"8,036",0,262,8,0,0,"91,207,106",Africa,"3,818","132,955",0
57,Denmark,"202,887",0,"2,255",0,"194,601",0,"6,031",74,"34,952",388,"14,666,045","2,526,568","5,804,730",Europe,29,"2,574",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,962",0,63,0,"5,854",0,45,0,"5,981",63,"110,932","111,291","996,770",Africa,167,"15,822",9
199,Dominica,121,0,0,0,110,0,11,0,"1,678",0,"9,977","138,385","72,096",North America,596,0,7
54,Dominican Republic,"225,472",0,"2,883",0,"171,186",0,"51,403",279,"20,658",264,"1,114,834","102,143","10,914,484",North America,48,"3,786",10
48,Ecuador,"260,076",0,"15,116",0,"220,398",0,"24,562",469,"14,606",849,"917,956","51,552","17,806,518",South America,68,"1,178",19
63,Egypt,"171,390",0,"9,804",0,"133,331",0,"28,255",90,"1,656",95,"1,000,000","9,661","103,509,450",Africa,604,"10,558",104
94,El Salvador,"56,653",0,"1,719",+10,"50,999",0,"3,935",68,"8,707",264,"717,882","110,337","6,506,289",North America,115,"3,785",9
150,Equatorial Guinea,"5,658",0,87,0,"5,413",0,158,4,"3,954",61,"92,633","64,742","1,430,800",Africa,253,"16,446",15
167,Eritrea,"2,418",0,7,0,"1,824",0,587,0,676,2,"23,693","6,625","3,576,393",Africa,"1,479","510,913",151
97,Estonia,"49,605",0,477,0,"39,386",0,"9,742",30,"37,379",359,"821,529","619,048","1,327,084",Europe,27,"2,782",2
123,Eswatini,"16,341",0,616,0,"11,955",0,"3,770",67,"13,996",528,"140,746","120,552","1,167,514",Africa,71,"1,895",8
71,Ethiopia,"144,249",0,"2,167",0,"126,797",0,"15,285",243,"1,236",19,"2,020,994","17,319","116,690,885",Africa,809,"53,849",58
0,Europe,"31,723,638","+17,102","751,726",+225,"18,371,614","+21,469","12,600,298","28,314",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,657,0,1,0,652,0,4,1,"13,414",20,"225,545","4,605,121","48,977",Europe,75,"48,977",0
203,Falkland Islands,53,0,0,0,38,0,15,0,"14,968",0,"6,940","1,959,898","3,541",South America,67,0,1
202,Fiji,56,0,2,0,54,0,0,0,62,2,"27,429","30,462","900,427",Australia/Oceania,"16,079","450,214",33
98,Finland,"48,807",0,703,0,"31,000",0,"17,104",15,"8,800",127,"2,999,909","540,913","5,546,012",Europe,114,"7,889",2
6,France,"3,385,622",0,"80,443",0,"237,113",0,"3,068,066","3,319","51,798","1,231","46,980,527","718,771","65,362,282",Europe,19,813,1
124,French Guiana,"16,296",0,79,0,"9,995",0,"6,222",11,"53,716",260,"138,264","455,754","303,374",South America,19,"3,840",2
118,French Polynesia,"18,244",0,135,0,"4,842",0,"13,267",6,"64,717",479,"26,355","93,489","281,904",Australia/Oceania,15,"2,088",11
129,Gabon,"12,171",0,71,0,"11,275",0,825,22,"5,391",31,"469,811","208,101","2,257,613",Africa,185,"31,797",5
158,Gambia,"4,302",0,135,0,"3,891",0,276,1,"1,750",55,"38,070","15,490","2,457,764",Africa,571,"18,206",65
46,Georgia,"264,158",+557,"3,321",+10,"256,024",+639,"4,813",0,"66,297",833,"2,382,635","597,983","3,984,451",Asia,15,"1,200",2
10,Germany,"2,311,297",0,"63,979",0,"2,087,600","+14,500","159,718","3,957","27,532",762,"40,705,522","484,887","83,948,512",Europe,36,"1,312",2
88,Ghana,"73,003",0,482,0,"65,583",0,"6,938",111,"2,320",15,"814,434","25,882","31,467,324",Africa,431,"65,285",39
159,Gibraltar,"4,197",0,83,0,"4,010",0,104,12,"124,596","2,464","169,026","5,017,842","33,685",Europe,8,406,0
65,Greece,"167,549",0,"6,034",0,"149,644",0,"11,871",284,"16,123",581,"4,549,865","437,839","10,391,650",Europe,62,"1,722",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,854","56,831",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,312",9,"20,288","179,790","112,843",North America,762,"112,843",6
138,Guadeloupe,"9,351",0,156,0,"2,242",0,"6,953",5,"23,368",390,"124,404","310,881","400,166",North America,43,"2,565",3
67,Guatemala,"164,746",0,"5,989",0,"151,319",0,"7,438",5,"9,093",331,"832,916","45,973","18,117,371",North America,110,"3,025",22
125,Guinea,"14,791",0,84,0,"14,381",0,326,24,"1,108",6,"126,397","9,469","13,348,547",Africa,902,"158,911",106
165,Guinea-Bissau,"2,826",0,46,0,"2,432",0,348,5,"1,416",23,"47,300","23,695","1,996,235",Africa,706,"43,396",42
143,Guyana,"8,092",0,182,0,"7,124",0,786,8,"10,258",231,"53,782","68,175","788,881",South America,97,"4,335",15
131,Haiti,"12,016",0,246,0,"9,258",0,"2,512",0,"1,046",21,"49,333","4,294","11,487,490",North America,956,"46,697",233
69,Honduras,"157,468",+862,"3,806",+17,"62,120",+152,"91,542",416,"15,746",381,"401,491","40,146","10,000,682",North America,64,"2,628",25
135,Hong Kong,"10,711",0,189,0,"10,022",0,500,22,"1,422",25,"7,089,664","940,992","7,534,244",Asia,703,"39,864",1
38,Hungary,"380,013",0,"13,347",0,"285,022",0,"81,644",296,"39,399","1,384","3,298,814","342,015","9,645,238",Europe,25,723,3
148,Iceland,"6,026",0,29,0,"5,973",0,24,0,"17,589",85,"487,173","1,421,984","342,601",Europe,57,"11,814",1
2,India,"10,871,060",0,"155,399",0,"10,571,629",0,"144,032","8,944","7,830",112,"204,023,840","146,959","1,388,308,574",Asia,128,"8,934",7
19,Indonesia,"1,183,555",0,"32,167",0,"982,972",0,"168,416",0,"4,299",117,"9,862,240","35,825","275,293,143",Asia,233,"8,558",28
