#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"172,716",0,"7,569",0,"152,894",0,"12,253","1,124","4,279",188,"885,428","21,935","40,366,137",Asia,234,"5,333",46,0,0,304
0,Africa,"11,475,435",+7,"248,249",0,"10,503,321",0,"723,865","1,894",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"270,455",0,"3,451",0,"263,035",0,"3,969",14,"94,149","1,201","1,730,246","602,320","2,872,638",Europe,11,832,2,0,0,"1,382"
98,Algeria,"264,365",0,"6,812",0,"176,966",0,"80,587",18,"5,855",151,"230,861","5,113","45,150,046",Africa,171,"6,628",196,0,0,"1,785"
151,Andorra,"37,820",0,151,0,"36,993",0,676,14,"488,202","1,949","249,838","3,225,048","77,468",Europe,2,513,0,0,0,"8,726"
122,Angola,"98,671",0,"1,899",0,"96,601",0,171,0,"2,857",55,"1,416,784","41,016","34,541,953",Africa,350,"18,190",24,0,0,5
209,Anguilla,"2,506",0,9,0,"2,476",0,21,4,"164,619",591,"51,382","3,375,287","15,223",North America,6,"1,691",0,0,0,"1,379"
197,Antigua and Barbuda,"7,408",0,135,0,"7,189",0,84,1,"74,632","1,360","18,901","190,419","99,260",North America,13,735,5,0,0,846
11,Argentina,"8,855,624",0,"125,618",0,"8,607,471",0,"122,535","1,474","193,032","2,738","33,992,595","740,959","45,876,480",South America,5,365,1,0,0,"2,671"
87,Armenia,"416,510",0,"8,354",0,"394,155",0,"14,001",0,"140,129","2,811","2,870,459","965,725","2,972,336",Asia,7,356,1,0,0,"4,710"
155,Aruba,"33,631",0,211,0,"33,360",0,60,7,"312,817","1,963","177,885","1,654,590","107,510",North America,3,510,1,0,0,558
0,Asia,"113,384,900","+272,615","1,337,394",+506,"105,171,090","+149,389","6,876,416","31,428",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,101,281","+27,167","5,025",+60,"2,860,444",0,"235,812",172,"119,347",193,"63,121,509","2,429,110","25,985,443",Australia/Oceania,8,"5,171",0,"1,045",2,"9,075"
35,Austria,"2,515,962",0,"14,631",0,"2,227,197",0,"274,134",199,"276,761","1,609","155,838,597","17,142,536","9,090,755",Europe,4,621,0,0,0,"30,155"
66,Azerbaijan,"777,804",0,"9,280",0,"742,326",0,"26,198",0,"75,594",902,"6,501,358","631,864","10,289,178",Asia,13,"1,109",2,0,0,"2,546"
157,Bahamas,"33,081",0,770,0,"26,116",0,"6,195",9,"82,824","1,928","218,223","546,362","399,411",North America,12,519,2,0,0,"15,510"
80,Bahrain,"498,637",0,"1,442",0,"465,393",0,"31,802",24,"277,253",802,"9,326,413","5,185,679","1,798,494",Asia,4,"1,247",0,0,0,"17,683"
41,Bangladesh,"1,936,837",0,"28,990",0,"1,771,615",0,"136,232","1,275","11,571",173,"13,260,511","79,223","167,382,322",Asia,86,"5,774",13,0,0,814
140,Barbados,"54,106",0,311,0,"50,580",0,"3,215",0,"187,899","1,080","578,917","2,010,457","287,953",North America,5,926,0,0,0,"11,165"
59,Belarus,"890,089",0,"6,392",0,"875,660",0,"8,037",0,"94,247",677,"12,317,444","1,304,231","9,444,220",Europe,11,"1,478",1,0,0,851
24,Belgium,"3,520,568","+8,356","30,040",+25,"2,719,238","+51,919","771,290",315,"301,614","2,574","31,497,990","2,698,496","11,672,424",Europe,3,389,0,716,2,"66,078"
138,Belize,"56,374",0,647,0,"53,850",0,"1,877",6,"137,676","1,580","496,035","1,211,407","409,470",North America,7,633,1,0,0,"4,584"
163,Benin,"26,567",0,163,0,"25,506",0,898,5,"2,101",13,"604,310","47,795","12,643,828",Africa,476,"77,569",21,0,0,71
184,Bermuda,"11,423",0,123,0,"11,096",0,204,0,"184,540","1,987","787,731","12,725,864","61,900",North America,5,503,0,0,0,"3,296"
187,Bhutan,"10,196",0,6,0,"6,644",0,"3,546",0,"12,979",8,"1,920,885","2,445,268","785,552",Asia,77,"130,925",0,0,0,"4,514"
58,Bolivia,"891,112",+692,"21,400",+14,"781,689","+1,731","88,023",220,"74,668","1,793","2,669,468","223,680","11,934,309",South America,13,558,4,58,1,"7,376"
90,Bosnia and Herzegovina,"369,230",0,"15,362",0,"192,218",0,"161,650",0,"113,703","4,731","1,689,874","520,391","3,247,315",Europe,9,211,2,0,0,"49,780"
99,Botswana,"262,652",0,"2,614",0,"256,886",0,"3,152",1,"108,109","1,076","2,026,898","834,283","2,429,509",Africa,9,929,1,0,0,"1,297"
