#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
0,North America,"1,635,362","+3,195","99,950",+317,"408,578","1,126,834","17,295",0,0,0,0,0,North America
0,Europe,"1,752,998","+11,869","160,705",+223,"747,640","844,653","12,169",0,0,0,0,0,Europe
0,South America,"403,345","+2,273","21,460",+157,"139,719","242,166","10,271",0,0,0,0,0,South America
0,Asia,"767,186","+9,262","24,099",+136,"436,036","307,051","5,009",0,0,0,0,0,Asia
0,Africa,"80,171",+391,"2,653",+14,"30,546","46,972",287,0,0,0,0,0,Africa
0,Oceania,"8,638",+17,119,0,"7,890",629,19,0,0,0,0,0,Australia/Oceania
0,0,721,0,15,0,651,55,4,0,0,0,0,0,0
0,World,"4,648,421","+27,007","309,001",+847,"1,771,060","2,568,360","45,054",596,39.6,0,0,0,All
1,USA,"1,484,532",+247,"88,523 ",+16,"327,751","1,068,258","16,139","4,488",268,"11,090,900","33,532","330,758,784 ",North America
2,Spain,"274,367",0,"27,459 ",0,"188,967","57,941","1,320","5,868",587,"3,037,840","64,977","46,752,556 ",Europe
3,Russia,"272,043","+9,200","2,537 ",+119,"63,166","206,340","2,300","1,864",17,"6,656,340","45,614","145,926,781 ",Europe
4,UK,"236,711",0,"33,998 ",0,N/A,N/A,"1,559","3,489",501,"2,353,078","34,685","67,841,324 ",Europe
5,Italy,"223,885",0,"31,610 ",0,"120,205","72,070",808,"3,702",523,"2,875,680","47,553","60,472,650 ",Europe
6,Brazil,"220,291","+2,068","14,962 ",+145,"84,970","120,359","8,318","1,037",70,"735,224","3,462","212,368,566 ",South America
7,France,"179,506",0,"27,529 ",0,"60,448","91,529","2,203","2,751",422,"1,384,633","21,219","65,255,646 ",Europe
8,Germany,"175,699",0,"8,001 ",0,"152,600","15,098","1,294","2,098",96,"3,147,771","37,585","83,750,665 ",Europe
9,Turkey,"146,457",0,"4,055 ",0,"106,133","36,269",944,"1,739",48,"1,547,389","18,373","84,222,640 ",Asia
10,Iran,"118,392","+1,757","6,937 ",+35,"93,147","18,308","2,716","1,412",83,"672,679","8,022","83,853,830 ",Asia
11,India,"86,508",+724,"2,760 ",+7,"30,773","52,975",0,63,2,"2,134,277","1,549","1,378,270,651 ",Asia
12,Peru,"84,495",0,"2,392 ",0,"27,147","54,956",851,"2,567",73,"605,383","18,394","32,912,133 ",South America
13,Canada,"74,613",0,"5,562 ",0,"36,895","32,156",502,"1,979",148,"1,225,049","32,495","37,700,059 ",North America
14,Belgium,"54,989",+345,"9,005 ",+46,"14,460","31,524",364,"4,747",777,"663,755","57,303","11,583,327 ",Europe
15,Saudi Arabia,"49,176",0,292 ,0,"21,869","27,015",167,"1,415",8,"530,265","15,263","34,742,883 ",Asia
16,Mexico,"45,032","+2,437","4,767 ",+290,"30,451","9,814",378,350,37,"163,691","1,271","128,759,156 ",North America
17,Netherlands,"43,681",0,"5,643 ",0,N/A,N/A,378,"2,550",329,"287,943","16,809","17,130,183 ",Europe
18,Chile,"39,542",0,394 ,0,"16,614","22,534",584,"2,071",21,"341,347","17,876","19,095,344 ",South America
19,Pakistan,"38,799","+1,581",834 ,+31,"10,880","27,085",111,176,4,"359,264","1,631","220,321,573 ",Asia
20,Ecuador,"31,467",0,"2,594 ",0,"3,433","25,440",197,"1,787",147,"89,817","5,101","17,608,034 ",South America
21,Qatar,"30,972","+1,547",15 ,+1,"3,788","27,169",158,"10,774",5,"152,704","53,121","2,874,647 ",Asia
22,Switzerland,"30,572",+58,"1,878 ",0,"27,100","1,594",69,"3,536",217,"339,364","39,248","8,646,621 ",Europe
23,Sweden,"29,207",0,"3,646 ",0,"4,971","20,590",351,"2,894",361,"177,500","17,589","10,091,340 ",Europe
24,Belarus,"28,681",+951,160 ,+4,"9,498","19,023",92,"3,035",17,"335,057","35,457","9,449,703 ",Europe
25,Portugal,"28,583",0,"1,190 ",0,"3,328","24,065",112,"2,802",117,"600,061","58,828","10,200,306 ",Europe
26,Singapore,"27,356",+465,21 ,0,"7,248","20,087",18,"4,681",4,"224,262","38,371","5,844,512 ",Asia
27,Ireland,"23,956",0,"1,518 ",0,"19,470","2,968",69,"4,859",308,"258,808","52,489","4,930,698 ",Europe
28,UAE,"21,831",0,210 ,0,"7,328","14,293",1,"2,211",21,"1,560,923","158,068","9,874,985 ",Asia
29,Bangladesh,"20,995",+930,314 ,+16,"4,117","16,564",1,128,2,"167,114","1,016","164,479,603 ",Asia
30,Poland,"18,184",+168,912 ,+5,"7,175","10,097",160,480,24,"576,276","15,225","37,851,666 ",Europe
