#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"172,441",0,"7,549",0,"152,443",0,"12,449","1,124","4,272",187,"884,082","21,903","40,363,736",Asia,234,"5,347",46,0,0,308
0,Africa,"11,453,868","+1,900","248,038",+11,"10,467,356","+3,197","738,474","1,934",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"270,370",0,"3,445",0,"262,402",0,"4,523",15,"94,119","1,199","1,728,492","601,707","2,872,647",Europe,11,834,2,0,0,"1,575"
98,Algeria,"264,201",0,"6,805",0,"176,818",0,"80,578",18,"5,852",151,"230,861","5,113","45,147,880",Africa,171,"6,635",196,0,0,"1,785"
150,Andorra,"37,589",0,150,0,"36,668",0,771,14,"485,220","1,936","249,838","3,225,048","77,468",Europe,2,516,0,0,0,"9,952"
122,Angola,"98,658",0,"1,899",0,"96,584",0,175,0,"2,856",55,"1,413,392","40,921","34,539,147",Africa,350,"18,188",24,0,0,5
209,Anguilla,"2,506",0,9,0,"2,476",0,21,4,"164,630",591,"51,382","3,375,509","15,222",North America,6,"1,691",0,0,0,"1,380"
197,Antigua and Barbuda,"7,408",0,135,0,"7,189",0,84,1,"74,634","1,360","18,901","190,423","99,258",North America,13,735,5,0,0,846
11,Argentina,"8,838,674",0,"125,451",0,"8,596,460",0,"116,763","1,542","192,667","2,735","33,914,284","739,270","45,875,348",South America,5,366,1,0,0,"2,545"
87,Armenia,"416,510",+753,"8,354",+16,"394,155","+2,075","14,001",0,"140,130","2,811","2,870,459","965,730","2,972,320",Asia,7,356,1,253,5,"4,710"
155,Aruba,"33,618",0,211,0,"33,355",0,52,7,"312,699","1,963","177,885","1,654,606","107,509",North America,3,510,1,0,0,484
0,Asia,"112,908,985","+333,226","1,336,056",+949,"104,797,183","+244,517","6,775,746","31,349",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,074,283","+24,868","4,966",+37,"2,834,719",0,"234,598",172,"118,312",191,"63,020,941","2,425,316","25,984,635",Australia/Oceania,8,"5,233",0,957,1,"9,028"
35,Austria,"2,515,962","+21,427","14,631",+37,"2,227,197","+28,735","274,134",199,"276,765","1,609","155,838,597","17,142,800","9,090,615",Europe,4,621,0,"2,357",4,"30,156"
66,Azerbaijan,"775,432",0,"9,261",0,"737,710",0,"28,461",0,"75,366",900,"6,491,040","630,876","10,288,929",Asia,13,"1,111",2,0,0,"2,766"
157,Bahamas,"33,068",0,770,0,"26,029",0,"6,269",9,"82,794","1,928","217,912","545,597","399,401",North America,12,519,2,0,0,"15,696"
81,Bahrain,"495,212",0,"1,438",0,"460,570",0,"33,204",23,"275,373",800,"9,313,980","5,179,233","1,798,332",Asia,4,"1,251",0,0,0,"18,464"
41,Bangladesh,"1,936,837","+1,595","28,990",+16,"1,771,615","+8,357","136,232","1,289","11,572",173,"13,260,511","79,225","167,377,842",Asia,86,"5,774",13,10,0.10,814
