#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"205,039",0,"7,831",0,"181,733",0,"15,475","1,124","5,031",192,"1,149,420","28,204","40,754,388",Asia,199,"5,204",35,0,0,380
0,Africa,"12,695,808",0,"257,994",0,"12,011,637",0,"426,177",844,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,246",0,"3,593",0,"328,055",0,"1,598",0,"116,260","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,557
105,Algeria,"271,011",0,"6,881",0,"182,519",0,"81,611",0,"5,976",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,800"
152,Andorra,"46,824",0,156,0,"46,457",0,211,14,"604,469","2,014","249,838","3,225,256","77,463",Europe,2,497,0,0,0,"2,724"
129,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,721,718",0,"130,011",0,"9,587,535",0,"4,172",236,"211,295","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,91
95,Armenia,"445,513",0,"8,709",0,"434,599",0,"2,205",0,"149,905","2,930","3,231,885","1,087,457","2,971,966",Asia,7,341,1,0,0,742
155,Aruba,"43,494",0,235,0,"42,438",0,821,2,"404,186","2,184","177,885","1,653,068","107,609",North America,2,458,1,0,0,"7,629"
0,Asia,"197,080,306","+48,313","1,494,548",+42,"189,200,835","+55,753","6,384,923","9,431",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,557,719","+2,407","15,980",0,"10,364,130",0,"177,609",67,"404,995",613,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,631",0,92,0,"6,813"
24,Austria,"5,514,701",0,"21,143",0,"5,453,554",0,"40,004",47,"608,236","2,332","202,088,800","22,289,099","9,066,710",Europe,2,429,0,0,0,"4,412"
77,Azerbaijan,"823,923",0,"9,972",0,"813,721",0,230,0,"79,991",968,"7,355,336","714,096","10,300,205",Asia,13,"1,033",1,0,0,22
162,Bahamas,"37,453",0,833,0,"36,337",0,283,1,"93,512","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,707
79,Bahrain,"694,740",0,"1,533",0,"691,551",0,"1,656",4,"389,432",859,"10,544,223","5,910,495","1,783,983",Asia,3,"1,164",0,0,0,928
46,Bangladesh,"2,036,343",0,"29,430",0,"1,984,604",0,"22,309","1,331","12,129",175,"15,059,588","89,701","167,885,689",Asia,82,"5,705",11,0,0,133
128,Barbados,"103,545",0,564,0,"102,435",0,546,0,"359,503","1,958","773,895","2,686,921","288,023",North America,3,511,0,0,0,"1,896"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,627,186",0,"33,021",0,"4,569,417","+2,700","24,748",57,"396,561","2,830","36,044,419","3,089,095","11,668,278",Europe,3,353,0,0,0,"2,121"
141,Belize,"68,988",0,687,0,"68,291",0,10,6,"167,369","1,667","576,016","1,397,453","412,190",North America,6,600,1,0,0,24
169,Benin,"27,922",0,163,0,"27,746",0,13,5,"2,184",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,0,0,1
181,Bermuda,"18,463",0,151,0,"18,289",0,23,0,"298,084","2,438","1,018,578","16,444,857","61,939",North America,3,410,0,0,0,371
147,Bhutan,"62,460",0,21,0,"61,564",0,875,0,"79,270",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,110"
67,Bolivia,"1,110,170",+50,"22,244",0,"1,076,451",+159,"11,475",220,"92,571","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,4,0,957
96,Bosnia and Herzegovina,"400,336",0,"16,190",0,"378,170",0,"5,976",0,"123,206","4,983","1,878,391","578,088","3,249,317",Europe,8,201,2,0,0,"1,839"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,245
5,Brazil,"35,060,020",0,"688,994",0,"34,167,667",0,"203,359","8,318","162,802","3,199","63,776,166","296,146","215,353,593",South America,6,313,3,0,0,944
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"241,044",0,225,0,"222,140",0,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"41,935"
57,Bulgaria,"1,285,197",0,"37,997",0,"1,239,622",0,"7,578",57,"187,768","5,551","10,783,825","1,575,524","6,844,597",Europe,5,180,1,0,0,"1,107"
175,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,639",0,38,0,"50,418",0,183,0,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,0,0,14
190,CAR,"15,289",0,113,0,"14,615",0,561,2,"3,048",23,"81,294","16,205","5,016,678",Africa,328,"44,395",62,0,0,112
146,Cabo Verde,"62,802",0,410,0,"62,207",0,185,23,"110,630",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,326
124,Cambodia,"138,019",0,"3,056",0,"134,940",0,23,0,"8,039",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,1
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
