#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"62,718",+315,"2,713",+3,"54,503",+121,"5,502","1,124","1,581",68,"425,056","10,713","39,676,986",Asia,633,"14,625",93,8,0.08,139
0,Africa,"4,687,508","+5,361","125,312",+246,"4,224,438","+7,645","337,758","3,159",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,803",+50,"2,420",+4,"119,061","+1,020","10,322",18,"45,843",842,"657,917","228,833","2,875,093",Europe,22,"1,188",4,17,1,"3,590"
88,Algeria,"124,483",+195,"3,343",+8,"86,703",+149,"34,437",28,"2,796",75,"230,861","5,185","44,528,314",Africa,358,"13,320",193,4,0.2,773
138,Andorra,"13,447",+18,127,0,"13,070",+49,250,12,"173,799","1,641","193,595","2,502,165","77,371",Europe,6,609,0,233,0,"3,231"
120,Angola,"28,875",0,636,0,"24,772",0,"3,467",21,856,19,"516,845","15,320","33,736,498",Africa,"1,168","53,045",65,0,0,103
206,Anguilla,109,+10,0,0,89,+40,20,0,"7,210",0,"21,630","1,430,745","15,118",North America,139,0,1,661,0,"1,323"
192,Antigua and Barbuda,"1,238",+1,32,0,"1,178",+8,28,4,"12,553",324,"16,700","169,328","98,625",North America,80,"3,082",6,10,0,284
11,Argentina,"3,191,097","+25,976","68,311",+490,"2,854,364","+17,306","268,422","5,375","70,055","1,500","11,983,959","263,085","45,551,588",South America,14,667,4,570,11,"5,893"
72,Armenia,"219,596",+243,"4,256",+7,"205,675",+475,"9,665",0,"73,988","1,434","1,019,359","343,449","2,968,005",Asia,14,697,3,82,2,"3,256"
152,Aruba,"10,781",0,102,0,"10,587",0,92,14,"100,610",952,"154,321","1,440,153","107,156",North America,10,"1,051",1,0,0,859
0,Asia,"44,815,819","+440,531","580,738","+5,853","38,857,245","+459,006","5,377,836","32,882",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,938",+7,910,0,"28,815",0,213,1,"1,162",35,"17,291,541","671,424","25,753,517",Australia/Oceania,860,"28,301",1,0.3,0,8
38,Austria,"632,766",+870,"10,413",+21,"607,712","+2,271","14,641",366,"69,915","1,151","35,003,230","3,867,532","9,050,535",Europe,14,869,0,96,2,"1,618"
53,Azerbaijan,"327,601",+514,"4,713",+15,"308,317","+1,306","14,571",0,"32,062",461,"3,346,012","327,476","10,217,588",Asia,31,"2,168",3,50,1,"1,426"
