#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"142,414",+915,"6,266",+51,"89,706","+1,106","46,442","1,124","3,574",157,"682,280","17,124","39,842,671",Asia,280,"6,359",58,23,1,"1,166"
0,Africa,"6,314,582","+29,979","159,041",+712,"5,502,354","+38,987","653,187","4,477",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,697",+11,"2,456",0,"130,081",+7,160,3,"46,163",854,"916,777","318,934","2,874,503",Europe,22,"1,170",3,4,0,56
88,Algeria,"154,486","+1,177","3,956",+18,"106,337",+733,"44,193",46,"3,458",89,"230,861","5,167","44,677,790",Africa,289,"11,294",194,26,0.4,989
146,Andorra,"14,359",+86,127,0,"13,897",+53,335,0,"185,529","1,641","193,595","2,501,389","77,395",Europe,5,609,0,"1,111",0,"4,328"
120,Angola,"40,906",+101,969,+12,"34,790",+35,"5,147",8,"1,206",29,"681,443","20,084","33,930,144",Africa,829,"35,016",50,3,0.4,152
207,Anguilla,113,+1,0,0,111,0,2,0,"7,462",0,"31,656","2,090,471","15,143",North America,134,0,0,66,0,132
195,Antigua and Barbuda,"1,268",0,42,0,"1,224",0,2,0,"12,837",425,"16,799","170,068","98,778",North America,78,"2,352",6,0,0,20
8,Argentina,"4,769,142","+12,764","101,955",+406,"4,407,815","+13,120","259,372","4,681","104,518","2,234","18,327,480","401,657","45,629,698",South America,10,448,2,280,9,"5,684"
79,Armenia,"227,522",+92,"4,569",+3,"218,427",+96,"4,526",0,"76,631","1,539","1,271,171","428,141","2,969,047",Asia,13,650,2,31,1,"1,524"
157,Aruba,"11,244",+9,108,0,"11,049",+3,87,14,"104,848","1,007","177,885","1,658,741","107,241",North America,10,993,1,84,0,811
0,Asia,"59,221,865","+186,747","846,191","+3,243","55,890,232","+165,806","2,485,442","29,944",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"32,015",+116,914,0,"29,594",0,"1,507",18,"1,240",35,"22,963,165","889,725","25,809,276",Australia/Oceania,806,"28,238",1,4,0,58
41,Austria,"653,998",+263,"10,729",0,"639,700",+127,"3,569",34,"72,184","1,184","62,160,444","6,860,821","9,060,205",Europe,14,844,0,29,0,394
61,Azerbaijan,"338,586",+148,"4,994",+2,"331,350",+56,"2,242",0,"33,082",488,"3,920,841","383,089","10,234,800",Asia,30,"2,049",3,14,0.2,219
149,Bahamas,"13,566",+162,273,0,"12,108",+42,"1,185",2,"34,156",687,"114,434","288,120","397,175",North America,29,"1,455",3,408,0,"2,984"
75,Bahrain,"267,949",+67,"1,380",0,"265,759",+121,810,12,"151,979",783,"5,285,722","2,998,032","1,763,064",Asia,7,"1,278",0,38,0,459
26,Bangladesh,"1,117,310","+13,321","18,125",+231,"941,343","+9,335","157,842","1,246","6,714",109,"7,300,399","43,871","166,405,790",Asia,149,"9,181",23,80,1,949
177,Barbados,"4,269",+11,48,0,"4,058",0,163,0,"14,836",167,"202,157","702,559","287,744",North America,67,"5,995",1,38,0,566
51,Belarus,"435,020",+658,"3,334",+9,"428,682",+480,"3,004",0,"46,053",353,"7,101,151","751,758","9,446,065",Europe,22,"2,833",1,70,1.0,318
27,Belgium,"1,103,413",0,"25,209",0,"1,051,372",0,"26,832",86,"94,775","2,165","16,330,887","1,402,702","11,642,450",Europe,11,462,1,0,0,"2,305"
148,Belize,"13,772",+89,332,0,"13,090",+55,350,2,"33,991",819,"173,392","427,955","405,164",North America,29,"1,220",2,220,0,864
162,Benin,"8,244",0,107,0,"8,081",0,56,5,662,9,"604,310","48,523","12,454,051",Africa,"1,511","116,393",21,0,0,4
186,Bermuda,"2,530",0,33,0,"2,482",0,15,7,"40,782",532,"354,233","5,710,028","62,037",North America,25,"1,880",0,0,0,242
189,Bhutan,"2,427",+6,2,0,"2,125",+83,300,0,"3,110",3,"798,573","1,023,164","780,494",Asia,322,"390,247",1,8,0,384
48,Bolivia,"462,154",+440,"17,458",+15,"390,745","+1,575","53,951",200,"39,035","1,475","1,984,285","167,599","11,839,450",South America,26,678,6,37,1,"4,557"
82,Bosnia and Herzegovina,"205,313",+28,"9,669",+3,"187,885",+672,"7,759",0,"62,991","2,966","1,054,807","323,619","3,259,405",Europe,16,337,3,9,0.9,"2,380"
103,Botswana,"91,902","+5,769","1,328",+54,"75,782","+2,402","14,792",1,"38,274",553,"1,421,742","592,102","2,401,176",Africa,26,"1,808",2,"2,403",22,"6,160"
3,Brazil,"19,391,845","+15,271","542,877",+615,"18,067,080","+43,568","781,888","8,318","90,556","2,535","54,204,686","253,126","214,141,026",South America,11,394,4,71,3,"3,651"
192,British Virgin Islands,"2,024",0,17,0,420,0,"1,587",27,"66,487",558,"64,314","2,112,673","30,442",North America,15,"1,791",0,0,0,"52,132"
203,Brunei,283,0,3,0,260,0,20,0,640,7,"147,357","333,492","441,861",Asia,"1,561","147,287",3,0,0,45
52,Bulgaria,"423,078",+113,"18,177",+3,"397,363",+189,"7,538",88,"61,373","2,637","3,438,932","498,862","6,893,547",Europe,16,379,2,16,0.4,"1,093"
150,Burkina Faso,"13,536",0,169,0,"13,340",0,27,0,630,8,"201,923","9,392","21,500,299",Africa,"1,588","127,221",106,0,0,1
170,Burundi,"5,894",+92,8,0,773,0,"5,113",0,481,0.7,"345,742","28,202","12,259,430",Africa,"2,080","1,532,429",35,8,0,417
163,CAR,"7,142",0,98,0,"6,859",0,185,2,"1,452",20,"54,814","11,147","4,917,457",Africa,689,"50,178",90,0,0,38
123,Cabo Verde,"33,317",+15,295,0,"32,496",+41,526,23,"59,251",525,"191,505","340,573","562,303",Africa,17,"1,906",3,27,0,935
110,Cambodia,"67,971",+790,"1,128",+22,"60,017","+1,087","6,826",0,"4,008",67,"1,640,231","96,707","16,960,797",Asia,250,"15,036",10,47,1,402
107,Cameroon,"81,467",0,"1,330",0,"78,224",0,"1,913",152,"2,991",49,"1,751,774","64,322","27,234,583",Africa,334,"20,477",16,0,0,70
25,Canada,"1,423,878",+701,"26,504",+5,"1,392,777",+715,"4,597",264,"37,383",696,"37,798,244","992,382","38,088,419",North America,27,"1,437",1,18,0.1,121
194,Caribbean Netherlands,"1,672",0,17,0,"1,633",0,22,0,"63,147",642,"12,091","456,643","26,478",North America,16,"1,558",2,0,0,831
199,Cayman Islands,622,0,2,0,617,0,3,0,"9,349",30,"112,718","1,694,269","66,529",North America,107,"33,265",1,0,0,45
175,Chad,"4,964",0,174,0,"4,777",0,13,0,293,10,"129,094","7,631","16,916,645",Africa,"3,408","97,222",131,0,0,0.8
167,Channel Islands,"6,606",0,86,0,"4,448",0,"2,072",0,"37,632",490,"658,533","3,751,470","175,540",Europe,27,"2,041",0,0,0,"11,804"
22,Chile,"1,600,883","+1,004","34,539",+25,"1,553,145","+2,026","13,199","1,991","82,999","1,791","18,036,095","935,098","19,287,911",South America,12,558,1,52,1,684
222,China,"92,277",+31,"4,636",0,"87,076",+15,565,12,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,598","310,467",9,0.02,0,0.4
9,Colombia,"4,655,921","+16,455","116,753",+446,"4,408,026","+18,749","131,142","8,155","90,494","2,269","21,655,355","420,900","51,450,149",South America,11,441,2,320,9,"2,549"
179,Comoros,"4,011",0,147,0,"3,837",0,27,0,"4,512",165,0,0,"888,926",Africa,222,"6,047",0,0,0,30
152,Congo,"12,998",+65,174,+2,"11,759",0,"1,065",0,"2,297",31,"158,304","27,971","5,659,660",Africa,435,"32,527",36,11,0.4,188
55,Costa Rica,"392,781",+742,"4,906",+11,"317,290",+992,"70,585",366,"76,375",954,"1,619,389","314,885","5,142,789",North America,13,"1,048",3,144,2,"13,725"
